Estimado,Indicador,Inferior,Superior,fecha
1.01330939317711,A2,0.992808353234526,1.03381043311969,2020-11-28
1.00890812816392,A2,0.988923038257312,1.02889321807053,2020-11-29
1.01352780364605,A2,0.993594146029363,1.03346146126273,2020-11-30
1.03562356995355,A2,1.0154142627985,1.05583287710859,2020-12-01
1.05823592627088,A2,1.03676506733557,1.0797067852062,2020-12-02
1.07157664894773,A2,1.04730992305217,1.09584337484329,2020-12-03
1.08266513778048,A2,1.05530332426563,1.11002695129533,2020-12-04
1.08836602006424,A2,1.05866120514591,1.11807083498258,2020-12-05
1.08716858648327,A2,1.0554066470593,1.11893052590725,2020-12-06
1.09384424863576,A2,1.06104304384277,1.12664545342876,2020-12-07
1.06145314282397,A2,1.0289946374761,1.09391164817184,2020-12-08
1.06728004444307,A2,1.038986878687,1.09557321019913,2020-12-09
1.07228386715534,A2,1.04467299851485,1.09989473579582,2020-12-10
1.07818730310476,A2,1.0500950656329,1.10627954057663,2020-12-11
1.08658800508933,A2,1.05795575453743,1.11522025564123,2020-12-12
1.0957556035216,A2,1.0659475166166,1.12556369042661,2020-12-13
1.10545363040265,A2,1.07327974626691,1.13762751453839,2020-12-14
1.13168711838455,A2,1.09706754353422,1.16630669323488,2020-12-15
1.11434510428133,A2,1.07483135513211,1.15385885343055,2020-12-16
1.09789122348129,A2,1.05979998570836,1.13598246125422,2020-12-17
1.0890314545684,A2,1.05396441100072,1.12409849813608,2020-12-18
1.07857814173015,A2,1.04657129527642,1.11058498818388,2020-12-19
1.0779637895098,A2,1.04882010556935,1.10710747345025,2020-12-20
1.08465585756612,A2,1.05615720102992,1.11315451410232,2020-12-21
1.08184603496664,A2,1.05341572880893,1.11027634112435,2020-12-22
1.08473103625039,A2,1.05620918391882,1.11325288858196,2020-12-23
1.07663750046841,A2,1.04844128421513,1.10483371672169,2020-12-24
1.05879355850432,A2,1.03231304298708,1.08527407402156,2020-12-25
1.09190913659488,A2,1.06766751751621,1.11615075567355,2020-12-26
1.12010067563623,A2,1.09221958396538,1.14798176730708,2020-12-27
1.16345205275012,A2,1.12830048974787,1.19860361575237,2020-12-28
1.17418901480268,A2,1.12850484025448,1.21987318935088,2020-12-29
1.17905244064163,A2,1.12700482064935,1.23110006063391,2020-12-30
1.16941001977657,A2,1.11482114736369,1.22399889218945,2020-12-31
1.17163262567801,A2,1.11754805432118,1.22571719703484,2021-01-01
1.16639685663161,A2,1.11265690989536,1.22013680336787,2021-01-02
1.15857580716287,A2,1.10640700502079,1.21074460930495,2021-01-03
1.18069072113647,A2,1.12950413687598,1.23187730539697,2021-01-04
1.1922954346005,A2,1.13770152461526,1.24688934458574,2021-01-05
1.20175872440172,A2,1.14374336872625,1.2597740800772,2021-01-06
1.21923458897411,A2,1.15783363182151,1.28063554612671,2021-01-07
1.23114509289568,A2,1.16487075807198,1.29741942771938,2021-01-08
1.19221441172767,A2,1.12431647014744,1.2601123533079,2021-01-09
1.14492904664312,A2,1.08476090863908,1.20509718464717,2021-01-10
1.10193814295166,A2,1.05324146547868,1.15063482042465,2021-01-11
1.07931508945829,A2,1.04157962060984,1.11705055830675,2021-01-12
1.05877642038287,A2,1.02857174221261,1.08898109855313,2021-01-13
1.04529066795684,A2,1.02066143926554,1.06991989664814,2021-01-14
1.0402968309821,A2,1.01897356135518,1.06162010060901,2021-01-15
1.03739263091717,A2,1.01823756780803,1.05654769402632,2021-01-16
1.03668032210408,A2,1.01907768303739,1.05428296117077,2021-01-17
1.03919681631872,A2,1.02226323237647,1.05613040026097,2021-01-18
1.0359245363319,A2,1.01994970399012,1.05189936867367,2021-01-19
1.03643321455988,A2,1.02081515911876,1.052051270001,2021-01-20
1.02918303363884,A2,1.0145248863369,1.04384118094078,2021-01-21
1.02299420779671,A2,1.00885633097202,1.0371320846214,2021-01-22
1.00807670588532,A2,0.994407733379371,1.02174567839128,2021-01-23
0.999734522463427,A2,0.986902908416143,1.01256613651071,2021-01-24
0.991237630429221,A2,0.977884672271753,1.00459058858669,2021-01-25
0.981044069726866,A2,0.967750031672859,0.994338107780874,2021-01-26
0.9658335944114,A2,0.951692340316698,0.979974848506103,2021-01-27
0.981655002182693,A2,0.9646262006878,0.998683803677585,2021-01-28
0.983813037133326,A2,0.966706965837535,1.00091910842912,2021-01-29
0.991909973942113,A2,0.969714480722606,1.01410546716162,2021-01-30
0.0567279832092918,B2,0.0,0.0,2020-03-08
0.0588551663709577,B2,0.0,0.0,2020-03-09
0.0615599194797746,B2,0.0,0.0,2020-03-10
0.0646080804226724,B2,0.0,0.0,2020-03-11
0.0654857041994558,B2,0.0,0.0,2020-03-12
0.0711363636683659,B2,0.0,0.0,2020-03-13
0.0805165981742286,B2,0.0,0.0,2020-03-14
0.0910195330892575,B2,0.0,0.0,2020-03-15
0.0938468417689217,B2,0.0,0.0,2020-03-16
0.091347018231719,B2,0.0,0.0,2020-03-17
0.0866384152269168,B2,0.0,0.0,2020-03-18
0.0850538345643859,B2,0.0,0.0,2020-03-19
0.0844143385262051,B2,0.0,0.0,2020-03-20
0.0799171882625219,B2,0.0,0.0,2020-03-21
0.0781420952443836,B2,0.0,0.0,2020-03-22
0.075790913023907,B2,0.0,0.0,2020-03-23
0.0792626235517569,B2,0.0,0.0,2020-03-24
0.0832276099921709,B2,0.0,0.0,2020-03-25
0.0912513361858725,B2,0.0,0.0,2020-03-26
0.0984743985110505,B2,0.0,0.0,2020-03-27
0.1063794145836238,B2,0.0,0.0,2020-03-28
0.1139513648485942,B2,0.0,0.0,2020-03-29
0.1192408121730153,B2,0.0,0.0,2020-03-30
0.1200706822266917,B2,0.0,0.0,2020-03-31
0.1199896337340361,B2,0.0,0.0,2020-04-01
0.1152119566155083,B2,0.0,0.0,2020-04-02
0.1102979358884923,B2,0.0,0.0,2020-04-03
0.10257758970483,B2,0.0,0.0,2020-04-04
0.0973004047301119,B2,0.0,0.0,2020-04-05
0.0957867898387695,B2,0.0,0.0,2020-04-06
0.095910128034474,B2,0.0,0.0,2020-04-07
0.0953856849754925,B2,0.0,0.0,2020-04-08
0.0963592121669306,B2,0.0,0.0,2020-04-09
0.0974158145135412,B2,0.0,0.0,2020-04-10
0.1005280849118594,B2,0.0,0.0,2020-04-11
0.0981008186951126,B2,0.0,0.0,2020-04-12
0.1008297469618431,B2,0.0,0.0,2020-04-13
0.1006696756992403,B2,0.0,0.0,2020-04-14
0.1028800920101084,B2,0.0,0.0,2020-04-15
0.1048895957488973,B2,0.0,0.0,2020-04-16
0.1056049090528716,B2,0.0,0.0,2020-04-17
0.1023993291365898,B2,0.0,0.0,2020-04-18
0.1057498519971562,B2,0.0,0.0,2020-04-19
0.1088358438872838,B2,0.0,0.0,2020-04-20
0.1102300425679765,B2,0.0,0.0,2020-04-21
0.1118644117223488,B2,0.0,0.0,2020-04-22
0.1118251363629329,B2,0.0,0.0,2020-04-23
0.113723751791932,B2,0.0,0.0,2020-04-24
0.1192637730124199,B2,0.0,0.0,2020-04-25
0.1241324810221589,B2,0.0,0.0,2020-04-26
0.1246599153922627,B2,0.0,0.0,2020-04-27
0.1324951585720728,B2,0.0,0.0,2020-04-28
0.141691192785671,B2,0.0,0.0,2020-04-29
0.1517924235912171,B2,0.0,0.0,2020-04-30
0.1598568019297362,B2,0.0,0.0,2020-05-01
0.167122218672638,B2,0.0,0.0,2020-05-02
0.177901125294772,B2,0.0,0.0,2020-05-03
0.1857335861570863,B2,0.0,0.0,2020-05-04
0.1936425832616604,B2,0.0,0.0,2020-05-05
0.1976980106631389,B2,0.0,0.0,2020-05-06
0.2018358014549059,B2,0.0,0.0,2020-05-07
0.2084849832514076,B2,0.0,0.0,2020-05-08
0.21535281690424,B2,0.0,0.0,2020-05-09
0.2245146988615341,B2,0.0,0.0,2020-05-10
0.2357963722623315,B2,0.0,0.0,2020-05-11
0.2442306562475718,B2,0.0,0.0,2020-05-12
0.252454279658381,B2,0.0,0.0,2020-05-13
0.2631846043776032,B2,0.0,0.0,2020-05-14
0.270183681034334,B2,0.0,0.0,2020-05-15
0.2818140850339508,B2,0.0,0.0,2020-05-16
0.2907695038291974,B2,0.0,0.0,2020-05-17
0.2986503416721313,B2,0.0,0.0,2020-05-18
0.307845977944695,B2,0.0,0.0,2020-05-19
0.3170181888912885,B2,0.0,0.0,2020-05-20
0.3297713403340069,B2,0.0,0.0,2020-05-21
0.3421322852679849,B2,0.0,0.0,2020-05-22
0.348670310542355,B2,0.0,0.0,2020-05-23
0.3548059303519762,B2,0.0,0.0,2020-05-24
0.3603185797052146,B2,0.0,0.0,2020-05-25
0.3619590156958584,B2,0.0,0.0,2020-05-26
0.3635284616866294,B2,0.0,0.0,2020-05-27
0.3593085222761177,B2,0.0,0.0,2020-05-28
0.3565288109741121,B2,0.0,0.0,2020-05-29
0.3567091102798558,B2,0.0,0.0,2020-05-30
0.3526408038090703,B2,0.0,0.0,2020-05-31
0.350723436256977,B2,0.0,0.0,2020-06-01
0.347903583084249,B2,0.0,0.0,2020-06-02
0.3427983530312153,B2,0.0,0.0,2020-06-03
0.3434986580365185,B2,0.0,0.0,2020-06-04
0.3399907434026835,B2,0.0,0.0,2020-06-05
0.33751007539272,B2,0.0,0.0,2020-06-06
0.335409938935778,B2,0.0,0.0,2020-06-07
0.3311116236296136,B2,0.0,0.0,2020-06-08
0.3253897878380361,B2,0.0,0.0,2020-06-09
0.3247732669535414,B2,0.0,0.0,2020-06-10
0.3172239385804144,B2,0.0,0.0,2020-06-11
0.3130401835426951,B2,0.0,0.0,2020-06-12
0.3067271570561147,B2,0.0,0.0,2020-06-13
0.3040645855742294,B2,0.0,0.0,2020-06-14
0.3014484292800959,B2,0.0,0.0,2020-06-15
0.3018182773983772,B2,0.0,0.0,2020-06-16
0.2993326881408684,B2,0.0,0.0,2020-06-17
0.2962126387451876,B2,0.0,0.0,2020-06-18
0.2919054930719422,B2,0.0,0.0,2020-06-19
0.2889238064609444,B2,0.0,0.0,2020-06-20
0.2812731472192951,B2,0.0,0.0,2020-06-21
0.2777405075924033,B2,0.0,0.0,2020-06-22
0.2726933484388932,B2,0.0,0.0,2020-06-23
0.267001126532965,B2,0.0,0.0,2020-06-24
0.2629038765049968,B2,0.0,0.0,2020-06-25
0.2588940608034885,B2,0.0,0.0,2020-06-26
0.2535384570416145,B2,0.0,0.0,2020-06-27
0.252486412851726,B2,0.0,0.0,2020-06-28
0.2490050207958603,B2,0.0,0.0,2020-06-29
0.2456246528217501,B2,0.0,0.0,2020-06-30
0.2418091170356011,B2,0.0,0.0,2020-07-01
0.2373076643464025,B2,0.0,0.0,2020-07-02
0.2333027230316642,B2,0.0,0.0,2020-07-03
0.2241059322417462,B2,0.0,0.0,2020-07-04
0.2157725488050071,B2,0.0,0.0,2020-07-05
0.2079417896236811,B2,0.0,0.0,2020-07-06
0.1995300564577052,B2,0.0,0.0,2020-07-07
0.1915147974153439,B2,0.0,0.0,2020-07-08
0.1856128007417126,B2,0.0,0.0,2020-07-09
0.1776058382934362,B2,0.0,0.0,2020-07-10
0.172731832759589,B2,0.0,0.0,2020-07-11
0.1640843952527795,B2,0.0,0.0,2020-07-12
0.1583900502058632,B2,0.0,0.0,2020-07-13
0.1527370091341666,B2,0.0,0.0,2020-07-14
0.1486661315565414,B2,0.0,0.0,2020-07-15
0.1463528356383971,B2,0.0,0.0,2020-07-16
0.1445116681106624,B2,0.0,0.0,2020-07-17
0.1420892014482245,B2,0.0,0.0,2020-07-18
0.1427823276493386,B2,0.0,0.0,2020-07-19
0.1395909237598271,B2,0.0,0.0,2020-07-20
0.1387400303879898,B2,0.0,0.0,2020-07-21
0.1369801642460595,B2,0.0,0.0,2020-07-22
0.1317765021495325,B2,0.0,0.0,2020-07-23
0.1278145660854852,B2,0.0,0.0,2020-07-24
0.1238671569404931,B2,0.0,0.0,2020-07-25
0.117894832079709,B2,0.0,0.0,2020-07-26
0.1140164236596785,B2,0.0,0.0,2020-07-27
0.1078363322386872,B2,0.0,0.0,2020-07-28
0.1034611767117044,B2,0.0,0.0,2020-07-29
0.099442158777812,B2,0.0,0.0,2020-07-30
0.096376103581239,B2,0.0,0.0,2020-07-31
0.093645720470414,B2,0.0,0.0,2020-08-01
0.0908090922099934,B2,0.0,0.0,2020-08-02
0.0891858455401665,B2,0.0,0.0,2020-08-03
0.089673187281567,B2,0.0,0.0,2020-08-04
0.089156465207139,B2,0.0,0.0,2020-08-05
0.0878150834487046,B2,0.0,0.0,2020-08-06
0.086598647448916,B2,0.0,0.0,2020-08-07
0.0861192327935322,B2,0.0,0.0,2020-08-08
0.0847755983672238,B2,0.0,0.0,2020-08-09
0.0829405308482365,B2,0.0,0.0,2020-08-10
0.0807652213982585,B2,0.0,0.0,2020-08-11
0.0781349262837703,B2,0.0,0.0,2020-08-12
0.0757772028495643,B2,0.0,0.0,2020-08-13
0.0743657492255978,B2,0.0,0.0,2020-08-14
0.0725933052743321,B2,0.0,0.0,2020-08-15
0.0714281830072266,B2,0.0,0.0,2020-08-16
0.070430884289425,B2,0.0,0.0,2020-08-17
0.0698334256866441,B2,0.0,0.0,2020-08-18
0.0696904765221531,B2,0.0,0.0,2020-08-19
0.0704065898060492,B2,0.0,0.0,2020-08-20
0.0704400039854069,B2,0.0,0.0,2020-08-21
0.0699091079227167,B2,0.0,0.0,2020-08-22
0.0702656412723543,B2,0.0,0.0,2020-08-23
0.069781047429744,B2,0.0,0.0,2020-08-24
0.0686950830681359,B2,0.0,0.0,2020-08-25
0.0685010201131982,B2,0.0,0.0,2020-08-26
0.0675670786278264,B2,0.0,0.0,2020-08-27
0.0669322914509834,B2,0.0,0.0,2020-08-28
0.0671048590410054,B2,0.0,0.0,2020-08-29
0.0661383418682939,B2,0.0,0.0,2020-08-30
0.0651570462980147,B2,0.0,0.0,2020-08-31
0.0651390808704988,B2,0.0,0.0,2020-09-01
0.0647967236936134,B2,0.0,0.0,2020-09-02
0.0648875409097362,B2,0.0,0.0,2020-09-03
0.0649773825680846,B2,0.0,0.0,2020-09-04
0.0647427457347924,B2,0.0,0.0,2020-09-05
0.06503986589988,B2,0.0,0.0,2020-09-06
0.0644010073943345,B2,0.0,0.0,2020-09-07
0.0638850005429284,B2,0.0,0.0,2020-09-08
0.062624033505751,B2,0.0,0.0,2020-09-09
0.062462540139256,B2,0.0,0.0,2020-09-10
0.0625668894561109,B2,0.0,0.0,2020-09-11
0.0617059793088607,B2,0.0,0.0,2020-09-12
0.0616069059252441,B2,0.0,0.0,2020-09-13
0.0613385613220827,B2,0.0,0.0,2020-09-14
0.0608168742889745,B2,0.0,0.0,2020-09-15
0.0611640869631476,B2,0.0,0.0,2020-09-16
0.062312709246275,B2,0.0,0.0,2020-09-17
0.0656863935779307,B2,0.0,0.0,2020-09-18
0.0694842768922721,B2,0.0,0.0,2020-09-19
0.0709653897925027,B2,0.0,0.0,2020-09-20
0.0719793885541475,B2,0.0,0.0,2020-09-21
0.071993467477128,B2,0.0,0.0,2020-09-22
0.0724686808231855,B2,0.0,0.0,2020-09-23
0.0706895627612835,B2,0.0,0.0,2020-09-24
0.0665999217765358,B2,0.0,0.0,2020-09-25
0.0622417077584664,B2,0.0,0.0,2020-09-26
0.0604984290042888,B2,0.0,0.0,2020-09-27
0.0593434955920463,B2,0.0,0.0,2020-09-28
0.0585487852015889,B2,0.0,0.0,2020-09-29
0.0575554498163233,B2,0.0,0.0,2020-09-30
0.0565959834513699,B2,0.0,0.0,2020-10-01
0.0564472023518971,B2,0.0,0.0,2020-10-02
0.0563275482835885,B2,0.0,0.0,2020-10-03
0.0548359361740379,B2,0.0,0.0,2020-10-04
0.0544242701113942,B2,0.0,0.0,2020-10-05
0.0542662609210061,B2,0.0,0.0,2020-10-06
0.0540828567386522,B2,0.0,0.0,2020-10-07
0.05421199869725,B2,0.0,0.0,2020-10-08
0.0530153646561822,B2,0.0,0.0,2020-10-09
0.052837166330864,B2,0.0,0.0,2020-10-10
0.0531399782625157,B2,0.0,0.0,2020-10-11
0.056221048245048,B2,0.0,0.0,2020-10-12
0.0573945941518634,B2,0.0,0.0,2020-10-13
0.0574476277819991,B2,0.0,0.0,2020-10-14
0.0576491405233093,B2,0.0,0.0,2020-10-15
0.0578044039378771,B2,0.0,0.0,2020-10-16
0.057794755619517,B2,0.0,0.0,2020-10-17
0.0588237833736206,B2,0.0,0.0,2020-10-18
0.0552903453749141,B2,0.0,0.0,2020-10-19
0.0536441861243128,B2,0.0,0.0,2020-10-20
0.0531518992493293,B2,0.0,0.0,2020-10-21
0.0518124113744971,B2,0.0,0.0,2020-10-22
0.0511143250736016,B2,0.0,0.0,2020-10-23
0.0506194999654074,B2,0.0,0.0,2020-10-24
0.0474458778437598,B2,0.0,0.0,2020-10-25
0.046901064215825,B2,0.0,0.0,2020-10-26
0.0463792780423701,B2,0.0,0.0,2020-10-27
0.0464051948673838,B2,0.0,0.0,2020-10-28
0.0463409091656374,B2,0.0,0.0,2020-10-29
0.0460569873557687,B2,0.0,0.0,2020-10-30
0.045737678609554,B2,0.0,0.0,2020-10-31
0.0476746239557655,B2,0.0,0.0,2020-11-01
0.0476590296826173,B2,0.0,0.0,2020-11-02
0.0475808781267311,B2,0.0,0.0,2020-11-03
0.0465283784909641,B2,0.0,0.0,2020-11-04
0.0469340771950383,B2,0.0,0.0,2020-11-05
0.0465724917474847,B2,0.0,0.0,2020-11-06
0.0460278700086084,B2,0.0,0.0,2020-11-07
0.043839580491087,B2,0.0,0.0,2020-11-08
0.0437333509789919,B2,0.0,0.0,2020-11-09
0.0440857397571085,B2,0.0,0.0,2020-11-10
0.0445412947361617,B2,0.0,0.0,2020-11-11
0.0444102804688085,B2,0.0,0.0,2020-11-12
0.0447855766157082,B2,0.0,0.0,2020-11-13
0.0445611244329461,B2,0.0,0.0,2020-11-14
0.0449044771646501,B2,0.0,0.0,2020-11-15
0.0446491859729253,B2,0.0,0.0,2020-11-16
0.0436678783655775,B2,0.0,0.0,2020-11-17
0.0432408556369889,B2,0.0,0.0,2020-11-18
0.0428517379616329,B2,0.0,0.0,2020-11-19
0.0434443048669119,B2,0.0,0.0,2020-11-20
0.0433929743632862,B2,0.0,0.0,2020-11-21
0.0443608231448567,B2,0.0,0.0,2020-11-22
0.0442908146935139,B2,0.0,0.0,2020-11-23
0.0448006278732005,B2,0.0,0.0,2020-11-24
0.0454512949363453,B2,0.0,0.0,2020-11-25
0.045683060643631,B2,0.0,0.0,2020-11-26
0.0450350590355945,B2,0.0,0.0,2020-11-27
0.0450938796383207,B2,0.0,0.0,2020-11-28
0.0446856087260717,B2,0.0,0.0,2020-11-29
0.0447372646252956,B2,0.0,0.0,2020-11-30
0.0450022979918664,B2,0.0,0.0,2020-12-01
0.0450428165847996,B2,0.0,0.0,2020-12-02
0.0457785782393058,B2,0.0,0.0,2020-12-03
0.0469800630950868,B2,0.0,0.0,2020-12-04
0.0477676094366175,B2,0.0,0.0,2020-12-05
0.0488047926719291,B2,0.0,0.0,2020-12-06
0.0493605832728661,B2,0.0,0.0,2020-12-07
0.051743298154439,B2,0.0,0.0,2020-12-08
0.0523771455640849,B2,0.0,0.0,2020-12-09
0.0522391277359545,B2,0.0,0.0,2020-12-10
0.0526934242449667,B2,0.0,0.0,2020-12-11
0.0524114955307385,B2,0.0,0.0,2020-12-12
0.0526463463129069,B2,0.0,0.0,2020-12-13
0.0529907717937562,B2,0.0,0.0,2020-12-14
0.0518959419152279,B2,0.0,0.0,2020-12-15
0.0520965638579137,B2,0.0,0.0,2020-12-16
0.0524653896731977,B2,0.0,0.0,2020-12-17
0.0519995699300364,B2,0.0,0.0,2020-12-18
0.0529321208757339,B2,0.0,0.0,2020-12-19
0.0532699424168752,B2,0.0,0.0,2020-12-20
0.0536338297285158,B2,0.0,0.0,2020-12-21
0.0539484996796913,B2,0.0,0.0,2020-12-22
0.0548081431376116,B2,0.0,0.0,2020-12-23
0.0584910354206922,B2,0.0,0.0,2020-12-24
0.0688627956462802,B2,0.0,0.0,2020-12-25
0.0723206572585084,B2,0.0,0.0,2020-12-26
0.0756704527987487,B2,0.0,0.0,2020-12-27
0.0785138134844888,B2,0.0,0.0,2020-12-28
0.0812616202931797,B2,0.0,0.0,2020-12-29
0.0838176010215347,B2,0.0,0.0,2020-12-30
0.0856143476250527,B2,0.0,0.0,2020-12-31
0.0883391978445352,B2,0.0,0.0,2021-01-01
0.0890628312612483,B2,0.0,0.0,2021-01-02
0.0885120290729847,B2,0.0,0.0,2021-01-03
0.0895516520020033,B2,0.0,0.0,2021-01-04
0.0904290057953115,B2,0.0,0.0,2021-01-05
0.0911501662334006,B2,0.0,0.0,2021-01-06
0.0892136317098225,B2,0.0,0.0,2021-01-07
0.0797990425039039,B2,0.0,0.0,2021-01-08
0.0797954327535963,B2,0.0,0.0,2021-01-09
0.0829435662018393,B2,0.0,0.0,2021-01-10
0.0820916960440792,B2,0.0,0.0,2021-01-11
0.0809129538676023,B2,0.0,0.0,2021-01-12
0.0795256382620843,B2,0.0,0.0,2021-01-13
0.0786492895539094,B2,0.0,0.0,2021-01-14
0.0787970539870704,B2,0.0,0.0,2021-01-15
0.0783316920508345,B2,0.0,0.0,2021-01-16
0.0788574795612455,B2,0.0,0.0,2021-01-17
0.0794245945900509,B2,0.0,0.0,2021-01-18
0.0807927858140986,B2,0.0,0.0,2021-01-19
0.0820491751310687,B2,0.0,0.0,2021-01-20
0.083729159376114,B2,0.0,0.0,2021-01-21
0.0836718492574369,B2,0.0,0.0,2021-01-22
0.0840336860947929,B2,0.0,0.0,2021-01-23
0.083865952946103,B2,0.0,0.0,2021-01-24
0.0843044027207655,B2,0.0,0.0,2021-01-25
0.0833643338694857,B2,0.0,0.0,2021-01-26
0.0820904161182322,B2,0.0,0.0,2021-01-27
0.080656898729292,B2,0.0,0.0,2021-01-28
0.0788946418743528,B2,0.0,0.0,2021-01-29
0.0350154244347025,C2,0.0201402366636748,0.0530481970237295,2020-03-08
0.0350154244347025,C2,0.0201402366636748,0.0530481970237295,2020-03-15
0.0436920721595937,C2,0.0347441622677611,0.0535612984365644,2020-03-22
0.0832076210475303,C2,0.0725884641959597,0.0944411786280586,2020-03-29
0.153573489486348,C2,0.140281223503441,0.167716384140546,2020-04-05
0.217972169990328,C2,0.202582347034992,0.233556324778275,2020-04-12
0.263888782150927,C2,0.249147365286143,0.278974871147862,2020-04-19
0.214984994896352,C2,0.204731206517263,0.225278741653073,2020-04-26
0.183631943519911,C2,0.177048626643348,0.190408853012631,2020-05-03
0.129483789499473,C2,0.125330504897817,0.133707343109433,2020-05-10
0.0782437876086311,C2,0.0752933764722891,0.0811898912180985,2020-05-17
0.0913053133009454,C2,0.0882924643931198,0.0943920789047677,2020-05-24
0.101042634400736,C2,0.0979146722583043,0.104271931112598,2020-05-31
0.129228572715289,C2,0.12568317631384,0.132814890016004,2020-06-07
0.172065362866872,C2,0.16781728395472,0.17630003741813,2020-06-14
0.210293539222673,C2,0.205443094947554,0.215225667263849,2020-06-21
0.255584896171527,C2,0.249935630182102,0.261426416962284,2020-06-28
0.259640627778693,C2,0.253153315410724,0.265978162469598,2020-07-05
0.31248930092469,C2,0.305321502269092,0.319746481387457,2020-07-12
0.29797093606925,C2,0.290501602951666,0.305602619763921,2020-07-19
0.316478232467505,C2,0.308709347291045,0.32410633163211,2020-07-26
0.324148447995063,C2,0.316188431180295,0.332375919360625,2020-08-02
0.354246235592407,C2,0.34578910896544,0.362703427283938,2020-08-09
0.368849551030859,C2,0.360083668913853,0.377767132796569,2020-08-16
0.366396552686193,C2,0.324701310340329,0.389011878726776,2020-08-23
0.342290170155119,C2,0.270294334418036,0.395755964430626,2020-08-30
0.298565852015221,C2,0.212935163123653,0.369137018606361,2020-09-06
0.248995177570733,C2,0.159404831351659,0.360697969828554,2020-09-13
0.0607709750566893,C3,0.0,0.0,2020-03-14
0.105883757011577,C3,0.0,0.0,2020-03-15
0.118582169709989,C3,0.0,0.0,2020-03-16
0.126374377502197,C3,0.0,0.0,2020-03-17
0.14423152035934,C3,0.0,0.0,2020-03-18
0.155025171152991,C3,0.0,0.0,2020-03-19
0.133573483681886,C3,0.0,0.0,2020-03-20
0.162101023730163,C3,0.0,0.0,2020-03-21
0.153078467339186,C3,0.0,0.0,2020-03-22
0.161159275419994,C3,0.0,0.0,2020-03-23
0.173908617581101,C3,0.0,0.0,2020-03-24
0.186354505026988,C3,0.0,0.0,2020-03-25
0.1905564672189,C3,0.0,0.0,2020-03-26
0.200740549056202,C3,0.0,0.0,2020-03-27
0.202785703201881,C3,0.0,0.0,2020-03-28
0.212221380306731,C3,0.0,0.0,2020-03-29
0.233498234293866,C3,0.0,0.0,2020-03-30
0.254841501094478,C3,0.0,0.0,2020-03-31
0.273082160111836,C3,0.0,0.0,2020-04-01
0.292478081517808,C3,0.0,0.0,2020-04-02
0.314630040893107,C3,0.0,0.0,2020-04-03
0.321620197926598,C3,0.0,0.0,2020-04-04
0.354116273279816,C3,0.0,0.0,2020-04-05
0.371196411138046,C3,0.0,0.0,2020-04-06
0.387148494326282,C3,0.0,0.0,2020-04-07
0.402015883723095,C3,0.0,0.0,2020-04-08
0.41078923433318,C3,0.0,0.0,2020-04-09
0.43430431200604,C3,0.0,0.0,2020-04-10
0.461888687552514,C3,0.0,0.0,2020-04-11
0.447550014177696,C3,0.0,0.0,2020-04-12
0.461395168012739,C3,0.0,0.0,2020-04-13
0.492705554892281,C3,0.0,0.0,2020-04-14
0.506053538008769,C3,0.0,0.0,2020-04-15
0.519646709765206,C3,0.0,0.0,2020-04-16
0.535733709482441,C3,0.0,0.0,2020-04-17
0.534591215036234,C3,0.0,0.0,2020-04-18
0.53720625293051,C3,0.0,0.0,2020-04-19
0.547413039780987,C3,0.0,0.0,2020-04-20
0.53816890065904,C3,0.0,0.0,2020-04-21
0.538249665665178,C3,0.0,0.0,2020-04-22
0.529775992520846,C3,0.0,0.0,2020-04-23
0.522513004612697,C3,0.0,0.0,2020-04-24
0.510873994693349,C3,0.0,0.0,2020-04-25
0.519030857963051,C3,0.0,0.0,2020-04-26
0.509442357279955,C3,0.0,0.0,2020-04-27
0.502695072209744,C3,0.0,0.0,2020-04-28
0.491127635317632,C3,0.0,0.0,2020-04-29
0.475740999950492,C3,0.0,0.0,2020-04-30
0.443234983539463,C3,0.0,0.0,2020-05-01
0.434494217816183,C3,0.0,0.0,2020-05-02
0.423153146547751,C3,0.0,0.0,2020-05-03
0.361681724052386,C3,0.0,0.0,2020-05-04
0.322873423408592,C3,0.0,0.0,2020-05-05
0.294196101082198,C3,0.0,0.0,2020-05-06
0.272656969226635,C3,0.0,0.0,2020-05-07
0.246920401775246,C3,0.0,0.0,2020-05-08
0.220953640443772,C3,0.0,0.0,2020-05-09
0.18127824735983,C3,0.0,0.0,2020-05-10
0.187176155128141,C3,0.0,0.0,2020-05-11
0.175477589847989,C3,0.0,0.0,2020-05-12
0.156480559368679,C3,0.0,0.0,2020-05-13
0.146352409324403,C3,0.0,0.0,2020-05-14
0.139540312211443,C3,0.0,0.0,2020-05-15
0.138800670787927,C3,0.0,0.0,2020-05-16
0.1424977836709,C3,0.0,0.0,2020-05-17
0.14795302859566,C3,0.0,0.0,2020-05-18
0.156897725073571,C3,0.0,0.0,2020-05-19
0.166041732014645,C3,0.0,0.0,2020-05-20
0.17670756647678,C3,0.0,0.0,2020-05-21
0.187827135991562,C3,0.0,0.0,2020-05-22
0.192367105157072,C3,0.0,0.0,2020-05-23
0.202316829185318,C3,0.0,0.0,2020-05-24
0.204450874055458,C3,0.0,0.0,2020-05-25
0.197733609038221,C3,0.0,0.0,2020-05-26
0.199532105495677,C3,0.0,0.0,2020-05-27
0.203577499936203,C3,0.0,0.0,2020-05-28
0.201950989248065,C3,0.0,0.0,2020-05-29
