Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-05-31,B1,13,8.399169526480152,0.0,0.0
2020-05-31,B1,14,3.061413065478757,0.0,0.0
2020-05-31,B1,15,5.29644089598078,0.0,0.0
2020-05-31,B1,16,3.0132451533250277,0.0,0.0
2020-05-31,B2,1,0.3632064000088705,0.0,0.0
2020-05-31,B2,2,0.29448063264209207,0.0,0.0
2020-05-31,B2,3,0.09044185641668269,0.0,0.0
2020-05-31,B2,4,0.19797240329109345,0.0,0.0
2020-05-31,B2,5,0.2531293395324775,0.0,0.0
2020-05-31,B2,6,0.2500361876386837,0.0,0.0
2020-05-31,B2,7,0.17414021526036197,0.0,0.0
2020-05-31,B2,8,0.08050188996738195,0.0,0.0
2020-05-31,B2,9,0.08522462270688745,0.0,0.0
2020-05-31,B2,10,0.03566721878680917,0.0,0.0
2020-05-31,B2,11,0.017096763936487243,0.0,0.0
2020-05-31,B2,12,0.0509118064952123,0.0,0.0
2020-05-31,B2,13,0.46947224616970945,0.0,0.0
2020-05-31,B2,14,0.05449776118256381,0.0,0.0
2020-05-31,B2,15,0.18189848770228842,0.0,0.0
2020-05-31,B2,16,0.18346558378895,0.0,0.0
2020-05-31,C2,1,0.220244952627394,0.192881816487016,0.248890997166219
2020-05-31,C2,2,0.0545357729718978,0.0403454113421072,0.0709130980101093
2020-05-31,C2,3,0.252529779229929,0.174596485916479,0.338456306483552
2020-05-31,C2,4,0.0908420337305422,0.0656817670342667,0.118431623142625
2020-05-31,C2,5,0.0647457629176765,0.0526928927512526,0.0777823861587191
2020-05-31,C2,6,0.0479261947720346,0.03135554770466,0.0685535202575139
2020-05-31,C2,7,0.0680626685790473,0.050447707670004,0.0873934655331337
2020-05-31,C2,8,0.423796058181738,0.387774358717323,0.460306374439995
2020-05-31,C2,9,0.262755063000243,0.213374569943568,0.31474880598414
2020-05-31,C2,10,0.239023238584945,0.178744127699071,0.306978915394198
2020-05-31,C2,11,0.263664520079418,0.046720284331002,0.547858174806695
2020-05-31,C2,12,0.447386203981818,0.29231970159994,0.602061515739515
2020-05-31,C2,13,0.0896839748989536,0.0864308251858665,0.0929798764300391
2020-05-31,C2,14,0.291778263833282,0.197368002934149,0.396505210158914
2020-05-31,C2,15,0.274458674782924,0.214781530817719,0.338378521278031
2020-05-31,C2,16,0.1775160100769,0.129789492992996,0.229742741935702
2020-05-31,C3,1,0.3819326756146441,0.0,0.0
2020-05-31,C3,2,0.12618940596590242,0.0,0.0
2020-05-31,C3,3,0.4007654417428855,0.0,0.0
2020-05-31,C3,4,0.08624642442944075,0.0,0.0
2020-05-31,C3,5,0.11421682911064933,0.0,0.0
2020-05-31,C3,6,0.1598480648321873,0.0,0.0
2020-05-31,C3,7,0.15414776273294278,0.0,0.0
2020-05-31,C3,8,0.876367969648008,0.0,0.0
2020-05-31,C3,9,0.6068955219868971,0.0,0.0
2020-05-31,C3,10,0.6011414605802362,0.0,0.0
2020-05-31,C3,11,0.571428571428571,0.0,0.0
2020-05-31,C3,12,0.856859410430839,0.0,0.0
2020-05-31,C3,13,0.21521256731129354,0.0,0.0
2020-05-31,C3,14,0.7162809233969278,0.0,0.0
2020-05-31,C3,15,0.5325690782879755,0.0,0.0
2020-05-31,C3,16,0.7961418533157664,0.0,0.0
2020-05-31,C4,1,0.40420626420512373,0.0,0.0
2020-05-31,C4,2,0.37633411589568805,0.0,0.0
2020-05-31,C4,3,0.4460600015809466,0.0,0.0
2020-05-31,C4,4,0.4211537158873161,0.0,0.0
2020-05-31,C4,5,0.41079556831605474,0.0,0.0
2020-05-31,C4,6,0.4350322014714657,0.0,0.0
2020-05-31,C4,7,0.45363657671069374,0.0,0.0
2020-05-31,C4,8,0.501275409654181,0.0,0.0
2020-05-31,C4,9,0.34449563860433596,0.0,0.0
2020-05-31,C4,10,0.519852851241837,0.0,0.0
2020-05-31,C4,11,0.666666666666667,0.0,0.0
2020-05-31,C4,12,0.4936831875607385,0.0,0.0
2020-05-31,C4,13,0.3510819499313237,0.0,0.0
2020-05-31,C4,14,0.3814706835114999,0.0,0.0
2020-05-31,C4,15,0.548319449748021,0.0,0.0
2020-05-31,C4,16,0.4408350427955671,0.0,0.0
2020-05-31,C5,1,0.23721613313019344,0.0,0.0
2020-05-31,C5,2,0.06791056659414997,0.0,0.0
2020-05-31,C5,3,0.3171547297433442,0.0,0.0
2020-05-31,C5,4,0.09735479322505129,0.0,0.0
2020-05-31,C5,5,0.17822941986556387,0.0,0.0
2020-05-31,C5,6,0.11561498212784886,0.0,0.0
2020-05-31,C5,7,0.22829519930677655,0.0,0.0
2020-05-31,C5,8,0.47947886557315894,0.0,0.0
2020-05-31,C5,9,0.2958002725068703,0.0,0.0
2020-05-31,C5,10,0.4050343668627367,0.0,0.0
2020-05-31,C5,11,0.619047619047619,0.0,0.0
2020-05-31,C5,12,0.407482993197279,0.0,0.0
2020-05-31,C5,13,0.16399478381771557,0.0,0.0
2020-05-31,C5,14,0.3709187354595517,0.0,0.0
2020-05-31,C5,15,0.4568704250336903,0.0,0.0
2020-05-31,C5,16,0.48237031861930807,0.0,0.0
2020-05-31,D1,1,92.85000000000001,0.0,0.0
2020-05-31,D1,2,85.17714285714285,0.0,0.0
2020-05-31,D1,3,29.932857142857138,0.0,0.0
2020-05-31,D1,4,76.51714285714284,0.0,0.0
2020-05-31,D1,5,85.26428571428572,0.0,0.0
2020-05-31,D1,6,89.66428571428571,0.0,0.0
2020-05-31,D1,7,82.99285714285715,0.0,0.0
2020-05-31,D1,8,70.03142857142856,0.0,0.0
2020-05-31,D1,9,67.17571428571429,0.0,0.0
2020-05-31,D1,10,63.92857142857143,0.0,0.0
2020-05-31,D1,11,21.428571428571427,0.0,0.0
2020-05-31,D1,12,61.36857142857143,0.0,0.0
2020-05-31,D1,13,95.78857142857144,0.0,0.0
2020-05-31,D1,14,57.41428571428571,0.0,0.0
2020-05-31,D1,15,66.59285714285714,0.0,0.0
2020-05-31,D1,16,69.04714285714286,0.0,0.0
2020-05-31,D2,1,83.29258976317801,0.0,0.0
2020-05-31,D2,2,42.09979763677568,0.0,0.0
2020-05-31,D2,3,8.843537414965988,0.0,0.0
2020-05-31,D2,4,18.479233798782673,0.0,0.0
2020-05-31,D2,5,48.247310876202945,0.0,0.0
2020-05-31,D2,6,38.26232247284879,0.0,0.0
2020-05-31,D2,7,64.20138888888889,0.0,0.0
2020-05-31,D2,8,23.10795909942131,0.0,0.0
2020-05-31,D2,9,25.72798133337842,0.0,0.0
2020-05-31,D2,10,18.039451837361245,0.0,0.0
2020-05-31,D2,11,0.0,0.0,0.0
2020-05-31,D2,12,14.880952380952381,0.0,0.0
2020-05-31,D2,13,65.5319667745797,0.0,0.0
2020-05-31,D2,14,7.82312925170068,0.0,0.0
2020-05-31,D2,15,50.79365079365079,0.0,0.0
2020-05-31,D2,16,40.0,0.0,0.0
2020-06-07,A1,1,28.551797391292332,21.899402517941432,35.87448883355334
2020-06-07,A1,2,32.82040513089261,27.72519305270436,38.51607420062612
2020-06-07,A1,3,9.771385175329769,6.1666945836130695,14.351126187775302
2020-06-07,A1,4,8.819219665821015,6.421425974324207,11.401202732700552
2020-06-07,A1,5,13.162451653245828,11.060811780902384,15.29987559388073
2020-06-07,A1,6,16.214912674572656,13.099931228243971,19.520526372764813
2020-06-07,A1,7,12.636786459845828,10.004956097457539,15.4519936902203
2020-06-07,A1,8,9.638866029095967,7.802764790820301,11.568906132576414
2020-06-07,A1,9,3.951537385001214,2.60372618391553,5.438073145446293
2020-06-07,A1,10,3.0718356174920833,1.8096723118934386,4.568451045499417
2020-06-07,A1,11,0.6969972532849409,0.0,2.662835733657847
2020-06-07,A1,12,8.410664026770593,4.393152289004546,13.543884267468886
2020-06-07,A1,13,37.39420049798591,35.5250038751305,39.28637713698326
2020-06-07,A1,14,3.4644621582662913,1.6535573042527822,5.880292659402394
2020-06-07,A1,15,15.323243255495042,9.856808535956523,21.652963275667656
2020-06-07,A1,16,8.073067424920907,5.220817251289286,11.370881328129002
2020-06-07,A2,1,0.9836023407754586,0.915770014276436,1.0514346672744799
2020-06-07,A2,2,1.190655430711043,1.10088012070641,1.2804307407156799
2020-06-07,A2,3,1.3326976355721756,1.1075162567099244,1.5578790144344228
2020-06-07,A2,4,1.069533269210123,0.9739984201189656,1.1650681183012814
2020-06-07,A2,5,1.0280529443719608,0.9740706721879688,1.0820352165559515
2020-06-07,A2,6,1.2761933236886314,1.1599328808777343,1.3924537664995285
2020-06-07,A2,7,1.1396105787923327,1.0531121011017541,1.2261090564829116
2020-06-07,A2,8,1.2661120637717613,1.1564952047892185,1.3757289227543041
2020-06-07,A2,9,1.0109827333829944,0.9010895529315545,1.1208759138344342
2020-06-07,A2,10,1.1302200939505642,0.9597814624106997,1.30065872549043
2020-06-07,A2,11,1.38780863929703,0.25453730776658684,2.5210799708274783
2020-06-07,A2,12,1.5114461573693583,1.0928817990016684,1.9300105157370504
2020-06-07,A2,13,0.8770876111371823,0.8455956784783458,0.9085795437960186
2020-06-07,A2,14,1.1680542571816546,0.9248362710062397,1.4112722433570715
2020-06-07,A2,15,1.05898020848962,0.9294263852674575,1.1885340317117843
2020-06-07,A2,16,1.123226718978043,0.9877038463997817,1.2587495915563058
2020-06-07,B1,1,6.7190139922542675,0.0,0.0
2020-06-07,B1,2,5.318421847053611,0.0,0.0
2020-06-07,B1,3,4.6714356981937515,0.0,0.0
2020-06-07,B1,4,3.2873873676843672,0.0,0.0
2020-06-07,B1,5,4.155616240282366,0.0,0.0
2020-06-07,B1,6,2.5966346957040787,0.0,0.0
2020-06-07,B1,7,4.8502108833981845,0.0,0.0
2020-06-07,B1,8,5.203474673257614,0.0,0.0
2020-06-07,B1,9,3.6455687502719916,0.0,0.0
2020-06-07,B1,10,6.155369802951243,0.0,0.0
2020-06-07,B1,11,4.853018124591421,0.0,0.0
2020-06-07,B1,12,4.2073343617394485,0.0,0.0
2020-06-07,B1,13,8.285183723382918,0.0,0.0
2020-06-07,B1,14,3.6897472406977507,0.0,0.0
2020-06-07,B1,15,5.9554502853063,0.0,0.0
2020-06-07,B1,16,4.042607677435876,0.0,0.0
2020-06-07,B2,1,0.35070639008627197,0.0,0.0
2020-06-07,B2,2,0.3752927029768212,0.0,0.0
2020-06-07,B2,3,0.12137724691012697,0.0,0.0
2020-06-07,B2,4,0.1761387276875697,0.0,0.0
2020-06-07,B2,5,0.2628418604979233,0.0,0.0
2020-06-07,B2,6,0.2950597889906913,0.0,0.0
2020-06-07,B2,7,0.1810203798405172,0.0,0.0
2020-06-07,B2,8,0.1004556662598298,0.0,0.0
2020-06-07,B2,9,0.09973346271170032,0.0,0.0
2020-06-07,B2,10,0.034177666630702784,0.0,0.0
2020-06-07,B2,11,0.006200095942274672,0.0,0.0
2020-06-07,B2,12,0.06284170977536259,0.0,0.0
2020-06-07,B2,13,0.432047760702018,0.0,0.0
2020-06-07,B2,14,0.07448309578131194,0.0,0.0
2020-06-07,B2,15,0.18079859491912714,0.0,0.0
2020-06-07,B2,16,0.14331781552863956,0.0,0.0
2020-06-07,C2,1,0.216181665385781,0.188945913343021,0.245043536762747
2020-06-07,C2,2,0.0582859285831198,0.0463133270992474,0.0715592026872584
2020-06-07,C2,3,0.253702444035472,0.193487678260366,0.31885472547931
2020-06-07,C2,4,0.0928553653320639,0.0683659927285441,0.12001714566877
2020-06-07,C2,5,0.116510301845278,0.102179941647796,0.131398314759506
2020-06-07,C2,6,0.0480986089340946,0.033922074730373,0.0646960771033016
2020-06-07,C2,7,0.159725269553688,0.136712212863953,0.183847029621048
2020-06-07,C2,8,0.332590795498601,0.298847555823064,0.367132200676798
2020-06-07,C2,9,0.299619415501143,0.24950357404084,0.351497555563661
2020-06-07,C2,10,0.351971936400215,0.281610342693276,0.426320602722675
2020-06-07,C2,11,0.255002436340202,0.0601779439593752,0.524161793888365
2020-06-07,C2,12,0.359576051678442,0.231374697768122,0.496660029487126
2020-06-07,C2,13,0.116939328138632,0.113023321673322,0.12093481880907
2020-06-07,C2,14,0.420629700708499,0.321531073495925,0.523001609244161
2020-06-07,C2,15,0.358157516232177,0.303942900464316,0.416070790947409
2020-06-07,C2,16,0.387403858968341,0.332064627407744,0.444374229864729
2020-06-07,C3,1,0.438470506349713,0.0,0.0
2020-06-07,C3,2,0.17998873021817388,0.0,0.0
2020-06-07,C3,3,0.08900314619630442,0.0,0.0
2020-06-07,C3,4,0.1933905682764394,0.0,0.0
2020-06-07,C3,5,0.20182717751591486,0.0,0.0
2020-06-07,C3,6,0.12952068749803772,0.0,0.0
2020-06-07,C3,7,0.16108517723030058,0.0,0.0
2020-06-07,C3,8,0.8787084511648796,0.0,0.0
2020-06-07,C3,9,0.7037799599847909,0.0,0.0
2020-06-07,C3,10,0.6238885456802786,0.0,0.0
2020-06-07,C3,11,0.7499999999999998,0.0,0.0
2020-06-07,C3,12,0.7797508613835146,0.0,0.0
2020-06-07,C3,13,0.31627407126727325,0.0,0.0
2020-06-07,C3,14,0.817946685132507,0.0,0.0
2020-06-07,C3,15,0.6054366043004537,0.0,0.0
2020-06-07,C3,16,0.9265257957184728,0.0,0.0
2020-06-07,C4,1,0.44103586380118914,0.0,0.0
2020-06-07,C4,2,0.38006768484370757,0.0,0.0
2020-06-07,C4,3,0.47987617185884585,0.0,0.0
2020-06-07,C4,4,0.38968214772923,0.0,0.0
2020-06-07,C4,5,0.4133592591352436,0.0,0.0
2020-06-07,C4,6,0.3938809414598496,0.0,0.0
2020-06-07,C4,7,0.5151158418077209,0.0,0.0
2020-06-07,C4,8,0.4710948086173327,0.0,0.0
2020-06-07,C4,9,0.44601610267349506,0.0,0.0
2020-06-07,C4,10,0.4536841797263241,0.0,0.0
2020-06-07,C4,11,0.6666666666666666,0.0,0.0
2020-06-07,C4,12,0.4203109815354712,0.0,0.0
2020-06-07,C4,13,0.35139227471687356,0.0,0.0
2020-06-07,C4,14,0.4651228023677004,0.0,0.0
2020-06-07,C4,15,0.561294079667102,0.0,0.0
2020-06-07,C4,16,0.5662706011269159,0.0,0.0
2020-06-07,C5,1,0.30006455941229915,0.0,0.0
2020-06-07,C5,2,0.1167590748403144,0.0,0.0
2020-06-07,C5,3,0.1941003650082249,0.0,0.0
2020-06-07,C5,4,0.19120090947566942,0.0,0.0
2020-06-07,C5,5,0.23597650150607313,0.0,0.0
2020-06-07,C5,6,0.10277499444718917,0.0,0.0
2020-06-07,C5,7,0.22956297583211255,0.0,0.0
2020-06-07,C5,8,0.4972849734573423,0.0,0.0
2020-06-07,C5,9,0.39734614721533335,0.0,0.0
2020-06-07,C5,10,0.3738439831972554,0.0,0.0
2020-06-07,C5,11,0.6190476190476186,0.0,0.0
2020-06-07,C5,12,0.38617589893100085,0.0,0.0
2020-06-07,C5,13,0.20817518351355702,0.0,0.0
2020-06-07,C5,14,0.43050622846541203,0.0,0.0
2020-06-07,C5,15,0.4982185123831737,0.0,0.0
2020-06-07,C5,16,0.6194268249397998,0.0,0.0
2020-06-07,D1,1,97.00857142857141,0.0,0.0
2020-06-07,D1,2,81.68285714285715,0.0,0.0
2020-06-07,D1,3,37.45,0.0,0.0
2020-06-07,D1,4,77.19428571428571,0.0,0.0
2020-06-07,D1,5,85.23714285714287,0.0,0.0
2020-06-07,D1,6,93.16857142857144,0.0,0.0
2020-06-07,D1,7,86.16285714285713,0.0,0.0
2020-06-07,D1,8,68.53857142857143,0.0,0.0
2020-06-07,D1,9,64.20142857142856,0.0,0.0
2020-06-07,D1,10,63.79,0.0,0.0
2020-06-07,D1,11,26.785714285714285,0.0,0.0
2020-06-07,D1,12,45.535714285714285,0.0,0.0
2020-06-07,D1,13,97.33142857142856,0.0,0.0
2020-06-07,D1,14,47.25571428571429,0.0,0.0
2020-06-07,D1,15,62.962857142857146,0.0,0.0
2020-06-07,D1,16,66.19142857142857,0.0,0.0
2020-06-07,D2,1,93.62928647557393,0.0,0.0
2020-06-07,D2,2,43.722739557737306,0.0,0.0
2020-06-07,D2,3,9.464991530208922,0.0,0.0
2020-06-07,D2,4,25.06265664160401,0.0,0.0
2020-06-07,D2,5,49.44230060556754,0.0,0.0
2020-06-07,D2,6,37.019579624571485,0.0,0.0
2020-06-07,D2,7,59.220336625399916,0.0,0.0
2020-06-07,D2,8,27.407175281769053,0.0,0.0
2020-06-07,D2,9,21.923257565937174,0.0,0.0
2020-06-07,D2,10,23.160901151527316,0.0,0.0
2020-06-07,D2,11,12.5,0.0,0.0
2020-06-07,D2,12,11.160714285714286,0.0,0.0
2020-06-07,D2,13,66.8048072221673,0.0,0.0
2020-06-07,D2,14,9.412492269635127,0.0,0.0
2020-06-07,D2,15,44.44444444444445,0.0,0.0
2020-06-07,D2,16,43.33333333333333,0.0,0.0
2020-06-14,A1,1,24.14803104115047,18.059939292628098,30.868724506990525
2020-06-14,A1,2,34.66823512309987,29.067342449212028,40.56027097376863
2020-06-14,A1,3,11.546040491828508,7.209608150477336,16.167997374445243
2020-06-14,A1,4,8.846301313314667,6.369313024888463,11.571637706674816
2020-06-14,A1,5,13.388634659238742,11.4625626494495,15.452923543803413
2020-06-14,A1,6,24.711849801677584,20.72558166620804,28.83700200117017
2020-06-14,A1,7,13.7758559175261,11.079282036020858,16.39948291004574
2020-06-14,A1,8,12.317583432138013,10.302148263350327,14.600667086157227
2020-06-14,A1,9,2.934763825310713,1.8164467049114559,4.226169761397984
2020-06-14,A1,10,3.832322662529968,2.3713638286688625,5.45185318136947
2020-06-14,A1,11,0.9839178035865748,0.0,3.5948282404380896
2020-06-14,A1,12,7.959735177416072,3.8405041432592144,13.057313617410513
2020-06-14,A1,13,31.03652496864027,29.316795153147126,32.75970969857253
2020-06-14,A1,14,2.5140407167585717,0.9143406275245564,4.332337737539358
2020-06-14,A1,15,16.20664449191677,11.041098840075492,22.160111515948255
2020-06-14,A1,16,8.115794626816996,5.276669802787431,11.423941252052225
2020-06-14,A2,1,0.9100603304862604,0.8380926306126153,0.982028030359906
2020-06-14,A2,2,1.1195191704319585,1.0512138871190633,1.1878244537448517
2020-06-14,A2,3,1.1730225234150957,1.0174807393238965,1.3285643075062956
2020-06-14,A2,4,1.0427919810065471,0.9556583010052045,1.1299256610078885
2020-06-14,A2,5,1.0132960798590975,0.9664584607903993,1.0601336989277974
2020-06-14,A2,6,1.3391923261345713,1.2081142472860928,1.4702704049830457
2020-06-14,A2,7,1.0537420398097415,0.9888015012379056,1.1186825783815786
2020-06-14,A2,8,1.2213735155589684,1.123047311640673,1.3196997194772646
2020-06-14,A2,9,0.8680797632505218,0.7585326226856718,0.9776269038153715
2020-06-14,A2,10,1.1798136720822072,1.0145981351423456,1.3450292090220715
2020-06-14,A2,11,1.4039925546149643,0.39196447768377446,2.4160206315461545
2020-06-14,A2,12,1.359239101061661,1.0488051501206344,1.6696730520026872
2020-06-14,A2,13,0.8700156370923645,0.8352933102761024,0.9047379639086275
2020-06-14,A2,14,0.9785949938104664,0.780884750352084,1.1763052372688472
2020-06-14,A2,15,1.0692766662333173,0.9459260752982732,1.1926272571683616
2020-06-14,A2,16,1.058274570712563,0.9409187667302918,1.175630374694837
2020-06-14,B1,1,6.6835584387762825,0.0,0.0
2020-06-14,B1,2,6.039052830716967,0.0,0.0
2020-06-14,B1,3,5.657834471119124,0.0,0.0
2020-06-14,B1,4,3.602115409850407,0.0,0.0
2020-06-14,B1,5,3.914383519213712,0.0,0.0
2020-06-14,B1,6,3.675562790371839,0.0,0.0
2020-06-14,B1,7,4.899935925371041,0.0,0.0
2020-06-14,B1,8,5.945368453302597,0.0,0.0
2020-06-14,B1,9,3.798658695473678,0.0,0.0
2020-06-14,B1,10,7.172023435596979,0.0,0.0
2020-06-14,B1,11,5.304368781446426,0.0,0.0
2020-06-14,B1,12,5.205304781447682,0.0,0.0
2020-06-14,B1,13,7.706340501176042,0.0,0.0
2020-06-14,B1,14,4.272672391489152,0.0,0.0
2020-06-14,B1,15,5.802455844104331,0.0,0.0
2020-06-14,B1,16,4.258477788976214,0.0,0.0
2020-06-14,B2,1,0.3442547745828852,0.0,0.0
2020-06-14,B2,2,0.41295108355226745,0.0,0.0
2020-06-14,B2,3,0.1259191430218833,0.0,0.0
2020-06-14,B2,4,0.18598372879812927,0.0,0.0
2020-06-14,B2,5,0.2614630377224959,0.0,0.0
2020-06-14,B2,6,0.37120351540302626,0.0,0.0
2020-06-14,B2,7,0.19584061882485163,0.0,0.0
2020-06-14,B2,8,0.12558933642432507,0.0,0.0
2020-06-14,B2,9,0.07817570051451428,0.0,0.0
2020-06-14,B2,10,0.04892083379008967,0.0,0.0
2020-06-14,B2,11,0.009769665876726,0.0,0.0
2020-06-14,B2,12,0.11586252120015207,0.0,0.0
2020-06-14,B2,13,0.3945381266001908,0.0,0.0
2020-06-14,B2,14,0.052262938416138535,0.0,0.0
2020-06-14,B2,15,0.20438798415681347,0.0,0.0
2020-06-14,B2,16,0.14279304775047402,0.0,0.0
2020-06-14,C2,1,0.313122622282113,0.280669014580011,0.345622025696776
2020-06-14,C2,2,0.0989096596816536,0.0848667706969335,0.114458107459044
2020-06-14,C2,3,0.108189507511332,0.071206119306549,0.151983818953599
2020-06-14,C2,4,0.206212973265031,0.172602544315595,0.241532381835762
2020-06-14,C2,5,0.162400867148786,0.146034576518638,0.179789404552462
2020-06-14,C2,6,0.0866310235730546,0.0708038660338657,0.103384406355137
2020-06-14,C2,7,0.122555739615677,0.103416265445254,0.143097187950041
2020-06-14,C2,8,0.336679981660083,0.30976094805577,0.364416657825458
2020-06-14,C2,9,0.292175652435228,0.242004826740862,0.344053276772915
2020-06-14,C2,10,0.308259953761941,0.246657329939208,0.373016318067937
2020-06-14,C2,11,0.382657781877073,0.145303253030074,0.64206539130921
2020-06-14,C2,12,0.72617938082072,0.646784522586867,0.799197898976877
2020-06-14,C2,13,0.156262808245052,0.151368044105629,0.161338314272424
2020-06-14,C2,14,0.414598470650973,0.326856620648993,0.506432451400164
2020-06-14,C2,15,0.353456480503656,0.299273448768121,0.409901110010904
2020-06-14,C2,16,0.49770428758031,0.442093301962865,0.553176207039363
2020-06-14,C3,1,0.5561205039088745,0.0,0.0
2020-06-14,C3,2,0.2877030018831543,0.0,0.0
2020-06-14,C3,3,0.03918940707480275,0.0,0.0
2020-06-14,C3,4,0.29368358736412153,0.0,0.0
2020-06-14,C3,5,0.3168246357863954,0.0,0.0
2020-06-14,C3,6,0.2277157292520469,0.0,0.0
2020-06-14,C3,7,0.2006471625678446,0.0,0.0
2020-06-14,C3,8,0.9017129524470954,0.0,0.0
2020-06-14,C3,9,0.6973363817182733,0.0,0.0
2020-06-14,C3,10,0.6123046021968204,0.0,0.0
2020-06-14,C3,11,0.9285714285714285,0.0,0.0
2020-06-14,C3,12,0.7388491327266837,0.0,0.0
2020-06-14,C3,13,0.38879989148511845,0.0,0.0
2020-06-14,C3,14,0.6246799496799499,0.0,0.0
2020-06-14,C3,15,0.6958882800667399,0.0,0.0
2020-06-14,C3,16,0.9351679994823501,0.0,0.0
2020-06-14,C4,1,0.4846691477586971,0.0,0.0
2020-06-14,C4,2,0.3971106462597765,0.0,0.0
2020-06-14,C4,3,0.45575943224778054,0.0,0.0
2020-06-14,C4,4,0.44354656020253186,0.0,0.0
2020-06-14,C4,5,0.4205070567631583,0.0,0.0
2020-06-14,C4,6,0.45482462331780055,0.0,0.0
2020-06-14,C4,7,0.5546870837419118,0.0,0.0
2020-06-14,C4,8,0.4910685887408456,0.0,0.0
2020-06-14,C4,9,0.41330502429324933,0.0,0.0
2020-06-14,C4,10,0.5679467088047911,0.0,0.0
2020-06-14,C4,11,0.5,0.0,0.0
2020-06-14,C4,12,0.5679412424310384,0.0,0.0
2020-06-14,C4,13,0.3822444669938805,0.0,0.0
2020-06-14,C4,14,0.431794622610949,0.0,0.0
2020-06-14,C4,15,0.6190686488716803,0.0,0.0
2020-06-14,C4,16,0.620836831301758,0.0,0.0
2020-06-14,C5,1,0.3603660705999197,0.0,0.0
2020-06-14,C5,2,0.18902218382230568,0.0,0.0
2020-06-14,C5,3,0.12609294133344945,0.0,0.0
2020-06-14,C5,4,0.2764496198687333,0.0,0.0
2020-06-14,C5,5,0.238590696211589,0.0,0.0
2020-06-14,C5,6,0.2605128014395258,0.0,0.0
2020-06-14,C5,7,0.2621671526152753,0.0,0.0
2020-06-14,C5,8,0.5099052983118353,0.0,0.0
2020-06-14,C5,9,0.3745433512675727,0.0,0.0
2020-06-14,C5,10,0.4610036636682078,0.0,0.0
2020-06-14,C5,11,0.5476190476190474,0.0,0.0
2020-06-14,C5,12,0.6177281901771696,0.0,0.0
2020-06-14,C5,13,0.24870128353429846,0.0,0.0
2020-06-14,C5,14,0.3796404275996114,0.0,0.0
2020-06-14,C5,15,0.5291861302321335,0.0,0.0
2020-06-14,C5,16,0.6622020984576052,0.0,0.0
2020-06-14,D1,1,83.47,0.0,0.0
2020-06-14,D1,2,89.42285714285715,0.0,0.0
2020-06-14,D1,3,53.56999999999999,0.0,0.0
2020-06-14,D1,4,82.81142857142856,0.0,0.0
2020-06-14,D1,5,84.34142857142857,0.0,0.0
2020-06-14,D1,6,91.33285714285715,0.0,0.0
2020-06-14,D1,7,89.49857142857142,0.0,0.0
2020-06-14,D1,8,72.85,0.0,0.0
2020-06-14,D1,9,69.85857142857144,0.0,0.0
2020-06-14,D1,10,72.77,0.0,0.0
2020-06-14,D1,11,39.285714285714285,0.0,0.0
2020-06-14,D1,12,48.212857142857146,0.0,0.0
2020-06-14,D1,13,94.39,0.0,0.0
2020-06-14,D1,14,38.959999999999994,0.0,0.0
2020-06-14,D1,15,77.77857142857142,0.0,0.0
2020-06-14,D1,16,67.61714285714285,0.0,0.0
2020-06-14,D2,1,78.02442378568678,0.0,0.0
2020-06-14,D2,2,50.333737819743185,0.0,0.0
2020-06-14,D2,3,27.38095238095238,0.0,0.0
2020-06-14,D2,4,29.24259802047492,0.0,0.0
2020-06-14,D2,5,52.30110112619028,0.0,0.0
2020-06-14,D2,6,41.739139495144556,0.0,0.0
2020-06-14,D2,7,66.2785385346361,0.0,0.0
2020-06-14,D2,8,35.61991650652059,0.0,0.0
2020-06-14,D2,9,23.913043478260867,0.0,0.0
2020-06-14,D2,10,24.548148968667697,0.0,0.0
2020-06-14,D2,11,12.5,0.0,0.0
2020-06-14,D2,12,11.607142857142858,0.0,0.0
2020-06-14,D2,13,71.1471428985834,0.0,0.0
2020-06-14,D2,14,7.792207792207793,0.0,0.0
2020-06-14,D2,15,53.439153439153436,0.0,0.0
2020-06-14,D2,16,39.910714285714285,0.0,0.0
2020-06-21,A1,1,21.275198168552695,15.594845285027171,27.513509498916
2020-06-21,A1,2,34.1399444721822,28.595009103902616,39.837575144879864
2020-06-21,A1,3,11.101865986854984,6.98831528264433,16.211121112792185
2020-06-21,A1,4,9.96749860576503,7.464966429008838,12.952630866722059
2020-06-21,A1,5,11.848462123183184,9.902566759880163,13.943214837780102
2020-06-21,A1,6,22.819149020510597,19.224668000780127,26.525630992753683
2020-06-21,A1,7,11.848379512626442,9.336696967390846,14.630394646455585
2020-06-21,A1,8,10.304509615080766,8.42165361254185,12.230513953785504
2020-06-21,A1,9,3.084262424051824,1.9572838210123642,4.39623057908983
2020-06-21,A1,10,4.158119767695287,2.626969526031717,5.931414340841784
2020-06-21,A1,11,1.2728354806884503,0.0,4.127395387169659
2020-06-21,A1,12,6.6546045201812705,2.8833816299756374,11.299251762467037
2020-06-21,A1,13,22.69929775039884,21.3202506302186,24.0805778178247
2020-06-21,A1,14,2.1829772479667158,0.7726574311516464,4.01553059037012
2020-06-21,A1,15,19.32234795469099,13.365764377227624,26.241379896530425
2020-06-21,A1,16,6.155928594747011,3.712100203945593,8.91197274842307
