Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-04-12,C5,12,0.3658437367621042,4
2020-04-12,C5,13,0.3713459630802284,4
2020-04-12,C5,14,0.0,4
2020-04-12,C5,15,0.20260366051182385,4
2020-04-12,C5,16,0.3887755102040817,4
2020-04-12,D1,1,43.384,1
2020-04-12,D1,2,63.08599999999999,1
2020-04-12,D1,3,52.730000000000004,1
2020-04-12,D1,4,63.754,1
2020-04-12,D1,5,63.227999999999994,1
2020-04-12,D1,6,54.472,1
2020-04-12,D1,7,61.6,1
2020-04-12,D1,8,61.422000000000004,1
2020-04-12,D1,9,78.67999999999999,2
2020-04-12,D1,10,74.124,1
2020-04-12,D1,11,25.0,1
2020-04-12,D1,12,65.586,1
2020-04-12,D1,13,63.762,1
2020-04-12,D1,14,65.102,1
2020-04-12,D1,15,72.15,1
2020-04-12,D1,16,53.705999999999996,1
2020-04-12,D2,1,1.5384615384615385,1
2020-04-12,D2,2,8.470588235294118,1
2020-04-12,D2,3,9.090909090909092,1
2020-04-12,D2,4,1.0230179028132993,1
2020-04-12,D2,5,11.228685293201421,1
2020-04-12,D2,6,7.68543575691155,1
2020-04-12,D2,7,26.8,1
2020-04-12,D2,8,22.524758705273822,1
2020-04-12,D2,9,55.51413853816579,2
2020-04-12,D2,10,43.89713617767388,1
2020-04-12,D2,11,0.0,1
2020-04-12,D2,12,49.87938596491228,1
2020-04-12,D2,13,23.969832502478702,1
2020-04-12,D2,14,28.616600790513832,1
2020-04-12,D2,15,43.60750360750361,1
2020-04-12,D2,16,46.26780626780627,1
2020-04-19,A1,1,5.823108138318459,3
2020-04-19,A1,2,7.125264661536766,3
2020-04-19,A1,3,2.3615920921050426,2
2020-04-19,A1,4,0.8884830723471263,1
2020-04-19,A1,5,1.8150758061071972,2
2020-04-19,A1,6,1.1686585875108713,2
2020-04-19,A1,7,1.300549638401767,2
2020-04-19,A1,8,1.065398967118995,2
2020-04-19,A1,9,2.931524571640391,2
2020-04-19,A1,10,1.1870841399469227,2
2020-04-19,A1,11,0.9319925067802453,1
2020-04-19,A1,12,12.26037897245887,4
2020-04-19,A1,13,9.68369440734978,3
2020-04-19,A1,14,1.5497149615695298,2
2020-04-19,A1,15,6.632592349144647,3
2020-04-19,A1,16,2.68231878569851,2
2020-04-19,A2,1,1.6593635125218342,4
2020-04-19,A2,2,1.5441489701326012,4
2020-04-19,A2,3,2.3520100580481147,4
2020-04-19,A2,4,1.59974947926587,4
2020-04-19,A2,5,1.4061453617320414,4
2020-04-19,A2,6,1.9630443169608298,4
2020-04-19,A2,7,0.9834572977176977,3
2020-04-19,A2,8,1.0454355913615958,4
2020-04-19,A2,9,0.9963202286598482,3
2020-04-19,A2,10,1.0903050742588172,4
2020-04-19,A2,11,7.822729250480601,4
2020-04-19,A2,12,0.933104531584293,3
2020-04-19,A2,13,1.554530260618289,4
2020-04-19,A2,14,1.23455967722662,4
2020-04-19,A2,15,1.3650352086446316,4
2020-04-19,A2,16,1.0316045397854905,4
2020-04-19,B1,1,1.7929313569288177,3
2020-04-19,B1,2,1.7770058009761762,3
2020-04-19,B1,3,0.42669804259081967,4
2020-04-19,B1,4,0.6701212711048902,4
2020-04-19,B1,5,1.2316715969970533,3
2020-04-19,B1,6,0.474814848875832,4
2020-04-19,B1,7,3.7474255616752687,3
2020-04-19,B1,8,1.5798731086860651,3
2020-04-19,B1,9,1.9739730192703207,3
2020-04-19,B1,10,2.2318624120203587,3
2020-04-19,B1,11,1.3154408524269752,3
2020-04-19,B1,12,3.774827117243103,3
2020-04-19,B1,13,2.8323089673192174,3
2020-04-19,B1,14,1.0232870853566456,3
2020-04-19,B1,15,2.6592700465216432,3
2020-04-19,B1,16,1.9643342361898282,3
2020-04-19,B2,1,0.07210254559267745,3
2020-04-19,B2,2,0.147828486171163,4
2020-04-19,B2,3,0.13441510966478395,4
2020-04-19,B2,4,0.03943744433834863,2
2020-04-19,B2,5,0.05516034502947938,3
2020-04-19,B2,6,0.061213897256989114,3
2020-04-19,B2,7,0.03560281686568097,2
2020-04-19,B2,8,0.045404187588667766,2
2020-04-19,B2,9,0.1468360626039378,4
2020-04-19,B2,10,0.04250871805966045,2
2020-04-19,B2,11,0.0089285714285714,1
2020-04-19,B2,12,0.2506793236761792,4
2020-04-19,B2,13,0.1455959462986486,4
2020-04-19,B2,14,0.08414710043126851,3
2020-04-19,B2,15,0.13824874080677416,4
2020-04-19,B2,16,0.09406614878743476,3
2020-04-19,C2,1,0.0217819856246316,4
2020-04-19,C2,2,0.057559000501287,4
2020-04-19,C2,3,0.0004525765674034,4
2020-04-19,C2,4,0.0470301516984167,4
2020-04-19,C2,5,0.0981786537174419,4
2020-04-19,C2,6,0.0240693144420208,4
2020-04-19,C2,7,0.405805958007601,3
2020-04-19,C2,8,0.372780572016122,3
2020-04-19,C2,9,0.0233535375341537,4
2020-04-19,C2,10,0.05175727680793,4
2020-04-19,C2,11,0.0001374544133146,4
2020-04-19,C2,12,0.213879339489401,3
2020-04-19,C2,13,0.26136046928529,3
2020-04-19,C2,14,0.0219075574000057,4
2020-04-19,C2,15,0.0918822345724267,4
2020-04-19,C2,16,0.257672382117842,3
2020-04-19,C3,1,0.2621414866312826,4
2020-04-19,C3,2,0.19778690697058057,4
2020-04-19,C3,3,0.11904761904761917,4
2020-04-19,C3,4,0.214285714285714,4
2020-04-19,C3,5,0.2230482669258181,4
2020-04-19,C3,6,0.7238095238095233,2
2020-04-19,C3,7,0.1766774891774893,4
2020-04-19,C3,8,0.8783392910943932,1
2020-04-19,C3,9,0.13933903933903913,4
2020-04-19,C3,10,0.08732220160791593,4
2020-04-19,C3,12,0.5811524609843938,3
2020-04-19,C3,13,0.5946057766350908,3
2020-04-19,C3,14,0.5357142857142857,3
2020-04-19,C3,15,0.7471508083752981,2
2020-04-19,C3,16,0.6970845481049562,2
2020-04-19,C4,1,0.3275182300692504,4
2020-04-19,C4,2,0.2995643312269963,4
2020-04-19,C4,3,0.24829931972789118,4
2020-04-19,C4,4,0.20952380952380917,4
2020-04-19,C4,5,0.40434210138828836,3
2020-04-19,C4,6,0.4606413994169097,3
2020-04-19,C4,7,0.6186507936507936,2
2020-04-19,C4,8,0.6435292758606865,2
2020-04-19,C4,9,0.5108149518765941,3
2020-04-19,C4,10,0.46734693877551015,3
2020-04-19,C4,12,0.317136378360868,4
2020-04-19,C4,13,0.38908937974722885,4
2020-04-19,C4,14,0.285714285714286,4
2020-04-19,C4,15,0.47957997963368537,3
2020-04-19,C4,16,0.3080174927113701,4
2020-04-19,C5,1,0.18714109020231443,4
2020-04-19,C5,2,0.131768421654376,4
2020-04-19,C5,3,0.03061224489795917,4
2020-04-19,C5,4,0.06666666666666665,4
2020-04-19,C5,5,0.23767072085850402,4
2020-04-19,C5,6,0.3556851311953353,4
2020-04-19,C5,7,0.3472222222222223,4
2020-04-19,C5,8,0.649232161410511,2
2020-04-19,C5,9,0.19523535485224514,4
2020-04-19,C5,10,0.08673469387755099,4
2020-04-19,C5,12,0.12601230968577906,4
2020-04-19,C5,13,0.3351588555028381,4
2020-04-19,C5,15,0.41900949033065027,3
2020-04-19,C5,16,0.26647230320699716,4
2020-04-19,D1,1,44.285714285714285,1
2020-04-19,D1,2,71.67714285714285,1
2020-04-19,D1,3,50.65000000000001,1
2020-04-19,D1,4,51.11428571428572,1
2020-04-19,D1,5,64.5,1
2020-04-19,D1,6,56.98285714285714,1
2020-04-19,D1,7,58.57142857142857,1
2020-04-19,D1,8,55.41285714285714,1
2020-04-19,D1,9,79.33857142857143,2
2020-04-19,D1,10,76.63428571428571,2
2020-04-19,D1,11,10.714285714285714,1
2020-04-19,D1,12,77.23571428571428,2
2020-04-19,D1,13,69.47428571428571,1
2020-04-19,D1,14,64.49857142857142,1
2020-04-19,D1,15,55.1,1
2020-04-19,D1,16,57.14428571428572,1
2020-04-19,D2,1,14.675324675324678,1
2020-04-19,D2,2,14.065423429645831,1
2020-04-19,D2,3,9.090909090909092,1
2020-04-19,D2,4,0.0,1
2020-04-19,D2,5,13.070976545280924,1
2020-04-19,D2,6,6.623712232207751,1
2020-04-19,D2,7,21.142857142857142,1
2020-04-19,D2,8,16.75588052587779,1
2020-04-19,D2,9,50.96786682152536,2
2020-04-19,D2,10,34.554271166860396,1
2020-04-19,D2,11,0.0,1
2020-04-19,D2,12,56.25,2
2020-04-19,D2,13,26.78808835523021,1
2020-04-19,D2,14,34.20125164690382,1
2020-04-19,D2,15,25.850340136054424,1
2020-04-19,D2,16,51.32275132275132,2
2020-04-26,A1,1,11.951320644723783,4
2020-04-26,A1,2,11.052084068934452,4
2020-04-26,A1,3,3.45443840863419,2
2020-04-26,A1,4,1.8119928812002457,2
2020-04-26,A1,5,3.761153369350617,2
2020-04-26,A1,6,1.8753312640784972,2
2020-04-26,A1,7,1.2377623074842636,2
2020-04-26,A1,8,1.3487611747750627,2
2020-04-26,A1,9,2.4660579029268916,2
2020-04-26,A1,10,1.506791579595135,2
2020-04-26,A1,11,0.9319925067802453,1
2020-04-26,A1,12,14.018440827402372,4
2020-04-26,A1,13,22.96515913072171,4
2020-04-26,A1,14,1.3059494622198675,2
2020-04-26,A1,15,5.441218969044123,3
2020-04-26,A1,16,2.3758279093524273,2
2020-04-26,A2,1,1.9112708917275685,4
2020-04-26,A2,2,1.5555658370930867,4
2020-04-26,A2,3,2.0502360716228445,4
2020-04-26,A2,4,2.0935579026714985,4
2020-04-26,A2,5,1.840538376682387,4
2020-04-26,A2,6,1.8307962371021298,4
2020-04-26,A2,7,0.945208888078555,3
2020-04-26,A2,8,1.2112288678042216,4
2020-04-26,A2,9,0.9372782197343794,3
2020-04-26,A2,10,1.330686249102407,4
2020-04-26,A2,11,7.905854453656652,4
2020-04-26,A2,12,1.19341718011554,4
2020-04-26,A2,13,1.8528536503798958,4
2020-04-26,A2,14,1.3004555495396029,4
2020-04-26,A2,15,1.1364485550172856,4
2020-04-26,A2,16,1.10301707739721,4
2020-04-26,B1,1,2.558771312053284,3
2020-04-26,B1,2,2.487725527557631,3
2020-04-26,B1,3,0.4902488148915801,4
2020-04-26,B1,4,1.0933467653748576,3
2020-04-26,B1,5,1.1734404960502698,3
2020-04-26,B1,6,0.6098790605930919,4
2020-04-26,B1,7,1.8576215553261135,3
2020-04-26,B1,8,1.275215801787964,3
2020-04-26,B1,9,1.861725837737897,3
2020-04-26,B1,10,2.7783297650030123,3
2020-04-26,B1,11,1.5590903220566676,3
2020-04-26,B1,12,3.025147893449438,3
2020-04-26,B1,13,3.110987816477196,3
2020-04-26,B1,14,1.3228458434022272,3
2020-04-26,B1,15,2.5595403367011,3
2020-04-26,B1,16,1.4463018210445153,3
2020-04-26,B2,1,0.11527980978608567,4
2020-04-26,B2,2,0.14811005487027384,4
2020-04-26,B2,3,0.23440975330199104,4
2020-04-26,B2,4,0.040484300834804594,2
2020-04-26,B2,5,0.08846762143382055,3
2020-04-26,B2,6,0.1162494953058542,4
2020-04-26,B2,7,0.02458628872534027,1
2020-04-26,B2,8,0.02890460785852404,1
2020-04-26,B2,9,0.08124220819980052,3
2020-04-26,B2,10,0.017904402396629403,1
2020-04-26,B2,12,0.1941231331495081,4
2020-04-26,B2,13,0.20084997305934563,4
2020-04-26,B2,14,0.051439619009674746,3
2020-04-26,B2,15,0.10313211973686913,4
2020-04-26,B2,16,0.0658579903998586,3
2020-04-26,C2,1,0.108872762699172,4
2020-04-26,C2,2,0.151439823034051,4
2020-04-26,C2,3,0.0550584244965396,4
2020-04-26,C2,4,0.0164343631315065,4
2020-04-26,C2,5,0.114899847285642,4
2020-04-26,C2,6,0.244433480754637,3
2020-04-26,C2,7,0.13121701361108,4
2020-04-26,C2,8,0.383201855022327,3
2020-04-26,C2,9,0.114451995271347,4
2020-04-26,C2,10,0.0176450726040025,4
2020-04-26,C2,11,0.0004906815058548,4
2020-04-26,C2,12,0.0582112953449454,4
2020-04-26,C2,13,0.202008858328464,3
2020-04-26,C2,14,0.0083633130310274,4
2020-04-26,C2,15,0.163460114484704,4
2020-04-26,C2,16,0.233982688101842,3
2020-04-26,C3,1,0.45709013314213287,3
2020-04-26,C3,2,0.2204426186058837,4
2020-04-26,C3,3,0.18075801749271145,4
2020-04-26,C3,5,0.34897010839656856,4
2020-04-26,C3,6,0.9285714285714285,1
2020-04-26,C3,7,0.10714285714285723,4
2020-04-26,C3,8,0.8438350340136055,1
2020-04-26,C3,9,0.3930359889543566,4
2020-04-26,C3,10,0.14226190476190484,4
2020-04-26,C3,12,0.32964042759961126,4
2020-04-26,C3,13,0.5007697529252334,3
2020-04-26,C3,14,0.7142857142857145,2
2020-04-26,C3,15,0.5005809075357947,3
2020-04-26,C3,16,0.7152752009894867,2
2020-04-26,C4,1,0.39089680161108714,4
2020-04-26,C4,2,0.25847436549458747,4
2020-04-26,C4,3,0.5824366110080396,3
2020-04-26,C4,4,0.180676466390752,4
2020-04-26,C4,5,0.3870031288478349,4
2020-04-26,C4,6,0.27583165134185544,4
2020-04-26,C4,7,0.2605442176870749,4
2020-04-26,C4,8,0.43206997084548115,3
2020-04-26,C4,9,0.4209997985208069,3
2020-04-26,C4,10,0.36184291898577603,4
2020-04-26,C4,12,0.3601219373775764,4
2020-04-26,C4,13,0.35319083381564126,4
2020-04-26,C4,14,0.22619047619047583,4
2020-04-26,C4,15,0.5931621725928924,3
2020-04-26,C4,16,0.4206025267249759,3
2020-04-26,C5,1,0.2790247112396625,4
2020-04-26,C5,2,0.12058894986566056,4
2020-04-26,C5,3,0.25510204081632665,4
2020-04-26,C5,4,0.1251214771622935,4
2020-04-26,C5,5,0.20788280476852528,4
2020-04-26,C5,6,0.2660835762876577,4
2020-04-26,C5,7,0.17346938775510193,4
2020-04-26,C5,8,0.35502475715560955,4
2020-04-26,C5,9,0.30513171302487035,4
2020-04-26,C5,10,0.19387755102040813,4
2020-04-26,C5,12,0.10076502444923498,4
2020-04-26,C5,13,0.2669885133664595,4
2020-04-26,C5,14,0.30952380952381,4
2020-04-26,C5,15,0.3681371796839036,4
2020-04-26,C5,16,0.3225461613216717,4
2020-04-26,D1,1,49.35,1
2020-04-26,D1,2,79.81000000000002,2
2020-04-26,D1,3,62.77142857142858,1
2020-04-26,D1,4,50.43714285714285,1
2020-04-26,D1,5,64.34142857142857,1
2020-04-26,D1,6,62.59999999999999,1
2020-04-26,D1,7,57.44857142857143,1
2020-04-26,D1,8,55.151428571428575,1
2020-04-26,D1,9,74.55714285714286,1
2020-04-26,D1,10,70.87285714285714,1
2020-04-26,D1,11,8.928571428571429,1
2020-04-26,D1,12,80.88571428571429,3
2020-04-26,D1,13,65.62714285714286,1
2020-04-26,D1,14,57.38857142857143,1
2020-04-26,D1,15,59.18142857142857,1
2020-04-26,D1,16,39.15428571428571,1
2020-04-26,D2,1,19.047619047619047,1
2020-04-26,D2,2,26.0952380952381,1
2020-04-26,D2,3,8.65800865800866,1
2020-04-26,D2,4,0.0,1
2020-04-26,D2,5,10.594695211019948,1
2020-04-26,D2,6,8.056005631512194,1
2020-04-26,D2,7,14.059692842654302,1
2020-04-26,D2,8,14.882218697478322,1
2020-04-26,D2,9,42.45814348253372,1
2020-04-26,D2,10,24.854774032500647,1
2020-04-26,D2,11,0.0,1
2020-04-26,D2,12,58.2521645021645,2
2020-04-26,D2,13,28.520633004593293,1
2020-04-26,D2,14,26.383280584961255,1
2020-04-26,D2,15,42.176870748299315,1
2020-04-26,D2,16,31.216931216931215,1
2020-05-03,A1,1,20.271246180597156,4
2020-05-03,A1,2,13.445239685168927,4
2020-05-03,A1,3,4.045687558075191,2
2020-05-03,A1,4,4.512468834747617,2
2020-05-03,A1,5,5.95702705086075,3
2020-05-03,A1,6,4.354271265153824,2
2020-05-03,A1,7,2.3606774368078667,2
2020-05-03,A1,8,2.4570938097207344,2
2020-05-03,A1,9,3.1276402558109058,2
2020-05-03,A1,10,1.923452904449943,2
2020-05-03,A1,11,0.9386495961143915,1
2020-05-03,A1,12,12.016092473252616,4
2020-05-03,A1,13,42.26296614444067,4
2020-05-03,A1,14,1.54971496156953,2
2020-05-03,A1,15,5.271225145486378,3
2020-05-03,A1,16,4.022081864760307,2
2020-05-03,A2,1,1.8502811541186843,4
2020-05-03,A2,2,1.4244511593450302,4
2020-05-03,A2,3,1.6311713221593627,4
2020-05-03,A2,4,2.4740625314966977,4
2020-05-03,A2,5,1.6979497300521071,4
2020-05-03,A2,6,2.149039449032709,4
2020-05-03,A2,7,1.6544815532377188,4
2020-05-03,A2,8,1.7036121575943244,4
2020-05-03,A2,9,1.2418052583029058,4
2020-05-03,A2,10,1.54670846616334,4
2020-05-03,A2,11,7.802325121564885,4
2020-05-03,A2,12,1.1526039121418015,4
2020-05-03,A2,13,1.8406448688551558,4
2020-05-03,A2,14,1.5495434262795074,4
2020-05-03,A2,15,1.179257852530547,4
2020-05-03,A2,16,1.5807736904737342,4
2020-05-03,B1,1,3.743733230922767,3
2020-05-03,B1,2,3.4233068991847575,3
2020-05-03,B1,3,1.0635675678620113,3
2020-05-03,B1,4,1.9637184520164468,3
2020-05-03,B1,5,2.196092321438593,3
2020-05-03,B1,6,1.3326239459189637,3
2020-05-03,B1,7,1.858883612228978,3
2020-05-03,B1,8,1.8639222550273609,3
2020-05-03,B1,9,2.5885861939346806,3
2020-05-03,B1,10,4.172702914065204,3
2020-05-03,B1,11,2.303352909614035,3
2020-05-03,B1,12,4.27301138775556,3
2020-05-03,B1,13,6.503573137567273,2
2020-05-03,B1,14,1.7593356906131805,3
2020-05-03,B1,15,2.4467777670744626,3
2020-05-03,B1,16,1.4345727852299046,3
2020-05-03,B2,1,0.17767015887935594,4
2020-05-03,B2,2,0.195621821214774,4
2020-05-03,B2,3,0.07700854719891678,3
2020-05-03,B2,4,0.06554603275523548,3
2020-05-03,B2,5,0.10628013385573576,4
2020-05-03,B2,6,0.07785692868180548,3
2020-05-03,B2,7,0.028498437461632414,1
2020-05-03,B2,8,0.03582615866097202,2
2020-05-03,B2,9,0.04916824872913638,2
2020-05-03,B2,10,0.0200774896253969,1
2020-05-03,B2,11,0.005547592504114168,1
2020-05-03,B2,12,0.17508273867585808,4
2020-05-03,B2,13,0.2589772888271555,4
2020-05-03,B2,14,0.023566927566512942,1
2020-05-03,B2,15,0.08633321469668764,3
2020-05-03,B2,16,0.06267384235867952,3
2020-05-03,C2,1,0.125577746633768,4
2020-05-03,C2,2,0.192341731435994,4
2020-05-03,C2,3,0.154486720040818,4
2020-05-03,C2,4,0.0665428015873341,4
2020-05-03,C2,5,0.0780766949328994,4
2020-05-03,C2,6,0.114732009269323,4
2020-05-03,C2,7,0.0594363245912859,4
2020-05-03,C2,8,0.107657013287402,4
2020-05-03,C2,9,0.162403239760812,4
2020-05-03,C2,10,0.132627017772083,4
2020-05-03,C2,11,0.0001787319718584,4
2020-05-03,C2,12,0.195031289458157,4
2020-05-03,C2,13,0.175287216300844,4
2020-05-03,C2,14,0.0981894447191573,4
2020-05-03,C2,15,0.141572390920967,4
2020-05-03,C2,16,0.230828631093958,3
2020-05-03,C3,1,0.2066241721512178,4
2020-05-03,C3,2,0.192252499357243,4
2020-05-03,C3,3,0.340136054421769,4
2020-05-03,C3,4,0.0375,4
2020-05-03,C3,5,0.2509803784938077,4
2020-05-03,C3,6,0.4026963732352844,3
2020-05-03,C3,7,0.11096938775510184,4
2020-05-03,C3,8,0.8210457343110403,1
2020-05-03,C3,9,0.5860074166196615,3
2020-05-03,C3,10,0.5836734693877551,3
2020-05-03,C3,12,0.6619280010140703,2
2020-05-03,C3,13,0.30118098742318383,4
2020-05-03,C3,14,0.6142857142857144,2
2020-05-03,C3,15,0.6631757966344429,2
2020-05-03,C3,16,0.6459879406307978,2
2020-05-03,C4,1,0.48916348906672086,3
2020-05-03,C4,2,0.40486531243198726,3
2020-05-03,C4,3,0.5493859881614982,3
2020-05-03,C4,4,0.34127529738431994,4
2020-05-03,C4,5,0.4110080367051957,3
2020-05-03,C4,6,0.347578278867444,4
2020-05-03,C4,7,0.28183012335368945,4
2020-05-03,C4,8,0.38860025628633066,4
2020-05-03,C4,9,0.28600891738646844,4
2020-05-03,C4,10,0.2875695732838589,4
2020-05-03,C4,12,0.4807595078271772,3
2020-05-03,C4,13,0.40902202869251286,3
2020-05-03,C4,14,0.5123809523809522,3
2020-05-03,C4,15,0.39526754424713584,4
2020-05-03,C4,16,0.3528094354624967,4
2020-05-03,C5,1,0.18411866645635055,4
2020-05-03,C5,2,0.1202229557878927,4
2020-05-03,C5,4,0.07159054097829624,4
2020-05-03,C5,5,0.1242432084753586,4
2020-05-03,C5,6,0.16522984206322855,4
2020-05-03,C5,7,0.08763116582665438,4
2020-05-03,C5,8,0.31162424108872966,4
2020-05-03,C5,9,0.23284906703274047,4
2020-05-03,C5,10,0.29276437847866416,4
2020-05-03,C5,12,0.426816398782027,3
2020-05-03,C5,13,0.19467699532504887,4
2020-05-03,C5,14,0.3695238095238094,4
2020-05-03,C5,15,0.3231896221692138,4
2020-05-03,C5,16,0.32846982949023756,4
2020-05-03,D1,1,71.93714285714285,1
2020-05-03,D1,2,78.19285714285715,2
2020-05-03,D1,3,53.66142857142857,1
2020-05-03,D1,4,53.35142857142858,1
2020-05-03,D1,5,65.84714285714286,1
2020-05-03,D1,6,61.55285714285714,1
2020-05-03,D1,7,51.230000000000004,1
2020-05-03,D1,8,54.76428571428572,1
2020-05-03,D1,9,76.86714285714287,2
2020-05-03,D1,10,71.55571428571429,1
2020-05-03,D1,11,33.92857142857143,1
2020-05-03,D1,12,74.99857142857142,1
2020-05-03,D1,13,68.41714285714286,1
2020-05-03,D1,14,48.25714285714286,1
2020-05-03,D1,15,53.059999999999995,1
2020-05-03,D1,16,39.684285714285714,1
2020-05-03,D2,1,35.034013605442176,1
2020-05-03,D2,2,34.461806271330076,1
2020-05-03,D2,3,7.49105966497271,1
2020-05-03,D2,4,0.0,1
2020-05-03,D2,5,11.352885525070956,1
2020-05-03,D2,6,8.671016483516484,1
2020-05-03,D2,7,9.605911330049258,1
2020-05-03,D2,8,11.814344714905976,1
2020-05-03,D2,9,32.308880308880305,1
2020-05-03,D2,10,19.46182902065255,1
2020-05-03,D2,11,0.0,1
2020-05-03,D2,12,55.357142857142854,2
2020-05-03,D2,13,33.63903865151807,1
2020-05-03,D2,14,18.03144224196856,1
2020-05-03,D2,15,33.333333333333336,1
2020-05-03,D2,16,28.571428571428573,1
2020-05-10,A1,1,33.10988870315155,4
2020-05-10,A1,2,16.894047422887315,4
2020-05-10,A1,3,3.045897729557873,2
2020-05-10,A1,4,5.163026392047941,3
2020-05-10,A1,5,8.688021957279213,3
2020-05-10,A1,6,7.1946557815770955,3
2020-05-10,A1,7,4.392904564645269,2
2020-05-10,A1,8,3.203066288209247,2
2020-05-10,A1,9,3.8311216507349366,2
2020-05-10,A1,10,2.292839194369304,2
2020-05-10,A1,11,1.198276080146029,2
2020-05-10,A1,12,8.57405565246922,3
2020-05-10,A1,13,52.42599696347304,4
2020-05-10,A1,14,2.9234259524894886,2
2020-05-10,A1,15,7.992542937606601,3
2020-05-10,A1,16,7.31947687383216,3
2020-05-10,A2,1,1.576029519380483,4
2020-05-10,A2,2,1.2637269052891484,4
2020-05-10,A2,3,1.1841681359219798,4
2020-05-10,A2,4,1.673173376286064,4
2020-05-10,A2,5,1.5079230986315941,4
2020-05-10,A2,6,1.8607472651645771,4
2020-05-10,A2,7,1.9003657654634398,4
2020-05-10,A2,8,1.5251292234818972,4
2020-05-10,A2,9,1.35152613987911,4
2020-05-10,A2,10,1.4839845446160471,4
2020-05-10,A2,11,6.623387237990259,4
2020-05-10,A2,12,0.9761916104732519,3
2020-05-10,A2,13,1.3651620783596814,4
2020-05-10,A2,14,2.1084820737013312,4
2020-05-10,A2,15,1.52715310233481,4
2020-05-10,A2,16,1.9116666430995042,4
2020-05-10,B1,1,4.804787320795503,3
2020-05-10,B1,2,3.5851907648558385,3
2020-05-10,B1,3,1.888819739596171,3
2020-05-10,B1,4,2.671941977954685,3
2020-05-10,B1,5,3.206063030976177,3
2020-05-10,B1,6,2.2172440817875065,3
2020-05-10,B1,7,2.0105828519532793,3
2020-05-10,B1,8,2.7238836215957036,3
2020-05-10,B1,9,3.198974255116014,3
2020-05-10,B1,10,5.5016922859963335,2
2020-05-10,B1,11,3.4430466036195924,3
2020-05-10,B1,12,4.693504542127007,3
2020-05-10,B1,13,8.900422227467208,2
2020-05-10,B1,14,2.0747348060172235,3
2020-05-10,B1,15,2.8184975945873965,3
2020-05-10,B1,16,2.319835726475534,3
2020-05-10,B2,1,0.23280107423448002,4
2020-05-10,B2,2,0.21583638676864977,4
2020-05-10,B2,3,0.061939689103238056,3
2020-05-10,B2,4,0.106311312075128,4
2020-05-10,B2,5,0.11824771503820677,4
2020-05-10,B2,6,0.1308579461600898,4
2020-05-10,B2,7,0.06762541676939518,3
2020-05-10,B2,8,0.04440855531473303,2
2020-05-10,B2,9,0.05732248656529657,3
2020-05-10,B2,10,0.024298976986617916,1
2020-05-10,B2,11,0.007072680959626971,1
2020-05-10,B2,12,0.13177266095984874,4
2020-05-10,B2,13,0.3317311177123549,4
2020-05-10,B2,14,0.020842077772265846,1
2020-05-10,B2,15,0.07038988584834774,3
2020-05-10,B2,16,0.1260824081937459,4
2020-05-10,C2,1,0.0844944627378751,4
2020-05-10,C2,2,0.0657519973039124,4
2020-05-10,C2,3,0.222961627996819,3
2020-05-10,C2,4,0.0398236755170406,4
2020-05-10,C2,5,0.101600292928041,4
2020-05-10,C2,6,0.0974145023779067,4
2020-05-10,C2,7,0.0577485756204941,4
2020-05-10,C2,8,0.273992607844151,3
2020-05-10,C2,9,0.180818292039925,4
2020-05-10,C2,10,0.26832888878113,3
2020-05-10,C2,11,0.033428325341247,4
2020-05-10,C2,12,0.317257575746238,3
2020-05-10,C2,13,0.120738037251506,4
2020-05-10,C2,14,0.138142369284246,4
2020-05-10,C2,15,0.191585080622757,4
2020-05-10,C2,16,0.0757198588733245,4
2020-05-10,C3,1,0.11844312046249472,4
2020-05-10,C3,2,0.22012893411722528,4
2020-05-10,C3,4,0.019356833642547946,4
2020-05-10,C3,5,0.19133430975197357,4
2020-05-10,C3,6,0.0577205416328022,4
2020-05-10,C3,7,0.06879763183468877,4
2020-05-10,C3,8,0.8688222494678438,1
2020-05-10,C3,9,0.6231301959895571,2
2020-05-10,C3,10,0.5703907203907203,3
2020-05-10,C3,12,0.7117162082224195,2
2020-05-10,C3,13,0.14612656318925257,4
2020-05-10,C3,14,0.6238095238095237,2
2020-05-10,C3,16,0.5337747966319395,3
2020-05-10,C4,1,0.37755988642879085,4
2020-05-10,C4,2,0.4057931713730672,3
2020-05-10,C4,3,0.45262390670553926,3
2020-05-10,C4,4,0.47284666429798156,3
2020-05-10,C4,5,0.42339410377412345,3
2020-05-10,C4,6,0.5155322859716529,3
2020-05-10,C4,7,0.4347630279290337,3
2020-05-10,C4,8,0.43422298922899155,3
2020-05-10,C4,9,0.341059121126411,4
