Indicador,Valor,cod_color,cod_region,fecha
C5,0.147960715219641,4,5,2020-05-13
C5,0.129218346477273,4,5,2020-05-14
C5,0.111713316296186,4,5,2020-05-15
C5,0.0975764115342814,4,5,2020-05-16
C5,0.0973128860908998,4,5,2020-05-17
C5,0.0838967088091763,4,5,2020-05-18
C5,0.0721036053609005,4,5,2020-05-19
C5,0.0604313429438516,4,5,2020-05-20
C5,0.0589009940980665,4,5,2020-05-21
C5,0.0553976209178084,4,5,2020-05-22
C5,0.0601762929500016,4,5,2020-05-23
C5,0.0491491482791836,4,5,2020-05-24
C5,0.0614408251278225,4,5,2020-05-25
C5,0.0761074917944892,4,5,2020-05-26
C5,0.0996713032839973,4,5,2020-05-27
C5,0.108123501230402,4,5,2020-05-28
C5,0.125216023518505,4,5,2020-05-29
C5,0.13387734286748,4,5,2020-05-30
C5,0.167270505957959,4,5,2020-05-31
C5,0.17145623088084,4,5,2020-06-01
C5,0.171563966282693,4,5,2020-06-02
C5,0.17137298079759,4,5,2020-06-03
C5,0.1891311841548,4,5,2020-06-04
C5,0.178818723288856,4,5,2020-06-05
C5,0.197992347696209,4,5,2020-06-06
C5,0.199626763919394,4,5,2020-06-07
C5,0.21206610585335,4,5,2020-06-08
C5,0.230165653364663,4,5,2020-06-09
C5,0.240160560418393,4,5,2020-06-10
C5,0.250869995320494,4,5,2020-06-11
C5,0.263977889080407,4,5,2020-06-12
C5,0.254968542585811,4,5,2020-06-13
C5,0.254138304180341,4,5,2020-06-14
C5,0.241002442027559,4,5,2020-06-15
C5,0.234699921019156,4,5,2020-06-16
C5,0.231859896120307,4,5,2020-06-17
C5,0.226946941573358,4,5,2020-06-18
C5,0.233479598689068,4,5,2020-06-19
C5,0.248007769871334,4,5,2020-06-20
C5,0.258711632687872,4,5,2020-06-21
C5,0.277115729764602,4,5,2020-06-22
C5,0.291899782920748,4,5,2020-06-23
C5,0.290400043744953,4,5,2020-06-24
C5,0.286375630241233,4,5,2020-06-25
C5,0.291280881622256,4,5,2020-06-26
C5,0.273680811397537,4,5,2020-06-27
C5,0.266110903827629,4,5,2020-06-28
C5,0.284575977848258,4,5,2020-06-29
C5,0.293962198862387,4,5,2020-06-30
C5,0.304540822117066,4,5,2020-07-01
C5,0.31116347117669,4,5,2020-07-02
C5,0.317472322400795,4,5,2020-07-03
C5,0.33224043597922,4,5,2020-07-04
C5,0.3473770235296,4,5,2020-07-05
C5,0.331471580657865,4,5,2020-07-06
C5,0.321370570556855,4,5,2020-07-07
C5,0.333058882245167,4,5,2020-07-08
C5,0.343791082101854,4,5,2020-07-09
C5,0.341960688927635,4,5,2020-07-10
C5,0.349850681288216,4,5,2020-07-11
C5,0.346653031992563,4,5,2020-07-12
C5,0.344823521645473,4,5,2020-07-13
C5,0.349008225830178,4,5,2020-07-14
C5,0.331794383771615,4,5,2020-07-15
C5,0.323837368062661,4,5,2020-07-16
C5,0.328732569386434,4,5,2020-07-17
C5,0.336366269020134,4,5,2020-07-18
C5,0.342342748680824,4,5,2020-07-19
C5,0.350955871349246,4,5,2020-07-20
C5,0.352939998333373,4,5,2020-07-21
C5,0.365165178260416,4,5,2020-07-22
C5,0.371125605145417,4,5,2020-07-23
C5,0.366747277237678,4,5,2020-07-24
C5,0.350638082296366,4,5,2020-07-25
C5,0.33644779079515,4,5,2020-07-26
C5,0.343915995468324,4,5,2020-07-27
C5,0.337004126243022,4,5,2020-07-28
C5,0.323921970303723,4,5,2020-07-29
C5,0.312479871270383,4,5,2020-07-30
C5,0.298074108965461,4,5,2020-07-31
C5,0.304263889987359,4,5,2020-08-01
C5,0.303195876575097,4,5,2020-08-02
C5,0.300533942236144,4,5,2020-08-03
C5,0.314640428438672,4,5,2020-08-04
C5,0.332291078442263,4,5,2020-08-05
C5,0.342660631668959,4,5,2020-08-06
C5,0.363084326260951,4,5,2020-08-07
C5,0.372991611029163,4,5,2020-08-08
C5,0.380949704417077,4,5,2020-08-09
C5,0.377243874258927,4,5,2020-08-10
C5,0.377122086413354,4,5,2020-08-11
C5,0.37550143815405,4,5,2020-08-12
C5,0.369075037806677,4,5,2020-08-13
C5,0.352052703758903,4,5,2020-08-14
C5,0.338871811242507,4,5,2020-08-15
C5,0.344923271519319,4,5,2020-08-16
C5,0.339818003605702,4,5,2020-08-17
C5,0.326562378775125,4,5,2020-08-18
C5,0.315577985017622,4,5,2020-08-19
C5,0.304537398570277,4,5,2020-08-20
C5,0.298735077641906,4,5,2020-08-21
C5,0.300213862763052,4,5,2020-08-22
C5,0.29183414724048,4,5,2020-08-23
C5,0.287695717675105,4,5,2020-08-24
C5,0.294116608612125,4,5,2020-08-25
C5,0.304778768212807,4,5,2020-08-26
C5,0.327861249613011,4,5,2020-08-27
C5,0.35467596751614,4,5,2020-08-28
C5,0.348195503386139,4,5,2020-08-29
C5,0.347768665984512,4,5,2020-08-30
C5,0.360809062866156,4,5,2020-08-31
C5,0.362204411703365,4,5,2020-09-01
C5,0.359927657546912,4,5,2020-09-02
C5,0.344618285390406,4,5,2020-09-03
C5,0.325408150746399,4,5,2020-09-04
C5,0.320069780719969,4,5,2020-09-05
C5,0.30968496521616,4,5,2020-09-06
C5,0.290762215393339,4,5,2020-09-07
C5,0.280129437318701,4,5,2020-09-08
C5,0.268751925941189,4,5,2020-09-09
C5,0.274978221769255,4,5,2020-09-10
C5,0.272211034461421,4,5,2020-09-11
C5,0.26277707219727,4,5,2020-09-12
C5,0.266786004014271,4,5,2020-09-13
C5,0.25926966414499,4,5,2020-09-14
C5,0.245283650158976,4,5,2020-09-15
C5,0.238443823319149,4,5,2020-09-16
C5,0.205061193259278,4,5,2020-09-17
C5,0.194791321287278,4,5,2020-09-18
C5,0.199255607001564,4,5,2020-09-19
C5,0.191304926729455,4,5,2020-09-20
C5,0.219918126395286,4,5,2020-09-21
C5,0.229279135756296,4,5,2020-09-22
C5,0.247714509905956,4,5,2020-09-23
C5,0.285778180045097,4,5,2020-09-24
C5,0.299847444114361,4,5,2020-09-25
C5,0.323378972110175,4,5,2020-09-26
C5,0.357724210205413,4,5,2020-09-27
C5,0.369002405694135,4,5,2020-09-28
C5,0.393464715870731,4,5,2020-09-29
C5,0.415029341721071,3,5,2020-09-30
C5,0.43701674265584,3,5,2020-10-01
C5,0.442655840400201,3,5,2020-10-02
C5,0.453973426468618,3,5,2020-10-03
C5,0.45363227508269,3,5,2020-10-04
C5,0.434225650412908,3,5,2020-10-05
C5,0.436509081267767,3,5,2020-10-06
C5,0.446256980427431,3,5,2020-10-07
C5,0.436733170903622,3,5,2020-10-08
C5,0.437396594167664,3,5,2020-10-09
C5,0.423876845182799,3,5,2020-10-10
C5,0.412789425140155,3,5,2020-10-11
C5,0.429310930033753,3,5,2020-10-12
C5,0.45483174126885,3,5,2020-10-13
C5,0.444607651632995,3,5,2020-10-14
C5,0.457011542716637,3,5,2020-10-15
C5,0.476828424693308,3,5,2020-10-16
C5,0.482780805645689,3,5,2020-10-17
C5,0.503119788696536,3,5,2020-10-18
C5,0.507723490642431,3,5,2020-10-19
C5,0.468323701242642,3,5,2020-10-20
C5,0.467343309085779,3,5,2020-10-21
C5,0.449425633540985,3,5,2020-10-22
C5,0.449280256529936,3,5,2020-10-23
C5,0.440153272402952,3,5,2020-10-24
C5,0.417809276820776,3,5,2020-10-25
C5,0.415241798216431,3,5,2020-10-26
C5,0.430017838502676,3,5,2020-10-27
C5,0.432818958950855,3,5,2020-10-28
C5,0.426696509971263,3,5,2020-10-29
C5,0.405380869090405,3,5,2020-10-30
C5,0.438317377026913,3,5,2020-10-31
C5,0.461520546240269,3,5,2020-11-01
C5,0.454224079266382,3,5,2020-11-02
C5,0.456780706312805,3,5,2020-11-03
C5,0.452579025640536,3,5,2020-11-04
C5,0.441931288284724,3,5,2020-11-05
C5,0.446003061921716,3,5,2020-11-06
C5,0.421259831296132,3,5,2020-11-07
C5,0.421085933374212,3,5,2020-11-08
C5,0.426497188785467,3,5,2020-11-09
C5,0.440704410135546,3,5,2020-11-10
C5,0.446198915630051,3,5,2020-11-11
C5,0.455388927038341,3,5,2020-11-12
C5,0.470745147045724,3,5,2020-11-13
C5,0.4875518697348,3,5,2020-11-14
C5,0.464940309387391,3,5,2020-11-15
C5,0.471433815880897,3,5,2020-11-16
C5,0.440092708009177,3,5,2020-11-17
C5,0.418859703725325,3,5,2020-11-18
C5,0.436829489042049,3,5,2020-11-19
C5,0.448457396018793,3,5,2020-11-20
C5,0.449857956242883,3,5,2020-11-21
C5,0.456802400687328,3,5,2020-11-22
C5,0.447748074731593,3,5,2020-11-23
C5,0.486104488725762,3,5,2020-11-24
C5,0.497081082753204,3,5,2020-11-25
C5,0.49641791613259,3,5,2020-11-26
C5,0.485428905143579,3,5,2020-11-27
C5,0.481724197454052,3,5,2020-11-28
C5,0.511956027027987,3,5,2020-11-29
C5,0.514986256598179,3,5,2020-11-30
C5,0.503081494693417,3,5,2020-12-01
C5,0.503641718783053,3,5,2020-12-02
C5,0.507134891218747,3,5,2020-12-03
C5,0.486377870461726,3,5,2020-12-04
C5,0.45534868459383,3,5,2020-12-05
C5,0.41159644685663,3,5,2020-12-06
C5,0.411668162289792,3,5,2020-12-07
C5,0.386213901638162,4,5,2020-12-08
C5,0.394744586639436,4,5,2020-12-09
C5,0.369024970434745,4,5,2020-12-10
C5,0.377579907561111,4,5,2020-12-11
C5,0.411753577028898,3,5,2020-12-12
C5,0.432161740294204,3,5,2020-12-13
C5,0.431417692675156,3,5,2020-12-14
C5,0.456422064068756,3,5,2020-12-15
C5,0.441888978107099,3,5,2020-12-16
C5,0.467953191671313,3,5,2020-12-17
C5,0.473851053208272,3,5,2020-12-18
C5,0.483618920751329,3,5,2020-12-19
C5,0.481195451363574,3,5,2020-12-20
C5,0.493560814175365,3,5,2020-12-21
C5,0.484967663140353,3,5,2020-12-22
C5,0.488544351547675,3,5,2020-12-23
C5,0.456447319450643,3,5,2020-12-24
C5,0.445169123961921,3,5,2020-12-25
C5,0.423494521894069,3,5,2020-12-26
C5,0.424118561832625,3,5,2020-12-27
C5,0.423163188143386,3,5,2020-12-28
C5,0.429308358762241,3,5,2020-12-29
C5,0.422478195051754,3,5,2020-12-30
C5,0.435222031325002,3,5,2020-12-31
C5,0.428266159971225,3,5,2021-01-01
C5,0.42195804098705,3,5,2021-01-02
C5,0.43111743569895,3,5,2021-01-03
C5,0.41076258213427,3,5,2021-01-04
C5,0.409621336162197,3,5,2021-01-05
C5,0.415234136698345,3,5,2021-01-06
C5,0.427945062993262,3,5,2021-01-07
C5,0.443286027514741,3,5,2021-01-08
C5,0.446982733339106,3,5,2021-01-09
C5,0.0,4,6,2020-03-27
C5,0.142857142857143,4,6,2020-03-28
C5,0.214285714285714,4,6,2020-04-13
C5,0.214285714285714,4,6,2020-04-14
C5,0.0714285714285714,4,6,2020-04-16
C5,0.142857142857143,4,6,2020-04-19
C5,0.224489795918367,4,6,2020-04-20
C5,0.272108843537415,4,6,2020-04-21
C5,0.319727891156463,4,6,2020-04-22
C5,0.462585034013605,3,6,2020-04-23
C5,0.534013605442177,3,6,2020-04-24
C5,0.534013605442177,3,6,2020-04-25
C5,0.391156462585034,4,6,2020-04-26
C5,0.345238095238095,4,6,2020-04-27
C5,0.369047619047619,4,6,2020-04-28
C5,0.321428571428571,4,6,2020-04-29
C5,0.192857142857143,4,6,2020-04-30
C5,0.121428571428571,4,6,2020-05-01
C5,0.121428571428571,4,6,2020-05-02
C5,0.15,4,6,2020-05-03
C5,0.174193548387097,4,6,2020-05-04
C5,0.13705069124424,4,6,2020-05-05
C5,0.156755124741777,4,6,2020-05-06
C5,0.161949929936582,4,6,2020-05-07
C5,0.174936942923595,4,6,2020-05-08
C5,0.201722657209309,4,6,2020-05-09
C5,0.210418309383222,4,6,2020-05-10
C5,0.154371479142843,4,6,2020-05-11
C5,0.125011873231513,4,6,2020-05-12
C5,0.105307439733976,4,6,2020-05-13
C5,0.0971051157421788,4,6,2020-05-14
C5,0.0841181027551658,4,6,2020-05-15
C5,0.0573323884694515,4,6,2020-05-16
C5,0.0200653077241099,4,6,2020-05-17
C5,0.0233471610059632,4,6,2020-05-18
C5,0.0236158578263841,4,6,2020-05-19
C5,0.0392002734107997,4,6,2020-05-20
C5,0.0440945846606224,4,6,2020-05-21
C5,0.0496604473693422,4,6,2020-05-22
C5,0.0522578499667448,4,6,2020-05-23
C5,0.0568661448976204,4,6,2020-05-24
C5,0.0580289355952948,4,6,2020-05-25
C5,0.0644959379806646,4,6,2020-05-26
C5,0.0690008081105347,4,6,2020-05-27
C5,0.0574365963028658,4,6,2020-05-28
C5,0.0606890757458214,4,6,2020-05-29
C5,0.0766101916669374,4,6,2020-05-30
C5,0.112818223266674,4,6,2020-05-31
C5,0.118564097674386,4,6,2020-06-01
C5,0.122072960132138,4,6,2020-06-02
C5,0.106494952613341,4,6,2020-06-03
C5,0.118307018930413,4,6,2020-06-04
C5,0.119340893527506,4,6,2020-06-05
C5,0.111706728750484,4,6,2020-06-06
C5,0.08940892073839,4,6,2020-06-07
C5,0.0921122485783299,4,6,2020-06-08
C5,0.0873102421348732,4,6,2020-06-09
C5,0.10116631087816,4,6,2020-06-10
C5,0.111346934851887,4,6,2020-06-11
C5,0.111461495511757,4,6,2020-06-12
C5,0.126618808436927,4,6,2020-06-13
C5,0.154997836815955,4,6,2020-06-14
C5,0.186262194410845,4,6,2020-06-15
C5,0.236837174328826,4,6,2020-06-16
C5,0.276704586261752,4,6,2020-06-17
C5,0.28505800833491,4,6,2020-06-18
C5,0.327582925278431,4,6,2020-06-19
C5,0.356146884645962,4,6,2020-06-20
C5,0.379708290560309,4,6,2020-06-21
C5,0.378117654305808,4,6,2020-06-22
C5,0.365921471863093,4,6,2020-06-23
C5,0.366223298357245,4,6,2020-06-24
C5,0.391104343568022,4,6,2020-06-25
C5,0.393807454410667,4,6,2020-06-26
C5,0.38295182837647,4,6,2020-06-27
C5,0.377517506106448,4,6,2020-06-28
C5,0.389859278258346,4,6,2020-06-29
C5,0.401766246558124,3,6,2020-06-30
C5,0.400065298673069,3,6,2020-07-01
C5,0.393139899077512,4,6,2020-07-02
C5,0.380518414601723,4,6,2020-07-03
C5,0.385875557458866,4,6,2020-07-04
C5,0.403419734256444,3,6,2020-07-05
C5,0.412318563608304,3,6,2020-07-06
C5,0.422385492088862,3,6,2020-07-07
C5,0.418954393993911,3,6,2020-07-08
C5,0.42194496220187,3,6,2020-07-09
C5,0.431932288383124,3,6,2020-07-10
C5,0.444994457695293,3,6,2020-07-11
C5,0.432601088952335,3,6,2020-07-12
C5,0.425420976509064,3,6,2020-07-13
C5,0.407891108020696,3,6,2020-07-14
C5,0.411957833002664,3,6,2020-07-15
C5,0.416281301520506,3,6,2020-07-16
C5,0.4230198459949,3,6,2020-07-17
C5,0.429772839589998,3,6,2020-07-18
C5,0.435131062734065,3,6,2020-07-19
C5,0.434930337762698,3,6,2020-07-20
C5,0.45591467257682,3,6,2020-07-21
C5,0.485399929948135,3,6,2020-07-22
C5,0.466934082070522,3,6,2020-07-23
C5,0.458055058763086,3,6,2020-07-24
C5,0.456593070458992,3,6,2020-07-25
C5,0.440967242819817,3,6,2020-07-26
C5,0.436858682583022,3,6,2020-07-27
C5,0.433229595620602,3,6,2020-07-28
C5,0.424004166318446,3,6,2020-07-29
C5,0.428250767175216,3,6,2020-07-30
C5,0.407905787077914,3,6,2020-07-31
C5,0.379854336612671,4,6,2020-08-01
C5,0.369549677114463,4,6,2020-08-02
C5,0.387102620727573,4,6,2020-08-03
C5,0.379326446284732,4,6,2020-08-04
C5,0.363133815386219,4,6,2020-08-05
C5,0.386456703863644,4,6,2020-08-06
C5,0.428943874170363,3,6,2020-08-07
C5,0.47912338489926,3,6,2020-08-08
C5,0.505557076655532,3,6,2020-08-09
C5,0.500671173596291,3,6,2020-08-10
C5,0.508118528501273,3,6,2020-08-11
C5,0.494199114581859,3,6,2020-08-12
C5,0.480893792453007,3,6,2020-08-13
C5,0.459022678415995,3,6,2020-08-14
C5,0.433170564428288,3,6,2020-08-15
C5,0.424930308238332,3,6,2020-08-16
C5,0.41679777811785,3,6,2020-08-17
C5,0.402480481560318,3,6,2020-08-18
C5,0.410160973111777,3,6,2020-08-19
C5,0.405158972311457,3,6,2020-08-20
C5,0.419773850520805,3,6,2020-08-21
C5,0.402419776023874,3,6,2020-08-22
C5,0.390745614833974,4,6,2020-08-23
C5,0.373840852929212,4,6,2020-08-24
C5,0.363858599158138,4,6,2020-08-25
C5,0.365073973645402,4,6,2020-08-26
C5,0.346755803003652,4,6,2020-08-27
C5,0.323375146393181,4,6,2020-08-28
C5,0.331278671439563,4,6,2020-08-29
C5,0.341482753072217,4,6,2020-08-30
C5,0.356739163328627,4,6,2020-08-31
C5,0.343221385083308,4,6,2020-09-01
C5,0.335445967223857,4,6,2020-09-02
C5,0.341544435169714,4,6,2020-09-03
C5,0.330231214229164,4,6,2020-09-04
C5,0.312192834698247,4,6,2020-09-05
C5,0.298497883033371,4,6,2020-09-06
C5,0.285763995299483,4,6,2020-09-07
C5,0.29503007286453,4,6,2020-09-08
C5,0.283472573152316,4,6,2020-09-09
C5,0.311771434784511,4,6,2020-09-10
C5,0.326707844130858,4,6,2020-09-11
C5,0.33950102110314,4,6,2020-09-12
C5,0.338015826635489,4,6,2020-09-13
C5,0.326041827319717,4,6,2020-09-14
C5,0.326529727397781,4,6,2020-09-15
C5,0.324388162578522,4,6,2020-09-16
C5,0.292417401099564,4,6,2020-09-17
C5,0.293807522365462,4,6,2020-09-18
C5,0.283146541555227,4,6,2020-09-19
C5,0.287803728504081,4,6,2020-09-20
C5,0.319019451979609,4,6,2020-09-21
C5,0.333070974227853,4,6,2020-09-22
C5,0.342365518330464,4,6,2020-09-23
C5,0.346407219622298,4,6,2020-09-24
C5,0.337414872683522,4,6,2020-09-25
C5,0.355639115351584,4,6,2020-09-26
C5,0.369916406456705,4,6,2020-09-27
C5,0.375771207393473,4,6,2020-09-28
C5,0.385499184334565,4,6,2020-09-29
C5,0.41569837045579,3,6,2020-09-30
C5,0.433670720686205,3,6,2020-10-01
C5,0.453639350029834,3,6,2020-10-02
C5,0.461217771061906,3,6,2020-10-03
C5,0.46827976567107,3,6,2020-10-04
C5,0.44754243848213,3,6,2020-10-05
C5,0.432028540615291,3,6,2020-10-06
C5,0.415530093410322,3,6,2020-10-07
C5,0.403205163438333,3,6,2020-10-08
C5,0.394551189267118,4,6,2020-10-09
C5,0.364654708935855,4,6,2020-10-10
C5,0.331629498851821,4,6,2020-10-11
C5,0.353500612888834,4,6,2020-10-12
C5,0.392668822545578,4,6,2020-10-13
C5,0.417128078078777,3,6,2020-10-14
C5,0.456858255864177,3,6,2020-10-15
C5,0.464075577435949,3,6,2020-10-16
C5,0.504465187825559,3,6,2020-10-17
C5,0.515741126772567,3,6,2020-10-18
C5,0.519533448298878,3,6,2020-10-19
C5,0.504620395250232,3,6,2020-10-20
C5,0.499676445839482,3,6,2020-10-21
C5,0.460582886337759,3,6,2020-10-22
C5,0.470973781933999,3,6,2020-10-23
C5,0.453441314401531,3,6,2020-10-24
C5,0.489884463089578,3,6,2020-10-25
C5,0.476029783286622,3,6,2020-10-26
C5,0.494761052017891,3,6,2020-10-27
C5,0.49067941936483,3,6,2020-10-28
C5,0.540462969148379,3,6,2020-10-29
C5,0.559307953950811,3,6,2020-10-30
C5,0.566450811093668,3,6,2020-10-31
C5,0.566450811093668,3,6,2020-11-01
C5,0.582978166716768,3,6,2020-11-02
C5,0.595161635421976,3,6,2020-11-03
C5,0.608426941544425,2,6,2020-11-04
C5,0.625433744265514,2,6,2020-11-05
C5,0.599243268075038,3,6,2020-11-06
C5,0.59210041093218,3,6,2020-11-07
C5,0.568586657604763,3,6,2020-11-08
C5,0.560987873410234,3,6,2020-11-09
C5,0.526826382727004,3,6,2020-11-10
C5,0.523835531213985,3,6,2020-11-11
C5,0.476525698189866,3,6,2020-11-12
C5,0.472902509784069,3,6,2020-11-13
C5,0.472902509784069,3,6,2020-11-14
C5,0.485324870032516,3,6,2020-11-15
C5,0.483160367868014,3,6,2020-11-16
C5,0.495065129772776,3,6,2020-11-17
C5,0.504727880814837,3,6,2020-11-18
C5,0.528462766618689,3,6,2020-11-19
C5,0.538496211434742,3,6,2020-11-20
C5,0.572781925720456,3,6,2020-11-21
C5,0.577750869819835,3,6,2020-11-22
C5,0.582219519449775,3,6,2020-11-23
C5,0.587121480234089,3,6,2020-11-24
C5,0.554939376623414,3,6,2020-11-25
C5,0.517697997313069,3,6,2020-11-26
C5,0.536706016321088,3,6,2020-11-27
C5,0.542680042295114,3,6,2020-11-28
C5,0.550372349987422,3,6,2020-11-29
C5,0.54409994855373,3,6,2020-11-30
C5,0.512255631879692,3,6,2020-12-01
C5,0.509066856369488,3,6,2020-12-02
C5,0.54097161827425,3,6,2020-12-03
C5,0.524600961903594,3,6,2020-12-04
C5,0.503091221643853,3,6,2020-12-05
C5,0.493017961570593,3,6,2020-12-06
C5,0.514129072681704,3,6,2020-12-07
C5,0.552976190476191,3,6,2020-12-08
C5,0.57827380952381,3,6,2020-12-09
C5,0.566369047619048,3,6,2020-12-10
C5,0.562313748079877,3,6,2020-12-11
C5,0.55601796053409,3,6,2020-12-12
C5,0.547514559173545,3,6,2020-12-13
C5,0.530371702030688,3,6,2020-12-14
C5,0.529358530804751,3,6,2020-12-15
C5,0.548509669521107,3,6,2020-12-16
C5,0.542016163027601,3,6,2020-12-17
C5,0.531554088049397,3,6,2020-12-18
C5,0.538487630697225,3,6,2020-12-19
C5,0.543489631497545,3,6,2020-12-20
C5,0.534918202926117,3,6,2020-12-21
C5,0.508362451846289,3,6,2020-12-22
C5,0.472323162520852,3,6,2020-12-23
C5,0.458235555212906,3,6,2020-12-24
C5,0.470508031771097,3,6,2020-12-25
C5,0.449667492165424,3,6,2020-12-26
C5,0.443909633466389,3,6,2020-12-27
C5,0.462401696958452,3,6,2020-12-28
C5,0.454578083871681,3,6,2020-12-29
C5,0.433370996385524,3,6,2020-12-30
C5,0.446015602250469,3,6,2020-12-31
C5,0.425214974306984,3,6,2021-01-01
C5,0.434041030700017,3,6,2021-01-02
C5,0.445988462002287,3,6,2021-01-03
C5,0.415852193658471,3,6,2021-01-04
C5,0.437639286874136,3,6,2021-01-05
C5,0.464690348262547,3,6,2021-01-06
C5,0.470696354268553,3,6,2021-01-07
C5,0.472789499218841,3,6,2021-01-08
C5,0.466776771547127,3,6,2021-01-09
C5,0.142857142857143,4,7,2020-03-21
C5,0.142857142857143,4,7,2020-03-22
C5,0.142857142857143,4,7,2020-03-23
C5,0.142857142857143,4,7,2020-03-24
C5,0.142857142857143,4,7,2020-03-25
C5,0.178571428571429,4,7,2020-03-26
C5,0.321428571428571,4,7,2020-03-28
C5,0.178571428571429,4,7,2020-03-30
C5,0.226190476190476,4,7,2020-03-31
C5,0.226190476190476,4,7,2020-04-01
C5,0.226190476190476,4,7,2020-04-02
C5,0.25,4,7,2020-04-03
C5,0.285714285714286,4,7,2020-04-04
C5,0.142857142857143,4,7,2020-04-05
C5,0.214285714285714,4,7,2020-04-06
C5,0.238095238095238,4,7,2020-04-07
C5,0.273809523809524,4,7,2020-04-08
C5,0.273809523809524,4,7,2020-04-09
C5,0.25,4,7,2020-04-10
C5,0.235714285714286,4,7,2020-04-11
C5,0.313636363636364,4,7,2020-04-12
C5,0.349350649350649,4,7,2020-04-13
C5,0.420779220779221,3,7,2020-04-14
C5,0.512049062049062,3,7,2020-04-15
C5,0.601334776334776,2,7,2020-04-16
C5,0.601334776334776,2,7,2020-04-17
C5,0.544191919191919,3,7,2020-04-18
C5,0.466269841269841,3,7,2020-04-19
C5,0.430555555555556,3,7,2020-04-20
C5,0.359126984126984,4,7,2020-04-22
C5,0.303571428571429,4,7,2020-04-23
C5,0.261904761904762,4,7,2020-04-24
C5,0.261904761904762,4,7,2020-04-25
C5,0.309523809523809,4,7,2020-04-26
C5,0.309523809523809,4,7,2020-04-27
C5,0.238095238095238,4,7,2020-04-28
C5,0.166666666666667,4,7,2020-04-29
C5,0.0952380952380952,4,7,2020-04-30
C5,0.0476190476190476,4,7,2020-05-01
C5,0.0476190476190476,4,7,2020-05-02
C5,0.0285714285714286,4,7,2020-05-03
C5,0.0603174603174603,4,7,2020-05-04
C5,0.0603174603174603,4,7,2020-05-05
C5,0.0984126984126984,4,7,2020-05-06
C5,0.109401709401709,4,7,2020-05-07
C5,0.109401709401709,4,7,2020-05-08
C5,0.146995694364115,4,7,2020-05-09
C5,0.156519503887925,4,7,2020-05-10
C5,0.132292269134374,4,7,2020-05-11
C5,0.141508858996126,4,7,2020-05-12
C5,0.103413620900887,4,7,2020-05-13
C5,0.0924246099118765,4,7,2020-05-14
C5,0.0924246099118765,4,7,2020-05-15
C5,0.0711571555617153,4,7,2020-05-16
C5,0.0955619174664772,4,7,2020-05-17
C5,0.115515647946524,4,7,2020-05-18
C5,0.151847712329079,4,7,2020-05-19
C5,0.173980509109763,4,7,2020-05-20
C5,0.216837651966906,4,7,2020-05-21
C5,0.250319794824049,4,7,2020-05-22
C5,0.262188752933608,4,7,2020-05-23
C5,0.22166677491163,4,7,2020-05-24
C5,0.212667153843044,4,7,2020-05-25
C5,0.182817086725896,4,7,2020-05-26
C5,0.167552421813344,4,7,2020-05-27
C5,0.140568294829217,4,7,2020-05-28
C5,0.134070278956201,4,7,2020-05-29
C5,0.140758511164629,4,7,2020-05-30
C5,0.165162678425939,4,7,2020-05-31
C5,0.183688744272769,4,7,2020-06-01
C5,0.211849806268417,4,7,2020-06-02
C5,0.244981674400285,4,7,2020-06-03
C5,0.261761719751759,4,7,2020-06-04
C5,0.264582320414087,4,7,2020-06-05
C5,0.26603945161418,4,7,2020-06-06
C5,0.252070227560922,4,7,2020-06-07
C5,0.248738225282854,4,7,2020-06-08
C5,0.239208587234244,4,7,2020-06-09
C5,0.223484964451798,4,7,2020-06-10
C5,0.225752538147943,4,7,2020-06-11
C5,0.217489760614867,4,7,2020-06-12
C5,0.20019652753216,4,7,2020-06-13
C5,0.198480138497208,4,7,2020-06-14
C5,0.204326846336055,4,7,2020-06-15
C5,0.230787108818089,4,7,2020-06-16
C5,0.266034541124345,4,7,2020-06-17
C5,0.28655100641693,4,7,2020-06-18
C5,0.304876165938102,4,7,2020-06-19
C5,0.344114261176198,4,7,2020-06-20
C5,0.391584800928041,4,7,2020-06-21
C5,0.431312194545062,3,7,2020-06-22
C5,0.451318173916232,3,7,2020-06-23
C5,0.459090704416035,3,7,2020-06-24
C5,0.467145667694879,3,7,2020-06-25
C5,0.49013570091747,3,7,2020-06-26
C5,0.499076877388058,3,7,2020-06-27
C5,0.495970294172745,3,7,2020-06-28
C5,0.504641310656261,3,7,2020-06-29
C5,0.500107141509742,3,7,2020-06-30
C5,0.500791097052631,3,7,2020-07-01
C5,0.50480295820735,3,7,2020-07-02
C5,0.513374386778778,3,7,2020-07-03
C5,0.511226861101841,3,7,2020-07-04
C5,0.515711782959644,3,7,2020-07-05
C5,0.510506461964849,3,7,2020-07-06
C5,0.512022155961746,3,7,2020-07-07
C5,0.518717185070569,3,7,2020-07-08
C5,0.529135338345865,3,7,2020-07-09
C5,0.51428385319735,3,7,2020-07-10
