Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-05-24,A2,11,3.715601114022388,4
2020-05-24,A2,12,0.9934390051541004,3
2020-05-24,A2,13,1.0268227265719314,4
2020-05-24,A2,14,1.2774414368605915,4
2020-05-24,A2,15,1.4546812224593155,4
2020-05-24,A2,16,1.256138957395313,4
2020-05-24,B1,1,6.636906394726304,2
2020-05-24,B1,2,3.3526891924761992,3
2020-05-24,B1,3,2.908809635023375,3
2020-05-24,B1,4,2.1145897121861608,3
2020-05-24,B1,5,3.0216038113312327,3
2020-05-24,B1,6,2.11980181164784,3
2020-05-24,B1,7,3.3483631689895454,3
2020-05-24,B1,8,4.072859464709899,3
2020-05-24,B1,9,3.5906422749926383,3
2020-05-24,B1,10,5.59752439071294,2
2020-05-24,B1,11,3.6254508513751547,3
2020-05-24,B1,12,5.312630653230109,2
2020-05-24,B1,13,8.176033042274229,2
2020-05-24,B1,14,3.0740853513655266,3
2020-05-24,B1,15,4.131416558531707,3
2020-05-24,B1,16,2.7253252503520806,3
2020-05-24,B2,1,0.359483026802609,4
2020-05-24,B2,2,0.22967029306126538,4
2020-05-24,B2,3,0.06522694796687982,3
2020-05-24,B2,4,0.20632377990826964,4
2020-05-24,B2,5,0.22883173421370873,4
2020-05-24,B2,6,0.2301022866720969,4
2020-05-24,B2,7,0.1608486871491703,4
2020-05-24,B2,8,0.09757317424077325,3
2020-05-24,B2,9,0.08105665900025152,3
2020-05-24,B2,10,0.041035774586577776,2
2020-05-24,B2,11,0.04922373333933775,2
2020-05-24,B2,12,0.06280723884688415,3
2020-05-24,B2,13,0.4837088708811383,4
2020-05-24,B2,14,0.06395926171961944,3
2020-05-24,B2,15,0.15842803826641266,4
2020-05-24,B2,16,0.22128627261185438,4
2020-05-24,C2,1,0.143372335115332,4
2020-05-24,C2,2,0.0380601053551519,4
2020-05-24,C2,3,0.276176455820003,3
2020-05-24,C2,4,0.0245575526953273,4
2020-05-24,C2,5,0.0321963540952358,4
2020-05-24,C2,6,0.0447464703225731,4
2020-05-24,C2,7,0.0980867750360335,4
2020-05-24,C2,8,0.265720914923623,3
2020-05-24,C2,9,0.18526744292181,4
2020-05-24,C2,10,0.287603525036884,3
2020-05-24,C2,11,0.0482940453104322,4
2020-05-24,C2,12,0.128296128336144,4
2020-05-24,C2,13,0.0799152132282712,4
2020-05-24,C2,14,0.311056818962795,3
2020-05-24,C2,15,0.228453128179203,3
2020-05-24,C2,16,0.134530990199949,4
2020-05-24,C3,1,0.2865303792405606,4
2020-05-24,C3,2,0.16381511674341845,4
2020-05-24,C3,3,0.6600340136054419,2
2020-05-24,C3,4,0.06680400677943805,4
2020-05-24,C3,5,0.10353448325165278,4
2020-05-24,C3,6,0.07181455372221039,4
2020-05-24,C3,7,0.04031293878934862,4
2020-05-24,C3,8,0.8981627060506195,1
2020-05-24,C3,9,0.4543890827626195,3
2020-05-24,C3,10,0.5037230476606226,3
2020-05-24,C3,11,0.6904761904761901,2
2020-05-24,C3,12,0.5548927263212977,3
2020-05-24,C3,13,0.18688983724936156,4
2020-05-24,C3,14,0.587949465500486,3
2020-05-24,C3,15,0.552224041131604,3
2020-05-24,C3,16,0.5774992659908366,3
2020-05-24,C4,1,0.349178518085821,4
2020-05-24,C4,2,0.34342416000543224,4
2020-05-24,C4,3,0.45333068292251993,3
2020-05-24,C4,4,0.38443223484547356,4
2020-05-24,C4,5,0.379160890299306,4
2020-05-24,C4,6,0.43314713330022964,3
2020-05-24,C4,7,0.4980905523783087,3
2020-05-24,C4,8,0.5011738916559796,3
2020-05-24,C4,9,0.4027154092962902,3
2020-05-24,C4,10,0.4622780396892329,3
2020-05-24,C4,11,0.531746031746032,3
2020-05-24,C4,12,0.6674198250728862,2
2020-05-24,C4,13,0.3408770172443464,4
2020-05-24,C4,14,0.4845804988662133,3
2020-05-24,C4,15,0.509786436263343,3
2020-05-24,C4,16,0.46081936009519964,3
2020-05-24,C5,1,0.19001991630971812,4
2020-05-24,C5,2,0.05227137643149974,4
2020-05-24,C5,3,0.356930824277763,4
2020-05-24,C5,4,0.0751656460931036,4
2020-05-24,C5,5,0.09246391494382142,4
2020-05-24,C5,6,0.0632872277544291,4
2020-05-24,C5,7,0.1714429317491373,4
2020-05-24,C5,8,0.4947118953710831,3
2020-05-24,C5,9,0.2857426930346407,4
2020-05-24,C5,10,0.30360202399452885,4
2020-05-24,C5,11,0.5,3
2020-05-24,C5,12,0.45828474246841583,3
2020-05-24,C5,13,0.132464834352613,4
2020-05-24,C5,14,0.4568108195659216,3
2020-05-24,C5,15,0.3303778480738737,4
2020-05-24,C5,16,0.2974929393625903,4
2020-05-24,D1,1,73.41285714285713,1
2020-05-24,D1,2,88.74428571428572,4
2020-05-24,D1,3,42.85857142857143,1
2020-05-24,D1,4,72.19428571428571,1
2020-05-24,D1,5,80.89999999999999,3
2020-05-24,D1,6,87.11571428571428,4
2020-05-24,D1,7,85.49999999999999,4
2020-05-24,D1,8,61.132857142857134,1
2020-05-24,D1,9,74.67571428571429,1
2020-05-24,D1,10,66.97428571428573,1
2020-05-24,D1,11,30.357142857142858,1
2020-05-24,D1,12,55.80142857142857,1
2020-05-24,D1,13,94.3042857142857,4
2020-05-24,D1,14,69.77285714285715,1
2020-05-24,D1,15,60.54142857142857,1
2020-05-24,D1,16,65.75,1
2020-05-24,D2,1,58.200521587945516,2
2020-05-24,D2,2,42.668400832352916,1
2020-05-24,D2,3,10.204081632653061,1
2020-05-24,D2,4,14.285714285714286,1
2020-05-24,D2,5,38.93381412137237,1
2020-05-24,D2,6,34.98425192183095,1
2020-05-24,D2,7,47.64604869455423,1
2020-05-24,D2,8,16.406572248747455,1
2020-05-24,D2,9,26.754092941524437,1
2020-05-24,D2,10,15.677296099831313,1
2020-05-24,D2,11,0.0,1
2020-05-24,D2,12,22.767857142857142,1
2020-05-24,D2,13,64.81361457523535,2
2020-05-24,D2,14,6.616541353383459,1
2020-05-24,D2,15,44.217687074829925,1
2020-05-24,D2,16,39.51833607006021,1
2020-05-31,A1,1,37.62860568983257,4
2020-05-31,A1,2,31.700536322898845,4
2020-05-31,A1,3,10.943216023147029,4
2020-05-31,A1,4,10.680591702388229,4
2020-05-31,A1,5,16.62610895993716,4
2020-05-31,A1,6,13.293806750933092,4
2020-05-31,A1,7,14.25114654714485,4
2020-05-31,A1,8,7.694571947897074,3
2020-05-31,A1,9,5.734535274838701,3
2020-05-31,A1,10,3.9274336226458644,2
2020-05-31,A1,11,2.130268586926276,2
2020-05-31,A1,12,6.01305210751169,3
2020-05-31,A1,13,49.191827820989495,4
2020-05-31,A1,14,4.650024904561848,2
2020-05-31,A1,15,20.237764694549444,4
2020-05-31,A1,16,10.445823443940927,4
2020-05-31,A2,1,1.0440992957129114,4
2020-05-31,A2,2,1.39890721532362,4
2020-05-31,A2,3,1.8547236086915002,4
2020-05-31,A2,4,1.2918440424679314,4
2020-05-31,A2,5,1.24376632893682,4
2020-05-31,A2,6,1.273792065981964,4
2020-05-31,A2,7,1.3133892625223316,4
2020-05-31,A2,8,1.15509592754276,4
2020-05-31,A2,9,1.1407399134202114,4
2020-05-31,A2,10,1.20323379747254,4
2020-05-31,A2,11,2.434397280900573,4
2020-05-31,A2,12,1.2569150063044199,4
2020-05-31,A2,13,0.9807257611232885,3
2020-05-31,A2,14,1.2864349610120314,4
2020-05-31,A2,15,1.4831186668983172,4
2020-05-31,A2,16,1.2984569896844926,4
2020-05-31,B1,1,6.774250012409444,2
2020-05-31,B1,2,4.277739853453805,3
2020-05-31,B1,3,3.5470409625581545,3
2020-05-31,B1,4,2.7351609657947686,3
2020-05-31,B1,5,3.6818963952834993,3
2020-05-31,B1,6,2.2372802882215503,3
2020-05-31,B1,7,4.0180105616493975,3
2020-05-31,B1,8,4.972405673014438,3
2020-05-31,B1,9,3.7579567689205158,3
2020-05-31,B1,10,5.730856014666479,2
2020-05-31,B1,11,5.0300967008796675,2
2020-05-31,B1,12,4.2842245385387985,3
2020-05-31,B1,13,8.400154133139639,2
2020-05-31,B1,14,3.0589490098896635,3
2020-05-31,B1,15,5.268108592054489,2
2020-05-31,B1,16,3.012407365052556,3
2020-05-31,B2,1,0.36464520987965665,4
2020-05-31,B2,2,0.34108523368531385,4
2020-05-31,B2,3,0.1127058741559593,4
2020-05-31,B2,4,0.1819992126148319,4
2020-05-31,B2,5,0.2568849543876248,4
2020-05-31,B2,6,0.2683445034329295,4
2020-05-31,B2,7,0.17359693386772027,4
2020-05-31,B2,8,0.07620938205800021,3
2020-05-31,B2,9,0.09150878163360496,3
2020-05-31,B2,10,0.03646485012521771,2
2020-05-31,B2,11,0.006374782558426743,1
2020-05-31,B2,12,0.04180799582708023,2
2020-05-31,B2,13,0.45728481432553414,4
2020-05-31,B2,14,0.06176383570391316,3
2020-05-31,B2,15,0.17453099855569443,4
2020-05-31,B2,16,0.13259591553806846,4
2020-05-31,C2,1,0.192881816487016,4
2020-05-31,C2,2,0.0403454113421072,4
2020-05-31,C2,3,0.174596485916479,4
2020-05-31,C2,4,0.0656817670342667,4
2020-05-31,C2,5,0.0526928927512526,4
2020-05-31,C2,6,0.03135554770466,4
2020-05-31,C2,7,0.050447707670004,4
2020-05-31,C2,8,0.387774358717323,3
2020-05-31,C2,9,0.213374569943568,3
2020-05-31,C2,10,0.178744127699071,4
2020-05-31,C2,11,0.046720284331002,4
2020-05-31,C2,12,0.29231970159994,3
2020-05-31,C2,13,0.0864308251858665,4
2020-05-31,C2,14,0.197368002934149,4
2020-05-31,C2,15,0.214781530817719,3
2020-05-31,C2,16,0.129789492992996,4
2020-05-31,C3,1,0.38175557998300297,4
2020-05-31,C3,2,0.12618940596590242,4
2020-05-31,C3,3,0.4007654417428855,3
2020-05-31,C3,4,0.08624642442944075,4
2020-05-31,C3,5,0.11416912171600326,4
2020-05-31,C3,6,0.1598480648321873,4
2020-05-31,C3,7,0.1537703158358165,4
2020-05-31,C3,8,0.8772512033131349,1
2020-05-31,C3,9,0.6005905609781036,2
2020-05-31,C3,10,0.5980493146309473,3
2020-05-31,C3,11,0.571428571428571,3
2020-05-31,C3,12,0.8092403628117916,1
2020-05-31,C3,13,0.21518591909199028,4
2020-05-31,C3,14,0.7162809233969278,2
2020-05-31,C3,15,0.5325690782879755,3
2020-05-31,C3,16,0.7961418533157664,2
2020-05-31,C4,1,0.40433018183814384,3
2020-05-31,C4,2,0.37675437655107735,4
2020-05-31,C4,3,0.4460600015809466,3
2020-05-31,C4,4,0.4211537158873161,3
2020-05-31,C4,5,0.4107586638616872,3
2020-05-31,C4,6,0.4350322014714657,3
2020-05-31,C4,7,0.45424691430367475,3
2020-05-31,C4,8,0.5036942422524154,3
2020-05-31,C4,9,0.34449563860433596,4
2020-05-31,C4,10,0.52255393167401,3
2020-05-31,C4,11,0.666666666666667,2
2020-05-31,C4,12,0.4936831875607385,3
2020-05-31,C4,13,0.35101607599049983,4
2020-05-31,C4,14,0.3814706835114999,4
2020-05-31,C4,15,0.548319449748021,3
2020-05-31,C4,16,0.4408350427955671,3
2020-05-31,C5,1,0.2371794167944837,4
2020-05-31,C5,2,0.06799191820266075,4
2020-05-31,C5,3,0.3171547297433442,4
2020-05-31,C5,4,0.09735479322505129,4
2020-05-31,C5,5,0.17821856561427932,4
2020-05-31,C5,6,0.11561498212784886,4
2020-05-31,C5,7,0.22803362605264174,4
2020-05-31,C5,8,0.48145756107126864,3
2020-05-31,C5,9,0.2958002725068703,4
2020-05-31,C5,10,0.4029335265266023,3
2020-05-31,C5,11,0.619047619047619,2
2020-05-31,C5,12,0.32585034013605446,4
2020-05-31,C5,13,0.16398813932342657,4
2020-05-31,C5,14,0.3709187354595517,4
2020-05-31,C5,15,0.4568704250336903,3
2020-05-31,C5,16,0.48237031861930807,3
2020-05-31,D1,1,92.85000000000001,4
2020-05-31,D1,2,85.17714285714285,4
2020-05-31,D1,3,29.932857142857138,1
2020-05-31,D1,4,76.51714285714284,2
2020-05-31,D1,5,85.26428571428572,4
2020-05-31,D1,6,89.66428571428571,4
2020-05-31,D1,7,82.99285714285715,3
2020-05-31,D1,8,70.03142857142856,1
2020-05-31,D1,9,67.17571428571429,1
2020-05-31,D1,10,63.92857142857143,1
2020-05-31,D1,11,21.428571428571427,1
2020-05-31,D1,12,61.36857142857143,1
2020-05-31,D1,13,95.78857142857144,4
2020-05-31,D1,14,57.41428571428571,1
2020-05-31,D1,15,66.59285714285714,1
2020-05-31,D1,16,69.04714285714286,1
2020-05-31,D2,1,83.29258976317801,3
2020-05-31,D2,2,42.09979763677568,1
2020-05-31,D2,3,8.843537414965988,1
2020-05-31,D2,4,18.479233798782673,1
2020-05-31,D2,5,48.247310876202945,1
2020-05-31,D2,6,38.26232247284879,1
2020-05-31,D2,7,64.20138888888889,2
2020-05-31,D2,8,23.10795909942131,1
2020-05-31,D2,9,25.72798133337842,1
2020-05-31,D2,10,18.039451837361245,1
2020-05-31,D2,11,0.0,1
2020-05-31,D2,12,14.880952380952381,1
2020-05-31,D2,13,65.5319667745797,2
2020-05-31,D2,14,7.82312925170068,1
2020-05-31,D2,15,50.79365079365079,2
2020-05-31,D2,16,40.0,1
2020-06-07,A1,1,35.7597248051904,4
2020-06-07,A1,2,38.57440607824357,4
2020-06-07,A1,3,14.165013211751642,4
2020-06-07,A1,4,11.502865699632576,4
2020-06-07,A1,5,15.146098844196443,4
2020-06-07,A1,6,19.678725916371757,4
2020-06-07,A1,7,15.424859466808742,4
2020-06-07,A1,8,11.568047459219882,4
2020-06-07,A1,9,5.452156857056383,3
2020-06-07,A1,10,4.504749939103345,2
2020-06-07,A1,11,2.799306065007811,2
2020-06-07,A1,12,14.020443175756514,4
2020-06-07,A1,13,39.23688307008231,4
2020-06-07,A1,14,5.668207874769654,3
2020-06-07,A1,15,21.70821126832391,4
2020-06-07,A1,16,11.481190117337816,4
2020-06-07,A2,1,1.0518282248931314,4
2020-06-07,A2,2,1.2795994520183214,4
2020-06-07,A2,3,1.5545710225625573,4
2020-06-07,A2,4,1.1694926128286027,4
2020-06-07,A2,5,1.081808379066666,4
2020-06-07,A2,6,1.3959622534076515,4
2020-06-07,A2,7,1.2207170661827944,4
2020-06-07,A2,8,1.3818396819709526,4
2020-06-07,A2,9,1.1199102678754413,4
2020-06-07,A2,10,1.276881453259387,4
2020-06-07,A2,11,2.466909134035119,4
2020-06-07,A2,12,1.95195651644075,4
2020-06-07,A2,13,0.9088166666013974,3
2020-06-07,A2,14,1.3938528712193272,4
2020-06-07,A2,15,1.2005607448017113,4
2020-06-07,A2,16,1.26367372240901,4
2020-06-07,B1,1,6.716401477787469,2
2020-06-07,B1,2,5.308923559016786,2
2020-06-07,B1,3,4.664172752787949,3
2020-06-07,B1,4,3.2887542647187478,3
2020-06-07,B1,5,4.151389201665453,3
2020-06-07,B1,6,2.5949049512637297,3
2020-06-07,B1,7,4.848317798043888,3
2020-06-07,B1,8,5.20287360190804,2
2020-06-07,B1,9,3.641906985253368,3
2020-06-07,B1,10,6.152965987615543,2
2020-06-07,B1,11,4.853018124591421,3
2020-06-07,B1,12,4.202528725689489,3
2020-06-07,B1,13,8.286994696345898,2
2020-06-07,B1,14,3.690803264521648,3
2020-06-07,B1,15,5.950917116678094,2
2020-06-07,B1,16,4.041211363648422,3
2020-06-07,B2,1,0.3459323947562124,4
2020-06-07,B2,2,0.3887608528958548,4
2020-06-07,B2,3,0.13014010810060564,4
2020-06-07,B2,4,0.1784479577601152,4
2020-06-07,B2,5,0.26162934628717155,4
2020-06-07,B2,6,0.32257932086357227,4
2020-06-07,B2,7,0.18819985386185856,4
2020-06-07,B2,8,0.11814110119299219,4
2020-06-07,B2,9,0.09791831735093594,3
2020-06-07,B2,10,0.03268514126421217,2
2020-06-07,B2,11,0.007503814464449171,1
2020-06-07,B2,12,0.10816066541365513,4
2020-06-07,B2,13,0.409798617444186,4
2020-06-07,B2,14,0.07246522101587363,3
2020-06-07,B2,15,0.18354063735105106,4
2020-06-07,B2,16,0.14431684972478895,4
2020-06-07,C2,1,0.188945913343021,4
2020-06-07,C2,2,0.0463133270992474,4
2020-06-07,C2,3,0.193487678260366,4
2020-06-07,C2,4,0.0683659927285441,4
2020-06-07,C2,5,0.102179941647796,4
2020-06-07,C2,6,0.033922074730373,4
2020-06-07,C2,7,0.136712212863953,4
2020-06-07,C2,8,0.298847555823064,3
2020-06-07,C2,9,0.24950357404084,3
2020-06-07,C2,10,0.281610342693276,3
2020-06-07,C2,11,0.0601779439593752,4
2020-06-07,C2,12,0.231374697768122,3
2020-06-07,C2,13,0.113023321673322,4
2020-06-07,C2,14,0.321531073495925,3
2020-06-07,C2,15,0.303942900464316,3
2020-06-07,C2,16,0.332064627407744,3
2020-06-07,C3,1,0.438470506349713,3
2020-06-07,C3,2,0.180088024404961,4
2020-06-07,C3,3,0.08900314619630442,4
2020-06-07,C3,4,0.1933905682764394,4
2020-06-07,C3,5,0.20167981529958712,4
2020-06-07,C3,6,0.12952068749803772,4
2020-06-07,C3,7,0.16058191470079883,4
2020-06-07,C3,8,0.8802004765464609,1
2020-06-07,C3,9,0.7037799599847909,2
2020-06-07,C3,10,0.6161195289826905,2
2020-06-07,C3,11,0.7499999999999998,2
2020-06-07,C3,12,0.7830903790087461,2
2020-06-07,C3,13,0.31633147864527933,4
2020-06-07,C3,14,0.817946685132507,1
2020-06-07,C3,15,0.6054366043004537,2
2020-06-07,C3,16,0.9265257957184728,1
2020-06-07,C4,1,0.44103586380118914,3
2020-06-07,C4,2,0.3802569679013104,4
2020-06-07,C4,3,0.47987617185884585,3
2020-06-07,C4,4,0.38968214772923,4
2020-06-07,C4,5,0.41369048367235756,3
2020-06-07,C4,6,0.3938809414598496,4
2020-06-07,C4,7,0.5159296252650292,3
2020-06-07,C4,8,0.4710948086173327,3
2020-06-07,C4,9,0.44601610267349506,3
2020-06-07,C4,10,0.45870768035464576,3
2020-06-07,C4,11,0.6666666666666666,2
2020-06-07,C4,12,0.4193833377506846,3
2020-06-07,C4,13,0.35132077957734026,4
2020-06-07,C4,14,0.4651228023677004,3
2020-06-07,C4,15,0.561294079667102,3
2020-06-07,C4,16,0.5662706011269159,3
2020-06-07,C5,1,0.30006455941229915,4
2020-06-07,C5,2,0.11680092758767416,4
2020-06-07,C5,3,0.1941003650082249,4
2020-06-07,C5,4,0.19120090947566942,4
2020-06-07,C5,5,0.23580812903304027,4
2020-06-07,C5,6,0.10277499444718917,4
2020-06-07,C5,7,0.22921421149326612,4
2020-06-07,C5,8,0.4972849734573423,3
2020-06-07,C5,9,0.39734614721533335,4
2020-06-07,C5,10,0.36920747947295857,4
2020-06-07,C5,11,0.6190476190476186,2
2020-06-07,C5,12,0.3886496156904319,4
2020-06-07,C5,13,0.20816946967428024,4
2020-06-07,C5,14,0.43050622846541203,3
2020-06-07,C5,15,0.4982185123831737,3
2020-06-07,C5,16,0.6194268249397998,2
2020-06-07,D1,1,97.00857142857141,4
2020-06-07,D1,2,81.68285714285715,3
2020-06-07,D1,3,37.45,1
2020-06-07,D1,4,77.19428571428571,2
2020-06-07,D1,5,85.23714285714287,4
2020-06-07,D1,6,93.16857142857144,4
2020-06-07,D1,7,86.16285714285713,4
2020-06-07,D1,8,68.53857142857143,1
2020-06-07,D1,9,64.20142857142856,1
2020-06-07,D1,10,63.79,1
2020-06-07,D1,11,26.785714285714285,1
2020-06-07,D1,12,45.535714285714285,1
2020-06-07,D1,13,97.33142857142856,4
2020-06-07,D1,14,47.25571428571429,1
2020-06-07,D1,15,62.962857142857146,1
2020-06-07,D1,16,66.19142857142857,1
2020-06-07,D2,1,93.62928647557393,4
2020-06-07,D2,2,43.722739557737306,1
2020-06-07,D2,3,9.464991530208922,1
2020-06-07,D2,4,25.06265664160401,1
2020-06-07,D2,5,49.44230060556754,1
2020-06-07,D2,6,37.019579624571485,1
2020-06-07,D2,7,59.220336625399916,2
2020-06-07,D2,8,27.407175281769053,1
2020-06-07,D2,9,21.923257565937174,1
2020-06-07,D2,10,23.160901151527316,1
2020-06-07,D2,11,12.5,1
2020-06-07,D2,12,11.160714285714286,1
2020-06-07,D2,13,66.8048072221673,2
2020-06-07,D2,14,9.412492269635127,1
2020-06-07,D2,15,44.44444444444445,1
2020-06-07,D2,16,43.33333333333333,1
2020-06-14,A1,1,30.875255793157528,4
2020-06-14,A1,2,40.74559083274796,4
2020-06-14,A1,3,16.574268383082245,4
2020-06-14,A1,4,11.48449802073307,4
2020-06-14,A1,5,15.48389753366873,4
2020-06-14,A1,6,28.977543736948544,4
2020-06-14,A1,7,16.53610056978083,4
2020-06-14,A1,8,14.31709021016203,4
2020-06-14,A1,9,4.10012054248767,2
2020-06-14,A1,10,5.548406430686788,3
2020-06-14,A1,11,3.461686453755198,2
2020-06-14,A1,12,13.30160011661677,4
2020-06-14,A1,13,32.709512341200515,4
2020-06-14,A1,14,4.508341708188937,2
2020-06-14,A1,15,22.782005587130328,4
2020-06-14,A1,16,11.284309873306867,4
2020-06-14,A2,1,0.9806877471855342,3
2020-06-14,A2,2,1.1929216327351544,4
2020-06-14,A2,3,1.3350495122250514,4
2020-06-14,A2,4,1.1347907340266272,4
2020-06-14,A2,5,1.0573705031035041,4
2020-06-14,A2,6,1.472595141571857,4
2020-06-14,A2,7,1.1161635223135413,4
2020-06-14,A2,8,1.322388129641703,4
2020-06-14,A2,9,0.9783300225763004,3
2020-06-14,A2,10,1.3290312655382215,4
2020-06-14,A2,11,2.427835270061243,4
2020-06-14,A2,12,1.6703721646406287,4
2020-06-14,A2,13,0.9044996329734799,3
2020-06-14,A2,14,1.1792370500590756,4
2020-06-14,A2,15,1.1961505547020572,4
2020-06-14,A2,16,1.180142727890457,4
2020-06-14,B1,1,6.676094111728287,2
2020-06-14,B1,2,6.035336109311254,2
2020-06-14,B1,3,5.647847921186148,2
2020-06-14,B1,4,3.601773685591812,3
2020-06-14,B1,5,3.914529279166019,3
2020-06-14,B1,6,3.673977191301519,3
2020-06-14,B1,7,4.901702805035051,3
2020-06-14,B1,8,5.9467423306730485,2
2020-06-14,B1,9,3.793729396410146,3
2020-06-14,B1,10,7.1595235958513355,2
2020-06-14,B1,11,5.304368781446426,2
2020-06-14,B1,12,5.2221245076225395,2
2020-06-14,B1,13,7.707782246641718,2
2020-06-14,B1,14,4.271968375606554,3
2020-06-14,B1,15,5.796222737240547,2
2020-06-14,B1,16,4.25680221243127,3
2020-06-14,B2,1,0.33169109475470104,4
2020-06-14,B2,2,0.41018816758678206,4
2020-06-14,B2,3,0.1388773399213474,4
2020-06-14,B2,4,0.18213110946906794,4
2020-06-14,B2,5,0.2649432266322085,4
2020-06-14,B2,6,0.40909922664521503,4
2020-06-14,B2,7,0.20310058194155722,4
2020-06-14,B2,8,0.13073181558358019,4
2020-06-14,B2,9,0.07025816084282126,3
2020-06-14,B2,10,0.050717733324919856,3
2020-06-14,B2,11,0.012097338935574228,1
2020-06-14,B2,12,0.1011252527242484,4
2020-06-14,B2,13,0.3796896457144245,4
2020-06-14,B2,14,0.04070236319174612,2
2020-06-14,B2,15,0.2236592821717399,4
2020-06-14,B2,16,0.13996894616646655,4
2020-06-14,C2,1,0.280669014580011,3
2020-06-14,C2,2,0.0848667706969335,4
2020-06-14,C2,3,0.071206119306549,4
2020-06-14,C2,4,0.172602544315595,4
2020-06-14,C2,5,0.146034576518638,4
2020-06-14,C2,6,0.0708038660338657,4
2020-06-14,C2,7,0.103416265445254,4
2020-06-14,C2,8,0.30976094805577,3
2020-06-14,C2,9,0.242004826740862,3
2020-06-14,C2,10,0.246657329939208,3
2020-06-14,C2,11,0.145303253030074,4
2020-06-14,C2,12,0.646784522586867,2
2020-06-14,C2,13,0.151368044105629,4
2020-06-14,C2,14,0.326856620648993,3
2020-06-14,C2,15,0.299273448768121,3
2020-06-14,C2,16,0.442093301962865,3
2020-06-14,C3,1,0.5561205039088745,3
2020-06-14,C3,2,0.28787382335518247,4
2020-06-14,C3,3,0.03918940707480275,4
2020-06-14,C3,4,0.29368358736412153,4
2020-06-14,C3,5,0.316667493587709,4
2020-06-14,C3,6,0.2277157292520469,4
2020-06-14,C3,7,0.2006471625678446,4
2020-06-14,C3,8,0.9014020297886521,1
2020-06-14,C3,9,0.6973363817182733,2
2020-06-14,C3,10,0.6079004267335317,2
2020-06-14,C3,11,0.9285714285714285,1
2020-06-14,C3,12,0.7471979267897634,2
2020-06-14,C3,13,0.3887385229941002,4
2020-06-14,C3,14,0.6203509453509455,2
2020-06-14,C3,15,0.6958882800667399,2
2020-06-14,C3,16,0.9351679994823501,1
2020-06-14,C4,1,0.4846691477586971,3
2020-06-14,C4,2,0.3971106462597765,4
2020-06-14,C4,3,0.45575943224778054,3
2020-06-14,C4,4,0.44354656020253186,3
2020-06-14,C4,5,0.4208392680997132,3
2020-06-14,C4,6,0.45482462331780055,3
2020-06-14,C4,7,0.5546870837419118,3
2020-06-14,C4,8,0.49128210047509463,3
2020-06-14,C4,9,0.41330502429324933,3
2020-06-14,C4,10,0.5637695993645239,3
2020-06-14,C4,11,0.5,3
2020-06-14,C4,12,0.5656221329690716,3
2020-06-14,C4,13,0.3822123779547307,4
2020-06-14,C4,14,0.4361678004535147,3
2020-06-14,C4,15,0.6190686488716803,2
2020-06-14,C4,16,0.6200205047711459,2
2020-06-14,C5,1,0.3603660705999197,4
2020-06-14,C5,2,0.18902218382230568,4
2020-06-14,C5,3,0.12609294133344945,4
2020-06-14,C5,4,0.2764496198687333,4
2020-06-14,C5,5,0.23841518833567302,4
2020-06-14,C5,6,0.2605128014395258,4
2020-06-14,C5,7,0.2621671526152753,4
2020-06-14,C5,8,0.5095464799806668,3
2020-06-14,C5,9,0.3745433512675727,4
2020-06-14,C5,10,0.45802001406801673,3
2020-06-14,C5,11,0.5476190476190474,3
2020-06-14,C5,12,0.6239124820757473,2
2020-06-14,C5,13,0.24863000589893428,4
2020-06-14,C5,14,0.3738095238095238,4
2020-06-14,C5,15,0.5291861302321335,3
2020-06-14,C5,16,0.6611136630834554,2
2020-06-14,D1,1,83.47,3
2020-06-14,D1,2,89.42285714285715,4
2020-06-14,D1,3,53.56999999999999,1
2020-06-14,D1,4,82.81142857142856,3
2020-06-14,D1,5,84.34142857142857,3
2020-06-14,D1,6,91.33285714285715,4
2020-06-14,D1,7,89.49857142857142,4
2020-06-14,D1,8,72.85,1
2020-06-14,D1,9,69.85857142857144,1
2020-06-14,D1,10,72.77,1
2020-06-14,D1,11,39.285714285714285,1
2020-06-14,D1,12,48.212857142857146,1
2020-06-14,D1,13,94.39,4
2020-06-14,D1,14,38.959999999999994,1
2020-06-14,D1,15,77.77857142857142,2
2020-06-14,D1,16,67.61714285714285,1
2020-06-14,D2,1,78.02442378568678,3
2020-06-14,D2,2,50.333737819743185,2
2020-06-14,D2,3,27.38095238095238,1
2020-06-14,D2,4,29.24259802047492,1
2020-06-14,D2,5,52.30110112619028,2
2020-06-14,D2,6,41.739139495144556,1
2020-06-14,D2,7,66.2785385346361,2
2020-06-14,D2,8,35.61991650652059,1
2020-06-14,D2,9,23.913043478260867,1
2020-06-14,D2,10,24.548148968667697,1
2020-06-14,D2,11,12.5,1
2020-06-14,D2,12,11.607142857142858,1
2020-06-14,D2,13,71.1471428985834,3
2020-06-14,D2,14,7.792207792207793,1
2020-06-14,D2,15,53.439153439153436,2
2020-06-14,D2,16,39.910714285714285,1
2020-06-21,A1,1,27.85127029783783,4
2020-06-21,A1,2,40.19169610103537,4
2020-06-21,A1,3,15.7549173544903,4
2020-06-21,A1,4,12.682668702431972,4
2020-06-21,A1,5,13.850475068124572,4
2020-06-21,A1,6,26.9295983922602,4
2020-06-21,A1,7,14.618405105878372,4
2020-06-21,A1,8,12.152804015019232,4
2020-06-21,A1,9,4.339191547068961,2
