Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-03-15,C2,2,0.0560033386076405,0.0124964791412152,0.128201787804238
2020-03-15,C2,3,0.100814096027573,0.0231100874777548,0.221659127716221
2020-03-15,C2,4,0.0748013134449614,0.0176437633911221,0.165524105421174
2020-03-15,C2,5,0.0582155976389932,0.0135597378381641,0.127999206056809
2020-03-15,C2,6,0.078919869949698,0.0175202076176602,0.176405618560918
2020-03-15,C2,7,0.10158870273905,0.0329517168150962,0.197293533442281
2020-03-15,C2,8,0.0825746951311438,0.0268646234354548,0.160146385299266
2020-03-15,C2,9,0.0454190914969719,0.010147176668456,0.101344406482066
2020-03-15,C2,10,0.0614688833200259,0.0143036079890921,0.134450112717854
2020-03-15,C2,11,0.0873878566514765,0.0185695795286692,0.199868402241324
2020-03-15,C2,12,0.0489872718375556,0.0103059111205066,0.112498220469496
2020-03-15,C2,13,0.0331395056244217,0.015726940874166,0.0551870283253294
2020-03-15,C2,14,0.0809969750227237,0.0200777361633161,0.172757760731829
2020-03-15,C2,15,0.0783348998801441,0.0175213857927556,0.178169581156546
2020-03-15,C2,16,0.117660803330154,0.0568322968820595,0.192866442971303
2020-03-15,C3,8,0.24614845938375352,0.0,0.0
2020-03-15,C3,9,0.342229199372056,0.0,0.0
2020-03-15,C3,13,0.09833831492077318,0.0,0.0
2020-03-15,C3,16,0.2158730158730157,0.0,0.0
2020-03-15,C4,2,0.142857142857143,0.0,0.0
2020-03-15,C4,4,0.133333333333333,0.0,0.0
2020-03-15,C4,5,0.1738689881547027,0.0,0.0
2020-03-15,C4,7,0.357142857142857,0.0,0.0
2020-03-15,C4,8,0.14147678150579085,0.0,0.0
2020-03-15,C4,9,0.06920376958642264,0.0,0.0
2020-03-15,C4,10,0.11572356215213354,0.0,0.0
2020-03-15,C4,12,0.1004251700680273,0.0,0.0
2020-03-15,C4,13,0.28294666526477524,0.0,0.0
2020-03-15,C4,14,0.13690476190476208,0.0,0.0
2020-03-15,C4,16,0.5462121212121214,0.0,0.0
2020-03-15,C5,2,0.0,0.0,0.0
2020-03-15,C5,4,0.0285714285714286,0.0,0.0
2020-03-15,C5,5,0.021084697615309855,0.0,0.0
2020-03-15,C5,7,0.142857142857143,0.0,0.0
2020-03-15,C5,8,0.09726248211747687,0.0,0.0
2020-03-15,C5,9,0.03665617262556038,0.0,0.0
2020-03-15,C5,10,0.11375747268604408,0.0,0.0
2020-03-15,C5,12,0.0,0.0,0.0
2020-03-15,C5,13,0.055549274788959976,0.0,0.0
2020-03-15,C5,14,0.0238095238095238,0.0,0.0
2020-03-15,C5,16,0.18603896103896114,0.0,0.0
2020-03-22,A2,1,1.6048964361004756,0.7039047824123054,2.5058880897886486
2020-03-22,A2,2,1.540754887383526,1.0076742616219903,2.073835513145061
2020-03-22,A2,3,2.069537163142621,-0.7357800205464391,4.87485434683168
2020-03-22,A2,4,1.2537167789961214,0.7154603004447185,1.7919732575475213
2020-03-22,A2,5,1.5357170273058414,1.1424346475018357,1.9289994071098486
2020-03-22,A2,6,1.286241180990197,0.6706512883877985,1.9018310735925943
2020-03-22,A2,7,1.5146775030128088,1.0030236554426268,2.0263313505829887
2020-03-22,A2,8,1.44099791717089,1.1409614149758394,1.7410344193659415
2020-03-22,A2,9,1.6327082613311816,1.2515486897767099,2.013867832885656
2020-03-22,A2,10,1.6047727988953,1.20778501553315,2.00176058225745
2020-03-22,A2,11,2.6095963893188845,-1.40792744429948,6.627120222937249
2020-03-22,A2,12,1.7986774854588956,1.2809663195611527,2.316388651356642
2020-03-22,A2,13,1.2878894802269671,1.13345774266738,1.4423212177865499
2020-03-22,A2,14,1.6931504226774727,1.094674651235904,2.291626194119043
2020-03-22,A2,15,1.909918669228457,0.8416779373125396,2.9781594011443757
2020-03-22,A2,16,1.4773631786604373,1.1768954582978413,1.7778308990230314
2020-03-22,B1,1,0.7348629978752792,0.0,0.0
