Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-03-22,C5,9,0.06457905376778188,4
2020-03-22,C5,10,0.053972671319610095,4
2020-03-22,C5,12,0.04050104890441021,4
2020-03-22,C5,13,0.11740903804506933,4
2020-03-22,C5,14,0.05470521541950107,4
2020-03-22,C5,15,0.0,4
2020-03-22,C5,16,0.1479179550608123,4
2020-03-29,A1,1,2.5488344266706378,2
2020-03-29,A1,2,2.4228377663495477,2
2020-03-29,A1,3,0.7149461883835545,1
2020-03-29,A1,4,0.7183684648652788,1
2020-03-29,A1,5,1.1736864659697925,2
2020-03-29,A1,6,0.504508795101825,1
2020-03-29,A1,7,1.2368157648071125,2
2020-03-29,A1,8,1.74385825295006,2
2020-03-29,A1,9,4.560217796149825,2
2020-03-29,A1,10,2.7778089383469426,2
2020-03-29,A1,11,0.931992506780245,1
2020-03-29,A1,12,20.6111727834404,4
2020-03-29,A1,13,3.16974114198619,2
2020-03-29,A1,14,2.648859758276148,2
2020-03-29,A1,15,7.142219666018803,3
2020-03-29,A1,16,6.062445386676989,3
2020-03-29,A2,1,2.1428246675419556,4
2020-03-29,A2,2,1.6943947859699018,4
2020-03-29,A2,3,3.905236179539538,4
2020-03-29,A2,4,1.5471007766364229,4
2020-03-29,A2,5,1.3004635491798384,4
2020-03-29,A2,6,1.575642238660203,4
2020-03-29,A2,7,1.58757421533554,4
2020-03-29,A2,8,1.197110112369703,4
2020-03-29,A2,9,1.171428418483847,4
2020-03-29,A2,10,1.26306102017617,4
2020-03-29,A2,11,5.600499690549215,4
2020-03-29,A2,12,1.4240961405315542,4
2020-03-29,A2,13,1.2240151427981327,4
2020-03-29,A2,14,1.3586482084137885,4
2020-03-29,A2,15,2.603249469904049,4
2020-03-29,A2,16,1.1188393329051416,4
2020-03-29,B1,1,0.9102746835032027,4
2020-03-29,B1,2,0.930212774041096,4
2020-03-29,B1,3,0.27281438680540704,4
2020-03-29,B1,4,0.35676012597323065,4
2020-03-29,B1,5,0.6885700146998913,4
2020-03-29,B1,6,0.22875870223617034,4
2020-03-29,B1,7,0.6616964341718061,4
2020-03-29,B1,8,1.1083755686134966,3
2020-03-29,B1,9,1.3042925322105048,3
2020-03-29,B1,10,1.0350828835527752,3
2020-03-29,B1,11,0.5751725184700944,4
2020-03-29,B1,12,1.7796872171682951,3
2020-03-29,B1,13,1.2037519702682549,3
2020-03-29,B1,14,1.4200000352007944,3
2020-03-29,B1,15,2.1073567660375008,3
2020-03-29,B1,16,1.852070607678553,3
2020-03-29,B2,1,0.05286170048466626,3
2020-03-29,B2,2,0.06374279998476298,3
2020-03-29,B2,3,0.0614110527154005,3
2020-03-29,B2,4,0.057175958387704215,3
2020-03-29,B2,5,0.08498180846299744,3
2020-03-29,B2,6,0.056502064563955616,3
2020-03-29,B2,7,0.05432226146886084,3
2020-03-29,B2,8,0.08519883810091014,3
2020-03-29,B2,9,0.2537037706074465,4
2020-03-29,B2,10,0.18398942309645058,4
2020-03-29,B2,11,0.05761840200615707,3
2020-03-29,B2,12,0.41417422079669874,4
2020-03-29,B2,13,0.10816147470745834,4
2020-03-29,B2,14,0.12453571871951537,4
2020-03-29,B2,15,0.06858620867000999,3
2020-03-29,B2,16,0.22063768895682553,4
2020-03-29,C2,1,0.0001665204559535,4
2020-03-29,C2,2,9.88618496431527e-05,4
2020-03-29,C2,3,0.0130808816953215,4
2020-03-29,C2,4,0.0084816000786302,4
2020-03-29,C2,5,0.0117861183377582,4
2020-03-29,C2,6,0.0083498892088129,4
2020-03-29,C2,7,0.0243218586662406,4
2020-03-29,C2,8,0.100612096869153,4
2020-03-29,C2,9,0.0231395980152824,4
2020-03-29,C2,10,0.0053987381488725,4
2020-03-29,C2,11,0.0004118232594286,4
2020-03-29,C2,12,0.000937344206667,4
2020-03-29,C2,13,0.100253222282554,4
2020-03-29,C2,14,0.0022122063683714,4
2020-03-29,C2,15,0.0002125320278357,4
2020-03-29,C2,16,0.0294092940452277,4
2020-03-29,C3,1,0.04285714285714284,4
2020-03-29,C3,2,0.19897959183673472,4
2020-03-29,C3,4,0.0595238095238095,4
2020-03-29,C3,5,0.2829502130522537,4
2020-03-29,C3,7,0.39682539682539697,4
2020-03-29,C3,8,0.7055142141069188,2
2020-03-29,C3,9,0.10039801850578323,4
2020-03-29,C3,10,0.04676870748299322,4
2020-03-29,C3,12,0.032504638218923916,4
2020-03-29,C3,13,0.38400621508003885,4
2020-03-29,C3,14,0.07738095238095234,4
2020-03-29,C3,15,0.04460641399416906,4
2020-03-29,C3,16,0.2522169893598466,4
2020-03-29,C4,1,0.44339164237123413,3
2020-03-29,C4,2,0.23469387755102025,4
2020-03-29,C4,4,0.4027777777777777,3
2020-03-29,C4,5,0.41912871708790084,3
2020-03-29,C4,6,0.38095238095238065,4
2020-03-29,C4,7,0.40164399092970515,3
2020-03-29,C4,8,0.3936836973096356,4
2020-03-29,C4,9,0.3161681855486856,4
2020-03-29,C4,10,0.23419355596489613,4
2020-03-29,C4,12,0.5364009240059658,3
2020-03-29,C4,13,0.3151205245302711,4
2020-03-29,C4,14,0.5113378684807256,3
2020-03-29,C4,15,0.25946307094266274,4
2020-03-29,C4,16,0.4927153345520692,3
2020-03-29,C5,1,0.02721088435374149,4
2020-03-29,C5,2,0.13435374149659882,4
2020-03-29,C5,4,0.15476190476190482,4
2020-03-29,C5,5,0.28102356826846614,4
2020-03-29,C5,7,0.23214285714285718,4
2020-03-29,C5,8,0.3410492278250253,4
2020-03-29,C5,9,0.07854002329676811,4
2020-03-29,C5,10,0.007518796992481201,4
2020-03-29,C5,12,0.19403640243976383,4
2020-03-29,C5,13,0.2153793408994414,4
2020-03-29,C5,14,0.11309523809523808,4
2020-03-29,C5,15,0.05818756073858119,4
2020-03-29,C5,16,0.33128753332834965,4
2020-04-05,A1,1,2.9493422248397123,2
2020-04-05,A1,2,3.3259494468073143,2
2020-04-05,A1,3,1.0440484020839214,2
2020-04-05,A1,4,0.702243351412825,1
2020-04-05,A1,5,1.1447622254338037,2
2020-04-05,A1,6,0.5333378691076435,1
2020-04-05,A1,7,1.528350909368793,2
2020-04-05,A1,8,1.4264711135413475,2
2020-04-05,A1,9,4.0853326452970755,2
2020-04-05,A1,10,1.86095370572172,2
2020-04-05,A1,11,0.9319925067802453,1
2020-04-05,A1,12,19.713119546604272,4
2020-04-05,A1,13,3.631132657743131,2
2020-04-05,A1,14,2.254610864021093,2
2020-04-05,A1,15,6.577344356488381,3
2020-04-05,A1,16,3.8817523291212117,2
2020-04-05,A2,1,1.8713275107768712,4
2020-04-05,A2,2,1.6983661409816944,4
2020-04-05,A2,3,3.210856185341077,4
2020-04-05,A2,4,1.4597221091834884,4
2020-04-05,A2,5,1.202469665146287,4
2020-04-05,A2,6,1.5944284625450957,4
2020-04-05,A2,7,1.4906821751773816,4
2020-04-05,A2,8,1.017895811057681,4
2020-04-05,A2,9,1.014636927364198,4
2020-04-05,A2,10,0.9698577697305621,3
2020-04-05,A2,11,6.114985030715027,4
2020-04-05,A2,12,1.3144184084857515,4
2020-04-05,A2,13,1.2659714045024144,4
2020-04-05,A2,14,1.1498279305940642,4
2020-04-05,A2,15,1.7142363691719342,4
2020-04-05,A2,16,0.8614914053998707,2
2020-04-05,B1,1,0.3776949486286352,4
2020-04-05,B1,2,1.1115061848309036,3
2020-04-05,B1,3,0.16568594206983953,4
2020-04-05,B1,4,0.47619275435220015,4
2020-04-05,B1,5,1.0960419613750703,3
2020-04-05,B1,6,0.34032721863868826,4
2020-04-05,B1,7,0.9098168212749478,4
2020-04-05,B1,8,1.2303930525769131,3
2020-04-05,B1,9,1.2393666216879864,3
2020-04-05,B1,10,1.369854232638043,3
2020-04-05,B1,11,0.7309484088890782,4
2020-04-05,B1,12,3.0587873457991535,3
2020-04-05,B1,13,1.6727412208953787,3
2020-04-05,B1,14,0.5258998643009386,4
2020-04-05,B1,15,1.980428044447718,3
2020-04-05,B1,16,2.1061997169951217,3
2020-04-05,B2,1,0.0819596608360135,3
2020-04-05,B2,2,0.05990570624723463,3
2020-04-05,B2,3,0.07239096307419285,3
2020-04-05,B2,4,0.05450626671885144,3
2020-04-05,B2,5,0.04482822158774639,2
2020-04-05,B2,6,0.04667057793110092,2
2020-04-05,B2,7,0.03208808088018227,2
2020-04-05,B2,8,0.06322125517842322,3
2020-04-05,B2,9,0.21202583795798194,4
2020-04-05,B2,10,0.10281963275424989,4
2020-04-05,B2,11,0.01952154987869267,1
2020-04-05,B2,12,0.23352530906466779,4
2020-04-05,B2,13,0.09361541932864625,3
2020-04-05,B2,14,0.4182790569833759,4
2020-04-05,B2,15,0.1482282991907364,4
2020-04-05,B2,16,0.18840729874777803,4
2020-04-05,C2,1,0.0001204420321582,4
2020-04-05,C2,2,0.011165369030077,4
2020-04-05,C2,3,0.0002512631649518,4
2020-04-05,C2,4,0.0002222342679625,4
2020-04-05,C2,5,0.124896428191154,4
2020-04-05,C2,6,0.138517302744253,4
2020-04-05,C2,7,0.207476760503016,3
2020-04-05,C2,8,0.194741936322016,4
2020-04-05,C2,9,0.0296527060158624,4
2020-04-05,C2,10,0.004456740816148,4
2020-04-05,C2,11,0.000147877158381,4
2020-04-05,C2,12,0.0355574420109968,4
2020-04-05,C2,13,0.15194285281619,4
2020-04-05,C2,14,6.37112831030782e-05,4
2020-04-05,C2,15,0.0894827616677953,4
2020-04-05,C2,16,0.168738651138192,4
2020-04-05,C3,1,0.06632653061224483,4
2020-04-05,C3,2,0.3214285714285715,4
2020-04-05,C3,4,0.0892857142857143,4
2020-04-05,C3,5,0.24834349324145247,4
2020-04-05,C3,8,0.7640815597885381,2
2020-04-05,C3,9,0.11892844192750973,4
2020-04-05,C3,10,0.031017168772270818,4
2020-04-05,C3,12,0.2154518950437318,4
2020-04-05,C3,13,0.5517311499590007,3
2020-04-05,C3,14,0.008928571428571428,4
2020-04-05,C3,15,0.4277403268999907,3
2020-04-05,C3,16,0.49090136054421785,3
2020-04-05,C4,1,0.3254616132167151,4
2020-04-05,C4,2,0.20436507936507917,4
2020-04-05,C4,3,0.42857142857142877,3
2020-04-05,C4,4,0.595238095238095,3
2020-04-05,C4,5,0.376465824425008,4
2020-04-05,C4,6,0.5,3
2020-04-05,C4,7,0.46491739552964056,3
2020-04-05,C4,8,0.42959565813202344,3
2020-04-05,C4,9,0.33468579639527146,4
2020-04-05,C4,10,0.24147323764670703,4
2020-04-05,C4,12,0.45540817059424515,3
2020-04-05,C4,13,0.3387502113928226,4
2020-04-05,C4,14,0.48250728862973774,3
2020-04-05,C4,15,0.5468982831227728,3
2020-04-05,C4,16,0.6733011886073109,2
2020-04-05,C5,1,0.08095238095238103,4
2020-04-05,C5,2,0.08101851851851853,4
2020-04-05,C5,4,0.3214285714285715,4
2020-04-05,C5,5,0.13736637512147704,4
2020-04-05,C5,7,0.23265306122448987,4
2020-04-05,C5,8,0.46083201407173097,3
2020-04-05,C5,9,0.0789746471524446,4
2020-04-05,C5,10,0.050048590864917405,4
2020-04-05,C5,12,0.18604614006774883,4
2020-04-05,C5,13,0.2762494115704711,4
2020-04-05,C5,14,0.03401360544217686,4
2020-04-05,C5,15,0.4062601230968576,3
2020-04-05,C5,16,0.5453477361640627,3
2020-04-12,A1,1,3.9971471342022573,2
2020-04-12,A1,2,4.834835095265766,2
2020-04-12,A1,3,1.4094653428132946,2
2020-04-12,A1,4,0.7693067371621032,1
2020-04-12,A1,5,1.2535355898431584,2
2020-04-12,A1,6,0.7506370144265014,1
2020-04-12,A1,7,2.7768407005274,2
2020-04-12,A1,8,1.374736043810204,2
2020-04-12,A1,9,3.959987611967267,2
2020-04-12,A1,10,1.3954148023743282,2
2020-04-12,A1,11,0.9319925067802453,1
2020-04-12,A1,12,17.22420054239611,4
2020-04-12,A1,13,5.175426665230077,3
2020-04-12,A1,14,1.7265989520723573,2
2020-04-12,A1,15,5.840704454404823,3
2020-04-12,A1,16,3.157065473432759,2
2020-04-12,A2,1,1.6505567564153643,4
2020-04-12,A2,2,1.6202323112033217,4
2020-04-12,A2,3,2.5612359130734688,4
2020-04-12,A2,4,1.5580457774818197,4
2020-04-12,A2,5,1.2508743865562784,4
2020-04-12,A2,6,1.8013454119264087,4
2020-04-12,A2,7,1.8800279731752403,4
2020-04-12,A2,8,1.0914250236633813,4
2020-04-12,A2,9,1.0727443363341271,4
2020-04-12,A2,10,0.9150367359627245,3
2020-04-12,A2,11,6.941605988585755,4
2020-04-12,A2,12,1.12837378460255,4
2020-04-12,A2,13,1.298755000662853,4
2020-04-12,A2,14,1.10783927747848,4
2020-04-12,A2,15,1.1954382397232843,4
2020-04-12,A2,16,0.9026589781322034,3
2020-04-12,B1,1,0.8087598356504471,4
2020-04-12,B1,2,1.462942842193378,3
2020-04-12,B1,3,0.17703429426640388,4
2020-04-12,B1,4,0.5621364053888549,4
2020-04-12,B1,5,1.1619983397941434,3
2020-04-12,B1,6,0.29535386318961127,4
2020-04-12,B1,7,1.7426481714751663,3
2020-04-12,B1,8,1.1553450012158812,3
2020-04-12,B1,9,1.3076726229969269,3
2020-04-12,B1,10,1.3304316611325497,3
2020-04-12,B1,11,0.5445499075330291,4
2020-04-12,B1,12,4.116828216131879,3
2020-04-12,B1,13,1.9331696823293207,3
2020-04-12,B1,14,0.45620229192370576,4
2020-04-12,B1,15,2.083557630739416,3
2020-04-12,B1,16,1.6225166210211686,3
2020-04-12,B2,1,0.1089961260362716,4
2020-04-12,B2,2,0.1062839361462697,4
2020-04-12,B2,4,0.03859722651186346,2
2020-04-12,B2,5,0.05754013749225108,3
2020-04-12,B2,6,0.025790303713195,1
2020-04-12,B2,7,0.051943244785513425,3
2020-04-12,B2,8,0.048769872969708236,2
2020-04-12,B2,9,0.17117328011492897,4
2020-04-12,B2,10,0.05975333189582247,3
2020-04-12,B2,11,0.007057823129251671,1
2020-04-12,B2,12,0.2069291600756429,4
2020-04-12,B2,13,0.11792203413159788,4
2020-04-12,B2,14,0.37830293794651365,4
2020-04-12,B2,15,0.08129054497369499,3
2020-04-12,B2,16,0.07643775338432764,3
2020-04-12,C2,1,0.0021556767737298,4
2020-04-12,C2,2,0.0361953981958158,4
2020-04-12,C2,3,0.0006331052360599,4
2020-04-12,C2,4,0.0413317924738766,4
2020-04-12,C2,5,0.0138197835628267,4
2020-04-12,C2,6,0.0647762737431806,4
2020-04-12,C2,7,0.05711084617218,4
2020-04-12,C2,8,0.201925077652676,3
2020-04-12,C2,9,0.0416965860000027,4
2020-04-12,C2,10,0.0070469010818813,4
2020-04-12,C2,11,0.0002499097142251,4
2020-04-12,C2,12,0.152870822934584,4
2020-04-12,C2,13,0.23588060627087,3
2020-04-12,C2,14,5.45848008193116e-05,4
2020-04-12,C2,15,0.24751644344399,3
2020-04-12,C2,16,0.194301276447553,4
2020-04-12,C3,1,0.2086167800453514,4
2020-04-12,C3,2,0.19533527696793015,4
2020-04-12,C3,4,0.214285714285714,4
2020-04-12,C3,5,0.16564897687346677,4
2020-04-12,C3,6,0.571428571428571,3
2020-04-12,C3,7,0.5721500721500722,3
2020-04-12,C3,8,0.845158016586588,1
2020-04-12,C3,9,0.0671268233238183,4
2020-04-12,C3,10,0.10230585740789826,4
2020-04-12,C3,12,0.5119390613388213,3
2020-04-12,C3,13,0.6434239020477353,2
2020-04-12,C3,14,0.11428571428571437,4
2020-04-12,C3,15,0.29688182965493887,4
2020-04-12,C3,16,0.5685131195335275,3
2020-04-12,C4,1,0.4096371882086167,3
2020-04-12,C4,2,0.3078960155490769,4
2020-04-12,C4,3,0.3571428571428574,4
2020-04-12,C4,4,0.30555555555555547,4
2020-04-12,C4,5,0.3380967105456902,4
2020-04-12,C4,6,0.357142857142857,4
2020-04-12,C4,7,0.604457843743558,2
2020-04-12,C4,8,0.48791976656883523,3
2020-04-12,C4,9,0.3565557328154541,4
2020-04-12,C4,10,0.3101554907677356,4
2020-04-12,C4,12,0.47673618898108705,3
2020-04-12,C4,13,0.4093513083116847,3
2020-04-12,C4,14,0.4285714285714285,3
2020-04-12,C4,15,0.29290168448331716,4
2020-04-12,C4,16,0.3775510204081633,4
2020-04-12,C5,1,0.13872691933916442,4
2020-04-12,C5,2,0.11858600583090388,4
2020-04-12,C5,3,0.0,4
2020-04-12,C5,4,0.24206349206349217,4
2020-04-12,C5,5,0.20618281944812544,4
2020-04-12,C5,6,0.214285714285714,4
2020-04-12,C5,7,0.4775252525252524,3
2020-04-12,C5,8,0.5691855454849897,3
2020-04-12,C5,9,0.04960735228181336,4
2020-04-12,C5,10,0.0741010689990282,4
2020-04-12,C5,12,0.36981199073035803,4
2020-04-12,C5,13,0.37240544685460303,4
2020-04-12,C5,14,0.0,4
2020-04-12,C5,15,0.22021784904437972,4
