Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-10-25,B1,12,24.84914307499836,1
2020-10-25,B1,13,8.720485360446213,2
2020-10-25,B1,14,12.134417752464497,1
2020-10-25,B1,15,19.996373465097435,1
2020-10-25,B1,16,12.910317278796668,1
2020-10-25,B2,1,0.054081569838853434,3
2020-10-25,B2,2,0.026373232249115048,1
2020-10-25,B2,3,0.03312286168027527,2
2020-10-25,B2,4,0.013405465862845172,1
2020-10-25,B2,5,0.029624160929346843,1
2020-10-25,B2,6,0.04115578586844855,2
2020-10-25,B2,7,0.05467270943386884,3
2020-10-25,B2,8,0.06188196784834356,3
2020-10-25,B2,9,0.11331456596629998,4
2020-10-25,B2,10,0.05724202657636766,3
2020-10-25,B2,11,0.03357713413068203,2
2020-10-25,B2,12,0.14180698005536133,4
2020-10-25,B2,13,0.03227788730819468,2
2020-10-25,B2,14,0.10137383606448092,4
2020-10-25,B2,15,0.048396656638033116,2
2020-10-25,B2,16,0.04005916526499659,2
2020-10-25,C3,1,0.7598357053600363,2
2020-10-25,C3,2,0.7532498430899894,2
2020-10-25,C3,3,0.09237328631086132,4
2020-10-25,C3,4,0.4432135891319566,3
2020-10-25,C3,5,0.5891414304706059,3
2020-10-25,C3,6,0.7197893698422295,2
2020-10-25,C3,7,0.8301812653507585,1
2020-10-25,C3,8,0.8986495130648015,1
2020-10-25,C3,9,0.38685121734731337,4
2020-10-25,C3,10,0.2409570323662526,4
2020-10-25,C3,11,0.4514507318078747,3
2020-10-25,C3,12,0.5032894528667685,3
2020-10-25,C3,13,0.5449519582484602,3
2020-10-25,C3,14,0.5987226856020526,3
2020-10-25,C3,15,0.8999490434907048,1
2020-10-25,C3,16,0.6649761546776197,2
2020-10-25,C4,1,0.5967561768804004,3
2020-10-25,C4,2,0.525706916688309,3
2020-10-25,C4,3,0.7971493725695408,2
2020-10-25,C4,4,0.4669784580498867,3
2020-10-25,C4,5,0.5017244818462366,3
2020-10-25,C4,6,0.5740729951571221,3
2020-10-25,C4,7,0.5576057684198121,3
2020-10-25,C4,8,0.5807041162292166,3
2020-10-25,C4,9,0.4849768753896098,3
2020-10-25,C4,10,0.6142207522666047,2
2020-10-25,C4,11,0.30410592808551995,4
2020-10-25,C4,12,0.4715147809247199,3
2020-10-25,C4,13,0.5408766999838905,3
2020-10-25,C4,14,0.5520589625104534,3
2020-10-25,C4,15,0.5639729665404455,3
2020-10-25,C4,16,0.530946718913088,3
2020-10-25,C5,1,0.507018849392641,3
2020-10-25,C5,2,0.46592052460899996,3
2020-10-25,C5,3,0.4665914228939438,3
2020-10-25,C5,4,0.32936507936507947,4
2020-10-25,C5,5,0.4242879755966616,3
2020-10-25,C5,6,0.5167966359931113,3
2020-10-25,C5,7,0.530656840476105,3
2020-10-25,C5,8,0.5875073902755459,3
2020-10-25,C5,9,0.3460850211762873,4
2020-10-25,C5,10,0.361529194404194,4
2020-10-25,C5,11,0.19222546161321657,4
2020-10-25,C5,12,0.3558647418495939,4
2020-10-25,C5,13,0.42308056053769627,3
2020-10-25,C5,14,0.425373871869873,3
2020-10-25,C5,15,0.6094786080961195,2
2020-10-25,C5,16,0.4745524763292037,3
2020-10-25,D1,1,78.57142857142857,2
2020-10-25,D1,2,80.78857142857143,3
2020-10-25,D1,3,49.45714285714286,1
2020-10-25,D1,4,83.92999999999999,3
2020-10-25,D1,5,77.84,2
2020-10-25,D1,6,82.61,3
2020-10-25,D1,7,65.60142857142857,1
2020-10-25,D1,8,80.74000000000001,3
2020-10-25,D1,9,92.04714285714284,4
2020-10-25,D1,10,76.83571428571429,2
2020-10-25,D1,11,53.57142857142857,1
2020-10-25,D1,12,81.09,3
2020-10-25,D1,13,89.75428571428571,4
2020-10-25,D1,14,76.43857142857142,2
2020-10-25,D1,15,75.13285714285715,2
2020-10-25,D1,16,66.33857142857143,1
2020-10-25,D2,1,39.88095238095237,1
2020-10-25,D2,2,24.478495907483197,1
2020-10-25,D2,3,38.945578231292515,1
2020-10-25,D2,4,23.853734365863744,1
2020-10-25,D2,5,30.369630369630368,1
2020-10-25,D2,6,45.65877025754226,1
2020-10-25,D2,7,22.96876831776027,1
2020-10-25,D2,8,39.85687851667233,1
2020-10-25,D2,9,48.56572018149937,1
2020-10-25,D2,10,35.282298573437814,1
2020-10-25,D2,11,33.92857142857143,1
2020-10-25,D2,12,36.97478991596638,1
2020-10-25,D2,13,31.132404836946442,1
2020-10-25,D2,14,32.71490414347557,1
2020-10-25,D2,15,53.968253968253975,2
2020-10-25,D2,16,25.921137685843576,1
2020-11-01,A1,1,13.96109070239691,4
2020-11-01,A1,2,5.597795406049748,3
2020-11-01,A1,3,4.042283052416223,2
2020-11-01,A1,4,2.204975778584553,2
2020-11-01,A1,5,4.767808039973209,2
2020-11-01,A1,6,5.912482715168314,3
2020-11-01,A1,7,8.268681313341842,3
2020-11-01,A1,8,15.2365147066703,4
2020-11-01,A1,9,21.805106500323,4
2020-11-01,A1,10,28.48481109216551,4
2020-11-01,A1,11,13.057880728924658,4
2020-11-01,A1,12,46.38640197223303,4
2020-11-01,A1,13,3.7947356035737303,2
2020-11-01,A1,14,27.779586707476117,4
2020-11-01,A1,15,16.550315338542713,4
2020-11-01,A1,16,10.813053970041235,4
2020-11-01,A2,1,1.1921969852480345,4
2020-11-01,A2,2,0.9982950512247882,3
2020-11-01,A2,3,0.7848327263586846,1
2020-11-01,A2,4,1.05185047906006,4
2020-11-01,A2,5,1.0960796316394557,4
2020-11-01,A2,6,1.0204735670452936,4
2020-11-01,A2,7,1.0046344818800195,4
2020-11-01,A2,8,1.1175122302311529,4
2020-11-01,A2,9,1.0930773117994315,4
2020-11-01,A2,10,1.0910080858726987,4
2020-11-01,A2,11,1.10649717243467,4
2020-11-01,A2,12,1.042069123602834,4
2020-11-01,A2,13,1.0117214341795855,4
2020-11-01,A2,14,1.1906461461309357,4
2020-11-01,A2,15,1.084406143474157,4
2020-11-01,A2,16,1.1429953467242486,4
2020-11-01,B1,1,13.698532998483623,1
2020-11-01,B1,2,18.046747269964886,1
2020-11-01,B1,3,15.93807975894284,1
2020-11-01,B1,4,9.896163666783307,2
2020-11-01,B1,5,9.417258998672855,2
2020-11-01,B1,6,8.613694876828504,2
2020-11-01,B1,7,9.28798157094028,2
2020-11-01,B1,8,15.488921739823345,1
2020-11-01,B1,9,11.808206325248392,1
2020-11-01,B1,10,26.849976282355357,1
2020-11-01,B1,11,20.206928964862552,1
2020-11-01,B1,12,25.41620812889357,1
2020-11-01,B1,13,9.024183768112191,2
2020-11-01,B1,14,14.693867493650657,1
2020-11-01,B1,15,21.322891934926364,1
2020-11-01,B1,16,11.289476234320444,1
2020-11-01,B2,1,0.05538554736726093,3
2020-11-01,B2,2,0.020939732799150918,1
2020-11-01,B2,3,0.010249310364564614,1
2020-11-01,B2,4,0.011067722346307957,1
2020-11-01,B2,5,0.03140413995098112,2
2020-11-01,B2,6,0.03922645636553009,2
2020-11-01,B2,7,0.05727532815360685,3
2020-11-01,B2,8,0.06169622434516337,3
2020-11-01,B2,9,0.12484867754063744,4
2020-11-01,B2,10,0.06822934227367392,3
2020-11-01,B2,11,0.04596072615546145,2
2020-11-01,B2,12,0.14347459572296578,4
2020-11-01,B2,13,0.029274547970493274,1
2020-11-01,B2,14,0.09943718894725766,3
2020-11-01,B2,15,0.04205518025425584,2
2020-11-01,B2,16,0.04707974386382367,2
2020-11-01,C3,1,0.7140379289447611,2
2020-11-01,C3,2,0.7661175273375128,2
2020-11-01,C3,3,0.21721466364323497,4
2020-11-01,C3,4,0.5660133517276373,3
2020-11-01,C3,5,0.6461548165822776,2
2020-11-01,C3,6,0.7150194500366825,2
2020-11-01,C3,7,0.8746785881181074,1
2020-11-01,C3,8,0.8986811902229135,1
2020-11-01,C3,9,0.35326034618287455,4
2020-11-01,C3,10,0.228545973208609,4
2020-11-01,C3,11,0.6608843537414965,2
2020-11-01,C3,12,0.5254668528903889,3
2020-11-01,C3,13,0.576459029469418,3
2020-11-01,C3,14,0.6738111208527933,2
2020-11-01,C3,15,0.9466885751794453,1
2020-11-01,C3,16,0.6597650591070127,2
2020-11-01,C4,1,0.6566473205823682,2
2020-11-01,C4,2,0.5616659251113034,3
2020-11-01,C4,3,0.6222546161321674,2
2020-11-01,C4,4,0.5487478507886671,3
2020-11-01,C4,5,0.5185629243149884,3
2020-11-01,C4,6,0.6524617751453154,2
2020-11-01,C4,7,0.5585304979098933,3
2020-11-01,C4,8,0.5318315528810416,3
2020-11-01,C4,9,0.4524916866689641,3
2020-11-01,C4,10,0.6212380875764499,2
2020-11-01,C4,11,0.5479591836734696,3
2020-11-01,C4,12,0.5218482932060565,3
2020-11-01,C4,13,0.5588457197412959,3
2020-11-01,C4,14,0.5481931243355888,3
2020-11-01,C4,15,0.620528502776402,2
2020-11-01,C4,16,0.4940427913005827,3
2020-11-01,C5,1,0.5059832082578021,3
2020-11-01,C5,2,0.5018221041330283,3
2020-11-01,C5,3,0.42811791383219944,3
2020-11-01,C5,4,0.4923787097256488,3
2020-11-01,C5,5,0.44846801996556857,3
2020-11-01,C5,6,0.5956849968642243,3
2020-11-01,C5,7,0.5522430576003965,3
2020-11-01,C5,8,0.5386810202895929,3
2020-11-01,C5,9,0.331106188622939,4
2020-11-01,C5,10,0.3624838744480239,4
2020-11-01,C5,11,0.4204081632653063,3
2020-11-01,C5,12,0.408574350604011,3
2020-11-01,C5,13,0.4621469116291431,3
2020-11-01,C5,14,0.4914012942594689,3
2020-11-01,C5,15,0.6471114436450571,2
2020-11-01,C5,16,0.45828150848526955,3
2020-11-01,D1,1,66.66571428571429,1
2020-11-01,D1,2,82.71714285714286,3
2020-11-01,D1,3,52.20285714285715,1
2020-11-01,D1,4,89.72142857142856,4
2020-11-01,D1,5,82.99857142857142,3
2020-11-01,D1,6,82.46571428571428,3
2020-11-01,D1,7,65.68857142857142,1
2020-11-01,D1,8,84.56714285714285,3
2020-11-01,D1,9,93.76285714285716,4
2020-11-01,D1,10,77.18142857142857,2
2020-11-01,D1,11,73.21428571428571,1
2020-11-01,D1,12,89.91857142857144,4
2020-11-01,D1,13,88.84714285714287,4
2020-11-01,D1,14,76.62285714285714,2
2020-11-01,D1,15,70.37,1
2020-11-01,D1,16,50.76571428571429,1
2020-11-01,D2,1,35.714285714285715,1
2020-11-01,D2,2,18.899679754942913,1
2020-11-01,D2,3,25.814536340852133,1
2020-11-01,D2,4,18.08521667012233,1
2020-11-01,D2,5,30.532747563500475,1
2020-11-01,D2,6,46.39491098908981,1
2020-11-01,D2,7,20.663265306122447,1
2020-11-01,D2,8,42.4791635948926,1
2020-11-01,D2,9,52.21139971139972,2
2020-11-01,D2,10,39.75665840644744,1
2020-11-01,D2,11,66.07142857142857,2
2020-11-01,D2,12,41.1764705882353,1
2020-11-01,D2,13,30.500394267800797,1
2020-11-01,D2,14,33.766233766233775,1
2020-11-01,D2,15,48.14814814814815,1
2020-11-01,D2,16,20.663265306122447,1
2020-11-08,A1,1,11.94478935855679,4
2020-11-08,A1,2,5.661289396730692,3
2020-11-08,A1,3,5.676445768721492,3
2020-11-08,A1,4,2.5642134054325956,2
2020-11-08,A1,5,4.453877542691269,2
2020-11-08,A1,6,5.349595045204707,3
2020-11-08,A1,7,8.558638886774936,3
2020-11-08,A1,8,17.288958697124585,4
2020-11-08,A1,9,19.705929284838998,4
2020-11-08,A1,10,26.47922783041243,4
2020-11-08,A1,11,11.456850744062864,4
2020-11-08,A1,12,46.7027730121887,4
2020-11-08,A1,13,3.78444998043446,2
2020-11-08,A1,14,29.121616983679154,4
2020-11-08,A1,15,13.092357644338916,4
2020-11-08,A1,16,12.656188169480094,4
2020-11-08,A2,1,1.1311111524901887,4
2020-11-08,A2,2,1.07891191207116,4
2020-11-08,A2,3,1.2775881850579727,4
2020-11-08,A2,4,1.3008789468355872,4
2020-11-08,A2,5,1.0669646321369473,4
2020-11-08,A2,6,1.0842024890676172,4
2020-11-08,A2,7,1.101216281415276,4
2020-11-08,A2,8,1.1345081050535701,4
2020-11-08,A2,9,0.9993549215725107,3
2020-11-08,A2,10,1.0581191127999072,4
2020-11-08,A2,11,1.1238584545883243,4
2020-11-08,A2,12,1.0109042856979034,4
2020-11-08,A2,13,1.0348706042443443,4
2020-11-08,A2,14,1.180971352964119,4
2020-11-08,A2,15,0.9911368597987497,3
2020-11-08,A2,16,1.2131746868838513,4
2020-11-08,B1,1,15.108917594202607,1
2020-11-08,B1,2,18.199339332121685,1
2020-11-08,B1,3,15.245830274952414,1
2020-11-08,B1,4,9.977323178199631,2
2020-11-08,B1,5,9.64005308577463,2
2020-11-08,B1,6,8.838561654073887,2
2020-11-08,B1,7,9.44005942773544,2
2020-11-08,B1,8,16.0637176846869,1
2020-11-08,B1,9,14.442142070567565,1
2020-11-08,B1,10,27.519198471814466,1
2020-11-08,B1,11,19.37479279809448,1
2020-11-08,B1,12,25.214371414795274,1
2020-11-08,B1,13,9.008166327633774,2
2020-11-08,B1,14,16.236366292423558,1
2020-11-08,B1,15,18.963944310023408,1
2020-11-08,B1,16,11.197598787105992,1
2020-11-08,B2,1,0.048930349829140615,2
2020-11-08,B2,2,0.020079706320426726,1
2020-11-08,B2,3,0.014629177003073686,1
2020-11-08,B2,4,0.00992146489546657,1
2020-11-08,B2,5,0.03024002007576786,2
2020-11-08,B2,6,0.03522209273553861,2
2020-11-08,B2,7,0.054578265286709296,3
2020-11-08,B2,8,0.06440589287775535,3
2020-11-08,B2,9,0.09138007943764455,3
2020-11-08,B2,10,0.06978909023073769,3
2020-11-08,B2,11,0.026729028009305055,1
2020-11-08,B2,12,0.11127775231745789,4
2020-11-08,B2,13,0.026291047597031682,1
2020-11-08,B2,14,0.10251865892200245,4
2020-11-08,B2,15,0.04253322200445379,2
2020-11-08,B2,16,0.055265895229244265,3
2020-11-08,C3,1,0.581755171772918,3
2020-11-08,C3,2,0.757474489156517,2
2020-11-08,C3,3,0.24781341107871713,4
2020-11-08,C3,4,0.5886783284742467,3
2020-11-08,C3,5,0.5672083107319176,3
2020-11-08,C3,6,0.6756990432296464,2
2020-11-08,C3,7,0.842370553972154,1
2020-11-08,C3,8,0.909258926330767,1
2020-11-08,C3,9,0.5410414490884591,3
2020-11-08,C3,10,0.2527413848285163,4
2020-11-08,C3,11,0.7151603498542275,2
2020-11-08,C3,12,0.5306445684612731,3
2020-11-08,C3,13,0.5781068277907772,3
2020-11-08,C3,14,0.6084294340258397,2
2020-11-08,C3,15,0.9065018752183092,1
2020-11-08,C3,16,0.7035818280894277,2
2020-11-08,C4,1,0.5889312565363535,3
2020-11-08,C4,2,0.579658688843152,3
2020-11-08,C4,3,0.7250154607297467,2
2020-11-08,C4,4,0.45920428777571626,3
2020-11-08,C4,5,0.5763862869640966,3
2020-11-08,C4,6,0.5724990786383065,3
2020-11-08,C4,7,0.5659627727873461,3
2020-11-08,C4,8,0.5557954404593505,3
2020-11-08,C4,9,0.47656743121308665,3
2020-11-08,C4,10,0.6239594972407833,2
2020-11-08,C4,11,0.3353255587949465,4
2020-11-08,C4,12,0.5536763522391236,3
2020-11-08,C4,13,0.541982978641901,3
2020-11-08,C4,14,0.5419816907228402,3
2020-11-08,C4,15,0.7092497171444541,2
2020-11-08,C4,16,0.5815535468865181,3
2020-11-08,C5,1,0.5057775468355492,3
2020-11-08,C5,2,0.5163660641009474,3
2020-11-08,C5,3,0.37504638218923925,4
2020-11-08,C5,4,0.3923511862287371,4
2020-11-08,C5,5,0.4497389131063058,3
2020-11-08,C5,6,0.5146524518162844,3
2020-11-08,C5,7,0.5352557638457749,3
2020-11-08,C5,8,0.5527862546009,3
2020-11-08,C5,9,0.38279959302785527,4
2020-11-08,C5,10,0.3626538628311802,4
2020-11-08,C5,11,0.3839164237123421,4
2020-11-08,C5,12,0.4494557117424414,3
2020-11-08,C5,13,0.43768209413220643,3
2020-11-08,C5,14,0.47026886586419286,3
2020-11-08,C5,15,0.6870245877764676,2
2020-11-08,C5,16,0.5143976715578944,3
2020-11-08,D1,1,78.57142857142857,2
2020-11-08,D1,2,83.57714285714287,3
2020-11-08,D1,3,57.894285714285715,1
2020-11-08,D1,4,87.67285714285715,4
2020-11-08,D1,5,82.64142857142858,3
2020-11-08,D1,6,81.87571428571428,3
2020-11-08,D1,7,65.81428571428572,1
2020-11-08,D1,8,87.25857142857141,4
2020-11-08,D1,9,92.47857142857141,4
2020-11-08,D1,10,83.64999999999999,3
2020-11-08,D1,11,42.857142857142854,1
2020-11-08,D1,12,79.83142857142856,2
2020-11-08,D1,13,88.71714285714287,4
2020-11-08,D1,14,72.17,1
2020-11-08,D1,15,77.24857142857142,2
2020-11-08,D1,16,57.65428571428572,1
2020-11-08,D2,1,50.0,1
2020-11-08,D2,2,19.638135306793174,1
2020-11-08,D2,3,19.548872180451127,1
2020-11-08,D2,4,9.618346612955778,1
2020-11-08,D2,5,31.820685353294046,1
2020-11-08,D2,6,45.46850998463901,1
2020-11-08,D2,7,16.454081632653065,1
2020-11-08,D2,8,48.586309523809526,1
2020-11-08,D2,9,53.2745999319033,2
2020-11-08,D2,10,42.19258589511754,1
2020-11-08,D2,11,37.5,1
2020-11-08,D2,12,52.52100840336134,2
2020-11-08,D2,13,29.549580189542194,1
2020-11-08,D2,14,29.808286951144094,1
2020-11-08,D2,15,47.61904761904761,1
2020-11-08,D2,16,22.448979591836736,1
2020-11-15,A1,1,10.678652883040337,4
2020-11-15,A1,2,4.833286461346718,2
2020-11-15,A1,3,6.315357997388067,3
2020-11-15,A1,4,3.504809427215464,2
2020-11-15,A1,5,4.556091709246792,2
2020-11-15,A1,6,5.524371306364986,3
2020-11-15,A1,7,8.003964877966045,3
2020-11-15,A1,8,17.37353802274314,4
2020-11-15,A1,9,18.862667052184815,4
2020-11-15,A1,10,24.381097678234898,4
2020-11-15,A1,11,11.46017928872996,4
2020-11-15,A1,12,57.35526625626535,4
2020-11-15,A1,13,3.949635329824947,2
2020-11-15,A1,14,28.943852973323086,4
2020-11-15,A1,15,10.317208474758758,4
2020-11-15,A1,16,13.382271338956013,4
2020-11-15,A2,1,1.0220716786833202,4
2020-11-15,A2,2,1.05605845429525,4
2020-11-15,A2,3,1.4226071625113257,4
2020-11-15,A2,4,1.4480730703782771,4
2020-11-15,A2,5,1.06280722303476,4
2020-11-15,A2,6,1.0918957552406543,4
2020-11-15,A2,7,1.0541208627697114,4
2020-11-15,A2,8,1.07617586116587,4
2020-11-15,A2,9,1.0108301780706948,4
2020-11-15,A2,10,1.0102170879600567,4
2020-11-15,A2,11,1.2116392602548842,4
2020-11-15,A2,12,1.1782463388725515,4
2020-11-15,A2,13,1.0622701479969672,4
2020-11-15,A2,14,1.0768743422859957,4
2020-11-15,A2,15,0.9655417502919222,3
2020-11-15,A2,16,1.1939634853120888,4
2020-11-15,B1,1,15.413462137760872,1
2020-11-15,B1,2,17.581537640683067,1
2020-11-15,B1,3,14.182262707090404,1
2020-11-15,B1,4,10.055748895547195,1
2020-11-15,B1,5,9.557625832744828,2
2020-11-15,B1,6,8.640650061023942,2
2020-11-15,B1,7,9.547460470169202,2
2020-11-15,B1,8,15.569551168001848,1
2020-11-15,B1,9,13.266433825357188,1
2020-11-15,B1,10,29.53664055589031,1
2020-11-15,B1,11,22.370482998459547,1
2020-11-15,B1,12,26.02652390723841,1
2020-11-15,B1,13,8.887534429585012,2
2020-11-15,B1,14,15.618944363384838,1
2020-11-15,B1,15,19.53115703462774,1
2020-11-15,B1,16,11.574882772475975,1
2020-11-15,B2,1,0.03806199709344782,2
2020-11-15,B2,2,0.015728902593785184,1
2020-11-15,B2,3,0.02324108252460894,1
2020-11-15,B2,4,0.013177380051493857,1
2020-11-15,B2,5,0.026000207671427487,1
2020-11-15,B2,6,0.03469809458943506,2
2020-11-15,B2,7,0.05163893649089074,3
2020-11-15,B2,8,0.06842809163907267,3
2020-11-15,B2,9,0.09039599039504406,3
2020-11-15,B2,10,0.057008960508892356,3
2020-11-15,B2,11,0.0245091415674937,1
2020-11-15,B2,12,0.10201697855462877,4
2020-11-15,B2,13,0.028287880122164412,1
2020-11-15,B2,14,0.10185506103777613,4
2020-11-15,B2,15,0.03149247005911247,2
2020-11-15,B2,16,0.061767931528936525,3
2020-11-15,C3,1,0.6642625537105527,2
2020-11-15,C3,2,0.7200321687116407,2
2020-11-15,C3,3,0.08491253644314867,4
2020-11-15,C3,4,0.5328838678328472,3
2020-11-15,C3,5,0.47719539552854584,3
2020-11-15,C3,6,0.7365747713546946,2
2020-11-15,C3,7,0.8485583756127191,1
2020-11-15,C3,8,0.8628161233815722,1
2020-11-15,C3,9,0.4625553326432546,3
2020-11-15,C3,10,0.32642268883504,4
2020-11-15,C3,11,0.729251700680272,2
2020-11-15,C3,12,0.5612301926252512,3
2020-11-15,C3,13,0.5570615144773892,3
2020-11-15,C3,14,0.6837550500586509,2
2020-11-15,C3,15,0.7590756003752784,2
2020-11-15,C3,16,0.718831893168824,2
2020-11-15,C4,1,0.578405049057223,3
2020-11-15,C4,2,0.5515101352246738,3
2020-11-15,C4,3,0.6844928880643165,2
2020-11-15,C4,4,0.4386936461318845,3
2020-11-15,C4,5,0.7477151680537727,2
2020-11-15,C4,6,0.5519075174129789,3
2020-11-15,C4,7,0.5494514673383633,3
2020-11-15,C4,8,0.5659409179037503,3
2020-11-15,C4,9,0.4914699634768059,3
2020-11-15,C4,10,0.6329692812461446,2
2020-11-15,C4,11,0.5347424684159376,3
2020-11-15,C4,12,0.47376045506377384,3
2020-11-15,C4,13,0.556376920819443,3
2020-11-15,C4,14,0.5462149249491246,3
2020-11-15,C4,15,0.7589121613557703,2
2020-11-15,C4,16,0.6143185832261463,2
2020-11-15,C5,1,0.5316832925528578,3
2020-11-15,C5,2,0.476972507985966,3
2020-11-15,C5,3,0.451252319109462,3
2020-11-15,C5,4,0.32238693994870155,4
2020-11-15,C5,5,0.4472101969009307,3
2020-11-15,C5,6,0.5154313074660043,3
2020-11-15,C5,7,0.5246542117340852,3
2020-11-15,C5,8,0.563291563493393,3
2020-11-15,C5,9,0.38336493716863584,4
2020-11-15,C5,10,0.4019983404933896,3
2020-11-15,C5,11,0.4514577259475218,3
2020-11-15,C5,12,0.3809107236428188,4
2020-11-15,C5,13,0.4466892387661773,3
2020-11-15,C5,14,0.4857472655546489,3
2020-11-15,C5,15,0.714645883416023,2
2020-11-15,C5,16,0.5399562530414871,3
2020-11-15,D1,1,75.0,1
2020-11-15,D1,2,82.89571428571428,3
2020-11-15,D1,3,63.157142857142844,1
2020-11-15,D1,4,91.81857142857143,4
2020-11-15,D1,5,83.23714285714286,3
2020-11-15,D1,6,80.9057142857143,3
2020-11-15,D1,7,64.66857142857143,1
2020-11-15,D1,8,87.7042857142857,4
2020-11-15,D1,9,93.5657142857143,4
2020-11-15,D1,10,86.96428571428571,4
2020-11-15,D1,11,53.57142857142857,1
2020-11-15,D1,12,73.73142857142857,1
2020-11-15,D1,13,89.38000000000001,4
2020-11-15,D1,14,68.83142857142856,1
2020-11-15,D1,15,77.2942857142857,2
2020-11-15,D1,16,73.47,1
2020-11-15,D2,1,44.04761904761904,1
2020-11-15,D2,2,18.41994529770671,1
2020-11-15,D2,3,19.548872180451127,1
2020-11-15,D2,4,8.701298701298702,1
2020-11-15,D2,5,29.128924462737366,1
2020-11-15,D2,6,43.493526442835204,1
2020-11-15,D2,7,16.70918367346939,1
2020-11-15,D2,8,50.442994505494504,2
2020-11-15,D2,9,52.982270538450315,2
2020-11-15,D2,10,43.75,1
2020-11-15,D2,11,46.42857142857143,1
2020-11-15,D2,12,41.474654377880185,1
2020-11-15,D2,13,29.41258565461722,1
2020-11-15,D2,14,44.15584415584416,1
2020-11-15,D2,15,55.71658615136876,2
2020-11-15,D2,16,34.94897959183674,1
2020-11-22,A1,1,11.909333805078806,4
2020-11-22,A1,2,4.977825627124469,2
2020-11-22,A1,3,6.266560082942837,3
2020-11-22,A1,4,4.957991836890913,2
2020-11-22,A1,5,5.21948169218559,3
2020-11-22,A1,6,5.709958470277442,3
2020-11-22,A1,7,8.091993346940834,3
2020-11-22,A1,8,19.511420012172543,4
2020-11-22,A1,9,19.1753254499288,4
2020-11-22,A1,10,19.489734105973003,4
2020-11-22,A1,11,9.99229109055105,3
2020-11-22,A1,12,57.84383925467789,4
2020-11-22,A1,13,4.3029948358787315,2
2020-11-22,A1,14,25.53289602213427,4
2020-11-22,A1,15,8.56343886172136,3
2020-11-22,A1,16,13.632211506910242,4
2020-11-22,A2,1,1.1695674376148255,4
2020-11-22,A2,2,1.13063515826868,4
2020-11-22,A2,3,1.2906529109148102,4
2020-11-22,A2,4,1.5063397603237945,4
2020-11-22,A2,5,1.1762901103245784,4
2020-11-22,A2,6,1.1456611239017744,4
2020-11-22,A2,7,1.0655596610989013,4
2020-11-22,A2,8,1.1295391369350158,4
2020-11-22,A2,9,1.0584979527960614,4
2020-11-22,A2,10,0.9286372280536824,3
2020-11-22,A2,11,1.204169740508681,4
2020-11-22,A2,12,1.1782963058761058,4
2020-11-22,A2,13,1.1099875727683228,4
2020-11-22,A2,14,1.0324213084996512,4
2020-11-22,A2,15,0.9898470865110607,3
2020-11-22,A2,16,1.1310444509072028,4
2020-11-22,B1,1,15.250739808114545,1
2020-11-22,B1,2,16.765510807606397,1
2020-11-22,B1,3,14.628025981371453,1
2020-11-22,B1,4,10.947136624092382,1
2020-11-22,B1,5,9.589401502347828,2
2020-11-22,B1,6,8.517117478909011,2
2020-11-22,B1,7,10.285889964035164,1
2020-11-22,B1,8,15.543189895956269,1
2020-11-22,B1,9,12.74406896173892,1
2020-11-22,B1,10,28.31197676952859,1
2020-11-22,B1,11,22.34651747685663,1
2020-11-22,B1,12,28.095350226745925,1
2020-11-22,B1,13,9.179259316981172,2
2020-11-22,B1,14,15.66576141957763,1
2020-11-22,B1,15,17.68615740294769,1
2020-11-22,B1,16,13.354345063206935,1
2020-11-22,B2,1,0.04250162860362945,2
2020-11-22,B2,2,0.015641405388144243,1
2020-11-22,B2,3,0.0172365916590179,1
2020-11-22,B2,4,0.021055694471558428,1
2020-11-22,B2,5,0.03166265103182105,2
2020-11-22,B2,6,0.03591418209404035,2
2020-11-22,B2,7,0.04540960893321577,2
2020-11-22,B2,8,0.0773770939340647,3
2020-11-22,B2,9,0.09337792805080111,3
2020-11-22,B2,10,0.05126116961248179,3
2020-11-22,B2,11,0.021226373942214015,1
2020-11-22,B2,12,0.1380889097158901,4
2020-11-22,B2,13,0.029940328764446602,1
2020-11-22,B2,14,0.09407280291448629,3
2020-11-22,B2,15,0.0269028084304046,1
2020-11-22,B2,16,0.05232289278795189,3
2020-11-22,C3,1,0.68823836693943,2
2020-11-22,C3,2,0.7189843906893197,2
2020-11-22,C3,3,0.023809523809523843,4
2020-11-22,C3,4,0.5316208168248984,3
2020-11-22,C3,5,0.3780269977773757,4
2020-11-22,C3,6,0.724075512949175,2
2020-11-22,C3,7,0.834380161494764,1
2020-11-22,C3,8,0.8546066242692333,1
2020-11-22,C3,9,0.43129029888767745,3
2020-11-22,C3,10,0.45422121158302725,3
2020-11-22,C3,11,0.7537755102040815,2
2020-11-22,C3,12,0.6627897583301025,2
2020-11-22,C3,13,0.5378265008481391,3
2020-11-22,C3,14,0.6949316564505381,2
2020-11-22,C3,15,0.7509276437847866,2
2020-11-22,C3,16,0.7387516627731853,2
2020-11-22,C4,1,0.5946167649502072,3
2020-11-22,C4,2,0.6000066909880836,2
2020-11-22,C4,3,0.8141056422569025,1
2020-11-22,C4,4,0.55982796694507,3
2020-11-22,C4,5,0.9538551648122567,1
2020-11-22,C4,6,0.610041493380858,2
2020-11-22,C4,7,0.5699901522812725,3
2020-11-22,C4,8,0.570233460779686,3
2020-11-22,C4,9,0.4861920021922121,3
