Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-05-24,D2,13,64.81361457523535,0.0,0.0
2020-05-24,D2,14,6.616541353383459,0.0,0.0
2020-05-24,D2,15,44.217687074829925,0.0,0.0
2020-05-24,D2,16,39.51833607006021,0.0,0.0
2020-05-31,A1,1,30.14860355503504,23.282169103582834,37.629538730713584
2020-05-31,A1,2,26.75977466757023,21.73920674428007,32.09647039486858
2020-05-31,A1,3,7.35509402563729,4.083137120323856,11.13046383439034
2020-05-31,A1,4,8.136027441824861,5.874667160572128,10.716045594217485
2020-05-31,A1,5,14.383373453760216,12.322910767943585,16.49492500286053
2020-05-31,A1,6,10.672451124269028,8.24367371196382,13.29272566065788
2020-05-31,A1,7,11.58839579063638,9.072927074692185,14.503557927717718
2020-05-31,A1,8,6.1864839318172145,4.790538656100632,7.712389420045148
2020-05-31,A1,9,4.216663256061172,2.7730828160268683,5.875020298149359
2020-05-31,A1,10,2.474327252214715,1.3938122588171946,3.8320822809963984
2020-05-31,A1,11,0.5205843859301086,0.0,2.403209249626207
2020-05-31,A1,12,2.8961966594421917,0.6387491249737695,6.007045062449239
2020-05-31,A1,13,47.23186277171276,45.20891806075248,49.38896893115884
2020-05-31,A1,14,2.6219311507667613,1.054263784190971,4.685225698691762
2020-05-31,A1,15,14.951523427982115,9.572068881497307,20.80157754268263
2020-05-31,A1,16,7.597762211671673,4.941554493798551,10.949892721211715
2020-05-31,A2,1,0.982097030632146,0.9140372048160913,1.050156856448204
2020-05-31,A2,2,1.28466291943031,1.170252180318286,1.39907365854233
2020-05-31,A2,3,1.4959515852817644,1.1760919925291557,1.8158111780343742
2020-05-31,A2,4,1.168061549178043,1.0424590731893368,1.29366402516675
2020-05-31,A2,5,1.1737365656973384,1.10200786843202,1.2454652629626541
2020-05-31,A2,6,1.1708374505240526,1.0691151436039803,1.2725597574441256
2020-05-31,A2,7,1.20463270180447,1.0969596835353783,1.3123057200735657
2020-05-31,A2,8,1.06363426546111,0.976980024878901,1.1502885060433228
2020-05-31,A2,9,1.0308933506410773,0.9127029088174761,1.1490837924646786
2020-05-31,A2,10,1.0294519844721863,0.8659834856136096,1.1929204833307614
2020-05-31,A2,11,1.2494579126462602,0.19406561448938428,2.3048502108031372
2020-05-31,A2,12,0.9442271798015442,0.6433054175730116,1.2451489420300772
2020-05-31,A2,13,0.9644880528779992,0.9477193174248125,0.9812567883311869
2020-05-31,A2,14,1.0399632913768315,0.8050794489356179,1.2748471338180458
2020-05-31,A2,15,1.3067855085198157,1.118187646160233,1.4953833708794027
2020-05-31,A2,16,1.1596960706113042,1.0030609164733042,1.3163312247493055
2020-05-31,B1,1,6.776489310523843,0.0,0.0
2020-05-31,B1,2,4.244908814370001,0.0,0.0
2020-05-31,B1,3,3.5361465444494535,0.0,0.0
2020-05-31,B1,4,2.732598033855306,0.0,0.0
2020-05-31,B1,5,3.6842285545204168,0.0,0.0
2020-05-31,B1,6,2.227045966949485,0.0,0.0
2020-05-31,B1,7,4.011700277135075,0.0,0.0
2020-05-31,B1,8,4.974294754398812,0.0,0.0
2020-05-31,B1,9,3.7428871974977187,0.0,0.0
2020-05-31,B1,10,5.717394648786553,0.0,0.0
2020-05-31,B1,11,4.935566032334814,0.0,0.0
2020-05-31,B1,12,4.295437689322037,0.0,0.0
2020-05-31,B1,13,8.416558383377138,0.0,0.0
2020-05-31,B1,14,3.0434606604725007,0.0,0.0
2020-05-31,B1,15,5.252809147934292,0.0,0.0
2020-05-31,B1,16,3.003750219570343,0.0,0.0
2020-05-31,B2,1,0.36577171807209286,0.0,0.0
2020-05-31,B2,2,0.29464233686618535,0.0,0.0
2020-05-31,B2,3,0.08940992264408089,0.0,0.0
2020-05-31,B2,4,0.19745991009855263,0.0,0.0
2020-05-31,B2,5,0.2530009980302739,0.0,0.0
2020-05-31,B2,6,0.2493524604802215,0.0,0.0
2020-05-31,B2,7,0.17319045743805092,0.0,0.0
2020-05-31,B2,8,0.08032762774357041,0.0,0.0
2020-05-31,B2,9,0.0839024262144863,0.0,0.0
2020-05-31,B2,10,0.03498844425119835,0.0,0.0
2020-05-31,B2,11,0.015548568118779199,0.0,0.0
2020-05-31,B2,12,0.05030805285731649,0.0,0.0
2020-05-31,B2,13,0.46914253759352637,0.0,0.0
2020-05-31,B2,14,0.05235729218600415,0.0,0.0
2020-05-31,B2,15,0.1800940390319501,0.0,0.0
2020-05-31,B2,16,0.18234982278101225,0.0,0.0
2020-05-31,C2,1,0.220244952627394,0.192881816487016,0.248890997166219
2020-05-31,C2,2,0.0545357729718978,0.0403454113421072,0.0709130980101093
2020-05-31,C2,3,0.252529779229929,0.174596485916479,0.338456306483552
2020-05-31,C2,4,0.0908420337305422,0.0656817670342667,0.118431623142625
2020-05-31,C2,5,0.0647457629176765,0.0526928927512526,0.0777823861587191
2020-05-31,C2,6,0.0479261947720346,0.03135554770466,0.0685535202575139
2020-05-31,C2,7,0.0680626685790473,0.050447707670004,0.0873934655331337
2020-05-31,C2,8,0.423796058181738,0.387774358717323,0.460306374439995
2020-05-31,C2,9,0.262755063000243,0.213374569943568,0.31474880598414
2020-05-31,C2,10,0.239023238584945,0.178744127699071,0.306978915394198
2020-05-31,C2,11,0.263664520079418,0.046720284331002,0.547858174806695
2020-05-31,C2,12,0.447386203981818,0.29231970159994,0.602061515739515
2020-05-31,C2,13,0.0896839748989536,0.0864308251858665,0.0929798764300391
2020-05-31,C2,14,0.291778263833282,0.197368002934149,0.396505210158914
2020-05-31,C2,15,0.274458674782924,0.214781530817719,0.338378521278031
2020-05-31,C2,16,0.1775160100769,0.129789492992996,0.229742741935702
2020-05-31,C3,1,0.3837325743801773,0.0,0.0
2020-05-31,C3,2,0.12595061447519929,0.0,0.0
2020-05-31,C3,3,0.4007654417428855,0.0,0.0
2020-05-31,C3,4,0.0878959471279356,0.0,0.0
2020-05-31,C3,5,0.11302212152359738,0.0,0.0
2020-05-31,C3,6,0.16036896660426211,0.0,0.0
2020-05-31,C3,7,0.15441885775960454,0.0,0.0
2020-05-31,C3,8,0.8794396617744524,0.0,0.0
2020-05-31,C3,9,0.6068955219868972,0.0,0.0
2020-05-31,C3,10,0.5926380592196919,0.0,0.0
2020-05-31,C3,11,0.571428571428571,0.0,0.0
2020-05-31,C3,12,0.856859410430839,0.0,0.0
2020-05-31,C3,13,0.21540049097497668,0.0,0.0
2020-05-31,C3,14,0.7162809233969277,0.0,0.0
2020-05-31,C3,15,0.5325690782879755,0.0,0.0
2020-05-31,C3,16,0.7975464637429334,0.0,0.0
2020-05-31,C4,1,0.4019860292736383,0.0,0.0
2020-05-31,C4,2,0.3806748435272153,0.0,0.0
2020-05-31,C4,3,0.4460600015809466,0.0,0.0
2020-05-31,C4,4,0.4164861090771134,0.0,0.0
2020-05-31,C4,5,0.4103449517486197,0.0,0.0
2020-05-31,C4,6,0.4371962750249608,0.0,0.0
2020-05-31,C4,7,0.45422183622747675,0.0,0.0
2020-05-31,C4,8,0.5029089734079238,0.0,0.0
2020-05-31,C4,9,0.3442046131032264,0.0,0.0
2020-05-31,C4,10,0.5070875253312529,0.0,0.0
2020-05-31,C4,11,0.666666666666667,0.0,0.0
2020-05-31,C4,12,0.4936831875607385,0.0,0.0
2020-05-31,C4,13,0.3510565761241476,0.0,0.0
2020-05-31,C4,14,0.3814706835114999,0.0,0.0
2020-05-31,C4,15,0.548319449748021,0.0,0.0
2020-05-31,C4,16,0.4401755953431166,0.0,0.0
2020-05-31,C5,1,0.23597462135485756,0.0,0.0
2020-05-31,C5,2,0.06925629337459448,0.0,0.0
2020-05-31,C5,3,0.3171547297433442,0.0,0.0
2020-05-31,C5,4,0.0963994790886882,0.0,0.0
2020-05-31,C5,5,0.17697068447493328,0.0,0.0
2020-05-31,C5,6,0.115625080178116,0.0,0.0
2020-05-31,C5,7,0.22863569762602756,0.0,0.0
2020-05-31,C5,8,0.48060673436770457,0.0,0.0
2020-05-31,C5,9,0.29556381428721873,0.0,0.0
2020-05-31,C5,10,0.3919313234475684,0.0,0.0
2020-05-31,C5,11,0.619047619047619,0.0,0.0
2020-05-31,C5,12,0.407482993197279,0.0,0.0
2020-05-31,C5,13,0.16406104253506956,0.0,0.0
2020-05-31,C5,14,0.3709187354595517,0.0,0.0
2020-05-31,C5,15,0.4568704250336903,0.0,0.0
2020-05-31,C5,16,0.4834115514389663,0.0,0.0
2020-05-31,D1,1,92.10571428571428,0.0,0.0
2020-05-31,D1,2,85.17714285714285,0.0,0.0
2020-05-31,D1,3,29.932857142857138,0.0,0.0
2020-05-31,D1,4,76.51714285714284,0.0,0.0
2020-05-31,D1,5,85.26428571428572,0.0,0.0
2020-05-31,D1,6,89.66428571428571,0.0,0.0
2020-05-31,D1,7,82.99285714285715,0.0,0.0
2020-05-31,D1,8,70.03142857142856,0.0,0.0
2020-05-31,D1,9,67.17571428571429,0.0,0.0
2020-05-31,D1,10,63.92857142857143,0.0,0.0
2020-05-31,D1,11,21.428571428571427,0.0,0.0
2020-05-31,D1,12,61.36857142857143,0.0,0.0
2020-05-31,D1,13,95.78857142857144,0.0,0.0
2020-05-31,D1,14,57.41428571428571,0.0,0.0
2020-05-31,D1,15,66.59285714285714,0.0,0.0
2020-05-31,D1,16,69.04714285714286,0.0,0.0
2020-05-31,D2,1,83.29258976317801,0.0,0.0
2020-05-31,D2,2,42.09979763677568,0.0,0.0
2020-05-31,D2,3,8.843537414965988,0.0,0.0
2020-05-31,D2,4,18.479233798782673,0.0,0.0
2020-05-31,D2,5,48.247310876202945,0.0,0.0
2020-05-31,D2,6,38.26232247284879,0.0,0.0
2020-05-31,D2,7,64.20138888888889,0.0,0.0
2020-05-31,D2,8,23.10795909942131,0.0,0.0
2020-05-31,D2,9,25.72798133337842,0.0,0.0
2020-05-31,D2,10,18.039451837361245,0.0,0.0
2020-05-31,D2,11,0.0,0.0,0.0
2020-05-31,D2,12,14.880952380952381,0.0,0.0
2020-05-31,D2,13,65.5319667745797,0.0,0.0
2020-05-31,D2,14,7.82312925170068,0.0,0.0
2020-05-31,D2,15,50.79365079365079,0.0,0.0
2020-05-31,D2,16,40.0,0.0,0.0
2020-06-07,A1,1,28.57810914413651,21.603628558664575,35.57498271075249
2020-06-07,A1,2,32.87336841092403,27.622467002740887,38.63790006892453
2020-06-07,A1,3,9.75277387772741,6.079312271699523,14.028832985392873
2020-06-07,A1,4,8.806746730382292,6.491052292012946,11.519097601915844
2020-06-07,A1,5,13.199401801155744,11.112374364031114,15.443813546784215
2020-06-07,A1,6,16.281003326731,13.259211862126095,19.63800484933853
2020-06-07,A1,7,12.666823414134015,10.080363997403705,15.390152901979972
2020-06-07,A1,8,9.608383124939026,7.887773453117122,11.499997595714603
2020-06-07,A1,9,3.9116804811446575,2.5480955230556717,5.4655363830859685
2020-06-07,A1,10,3.0502012794707767,1.8577486186074557,4.440648196817992
2020-06-07,A1,11,0.6870116192837236,0.0,2.6628357336578463
2020-06-07,A1,12,8.51198285349058,4.082788294111333,13.77615667655027
2020-06-07,A1,13,37.36928643304856,35.53076206586231,39.30954176687383
2020-06-07,A1,14,3.5556322150627713,1.6517972645462895,5.743009562295727
2020-06-07,A1,15,15.411073397666541,10.196796183072012,21.657213121256582
2020-06-07,A1,16,8.095687708277655,5.305294235430234,11.426035722733415
2020-06-07,A2,1,0.9842641596268332,0.9150436665280903,1.0534846527255757
2020-06-07,A2,2,1.1922753485726942,1.0999035627360942,1.2846471344092971
2020-06-07,A2,3,1.334567575885343,1.1069203093987814,1.562214842371903
2020-06-07,A2,4,1.0692229419941528,0.9746964535292427,1.163749430459063
2020-06-07,A2,5,1.0311758852419586,0.9761813883107667,1.0861703821731485
2020-06-07,A2,6,1.2768510884091457,1.1601342070832172,1.3935679697350771
2020-06-07,A2,7,1.1400117787802528,1.0552382632806618,1.22478529427984
2020-06-07,A2,8,1.27077620209913,1.1581183113429243,1.3834340928553328
2020-06-07,A2,9,1.0113628653699391,0.8969188533247517,1.1258068774151273
2020-06-07,A2,10,1.1227072284876958,0.9576107017167363,1.287803755258654
2020-06-07,A2,11,1.3764652805068813,0.19693840839411042,2.5559921526196487
2020-06-07,A2,12,1.5408126522914471,1.1061703524520066,1.9754549521308902
2020-06-07,A2,13,0.8775875197009295,0.8463049788964491,0.9088700605054104
2020-06-07,A2,14,1.1802774416263657,0.9391172878192184,1.4214375954335157
2020-06-07,A2,15,1.0656502965763985,0.9374452384623381,1.1938553546904613
2020-06-07,A2,16,1.1272529477007571,0.9915576365656655,1.2629482588358516
2020-06-07,B1,1,6.704085338158274,0.0,0.0
2020-06-07,B1,2,5.292817766258694,0.0,0.0
2020-06-07,B1,3,4.6659884891394,0.0,0.0
2020-06-07,B1,4,3.2755978807628376,0.0,0.0
2020-06-07,B1,5,4.1437368041693174,0.0,0.0
2020-06-07,B1,6,2.5835174670314314,0.0,0.0
2020-06-07,B1,7,4.84465783302558,0.0,0.0
2020-06-07,B1,8,5.197893296440147,0.0,0.0
2020-06-07,B1,9,3.625710716901764,0.0,0.0
2020-06-07,B1,10,6.137100806399919,0.0,0.0
2020-06-07,B1,11,4.755824620312909,0.0,0.0
2020-06-07,B1,12,4.205732483056129,0.0,0.0
2020-06-07,B1,13,8.303609933724719,0.0,0.0
2020-06-07,B1,14,3.6777789706935784,0.0,0.0
2020-06-07,B1,15,5.927117981380009,0.0,0.0
2020-06-07,B1,16,4.033671269196172,0.0,0.0
2020-06-07,B2,1,0.35113917017258683,0.0,0.0
2020-06-07,B2,2,0.3755807148143531,0.0,0.0
2020-06-07,B2,3,0.12098013453365727,0.0,0.0
2020-06-07,B2,4,0.17650900333851127,0.0,0.0
2020-06-07,B2,5,0.2629425573388198,0.0,0.0
2020-06-07,B2,6,0.2952657035924933,0.0,0.0
2020-06-07,B2,7,0.18142288925538502,0.0,0.0
2020-06-07,B2,8,0.09970410487365963,0.0,0.0
2020-06-07,B2,9,0.09888632510907334,0.0,0.0
2020-06-07,B2,10,0.03353380231680704,0.0,0.0
2020-06-07,B2,11,0.005595683865224771,0.0,0.0
2020-06-07,B2,12,0.06310230528264207,0.0,0.0
2020-06-07,B2,13,0.4316982433800514,0.0,0.0
2020-06-07,B2,14,0.0719674389351234,0.0,0.0
2020-06-07,B2,15,0.17998284757118288,0.0,0.0
2020-06-07,B2,16,0.1420301246791247,0.0,0.0
2020-06-07,C2,1,0.216181665385781,0.188945913343021,0.245043536762747
2020-06-07,C2,2,0.0582859285831198,0.0463133270992474,0.0715592026872584
2020-06-07,C2,3,0.253702444035472,0.193487678260366,0.31885472547931
2020-06-07,C2,4,0.0928553653320639,0.0683659927285441,0.12001714566877
2020-06-07,C2,5,0.116510301845278,0.102179941647796,0.131398314759506
2020-06-07,C2,6,0.0480986089340946,0.033922074730373,0.0646960771033016
2020-06-07,C2,7,0.159725269553688,0.136712212863953,0.183847029621048
2020-06-07,C2,8,0.332590795498601,0.298847555823064,0.367132200676798
2020-06-07,C2,9,0.299619415501143,0.24950357404084,0.351497555563661
2020-06-07,C2,10,0.351971936400215,0.281610342693276,0.426320602722675
2020-06-07,C2,11,0.255002436340202,0.0601779439593752,0.524161793888365
2020-06-07,C2,12,0.359576051678442,0.231374697768122,0.496660029487126
2020-06-07,C2,13,0.116939328138632,0.113023321673322,0.12093481880907
2020-06-07,C2,14,0.420629700708499,0.321531073495925,0.523001609244161
2020-06-07,C2,15,0.358157516232177,0.303942900464316,0.416070790947409
2020-06-07,C2,16,0.387403858968341,0.332064627407744,0.444374229864729
2020-06-07,C3,1,0.4420418263326912,0.0,0.0
2020-06-07,C3,2,0.1792868296589576,0.0,0.0
2020-06-07,C3,3,0.08900314619630442,0.0,0.0
2020-06-07,C3,4,0.19010615128778544,0.0,0.0
2020-06-07,C3,5,0.20242169983440997,0.0,0.0
2020-06-07,C3,6,0.12858779026523684,0.0,0.0
2020-06-07,C3,7,0.1614599352325957,0.0,0.0
2020-06-07,C3,8,0.8803808640382946,0.0,0.0
2020-06-07,C3,9,0.7022056613499245,0.0,0.0
2020-06-07,C3,10,0.6217410227034768,0.0,0.0
2020-06-07,C3,11,0.7499999999999998,0.0,0.0
2020-06-07,C3,12,0.7830903790087461,0.0,0.0
2020-06-07,C3,13,0.3164516721950904,0.0,0.0
2020-06-07,C3,14,0.8179466851325069,0.0,0.0
2020-06-07,C3,15,0.6054366043004537,0.0,0.0
2020-06-07,C3,16,0.9283986096213619,0.0,0.0
2020-06-07,C4,1,0.43934946625928933,0.0,0.0
2020-06-07,C4,2,0.3824289018916494,0.0,0.0
2020-06-07,C4,3,0.47987617185884585,0.0,0.0
2020-06-07,C4,4,0.38384598141518456,0.0,0.0
2020-06-07,C4,5,0.41291353943580955,0.0,0.0
2020-06-07,C4,6,0.394222095162185,0.0,0.0
2020-06-07,C4,7,0.5166592138577616,0.0,0.0
2020-06-07,C4,8,0.4709457713977712,0.0,0.0
2020-06-07,C4,9,0.4426841164436318,0.0,0.0
2020-06-07,C4,10,0.44072256650960906,0.0,0.0
2020-06-07,C4,11,0.6666666666666666,0.0,0.0
2020-06-07,C4,12,0.4193833377506846,0.0,0.0
2020-06-07,C4,13,0.351602532469422,0.0,0.0
2020-06-07,C4,14,0.4651228023677004,0.0,0.0
2020-06-07,C4,15,0.5612940796671019,0.0,0.0
2020-06-07,C4,16,0.5657760155375782,0.0,0.0
2020-06-07,C5,1,0.2984638083341557,0.0,0.0
2020-06-07,C5,2,0.11618490391306462,0.0,0.0
2020-06-07,C5,3,0.1941003650082249,0.0,0.0
2020-06-07,C5,4,0.186193027632748,0.0,0.0
2020-06-07,C5,5,0.23535187748262126,0.0,0.0
2020-06-07,C5,6,0.10432685288773236,0.0,0.0
2020-06-07,C5,7,0.23172529558565486,0.0,0.0
2020-06-07,C5,8,0.4971260004231431,0.0,0.0
2020-06-07,C5,9,0.3942282908725607,0.0,0.0
2020-06-07,C5,10,0.36059082479103555,0.0,0.0
2020-06-07,C5,11,0.6190476190476186,0.0,0.0
2020-06-07,C5,12,0.3886496156904319,0.0,0.0
2020-06-07,C5,13,0.20838499904380098,0.0,0.0
2020-06-07,C5,14,0.43050622846541203,0.0,0.0
2020-06-07,C5,15,0.4982185123831737,0.0,0.0
2020-06-07,C5,16,0.6202077495545438,0.0,0.0
2020-06-07,D1,1,95.75142857142858,0.0,0.0
2020-06-07,D1,2,81.68285714285715,0.0,0.0
2020-06-07,D1,3,37.45,0.0,0.0
2020-06-07,D1,4,77.19428571428571,0.0,0.0
2020-06-07,D1,5,85.23714285714287,0.0,0.0
2020-06-07,D1,6,93.16857142857144,0.0,0.0
2020-06-07,D1,7,86.16285714285713,0.0,0.0
2020-06-07,D1,8,68.53857142857143,0.0,0.0
2020-06-07,D1,9,64.20142857142856,0.0,0.0
2020-06-07,D1,10,63.79,0.0,0.0
2020-06-07,D1,11,26.785714285714285,0.0,0.0
2020-06-07,D1,12,45.535714285714285,0.0,0.0
2020-06-07,D1,13,97.33142857142856,0.0,0.0
2020-06-07,D1,14,47.25571428571429,0.0,0.0
2020-06-07,D1,15,62.962857142857146,0.0,0.0
2020-06-07,D1,16,66.19142857142857,0.0,0.0
2020-06-07,D2,1,93.62928647557393,0.0,0.0
2020-06-07,D2,2,43.722739557737306,0.0,0.0
2020-06-07,D2,3,9.464991530208922,0.0,0.0
2020-06-07,D2,4,25.06265664160401,0.0,0.0
2020-06-07,D2,5,49.44230060556754,0.0,0.0
2020-06-07,D2,6,37.019579624571485,0.0,0.0
2020-06-07,D2,7,59.220336625399916,0.0,0.0
2020-06-07,D2,8,27.407175281769053,0.0,0.0
2020-06-07,D2,9,21.923257565937174,0.0,0.0
2020-06-07,D2,10,23.160901151527316,0.0,0.0
2020-06-07,D2,11,12.5,0.0,0.0
2020-06-07,D2,12,11.160714285714286,0.0,0.0
2020-06-07,D2,13,66.8048072221673,0.0,0.0
2020-06-07,D2,14,9.412492269635127,0.0,0.0
2020-06-07,D2,15,44.44444444444445,0.0,0.0
2020-06-07,D2,16,43.33333333333333,0.0,0.0
2020-06-14,A1,1,24.103991511567283,18.062738415271113,30.64852685907463
2020-06-14,A1,2,34.64748342858464,29.08953953538503,40.8101172460416
2020-06-14,A1,3,11.672915069386091,7.215282326575617,16.5311446447353
2020-06-14,A1,4,8.929852894541165,6.438085031930713,11.587015298311615
2020-06-14,A1,5,13.291303451085513,11.212948731123172,15.389153564668971
2020-06-14,A1,6,24.652389836540603,20.985403695685473,28.94871466294273
2020-06-14,A1,7,13.860539935708301,11.101999060272421,16.663568316970125
2020-06-14,A1,8,12.342785495152285,10.199107460566266,14.436660475059297
2020-06-14,A1,9,2.946664561621236,1.8153904265406986,4.2818004222578425
2020-06-14,A1,10,3.838732836758503,2.3541364854296734,5.5303778156690315
2020-06-14,A1,11,1.0285203021253442,0.0,3.3285446670723053
2020-06-14,A1,12,8.06145447380688,3.9226004257793514,13.139409899930657
2020-06-14,A1,13,31.00570326374601,29.3463333529317,32.792500616785745
2020-06-14,A1,14,2.4644075970353883,0.949541421654472,4.365778491962778
2020-06-14,A1,15,16.457668704703714,10.70536103854893,23.126243079834758
2020-06-14,A1,16,8.15810293457682,5.38558227820882,11.510512706874353
2020-06-14,A2,1,0.9110549518658954,0.8392329562557802,0.9828769474760107
2020-06-14,A2,2,1.1203149281851843,1.0502777336875195,1.1903521226828484
2020-06-14,A2,3,1.1765207259241284,1.0163147916652147,1.3367266601830383
2020-06-14,A2,4,1.0497163257085416,0.959934655295364,1.1394979961217229
2020-06-14,A2,5,1.0087112676978514,0.9606255901030458,1.05679694529266
2020-06-14,A2,6,1.3398734695305758,1.2087175122893241,1.4710294267718287
2020-06-14,A2,7,1.054528254735427,0.9905633004774076,1.1184932089934456
2020-06-14,A2,8,1.2276692512793272,1.1271648593841186,1.3281736431745412
2020-06-14,A2,9,0.867532928342418,0.7551727337020525,0.9798931229827839
2020-06-14,A2,10,1.1804968459645357,1.0180220802402213,1.3429716116888528
2020-06-14,A2,11,1.4644515295996872,0.34850366208951267,2.5803993971098644
2020-06-14,A2,12,1.370161160058355,1.0518233795531158,1.6884989405635917
2020-06-14,A2,13,0.869569522485216,0.834903409357084,0.9042356356133482
2020-06-14,A2,14,0.9654227002675757,0.7663327921603876,1.1645126083747657
2020-06-14,A2,15,1.073828275124423,0.953017165166951,1.1946393850818926
2020-06-14,A2,16,1.0611443942452194,0.9415309554731313,1.1807578330173085
2020-06-14,B1,1,6.66713691927069,0.0,0.0
2020-06-14,B1,2,6.010970935651577,0.0,0.0
2020-06-14,B1,3,5.638315305341034,0.0,0.0
2020-06-14,B1,4,3.5802450573003237,0.0,0.0
2020-06-14,B1,5,3.901556643410666,0.0,0.0
2020-06-14,B1,6,3.664463596879598,0.0,0.0
2020-06-14,B1,7,4.896275960352734,0.0,0.0
2020-06-14,B1,8,5.9555866662453445,0.0,0.0
2020-06-14,B1,9,3.7811948930771657,0.0,0.0
2020-06-14,B1,10,7.139972564454303,0.0,0.0
2020-06-14,B1,11,5.252443484640097,0.0,0.0
2020-06-14,B1,12,5.240546112480717,0.0,0.0
2020-06-14,B1,13,7.722217283560247,0.0,0.0
2020-06-14,B1,14,4.26492821678057,0.0,0.0
2020-06-14,B1,15,5.78092329312035,0.0,0.0
2020-06-14,B1,16,4.255685161401307,0.0,0.0
2020-06-14,B2,1,0.3450510952490834,0.0,0.0
2020-06-14,B2,2,0.41393875298751287,0.0,0.0
2020-06-14,B2,3,0.1263200777789142,0.0,0.0
2020-06-14,B2,4,0.1863159366887769,0.0,0.0
2020-06-14,B2,5,0.2615819823946111,0.0,0.0
2020-06-14,B2,6,0.3709230411897732,0.0,0.0
2020-06-14,B2,7,0.19616183561977582,0.0,0.0
2020-06-14,B2,8,0.12515241665897245,0.0,0.0
2020-06-14,B2,9,0.07734368951275046,0.0,0.0
2020-06-14,B2,10,0.0484154774099037,0.0,0.0
2020-06-14,B2,11,0.007497331572522329,0.0,0.0
2020-06-14,B2,12,0.11455877715399547,0.0,0.0
2020-06-14,B2,13,0.3942262872696213,0.0,0.0
2020-06-14,B2,14,0.05184060851197123,0.0,0.0
2020-06-14,B2,15,0.2049072859028296,0.0,0.0
2020-06-14,B2,16,0.1427912121502897,0.0,0.0
2020-06-14,C2,1,0.313122622282113,0.280669014580011,0.345622025696776
2020-06-14,C2,2,0.0989096596816536,0.0848667706969335,0.114458107459044
2020-06-14,C2,3,0.108189507511332,0.071206119306549,0.151983818953599
2020-06-14,C2,4,0.206212973265031,0.172602544315595,0.241532381835762
2020-06-14,C2,5,0.162400867148786,0.146034576518638,0.179789404552462
2020-06-14,C2,6,0.0866310235730546,0.0708038660338657,0.103384406355137
2020-06-14,C2,7,0.122555739615677,0.103416265445254,0.143097187950041
2020-06-14,C2,8,0.336679981660083,0.30976094805577,0.364416657825458
2020-06-14,C2,9,0.292175652435228,0.242004826740862,0.344053276772915
2020-06-14,C2,10,0.308259953761941,0.246657329939208,0.373016318067937
2020-06-14,C2,11,0.382657781877073,0.145303253030074,0.64206539130921
2020-06-14,C2,12,0.72617938082072,0.646784522586867,0.799197898976877
2020-06-14,C2,13,0.156262808245052,0.151368044105629,0.161338314272424
2020-06-14,C2,14,0.414598470650973,0.326856620648993,0.506432451400164
2020-06-14,C2,15,0.353456480503656,0.299273448768121,0.409901110010904
2020-06-14,C2,16,0.49770428758031,0.442093301962865,0.553176207039363
2020-06-14,C3,1,0.5566466761506136,0.0,0.0
2020-06-14,C3,2,0.28561899745015756,0.0,0.0
2020-06-14,C3,3,0.03918940707480275,0.0,0.0
2020-06-14,C3,4,0.2905928658758879,0.0,0.0
2020-06-14,C3,5,0.31570939655286845,0.0,0.0
2020-06-14,C3,6,0.23233891070040327,0.0,0.0
2020-06-14,C3,7,0.20151633764119511,0.0,0.0
2020-06-14,C3,8,0.9017129524470954,0.0,0.0
2020-06-14,C3,9,0.6967255665567128,0.0,0.0
2020-06-14,C3,10,0.6093907172569674,0.0,0.0
2020-06-14,C3,11,0.9285714285714285,0.0,0.0
2020-06-14,C3,12,0.7471979267897634,0.0,0.0
2020-06-14,C3,13,0.38844219326005974,0.0,0.0
2020-06-14,C3,14,0.6246799496799499,0.0,0.0
2020-06-14,C3,15,0.6958882800667399,0.0,0.0
2020-06-14,C3,16,0.9351679994823501,0.0,0.0
2020-06-14,C4,1,0.48529260870284413,0.0,0.0
2020-06-14,C4,2,0.39769191039256785,0.0,0.0
2020-06-14,C4,3,0.45575943224778054,0.0,0.0
2020-06-14,C4,4,0.4421592506652113,0.0,0.0
2020-06-14,C4,5,0.4199522728176355,0.0,0.0
2020-06-14,C4,6,0.45267587865477094,0.0,0.0
2020-06-14,C4,7,0.5573812648315736,0.0,0.0
2020-06-14,C4,8,0.4910685887408456,0.0,0.0
2020-06-14,C4,9,0.41304071875604836,0.0,0.0
2020-06-14,C4,10,0.565028981147694,0.0,0.0
2020-06-14,C4,11,0.5,0.0,0.0
2020-06-14,C4,12,0.5656221329690716,0.0,0.0
2020-06-14,C4,13,0.3825113486922736,0.0,0.0
2020-06-14,C4,14,0.431794622610949,0.0,0.0
2020-06-14,C4,15,0.6190686488716803,0.0,0.0
2020-06-14,C4,16,0.620836831301758,0.0,0.0
2020-06-14,C5,1,0.3614686898186244,0.0,0.0
2020-06-14,C5,2,0.18735145143259174,0.0,0.0
2020-06-14,C5,3,0.12609294133344945,0.0,0.0
2020-06-14,C5,4,0.2768020715095962,0.0,0.0
2020-06-14,C5,5,0.23756904222031897,0.0,0.0
2020-06-14,C5,6,0.258883630296383,0.0,0.0
2020-06-14,C5,7,0.2636158781160293,0.0,0.0
2020-06-14,C5,8,0.5099052983118353,0.0,0.0
2020-06-14,C5,9,0.3742601667634287,0.0,0.0
2020-06-14,C5,10,0.45535169827655714,0.0,0.0
