Domingo_semana,Indicador,Valor,cod_color
2020-06-28,B2,0.24052021758925007,4
2020-06-28,C2,0.249935630182102,3
2020-06-28,C3,0.5174704295911471,3
2020-06-28,C4,0.432358864518379,3
2020-06-28,C5,0.344057082640633,4
2020-06-28,D1,90.62714285714286,4
2020-06-28,D2,67.35445068896408,2
2020-06-28,D4,-2.0802097200998224,1
2020-07-05,A1,12.749565609757484,4
2020-07-05,A2,0.9200667637206648,3
2020-07-05,B1,5.615463448337937,2
2020-07-05,B2,0.19295852344235362,4
2020-07-05,C2,0.253153315410724,3
2020-07-05,C3,0.5467054663000649,3
2020-07-05,C4,0.46517262560735056,3
2020-07-05,C5,0.37225870822090057,4
2020-07-05,D1,88.03,4
2020-07-05,D2,63.889366320453824,2
2020-07-05,D4,-5.345324363072352,1
2020-07-12,A1,11.300900672845092,4
2020-07-12,A2,0.9282345485512984,3
2020-07-12,B1,5.8919887111030125,2
2020-07-12,B2,0.15097589876380496,4
2020-07-12,C2,0.305321502269092,3
2020-07-12,C3,0.5465379548914344,3
2020-07-12,C4,0.47806111898637277,3
2020-07-12,C5,0.37682272914963166,4
2020-07-12,D1,85.55428571428571,4
2020-07-12,D2,59.193567934850975,2
2020-07-12,D4,-8.752955021465038,1
2020-07-19,A1,10.79144151191519,4
2020-07-19,A2,0.9672588817875274,3
2020-07-19,B1,6.040709599137848,2
2020-07-19,B2,0.1345073816026751,4
2020-07-19,C2,0.290501602951666,3
2020-07-19,C3,0.5371551813965774,3
2020-07-19,C4,0.48046637660365993,3
2020-07-19,C5,0.3739924007617962,4
2020-07-19,D1,84.53571428571429,3
2020-07-19,D2,54.24602986070118,2
2020-07-19,D4,-14.192004069323332,1
2020-07-26,A1,10.134983092423893,4
2020-07-26,A2,0.9662525842108315,3
2020-07-26,B1,7.393800239735987,2
2020-07-26,B2,0.10466753535989202,4
2020-07-26,C2,0.308709347291045,3
2020-07-26,C3,0.4945164488802429,3
2020-07-26,C4,0.49510173651212214,3
2020-07-26,C5,0.3668508607659245,4
2020-07-26,D1,82.89285714285714,3
2020-07-26,D2,49.3144196195964,1
2020-07-26,D4,-10.478827197944948,1
2020-08-02,A1,9.971024498750706,3
2020-08-02,A2,1.0048743793741683,4
2020-08-02,B1,8.323795848663115,2
2020-08-02,B2,0.08847965056143124,3
2020-08-02,C2,0.316188431180295,3
2020-08-02,C3,0.4738170899839801,3
2020-08-02,C4,0.5099938954928679,3
2020-08-02,C5,0.36810491758681,4
2020-08-02,D1,81.06714285714285,3
2020-08-02,D2,47.33755146461882,1
2020-08-02,D4,-8.073014544989277,1
2020-08-09,A1,9.203963315856893,3
2020-08-09,A2,0.9701246490859342,3
2020-08-09,B1,8.946893567397609,2
2020-08-09,B2,0.07847893346385475,3
2020-08-09,C2,0.34578910896544,3
2020-08-09,C3,0.49449734607447127,3
2020-08-09,C4,0.5233026348503699,3
2020-08-09,C5,0.39779852495364415,4
2020-08-09,D1,80.32571428571428,3
2020-08-09,D2,45.11641086709701,1
2020-08-09,D4,-5.7745709904065645,1
2020-08-16,A1,9.546178470792167,3
2020-08-16,A2,1.0113091264371086,4
2020-08-16,B1,9.283004095862973,2
2020-08-16,B2,0.07030552445994594,3
2020-08-16,C2,0.360083668913853,3
2020-08-16,C3,0.537599002488495,3
2020-08-16,C4,0.5146924869425757,3
2020-08-16,C5,0.40572539344928515,3
2020-08-16,D1,79.51285714285714,2
2020-08-16,D2,41.60427743179232,1
2020-08-16,D4,-5.751660521938356,1
2020-08-23,A1,10.043138381493563,4
2020-08-23,A2,1.0464203978904598,4
2020-08-23,B1,9.897211011644897,2
2020-08-23,B2,0.06840671728617823,3
2020-08-23,C2,0.324701310340329,3
2020-08-23,C3,0.5839893134155095,3
2020-08-23,C4,0.5080313661932736,3
2020-08-23,C5,0.4108234904051216,3
2020-08-23,D1,78.97142857142858,2
2020-08-23,D2,37.72607268236368,1
2020-08-23,D4,-9.800842762953016,1
2020-08-30,A1,10.126558487644312,4
2020-08-30,A2,1.0364271693216829,4
2020-08-30,B1,10.627130516473425,1
2020-08-30,B2,0.06511983742043342,3
2020-08-30,C2,0.270294334418036,3
2020-08-30,C3,0.5628125064301469,3
2020-08-30,C4,0.4863452537512603,3
2020-08-30,C5,0.3912378755873336,4
2020-08-30,D1,80.49857142857142,3
2020-08-30,D2,35.997403113788216,1
2020-08-30,D4,-2.4789795092453852,1
2020-09-06,A1,9.169310475282064,3
2020-09-06,A2,0.989171718004237,3
2020-09-06,B1,10.99983209524069,1
2020-09-06,B2,0.0632407594638745,3
2020-09-06,C2,0.212935163123653,3
2020-09-06,C3,0.5175567533820185,3
2020-09-06,C4,0.468688178178593,3
2020-09-06,C5,0.3549822755047694,4
2020-09-06,D1,81.30285714285715,3
2020-09-06,D2,35.67945573336167,1
2020-09-06,D4,-3.14919325305639,1
2020-09-13,A1,8.00574223998458,3
2020-09-13,A2,0.9457894647850138,3
2020-09-13,B1,10.370251652305438,1
2020-09-13,B2,0.06320140117370382,3
2020-09-13,C2,0.159404831351659,4
2020-09-13,C3,0.5162484254426868,3
2020-09-13,C4,0.4373265435306725,3
2020-09-13,C5,0.3266409594406147,4
2020-09-13,D1,82.0185714285714,3
2020-09-13,D2,34.93083098554184,1
2020-09-13,D4,-8.036515345254424,1
2020-09-20,A1,9.192712155225346,3
2020-09-20,A2,1.0413173903606332,4
2020-09-20,B1,9.73927628570298,2
2020-09-20,B2,0.06956258842046419,3
2020-09-20,C3,0.5398567605671573,3
2020-09-20,C4,0.4442254271570154,3
2020-09-20,C5,0.33221281505312916,4
2020-09-20,D1,81.47285714285714,3
2020-09-20,D2,35.411352553591236,1
2020-09-20,D4,-6.9720536747430675,1
2020-09-27,A1,8.493983877765924,3
2020-09-27,A2,1.0139667370109007,4
2020-09-27,B1,11.883134469833932,1
2020-09-27,B2,0.05790241338587183,3
2020-09-27,C3,0.4925774870932119,3
2020-09-27,C4,0.5178869356389635,3
2020-09-27,C5,0.3884360474291489,4
2020-09-27,D1,80.97142857142856,3
2020-09-27,D2,34.2609158357058,1
2020-09-27,D4,-1.0784030607810426,1
2020-10-04,A1,8.216063691333641,3
2020-10-04,A2,0.9886127209189455,3
2020-10-04,B1,11.176590948986396,1
2020-10-04,B2,0.05395340766134095,3
2020-10-04,C3,0.5363927229033929,3
2020-10-04,C4,0.525106309459887,3
2020-10-04,C5,0.41503262679551856,3
2020-10-04,D1,82.09000000000002,3
2020-10-04,D2,33.61763346697226,1
2020-10-04,D4,-5.506027868500956,1
2020-10-11,A1,7.97378747545026,3
2020-10-11,A2,1.0008165121142594,4
2020-10-11,B1,10.326876867958802,1
2020-10-11,B2,0.056778792646018525,3
2020-10-11,C3,0.5796618372407557,3
2020-10-11,C4,0.5337954070258825,3
2020-10-11,C5,0.4372179311369092,3
2020-10-11,D1,84.12285714285714,3
2020-10-11,D2,33.30529287809458,1
2020-10-11,D4,-4.687369896370972,1
2020-10-18,A1,7.54938194970243,3
2020-10-18,A2,0.9964120985947276,3
2020-10-18,B1,11.127482294197183,1
2020-10-18,B2,0.053493778647954696,3
2020-10-18,C3,0.5665559123161698,3
2020-10-18,C4,0.5509186187228515,3
2020-10-18,C5,0.44325457772925353,3
2020-10-18,D1,83.82142857142857,3
2020-10-18,D2,32.69362709807267,1
2020-10-18,D4,-4.035006900745125,1
2020-10-25,A1,7.467723852394461,3
2020-10-25,A2,0.9940694079464455,3
2020-10-25,B1,11.44695652250522,1
2020-10-25,B2,0.046466712871471264,2
2020-10-25,C3,0.584259155744694,3
2020-10-25,C4,0.5455863270875515,3
2020-10-25,C5,0.4412853146501731,3
2020-10-25,D1,83.8342857142857,3
2020-10-25,D2,32.6935542611234,1
2020-10-25,D4,-5.803247069338717,1
2020-11-01,A1,7.5601926081232875,3
2020-11-01,A2,1.0187365255949157,4
2020-11-01,B1,11.684027470598863,1
2020-11-01,B2,0.046996764172458495,2
2020-11-01,C3,0.5964714154825279,3
2020-11-01,C4,0.5410093487950077,3
2020-11-01,C5,0.4518627462810606,3
2020-11-01,D1,84.15142857142857,3
2020-11-01,D2,32.308618079415844,1
2020-11-01,D4,-4.207728512576764,1
2020-11-08,A1,7.579427871323724,3
2020-11-08,A2,1.0220881596505271,4
2020-11-08,B1,11.955398857498782,1
2020-11-08,B2,0.044279563925830275,2
2020-11-08,C3,0.6190092476322019,2
2020-11-08,C4,0.5559926973765277,3
2020-11-08,C5,0.4602417895813405,3
2020-11-08,D1,84.57142857142857,3
2020-11-08,D2,32.39090752601805,1
2020-11-08,D4,-4.601240474268535,1
2020-11-15,A1,7.536754219662448,3
2020-11-15,A2,1.0134502384247905,4
2020-11-15,B1,11.880153738208216,1
2020-11-15,B2,0.04373591633313898,2
2020-11-15,C3,0.6146747999858474,2
2020-11-15,C4,0.5689821176833573,3
2020-11-15,C5,0.4707624607803974,3
2020-11-15,D1,85.44285714285714,4
2020-11-15,D2,32.50218486134371,1
2020-11-15,D4,-2.7062017657948694,1
2020-11-22,A1,7.748305406349709,3
2020-11-22,A2,1.0393805895775199,4
2020-11-22,B1,12.012223642678704,1
2020-11-22,B2,0.044959365709351794,2
2020-11-22,C3,0.6253756644381543,2
2020-11-22,C4,0.581867371801993,3
2020-11-22,C5,0.47300708081463416,3
2020-11-22,D1,85.70000000000002,4
2020-11-22,D2,31.808132947255647,1
2020-11-22,D4,-2.1174967676837646,1
2020-11-29,A1,8.782035615044235,3
2020-11-29,A2,1.0744151282174499,4
2020-11-29,B1,12.198967213200206,1
2020-11-29,B2,0.045713593573553424,2
2020-11-29,C3,0.6182962859118766,2
2020-11-29,C4,0.5790324128671278,3
2020-11-29,C5,0.46366364606905275,3
2020-11-29,D1,86.48285714285716,4
2020-11-29,D2,31.85050808757765,1
2020-11-29,D4,-1.6695680078934756,1
2020-12-06,A1,9.775147849060746,3
2020-12-06,A2,1.1108152759171872,4
2020-12-06,B1,12.10793743135966,1
2020-12-06,B2,0.05137586984705994,3
2020-12-06,C3,0.6147918294801011,2
2020-12-06,C4,0.5627858135529513,3
2020-12-06,C5,0.4432685858162868,3
2020-12-06,D1,86.47857142857144,4
2020-12-06,D2,30.99963117190186,1
2020-12-06,D4,-0.9670401351039196,1
2020-12-13,A1,11.188737797446368,4
2020-12-13,A2,1.1384574071448743,4
2020-12-13,B1,13.904900124566684,1
2020-12-13,B2,0.05243242341492376,3
2020-12-13,C3,0.6012992333639847,2
2020-12-13,C4,0.5767412771648239,3
2020-12-13,C5,0.45204417951924014,3
2020-12-13,D1,85.6542857142857,4
2020-12-13,D2,29.99157289698598,1
2020-12-13,D4,4.232569037755628,1
2020-12-20,A1,12.557873731069138,4
2020-12-20,A2,1.109705608995587,4
2020-12-20,B1,13.9565416670674,1
2020-12-20,B2,0.059338620529650256,3
2020-12-20,C3,0.5521929879914804,3
2020-12-20,C4,0.5783214762593962,3
2020-12-20,D1,86.58571428571429,4
2020-12-20,D2,31.920895886695835,1
2020-12-20,D4,4.40505672975529,1
2020-12-27,A1,16.241867136163727,4
2020-12-27,A2,1.2078600843103644,4
2020-12-27,B1,12.317175981440764,1
2020-12-27,B2,0.08326108685054487,3
2020-12-27,C3,0.5644083348920649,3
2020-12-27,D1,87.07666666666667,4
2020-12-27,D2,33.93029461834461,1
2020-12-27,D4,5.14994183924469,1
2021-01-03,A1,21.432708478500217,4
2021-01-03,A2,1.2269970956563543,4
2021-01-03,B1,14.133430224241812,1
2021-01-03,B2,0.08772160983532641,3
2021-01-03,C3,0.541613382840986,3
2021-01-03,D4,10.283136503017797,2
2021-01-10,D4,11.180947048250681,2
