Indicador,Valor,cod_color,fecha
C5,0.367097774700335,4,2020-07-20
C5,0.368338282861397,4,2020-07-21
C5,0.377429357923293,4,2020-07-22
C5,0.376969456804078,4,2020-07-23
C5,0.379447160400369,4,2020-07-24
C5,0.378619337862419,4,2020-07-25
C5,0.373548186377693,4,2020-07-26
C5,0.373734812971314,4,2020-07-27
C5,0.373740453253595,4,2020-07-28
C5,0.369444247681345,4,2020-07-29
C5,0.362280937085433,4,2020-07-30
C5,0.359960402653905,4,2020-07-31
C5,0.354433519984827,4,2020-08-01
C5,0.352064050288089,4,2020-08-02
C5,0.357449018385514,4,2020-08-03
C5,0.357572112150254,4,2020-08-04
C5,0.361503854338655,4,2020-08-05
C5,0.377227728419056,4,2020-08-06
C5,0.379773823566202,4,2020-08-07
C5,0.39100504695877,4,2020-08-08
C5,0.399071276473754,4,2020-08-09
C5,0.396551449977755,4,2020-08-10
C5,0.40059849885291,3,2020-08-11
C5,0.403836861430088,3,2020-08-12
C5,0.397518206806675,4,2020-08-13
C5,0.395118192550768,4,2020-08-14
C5,0.392254825615167,4,2020-08-15
C5,0.393175442000679,4,2020-08-16
C5,0.400505679197635,3,2020-08-17
C5,0.402581835253297,3,2020-08-18
C5,0.40835449379994,3,2020-08-19
C5,0.406794707598221,3,2020-08-20
C5,0.411112642617077,3,2020-08-21
C5,0.416691703509727,3,2020-08-22
C5,0.414289822282901,3,2020-08-23
C5,0.4124878367919,3,2020-08-24
C5,0.412343550901226,3,2020-08-25
C5,0.409276235352651,3,2020-08-26
C5,0.411104506033381,3,2020-08-27
C5,0.409314692036953,3,2020-08-28
C5,0.406564225764866,3,2020-08-29
C5,0.404277659403803,3,2020-08-30
C5,0.404015759160423,3,2020-08-31
C5,0.395063669440684,4,2020-09-01
C5,0.390952156068335,4,2020-09-02
C5,0.387312225286691,4,2020-09-03
C5,0.382464555847487,4,2020-09-04
C5,0.37306673557491,4,2020-09-05
C5,0.364033074701467,4,2020-09-06
C5,0.354885363830976,4,2020-09-07
C5,0.358471539076211,4,2020-09-08
C5,0.352591119734768,4,2020-09-09
C5,0.349762837151648,4,2020-09-10
C5,0.352875260143353,4,2020-09-11
C5,0.353170462913071,4,2020-09-12
C5,0.353425987024965,4,2020-09-13
C5,0.350716364013336,4,2020-09-14
C5,0.338414853590095,4,2020-09-15
C5,0.3279768137,4,2020-09-16
C5,0.31388665158411,4,2020-09-17
C5,0.300922367616853,4,2020-09-18
C5,0.302347272900186,4,2020-09-19
C5,0.302784623378655,4,2020-09-20
C5,0.308854233820662,4,2020-09-21
C5,0.319711712376804,4,2020-09-22
C5,0.329478996525714,4,2020-09-23
C5,0.344897022139457,4,2020-09-24
C5,0.355591167394311,4,2020-09-25
C5,0.36293242993326,4,2020-09-26
C5,0.372505442606071,4,2020-09-27
C5,0.378338047497248,4,2020-09-28
C5,0.385577279999845,4,2020-09-29
C5,0.390566633501741,4,2020-09-30
C5,0.394151582539205,4,2020-10-01
C5,0.398700477938327,4,2020-10-02
C5,0.399716009229878,4,2020-10-03
C5,0.40247250466399,3,2020-10-04
C5,0.404640118891646,3,2020-10-05
C5,0.407461409314562,3,2020-10-06
C5,0.416634137966004,3,2020-10-07
C5,0.423860144466058,3,2020-10-08
C5,0.426765675758929,3,2020-10-09
C5,0.422958222398348,3,2020-10-10
C5,0.425935243742827,3,2020-10-11
C5,0.429290401891301,3,2020-10-12
C5,0.432654817458098,3,2020-10-13
C5,0.438058861596131,3,2020-10-14
C5,0.441093136190038,3,2020-10-15
C5,0.442862017947096,3,2020-10-16
C5,0.450498225583304,3,2020-10-17
C5,0.448168563015018,3,2020-10-18
C5,0.450978720189993,3,2020-10-19
C5,0.444459303806205,3,2020-10-20
C5,0.443567080149777,3,2020-10-21
C5,0.439779848401528,3,2020-10-22
C5,0.439555753917111,3,2020-10-23
C5,0.437259003764831,3,2020-10-24
C5,0.44045239044178,3,2020-10-25
C5,0.437099496383133,3,2020-10-26
C5,0.443036280216413,3,2020-10-27
C5,0.441008051678317,3,2020-10-28
C5,0.444279244268599,3,2020-10-29
C5,0.438946424091921,3,2020-10-30
C5,0.444981613738796,3,2020-10-31
C5,0.446245859593249,3,2020-11-01
C5,0.447236958160336,3,2020-11-02
C5,0.454652300283701,3,2020-11-03
C5,0.453062989161244,3,2020-11-04
C5,0.453479880064684,3,2020-11-05
C5,0.455552093928247,3,2020-11-06
C5,0.452362245123089,3,2020-11-07
C5,0.454644927950845,3,2020-11-08
C5,0.458461140657783,3,2020-11-09
C5,0.453077036843018,3,2020-11-10
C5,0.461390365261758,3,2020-11-11
C5,0.461243882674876,3,2020-11-12
C5,0.466279548172451,3,2020-11-13
C5,0.468112784892406,3,2020-11-14
C5,0.46948935265013,3,2020-11-15
C5,0.4678447932106,3,2020-11-16
C5,0.472099278041261,3,2020-11-17
C5,0.466597803031919,3,2020-11-18
C5,0.470068236920434,3,2020-11-19
C5,0.471740559973899,3,2020-11-20
C5,0.47687218937374,3,2020-11-21
C5,0.471938228541798,3,2020-11-22
C5,0.473557081851468,3,2020-11-23
C5,0.474332703437239,3,2020-11-24
C5,0.472674581152248,3,2020-11-25
C5,0.474784911880642,3,2020-11-26
C5,0.47314408290629,3,2020-11-27
C5,0.468676529142961,3,2020-11-28
C5,0.477174171412771,3,2020-11-29
C5,0.474846823833702,3,2020-11-30
C5,0.461257874452656,3,2020-12-01
C5,0.46160389358554,3,2020-12-02
C5,0.456993327999365,3,2020-12-03
C5,0.457193603128918,3,2020-12-04
C5,0.455364362720998,3,2020-12-05
C5,0.444784778570314,3,2020-12-06
C5,0.438958358186603,3,2020-12-07
C5,0.444498278193635,3,2020-12-08
C5,0.448299168035617,3,2020-12-09
C5,0.443142959935197,3,2020-12-10
C5,0.442710502005369,3,2020-12-11
C5,0.442090078824476,3,2020-12-12
C5,0.448791318227034,3,2020-12-13
C5,0.452619279478767,3,2020-12-14
C5,0.455016066632156,3,2020-12-15
C5,0.450199674416673,3,2020-12-16
C5,0.450340741956467,3,2020-12-17
C5,0.45117050986297,3,2020-12-18
C5,0.457374001633092,3,2020-12-19
C5,0.455032987287673,3,2020-12-20
C5,0.458696990704251,3,2020-12-21
C5,0.447726604693363,3,2020-12-22
C5,0.442883263054054,3,2020-12-23
C5,0.436286757249106,3,2020-12-24
C5,0.439636366504019,3,2020-12-25
C5,0.433647124488993,3,2020-12-26
C5,0.436755700695396,3,2020-12-27
C5,0.436319733857277,3,2020-12-28
C5,0.442334573296552,3,2020-12-29
C5,0.437878946402816,3,2020-12-30
C5,0.435888140141547,3,2020-12-31
C5,0.423730644115879,3,2021-01-01
C5,0.422466300707324,3,2021-01-02
C5,0.415236645652471,3,2021-01-03
C5,0.40702429191633,3,2021-01-04
C5,0.402969268200684,3,2021-01-05
C5,0.404240284006583,3,2021-01-06
C5,0.407446419701198,3,2021-01-07
C5,0.411147379542462,3,2021-01-08
C5,0.407173497732148,3,2021-01-09
D1,63.61,1,2020-04-14
D1,63.08,1,2020-04-15
D1,64.03,1,2020-04-16
D1,63.9,1,2020-04-17
D1,63.86,1,2020-04-18
D1,64.97,1,2020-04-19
D1,66.81,1,2020-04-20
D1,67.72,1,2020-04-21
D1,66.34,1,2020-04-22
D1,66.95,1,2020-04-23
D1,66.71,1,2020-04-24
D1,64.91,1,2020-04-25
D1,63.57,1,2020-04-26
D1,65.22,1,2020-04-27
D1,65.71,1,2020-04-28
D1,65.1,1,2020-04-29
D1,64.4,1,2020-04-30
D1,64.21,1,2020-05-01
D1,62.14,1,2020-05-02
D1,63.07,1,2020-05-03
D1,64.33,1,2020-05-04
D1,64.93,1,2020-05-05
D1,65.15,1,2020-05-06
D1,65.64,1,2020-05-07
D1,67.4,1,2020-05-08
D1,69.92,1,2020-05-09
D1,69.86,1,2020-05-10
D1,68.31,1,2020-05-11
D1,69.56,1,2020-05-12
D1,71.08,1,2020-05-13
D1,73.06,1,2020-05-14
D1,78.09,2,2020-05-15
D1,78.35,2,2020-05-16
D1,73.29,1,2020-05-17
D1,75.31,2,2020-05-18
D1,78.64,2,2020-05-19
D1,81.69,3,2020-05-20
D1,84.37,3,2020-05-21
D1,84.11,3,2020-05-22
D1,85.07,4,2020-05-23
D1,84.99,3,2020-05-24
D1,86.28,4,2020-05-25
D1,86.12,4,2020-05-26
D1,86.31,4,2020-05-27
D1,86.04,4,2020-05-28
D1,86.3,4,2020-05-29
D1,87.03,4,2020-05-30
D1,87.85,4,2020-05-31
D1,89.02,4,2020-06-01
D1,87.61,4,2020-06-02
D1,87.94,4,2020-06-03
D1,88.65,4,2020-06-04
D1,88.15,4,2020-06-05
D1,88.79,4,2020-06-06
D1,88.45,4,2020-06-07
D1,88.73,4,2020-06-08
D1,89.3,4,2020-06-09
D1,89.21,4,2020-06-10
D1,88.53,4,2020-06-11
D1,89.17,4,2020-06-12
D1,89.46,4,2020-06-13
D1,89.48,4,2020-06-14
D1,87.04,4,2020-06-15
D1,87.49,4,2020-06-16
D1,88.19,4,2020-06-17
D1,88.35,4,2020-06-18
D1,89.32,4,2020-06-19
D1,89.68,4,2020-06-20
D1,89.99,4,2020-06-21
D1,90.59,4,2020-06-22
D1,91.5,4,2020-06-23
D1,90.74,4,2020-06-24
D1,90.13,4,2020-06-25
D1,89.99,4,2020-06-26
D1,91.22,4,2020-06-27
D1,90.19,4,2020-06-28
D1,90.63,4,2020-06-29
D1,90.59,4,2020-06-30
D1,91.17,4,2020-07-01
D1,91.15,4,2020-07-02
D1,90.78,4,2020-07-03
D1,89.88,4,2020-07-04
D1,88.98,4,2020-07-05
D1,88.93,4,2020-07-06
D1,89.21,4,2020-07-07
D1,88.55,4,2020-07-08
D1,88.0,4,2020-07-09
D1,86.78,4,2020-07-10
D1,85.76,4,2020-07-11
D1,85.36,4,2020-07-12
D1,86.13,4,2020-07-13
D1,86.53,4,2020-07-14
D1,86.25,4,2020-07-15
D1,85.28,4,2020-07-16
D1,84.49,3,2020-07-17
D1,84.87,3,2020-07-18
D1,85.87,4,2020-07-19
D1,85.17,4,2020-07-20
D1,85.34,4,2020-07-21
D1,84.63,3,2020-07-22
D1,83.97,3,2020-07-23
D1,83.01,3,2020-07-24
D1,83.76,3,2020-07-25
D1,82.95,3,2020-07-26
D1,83.08,3,2020-07-27
D1,83.06,3,2020-07-28
D1,83.32,3,2020-07-29
D1,83.4,3,2020-07-30
D1,82.96,3,2020-07-31
D1,81.64,3,2020-08-01
D1,81.01,3,2020-08-02
D1,80.96,3,2020-08-03
D1,80.54,3,2020-08-04
D1,81.46,3,2020-08-05
D1,81.96,3,2020-08-06
D1,81.36,3,2020-08-07
D1,80.29,3,2020-08-08
D1,78.78,2,2020-08-09
D1,78.9,2,2020-08-10
D1,80.0,2,2020-08-11
D1,81.24,3,2020-08-12
D1,81.56,3,2020-08-13
D1,80.9,3,2020-08-14
D1,81.01,3,2020-08-15
D1,79.79,2,2020-08-16
D1,79.56,2,2020-08-17
D1,79.73,2,2020-08-18
D1,78.58,2,2020-08-19
D1,79.09,2,2020-08-20
D1,79.54,2,2020-08-21
D1,80.3,3,2020-08-22
D1,78.33,2,2020-08-23
D1,78.1,2,2020-08-24
D1,78.76,2,2020-08-25
D1,79.38,2,2020-08-26
D1,79.66,2,2020-08-27
D1,79.68,2,2020-08-28
D1,78.89,2,2020-08-29
D1,79.8,2,2020-08-30
D1,79.61,2,2020-08-31
D1,79.8,2,2020-09-01
D1,80.71,3,2020-09-02
D1,81.42,3,2020-09-03
D1,81.01,3,2020-09-04
D1,81.14,3,2020-09-05
D1,80.91,3,2020-09-06
D1,79.8,2,2020-09-07
D1,81.18,3,2020-09-08
D1,81.34,3,2020-09-09
D1,81.33,3,2020-09-10
D1,82.29,3,2020-09-11
D1,82.27,3,2020-09-12
D1,82.1,3,2020-09-13
D1,80.6,3,2020-09-14
D1,82.59,3,2020-09-15
D1,82.88,3,2020-09-16
D1,82.19,3,2020-09-17
D1,81.83,3,2020-09-18
D1,81.94,3,2020-09-19
D1,82.22,3,2020-09-20
D1,81.34,3,2020-09-21
D1,81.56,3,2020-09-22
D1,81.54,3,2020-09-23
D1,81.77,3,2020-09-24
D1,81.07,3,2020-09-25
D1,80.81,3,2020-09-26
D1,80.84,3,2020-09-27
D1,80.82,3,2020-09-28
D1,80.33,3,2020-09-29
D1,81.89,3,2020-09-30
D1,80.4,3,2020-10-01
D1,80.66,3,2020-10-02
D1,81.86,3,2020-10-03
D1,81.68,3,2020-10-04
D1,81.14,3,2020-10-05
D1,80.73,3,2020-10-06
D1,82.16,3,2020-10-07
D1,83.22,3,2020-10-08
D1,82.7,3,2020-10-09
D1,83.0,3,2020-10-10
D1,83.29,3,2020-10-11
D1,84.31,3,2020-10-12
D1,83.91,3,2020-10-13
D1,83.95,3,2020-10-14
D1,84.56,3,2020-10-15
D1,85.2,4,2020-10-16
D1,83.64,3,2020-10-17
D1,84.51,3,2020-10-18
D1,84.89,3,2020-10-19
D1,84.69,3,2020-10-20
D1,83.02,3,2020-10-21
D1,84.25,3,2020-10-22
D1,82.53,3,2020-10-23
D1,82.86,3,2020-10-24
D1,83.4,3,2020-10-25
D1,83.55,3,2020-10-26
D1,83.97,3,2020-10-27
D1,84.88,3,2020-10-28
D1,83.65,3,2020-10-29
D1,83.94,3,2020-10-30
D1,83.45,3,2020-10-31
D1,83.18,3,2020-11-01
D1,82.71,3,2020-11-02
D1,83.75,3,2020-11-03
D1,83.72,3,2020-11-04
D1,84.46,3,2020-11-05
D1,85.95,4,2020-11-06
D1,85.29,4,2020-11-07
D1,84.63,3,2020-11-08
D1,83.68,3,2020-11-09
D1,84.16,3,2020-11-10
D1,83.86,3,2020-11-11
D1,84.72,3,2020-11-12
D1,85.5,4,2020-11-13
D1,85.45,4,2020-11-14
D1,85.61,4,2020-11-15
D1,84.84,3,2020-11-16
D1,84.79,3,2020-11-17
D1,85.2,4,2020-11-18
D1,85.25,4,2020-11-19
D1,86.86,4,2020-11-20
D1,85.55,4,2020-11-21
D1,85.36,4,2020-11-22
D1,84.4,3,2020-11-23
D1,84.85,3,2020-11-24
D1,86.02,4,2020-11-25
D1,86.46,4,2020-11-26
D1,86.37,4,2020-11-27
D1,86.44,4,2020-11-28
D1,86.04,4,2020-11-29
D1,86.03,4,2020-11-30
D1,86.43,4,2020-12-01
D1,86.25,4,2020-12-02
D1,86.49,4,2020-12-03
D1,87.19,4,2020-12-04
D1,86.95,4,2020-12-05
D1,86.13,4,2020-12-06
D1,86.21,4,2020-12-07
D1,87.15,4,2020-12-08
D1,86.56,4,2020-12-09
D1,86.56,4,2020-12-10
D1,86.31,4,2020-12-11
D1,86.43,4,2020-12-12
D1,85.07,4,2020-12-13
D1,85.63,4,2020-12-14
D1,85.4,4,2020-12-15
D1,85.73,4,2020-12-16
D1,86.46,4,2020-12-17
D1,85.99,4,2020-12-18
D1,85.3,4,2020-12-19
D1,85.02,4,2020-12-20
D1,84.86,3,2020-12-21
D1,86.76,4,2020-12-22
D1,86.94,4,2020-12-23
D1,87.3,4,2020-12-24
D1,88.0,4,2020-12-25
D1,87.22,4,2020-12-26
D1,86.51,4,2020-12-27
D1,87.38,4,2020-12-28
D1,87.34,4,2020-12-29
D1,88.37,4,2020-12-30
D1,87.42,4,2020-12-31
D1,86.12,4,2021-01-01
D1,85.52,4,2021-01-02
D1,85.89,4,2021-01-03
D1,87.13,4,2021-01-04
D1,87.02,4,2021-01-05
D1,88.89,4,2021-01-06
D1,90.12,4,2021-01-07
D1,90.5,4,2021-01-08
D1,91.62,4,2021-01-09
D1,91.13,4,2021-01-10
D1,91.44,4,2021-01-11
D1,91.47,4,2021-01-12
D1,91.75,4,2021-01-13
D1,92.38,4,2021-01-14
D1,91.95,4,2021-01-15
D1,91.44,4,2021-01-16
D1,90.84,4,2021-01-17
D1,90.95,4,2021-01-18
D1,91.68,4,2021-01-19
D1,91.35,4,2021-01-20
D1,92.48,4,2021-01-21
D1,92.28,4,2021-01-22
D1,92.27,4,2021-01-23
D1,91.99,4,2021-01-24
D1,91.94,4,2021-01-25
D1,92.47,4,2021-01-26
D2,24.451612903225808,1,2020-04-14
D2,24.888035828534868,1,2020-04-15
D2,24.27307206068268,1,2020-04-16
D2,24.002493765586035,1,2020-04-17
D2,22.12661339889367,1,2020-04-18
D2,22.92562999385372,1,2020-04-19
D2,23.25724861196792,1,2020-04-20
D2,24.28748451053284,1,2020-04-21
D2,24.64484249536751,1,2020-04-22
D2,25.33908754623921,1,2020-04-23
D2,25.53846153846154,1,2020-04-24
D2,25.644171779141104,1,2020-04-25
D2,24.383078730904817,1,2020-04-26
D2,25.029377203290245,1,2020-04-27
D2,25.176470588235293,1,2020-04-28
D2,24.516129032258064,1,2020-04-29
D2,24.53161592505855,1,2020-04-30
D2,25.029239766081872,1,2020-05-01
D2,23.28767123287671,1,2020-05-02
D2,24.6027397260274,1,2020-05-03
D2,25.42465753424657,1,2020-05-04
D2,25.753424657534246,1,2020-05-05
D2,26.63013698630137,1,2020-05-06
D2,27.013698630136982,1,2020-05-07
D2,27.83561643835617,1,2020-05-08
D2,29.80821917808219,1,2020-05-09
D2,30.95890410958904,1,2020-05-10
D2,30.02092050209205,1,2020-05-11
D2,31.589958158995817,1,2020-05-12
D2,33.57740585774059,1,2020-05-13
D2,34.67573221757322,1,2020-05-14
D2,37.18619246861925,1,2020-05-15
D2,39.27824267782427,1,2020-05-16
D2,36.10328638497653,1,2020-05-17
D2,37.88732394366197,1,2020-05-18
D2,41.12676056338028,1,2020-05-19
D2,42.44131455399061,1,2020-05-20
D2,44.27230046948357,1,2020-05-21
D2,45.29168580615526,1,2020-05-22
D2,47.2,1,2020-05-23
D2,47.02329594477998,1,2020-05-24
D2,48.35960801022582,1,2020-05-25
D2,50.71729957805907,2,2020-05-26
D2,51.75837815473728,2,2020-05-27
D2,51.99677289229528,2,2020-05-28
D2,53.61397934868943,2,2020-05-29
D2,53.89150943396226,2,2020-05-30
D2,53.68788819875776,2,2020-05-31
D2,55.52995391705069,2,2020-06-01
D2,52.87900874635569,2,2020-06-02
D2,53.75364431486881,2,2020-06-03
D2,54.618473895582326,2,2020-06-04
D2,54.96928080954102,2,2020-06-05
D2,54.93871665465032,2,2020-06-06
D2,55.18951470067304,2,2020-06-07
D2,55.3184044786564,2,2020-06-08
D2,54.26703372333104,2,2020-06-09
D2,55.34284719805082,2,2020-06-10
D2,56.219596942321054,2,2020-06-11
D2,57.52706950750961,2,2020-06-12
D2,57.22183828610919,2,2020-06-13
D2,59.17874396135266,2,2020-06-14
D2,57.109711634073584,2,2020-06-15
D2,57.2992700729927,2,2020-06-16
D2,59.5222295952223,2,2020-06-17
D2,61.21433311214333,2,2020-06-18
D2,63.40411413404114,2,2020-06-19
D2,64.73125414731254,2,2020-06-20
D2,66.13651424784625,2,2020-06-21
D2,66.73293571901922,2,2020-06-22
D2,66.47915287888816,2,2020-06-23
D2,67.68111147866358,2,2020-06-24
D2,68.37775584073708,2,2020-06-25
D2,68.48325673013788,2,2020-06-26
D2,68.75,2,2020-06-27
D2,69.12337662337663,2,2020-06-28
D2,67.2674605728999,2,2020-06-29
D2,67.6300578034682,2,2020-06-30
D2,66.89232753062541,2,2020-07-01
D2,67.27564102564102,2,2020-07-02
D2,67.20893141945774,2,2020-07-03
D2,66.08335984727967,2,2020-07-04
D2,65.44881889763779,2,2020-07-05
D2,65.26813880126183,2,2020-07-06
D2,64.77987421383648,2,2020-07-07
D2,64.55974842767296,2,2020-07-08
D2,62.46875,2,2020-07-09
D2,61.87810945273632,2,2020-07-10
D2,62.822124450031424,2,2020-07-11
D2,62.6570351758794,2,2020-07-12
D2,60.87641866330391,2,2020-07-13
D2,60.391043834752445,2,2020-07-14
D2,59.24290220820189,2,2020-07-15
D2,57.51737207833228,2,2020-07-16
D2,56.83544303797469,2,2020-07-17
D2,56.83476054551221,2,2020-07-18
D2,56.14258434118396,2,2020-07-19
D2,55.89923469387755,2,2020-07-20
D2,55.19003513254551,2,2020-07-21
D2,54.05059237912264,2,2020-07-22
D2,53.74959768265207,2,2020-07-23
D2,52.7571751048049,2,2020-07-24
D2,51.93298969072165,2,2020-07-25
D2,51.60453808752026,2,2020-07-26
D2,50.50341019811627,2,2020-07-27
D2,49.7074122236671,1,2020-07-28
D2,48.65661861074705,1,2020-07-29
D2,48.47581179589132,1,2020-07-30
D2,48.10252996005326,1,2020-07-31
D2,48.15061646117961,1,2020-08-01
D2,48.82772680937818,1,2020-08-02
D2,48.085394781430026,1,2020-08-03
D2,47.64326890471346,1,2020-08-04
D2,47.63525008506295,1,2020-08-05
D2,47.02216066481994,1,2020-08-06
D2,46.78930926761541,1,2020-08-07
D2,45.35974973931178,1,2020-08-08
D2,44.97708847373987,1,2020-08-09
D2,45.16584333098095,1,2020-08-10
D2,44.72663139329806,1,2020-08-11
D2,45.11143062544932,1,2020-08-12
D2,45.599420499818905,1,2020-08-13
D2,45.81046469081596,1,2020-08-14
D2,44.423997055576,1,2020-08-15
D2,44.12309974045235,1,2020-08-16
D2,43.57645316549426,1,2020-08-17
D2,43.02714763852733,1,2020-08-18
D2,41.3589364844904,1,2020-08-19
D2,39.785740672331,1,2020-08-20
D2,39.88095238095238,1,2020-08-21
D2,39.47761194029851,1,2020-08-22
D2,38.56552760045062,1,2020-08-23
D2,38.1489841986456,1,2020-08-24
D2,38.00751879699248,1,2020-08-25
D2,37.5748502994012,1,2020-08-26
D2,38.11676082862524,1,2020-08-27
D2,37.57552870090635,1,2020-08-28
D2,36.093338351524274,1,2020-08-29
D2,36.25377643504532,1,2020-08-30
D2,36.59365558912387,1,2020-08-31
D2,36.38426626323752,1,2020-09-01
D2,36.03500761035008,1,2020-09-02
D2,36.00153198008426,1,2020-09-03
D2,35.76362240982348,1,2020-09-04
D2,34.949961508852965,1,2020-09-05
D2,34.98845265588915,1,2020-09-06
D2,35.714285714285715,1,2020-09-07
D2,35.714285714285715,1,2020-09-08
D2,36.161228406909785,1,2020-09-09
D2,36.68981481481482,1,2020-09-10
D2,35.416666666666664,1,2020-09-11
D2,35.0714561606798,1,2020-09-12
D2,35.03480278422274,1,2020-09-13
D2,34.94022367913614,1,2020-09-14
D2,34.92859899652644,1,2020-09-15
D2,34.77924089852827,1,2020-09-16
D2,34.64963221060782,1,2020-09-17
D2,35.16569200779727,1,2020-09-18
D2,35.01762632197415,1,2020-09-19
D2,35.27799530148786,1,2020-09-20
D2,35.798122065727696,1,2020-09-21
D2,36.09909555642941,1,2020-09-22
D2,35.62450903377847,1,2020-09-23
D2,34.88827910623285,1,2020-09-24
D2,34.92747941983536,1,2020-09-25
D2,35.263987391646964,1,2020-09-26
D2,35.001970831690976,1,2020-09-27
D2,34.95452748121787,1,2020-09-28
D2,34.230312623664425,1,2020-09-29
D2,33.63708399366086,1,2020-09-30
D2,33.6104513064133,1,2020-10-01
D2,34.540389972144844,1,2020-10-02
D2,33.85167464114833,1,2020-10-03
D2,34.17165668662675,1,2020-10-04
D2,34.14731785428343,1,2020-10-05
D2,33.78540087754288,1,2020-10-06
D2,33.090614886731395,1,2020-10-07
D2,32.914471017430074,1,2020-10-08
D2,33.578732106339466,1,2020-10-09
D2,33.63524083985179,1,2020-10-10
D2,33.37552742616034,1,2020-10-11
D2,33.206429780033844,1,2020-10-12
D2,32.952138924184666,1,2020-10-13
D2,33.24862346463363,1,2020-10-14
D2,33.150569380008434,1,2020-10-15
D2,33.67260390161154,1,2020-10-16
D2,33.531157270029674,1,2020-10-17
D2,33.02127659574468,1,2020-10-18
D2,32.73733503618561,1,2020-10-19
D2,32.7520204168439,1,2020-10-20
D2,32.97506448839209,1,2020-10-21
D2,32.84292514063176,1,2020-10-22
D2,32.8998699609883,1,2020-10-23
D2,31.626898047722342,1,2020-10-24
D2,31.752305665349144,1,2020-10-25
D2,32.10202286719437,1,2020-10-26
D2,32.314410480349345,1,2020-10-27
D2,32.83384750991626,1,2020-10-28
D2,32.96606434552666,1,2020-10-29
D2,33.52347520842475,1,2020-10-30
D2,33.36275375110326,1,2020-10-31
D2,32.63065436978481,1,2020-11-01
D2,31.97700132684653,1,2020-11-02
D2,32.09713024282561,1,2020-11-03
D2,32.3477493380406,1,2020-11-04
D2,32.00883002207505,1,2020-11-05
D2,32.476739034116086,1,2020-11-06
D2,32.62222222222222,1,2020-11-07
D2,32.73942093541203,1,2020-11-08
D2,32.328159645232816,1,2020-11-09
D2,31.94321206743567,1,2020-11-10
D2,32.05869275233437,1,2020-11-11
D2,32.338530066815146,1,2020-11-12
D2,32.6067615658363,1,2020-11-13
D2,32.72157564905998,1,2020-11-14
D2,32.33183856502242,1,2020-11-15
D2,32.48093315388066,1,2020-11-16
D2,32.75011215791835,1,2020-11-17
D2,32.658569500674766,1,2020-11-18
D2,32.250789354984214,1,2020-11-19
D2,32.59090909090909,1,2020-11-20
D2,32.45214220601641,1,2020-11-21
D2,31.828545371637027,1,2020-11-22
D2,32.10214318285454,1,2020-11-23
D2,31.6196542311192,1,2020-11-24
D2,31.87613843351548,1,2020-11-25
D2,31.63172288058341,1,2020-11-26
D2,31.60054719562244,1,2020-11-27
D2,31.998179335457444,1,2020-11-28
D2,32.142857142857146,1,2020-11-29
D2,32.033426183844014,1,2020-11-30
D2,32.19082908754053,1,2020-12-01
D2,32.23409196470042,1,2020-12-02
D2,31.68819188191882,1,2020-12-03
D2,31.70844939647168,1,2020-12-04
D2,30.95571095571096,1,2020-12-05
D2,30.733302195235872,1,2020-12-06
D2,30.70093457943925,1,2020-12-07
D2,30.707923112986403,1,2020-12-08
D2,31.24121779859485,1,2020-12-09
D2,31.428571428571427,1,2020-12-10
D2,31.30311614730878,1,2020-12-11
D2,30.88235294117647,1,2020-12-12
D2,29.71082089552239,1,2020-12-13
D2,29.291044776119403,1,2020-12-14
D2,29.384328358208958,1,2020-12-15
D2,29.840972871842844,1,2020-12-16
D2,29.27170868347339,1,2020-12-17
D2,31.08422522103304,1,2020-12-18
D2,31.35790947270182,1,2020-12-19
D2,30.93793747083528,1,2020-12-20
D2,31.346064275733585,1,2020-12-21
D2,31.96069255966308,1,2020-12-22
D2,32.49063670411985,1,2020-12-23
D2,32.63305322128851,1,2020-12-24
D2,31.53488372093023,1,2020-12-25
D2,32.543003254300324,1,2020-12-26
D2,33.317822242903674,1,2020-12-27
D2,33.934350439204806,1,2020-12-28
D2,34.53871117292536,1,2020-12-29
D2,34.71837488457987,1,2020-12-30
D2,35.43015726179463,1,2020-12-31
D2,36.62361623616236,1,2021-01-01
D2,36.46841862609497,1,2021-01-02
D2,35.89154411764706,1,2021-01-03
D2,36.1672794117647,1,2021-01-04
D2,36.72627235213205,1,2021-01-05
D2,39.10348116356701,1,2021-01-06
D2,40.7565011820331,1,2021-01-07
D2,41.452991452991455,1,2021-01-08
D2,43.15490288962577,1,2021-01-09
D2,44.85538169748696,1,2021-01-10
D2,44.629277566539926,1,2021-01-11
D2,44.58509142053446,1,2021-01-12
D2,46.27358490566038,1,2021-01-13
D2,47.03668861712136,1,2021-01-14
D2,47.431744562702455,1,2021-01-15
D2,47.540983606557376,1,2021-01-16
D2,47.08258527827648,1,2021-01-17
D2,47.81639928698752,1,2021-01-18
D2,48.10858923008456,1,2021-01-19
D2,50.21834061135371,2,2021-01-20
D2,51.82450043440487,2,2021-01-21
D2,52.0460358056266,2,2021-01-22
D2,53.48542458808618,2,2021-01-23
D2,52.66889074228524,2,2021-01-24
D4,15.000000000000002,3,2020-04-25
D4,14.537581193937504,2,2020-04-26
D4,14.693381906496652,2,2020-04-27
D4,15.209686946249246,3,2020-04-28
D4,14.852899171665232,2,2020-04-29
D4,16.03932584269662,3,2020-04-30
D4,16.510474090407946,3,2020-05-01
D4,19.67528893780959,3,2020-05-02
D4,22.98136645962734,4,2020-05-03
