Estimado,Indicador,Inferior,Superior,fecha
0.0508285287656987,C5,0.0,0.0,2020-03-16
0.0644339709425695,C5,0.0,0.0,2020-03-17
0.0695695948123706,C5,0.0,0.0,2020-03-18
0.0734793692484608,C5,0.0,0.0,2020-03-19
0.0731514240893545,C5,0.0,0.0,2020-03-20
0.0792467397084796,C5,0.0,0.0,2020-03-21
0.0744832873662168,C5,0.0,0.0,2020-03-22
0.083478832841294,C5,0.0,0.0,2020-03-23
0.0893199127287464,C5,0.0,0.0,2020-03-24
0.0956128602875167,C5,0.0,0.0,2020-03-25
0.0983352322551717,C5,0.0,0.0,2020-03-26
0.110854111480212,C5,0.0,0.0,2020-03-27
0.128271280777081,C5,0.0,0.0,2020-03-28
0.150968380566762,C5,0.0,0.0,2020-03-29
0.164379896711104,C5,0.0,0.0,2020-03-30
0.176410372225473,C5,0.0,0.0,2020-03-31
0.183787770946156,C5,0.0,0.0,2020-04-01
0.201762596517803,C5,0.0,0.0,2020-04-02
0.209555159405153,C5,0.0,0.0,2020-04-03
0.208130925744077,C5,0.0,0.0,2020-04-04
0.217674519193018,C5,0.0,0.0,2020-04-05
0.224931032569482,C5,0.0,0.0,2020-04-06
0.23993387094431,C5,0.0,0.0,2020-04-07
0.259008517830603,C5,0.0,0.0,2020-04-08
0.255333112058854,C5,0.0,0.0,2020-04-09
0.256656433287389,C5,0.0,0.0,2020-04-10
0.270693660105514,C5,0.0,0.0,2020-04-11
0.280631175687663,C5,0.0,0.0,2020-04-12
0.296105344981867,C5,0.0,0.0,2020-04-13
0.310065069467907,C5,0.0,0.0,2020-04-14
0.32077258944155,C5,0.0,0.0,2020-04-15
0.339025522948721,C5,0.0,0.0,2020-04-16
0.34794650850522,C5,0.0,0.0,2020-04-17
0.351995362273175,C5,0.0,0.0,2020-04-18
0.345530832039012,C5,0.0,0.0,2020-04-19
0.338742169615433,C5,0.0,0.0,2020-04-20
0.325807735628368,C5,0.0,0.0,2020-04-21
0.318834000477482,C5,0.0,0.0,2020-04-22
0.31544682540356,C5,0.0,0.0,2020-04-23
0.308196163435192,C5,0.0,0.0,2020-04-24
0.291892939665401,C5,0.0,0.0,2020-04-25
0.287410395929745,C5,0.0,0.0,2020-04-26
0.279707244445073,C5,0.0,0.0,2020-04-27
0.27419012142017,C5,0.0,0.0,2020-04-28
0.265681309623978,C5,0.0,0.0,2020-04-29
0.257514076045866,C5,0.0,0.0,2020-04-30
0.244544433709921,C5,0.0,0.0,2020-05-01
0.230292154804244,C5,0.0,0.0,2020-05-02
0.215408130148941,C5,0.0,0.0,2020-05-03
0.21423935830863,C5,0.0,0.0,2020-05-04
0.200689405659869,C5,0.0,0.0,2020-05-05
0.18994993497784,C5,0.0,0.0,2020-05-06
0.180352731014846,C5,0.0,0.0,2020-05-07
0.176137297807992,C5,0.0,0.0,2020-05-08
0.176390148700902,C5,0.0,0.0,2020-05-09
0.173520001189309,C5,0.0,0.0,2020-05-10
0.158160148782449,C5,0.0,0.0,2020-05-11
0.145932069482733,C5,0.0,0.0,2020-05-12
0.130359530971121,C5,0.0,0.0,2020-05-13
0.118784311801121,C5,0.0,0.0,2020-05-14
0.114340861038966,C5,0.0,0.0,2020-05-15
0.114965707633514,C5,0.0,0.0,2020-05-16
0.114888942193009,C5,0.0,0.0,2020-05-17
0.116529262093019,C5,0.0,0.0,2020-05-18
0.122232671350814,C5,0.0,0.0,2020-05-19
0.125034839825025,C5,0.0,0.0,2020-05-20
0.130537401283919,C5,0.0,0.0,2020-05-21
0.137702157383767,C5,0.0,0.0,2020-05-22
0.137703781892624,C5,0.0,0.0,2020-05-23
0.135447968251682,C5,0.0,0.0,2020-05-24
0.135150109366469,C5,0.0,0.0,2020-05-25
0.136136725281606,C5,0.0,0.0,2020-05-26
0.143676021344646,C5,0.0,0.0,2020-05-27
0.143099453233757,C5,0.0,0.0,2020-05-28
0.143903812743265,C5,0.0,0.0,2020-05-29
0.147584915279421,C5,0.0,0.0,2020-05-30
0.158334329356924,C5,0.0,0.0,2020-05-31
0.161278344766771,C5,0.0,0.0,2020-06-01
0.165553556696368,C5,0.0,0.0,2020-06-02
0.174624425077607,C5,0.0,0.0,2020-06-03
0.184934559564016,C5,0.0,0.0,2020-06-04
0.187261060453874,C5,0.0,0.0,2020-06-05
0.193440453318758,C5,0.0,0.0,2020-06-06
0.195318229868237,C5,0.0,0.0,2020-06-07
0.206833314650337,C5,0.0,0.0,2020-06-08
0.219268316349988,C5,0.0,0.0,2020-06-09
0.224555399052223,C5,0.0,0.0,2020-06-10
0.233107722817006,C5,0.0,0.0,2020-06-11
0.237039012623219,C5,0.0,0.0,2020-06-12
0.241427098290059,C5,0.0,0.0,2020-06-13
0.248726573589902,C5,0.0,0.0,2020-06-14
0.25541494637736,C5,0.0,0.0,2020-06-15
0.263164316578673,C5,0.0,0.0,2020-06-16
0.270889404210285,C5,0.0,0.0,2020-06-17
0.277597224544166,C5,0.0,0.0,2020-06-18
0.286187189452998,C5,0.0,0.0,2020-06-19
0.295044584351878,C5,0.0,0.0,2020-06-20
0.304033435841264,C5,0.0,0.0,2020-06-21
0.313285690648462,C5,0.0,0.0,2020-06-22
0.317495279133968,C5,0.0,0.0,2020-06-23
0.324584779054734,C5,0.0,0.0,2020-06-24
0.330078243194824,C5,0.0,0.0,2020-06-25
0.337959217902576,C5,0.0,0.0,2020-06-26
0.336413995043252,C5,0.0,0.0,2020-06-27
0.336393316063218,C5,0.0,0.0,2020-06-28
0.336210098310132,C5,0.0,0.0,2020-06-29
0.343892548160423,C5,0.0,0.0,2020-06-30
0.344867754427955,C5,0.0,0.0,2020-07-01
0.345713075588879,C5,0.0,0.0,2020-07-02
0.346594214105581,C5,0.0,0.0,2020-07-03
0.353894596507415,C5,0.0,0.0,2020-07-04
0.360760435929785,C5,0.0,0.0,2020-07-05
0.366886413776109,C5,0.0,0.0,2020-07-06
0.365258495903879,C5,0.0,0.0,2020-07-07
0.374821884246821,C5,0.0,0.0,2020-07-08
0.380699704498088,C5,0.0,0.0,2020-07-09
0.375532894983595,C5,0.0,0.0,2020-07-10
0.381498631692071,C5,0.0,0.0,2020-07-11
0.38657356314835,C5,0.0,0.0,2020-07-12
0.384725362334527,C5,0.0,0.0,2020-07-13
0.383929324315949,C5,0.0,0.0,2020-07-14
0.370995759167452,C5,0.0,0.0,2020-07-15
0.367538711646414,C5,0.0,0.0,2020-07-16
0.373389613902916,C5,0.0,0.0,2020-07-17
0.3685968977223,C5,0.0,0.0,2020-07-18
0.369711040771927,C5,0.0,0.0,2020-07-19
0.366663797519489,C5,0.0,0.0,2020-07-20
0.367809885890163,C5,0.0,0.0,2020-07-21
0.376900960952059,C5,0.0,0.0,2020-07-22
0.37642072100652,C5,0.0,0.0,2020-07-23
0.379131791451804,C5,0.0,0.0,2020-07-24
0.378333896536262,C5,0.0,0.0,2020-07-25
0.373350837675653,C5,0.0,0.0,2020-07-26
0.373596394950509,C5,0.0,0.0,2020-07-27
0.373696455023178,C5,0.0,0.0,2020-07-28
0.369307852560083,C5,0.0,0.0,2020-07-29
0.362068843136078,C5,0.0,0.0,2020-07-30
0.35981599719689,C5,0.0,0.0,2020-07-31
0.354260900841408,C5,0.0,0.0,2020-08-01
0.351884711993171,C5,0.0,0.0,2020-08-02
0.35729362677039,C5,0.0,0.0,2020-08-03
0.35741672053513,C5,0.0,0.0,2020-08-04
0.361440859614375,C5,0.0,0.0,2020-08-05
0.377202039469787,C5,0.0,0.0,2020-08-06
0.379748134616933,C5,0.0,0.0,2020-08-07
0.391098302624264,C5,0.0,0.0,2020-08-08
0.399012111863282,C5,0.0,0.0,2020-08-09
0.396457176944466,C5,0.0,0.0,2020-08-10
0.400504225819622,C5,0.0,0.0,2020-08-11
0.403631911175824,C5,0.0,0.0,2020-08-12
0.397260717765848,C5,0.0,0.0,2020-08-13
0.394860703509941,C5,0.0,0.0,2020-08-14
0.391861876552663,C5,0.0,0.0,2020-08-15
0.392895308545969,C5,0.0,0.0,2020-08-16
0.400383619431669,C5,0.0,0.0,2020-08-17
0.402459775487331,C5,0.0,0.0,2020-08-18
0.40834311125495,C5,0.0,0.0,2020-08-19
0.406835863839794,C5,0.0,0.0,2020-08-20
0.41115379885865,C5,0.0,0.0,2020-08-21
0.416777588844618,C5,0.0,0.0,2020-08-22
0.414375707617793,C5,0.0,0.0,2020-08-23
0.4124878367919,C5,0.0,0.0,2020-08-24
0.412343550901226,C5,0.0,0.0,2020-08-25
0.409224507905772,C5,0.0,0.0,2020-08-26
0.411052778586501,C5,0.0,0.0,2020-08-27
0.409227053920395,C5,0.0,0.0,2020-08-28
0.406476587648308,C5,0.0,0.0,2020-08-29
0.404190021287245,C5,0.0,0.0,2020-08-30
0.403928121043865,C5,0.0,0.0,2020-08-31
0.395013907685207,C5,0.0,0.0,2020-09-01
0.390907028095341,C5,0.0,0.0,2020-09-02
0.387267097313697,C5,0.0,0.0,2020-09-03
0.382423632237904,C5,0.0,0.0,2020-09-04
0.372955773680059,C5,0.0,0.0,2020-09-05
0.363922112806616,C5,0.0,0.0,2020-09-06
0.354774401936125,C5,0.0,0.0,2020-09-07
0.358227539154095,C5,0.0,0.0,2020-09-08
0.352347758999926,C5,0.0,0.0,2020-09-09
0.349562623179513,C5,0.0,0.0,2020-09-10
0.352624233108579,C5,0.0,0.0,2020-09-11
0.352865177454637,C5,0.0,0.0,2020-09-12
0.353025386435776,C5,0.0,0.0,2020-09-13
0.350315763424147,C5,0.0,0.0,2020-09-14
0.338109414667089,C5,0.0,0.0,2020-09-15
0.327717829254118,C5,0.0,0.0,2020-09-16
0.31358452037552,C5,0.0,0.0,2020-09-17
0.300673981684505,C5,0.0,0.0,2020-09-18
0.302223183676766,C5,0.0,0.0,2020-09-19
0.302716555904702,C5,0.0,0.0,2020-09-20
0.308786166346709,C5,0.0,0.0,2020-09-21
0.319743324968593,C5,0.0,0.0,2020-09-22
0.329416015593665,C5,0.0,0.0,2020-09-23
0.34478517905584,C5,0.0,0.0,2020-09-24
0.355470448790846,C5,0.0,0.0,2020-09-25
0.362811711329795,C5,0.0,0.0,2020-09-26
0.372424017383893,C5,0.0,0.0,2020-09-27
0.37825662227507,C5,0.0,0.0,2020-09-28
0.385396174711925,C5,0.0,0.0,2020-09-29
0.390353777165422,C5,0.0,0.0,2020-09-30
0.393938931369509,C5,0.0,0.0,2020-10-01
0.398481109766135,C5,0.0,0.0,2020-10-02
0.399442175378663,C5,0.0,0.0,2020-10-03
0.402198670812776,C5,0.0,0.0,2020-10-04
0.404366285040432,C5,0.0,0.0,2020-10-05
0.407187575463348,C5,0.0,0.0,2020-10-06
0.416486648687027,C5,0.0,0.0,2020-10-07
0.423822884124397,C5,0.0,0.0,2020-10-08
0.426772782032278,C5,0.0,0.0,2020-10-09
0.423112021699264,C5,0.0,0.0,2020-10-10
0.426089043043743,C5,0.0,0.0,2020-10-11
0.429444201192217,C5,0.0,0.0,2020-10-12
0.432744214322436,C5,0.0,0.0,2020-10-13
0.437800677006017,C5,0.0,0.0,2020-10-14
0.44057847435643,C5,0.0,0.0,2020-10-15
0.442294020012444,C5,0.0,0.0,2020-10-16
0.449838000300106,C5,0.0,0.0,2020-10-17
0.44750833773182,C5,0.0,0.0,2020-10-18
0.450260614505785,C5,0.0,0.0,2020-10-19
0.443805600558575,C5,0.0,0.0,2020-10-20
0.443260958356598,C5,0.0,0.0,2020-10-21
0.439599344222353,C5,0.0,0.0,2020-10-22
0.439371705557092,C5,0.0,0.0,2020-10-23
0.437074955404812,C5,0.0,0.0,2020-10-24
0.440268342081762,C5,0.0,0.0,2020-10-25
0.436915754100907,C5,0.0,0.0,2020-10-26
0.442852537934188,C5,0.0,0.0,2020-10-27
0.440746437142074,C5,0.0,0.0,2020-10-28
0.443987736077983,C5,0.0,0.0,2020-10-29
0.438765001822991,C5,0.0,0.0,2020-10-30
0.444632715335215,C5,0.0,0.0,2020-10-31
0.445819948038884,C5,0.0,0.0,2020-11-01
0.446812896511761,C5,0.0,0.0,2020-11-02
0.454228238635126,C5,0.0,0.0,2020-11-03
0.452796672895745,C5,0.0,0.0,2020-11-04
0.453087198179323,C5,0.0,0.0,2020-11-05
0.455157591554064,C5,0.0,0.0,2020-11-06
0.451980444080894,C5,0.0,0.0,2020-11-07
0.454112429742292,C5,0.0,0.0,2020-11-08
0.457797236998527,C5,0.0,0.0,2020-11-09
0.452264339317471,C5,0.0,0.0,2020-11-10
0.460428256145222,C5,0.0,0.0,2020-11-11
0.460602595886604,C5,0.0,0.0,2020-11-12
0.465525582823629,C5,0.0,0.0,2020-11-13
0.467131627086495,C5,0.0,0.0,2020-11-14
0.46881346061351,C5,0.0,0.0,2020-11-15
0.467418030646651,C5,0.0,0.0,2020-11-16
0.471978866309444,C5,0.0,0.0,2020-11-17
0.466546929762032,C5,0.0,0.0,2020-11-18
0.469703583701398,C5,0.0,0.0,2020-11-19
0.471493377676296,C5,0.0,0.0,2020-11-20
0.476923879403872,C5,0.0,0.0,2020-11-21
0.471619843115487,C5,0.0,0.0,2020-11-22
0.473176696820614,C5,0.0,0.0,2020-11-23
0.473718708755013,C5,0.0,0.0,2020-11-24
0.472060586470022,C5,0.0,0.0,2020-11-25
0.474240145759312,C5,0.0,0.0,2020-11-26
0.472543139273102,C5,0.0,0.0,2020-11-27
0.468158680441789,C5,0.0,0.0,2020-11-28
0.476867594337923,C5,0.0,0.0,2020-11-29
0.474488948846227,C5,0.0,0.0,2020-11-30
0.460976052150713,C5,0.0,0.0,2020-12-01
0.461322071283597,C5,0.0,0.0,2020-12-02
0.456744183866246,C5,0.0,0.0,2020-12-03
0.4569444589958,C5,0.0,0.0,2020-12-04
0.455045015098049,C5,0.0,0.0,2020-12-05
0.444473229443181,C5,0.0,0.0,2020-12-06
0.438614543237797,C5,0.0,0.0,2020-12-07
0.444051762207549,C5,0.0,0.0,2020-12-08
0.44774121902078,C5,0.0,0.0,2020-12-09
0.442701608762881,C5,0.0,0.0,2020-12-10
0.442228131983189,C5,0.0,0.0,2020-12-11
0.44161764479958,C5,0.0,0.0,2020-12-12
0.448340159536884,C5,0.0,0.0,2020-12-13
0.45229021245105,C5,0.0,0.0,2020-12-14
0.45469534321579,C5,0.0,0.0,2020-12-15
0.45004117341149,C5,0.0,0.0,2020-12-16
0.450120597410736,C5,0.0,0.0,2020-12-17
0.450952273275642,C5,0.0,0.0,2020-12-18
0.457216032538311,C5,0.0,0.0,2020-12-19
0.455015476300984,C5,0.0,0.0,2020-12-20
0.458674981283593,C5,0.0,0.0,2020-12-21
0.447760833968106,C5,0.0,0.0,2020-12-22
0.442866702946364,C5,0.0,0.0,2020-12-23
0.436363319529034,C5,0.0,0.0,2020-12-24
0.43977028669111,C5,0.0,0.0,2020-12-25
0.433685664001815,C5,0.0,0.0,2020-12-26
0.43664090554348,C5,0.0,0.0,2020-12-27
0.436014433581462,C5,0.0,0.0,2020-12-28
0.442101895757326,C5,0.0,0.0,2020-12-29
0.437507615493188,C5,0.0,0.0,2020-12-30
0.435332482926613,C5,0.0,0.0,2020-12-31
0.422993872462313,C5,0.0,0.0,2021-01-01
0.421674473342544,C5,0.0,0.0,2021-01-02
0.414377534986782,C5,0.0,0.0,2021-01-03
0.406201357314738,C5,0.0,0.0,2021-01-04
0.402021259298647,C5,0.0,0.0,2021-01-05
0.403215255091537,C5,0.0,0.0,2021-01-06
63.61,D1,0.0,0.0,2020-04-14
63.08,D1,0.0,0.0,2020-04-15
64.03,D1,0.0,0.0,2020-04-16
63.9,D1,0.0,0.0,2020-04-17
63.86,D1,0.0,0.0,2020-04-18
64.97,D1,0.0,0.0,2020-04-19
66.81,D1,0.0,0.0,2020-04-20
67.72,D1,0.0,0.0,2020-04-21
66.34,D1,0.0,0.0,2020-04-22
66.95,D1,0.0,0.0,2020-04-23
66.71,D1,0.0,0.0,2020-04-24
64.91,D1,0.0,0.0,2020-04-25
63.57,D1,0.0,0.0,2020-04-26
65.22,D1,0.0,0.0,2020-04-27
65.71,D1,0.0,0.0,2020-04-28
65.1,D1,0.0,0.0,2020-04-29
64.4,D1,0.0,0.0,2020-04-30
64.21,D1,0.0,0.0,2020-05-01
62.14,D1,0.0,0.0,2020-05-02
63.07,D1,0.0,0.0,2020-05-03
64.33,D1,0.0,0.0,2020-05-04
64.93,D1,0.0,0.0,2020-05-05
65.15,D1,0.0,0.0,2020-05-06
65.64,D1,0.0,0.0,2020-05-07
67.4,D1,0.0,0.0,2020-05-08
69.92,D1,0.0,0.0,2020-05-09
69.86,D1,0.0,0.0,2020-05-10
68.31,D1,0.0,0.0,2020-05-11
69.56,D1,0.0,0.0,2020-05-12
71.08,D1,0.0,0.0,2020-05-13
73.06,D1,0.0,0.0,2020-05-14
78.09,D1,0.0,0.0,2020-05-15
78.35,D1,0.0,0.0,2020-05-16
73.29,D1,0.0,0.0,2020-05-17
75.31,D1,0.0,0.0,2020-05-18
78.64,D1,0.0,0.0,2020-05-19
81.69,D1,0.0,0.0,2020-05-20
84.37,D1,0.0,0.0,2020-05-21
84.11,D1,0.0,0.0,2020-05-22
85.07,D1,0.0,0.0,2020-05-23
84.99,D1,0.0,0.0,2020-05-24
86.28,D1,0.0,0.0,2020-05-25
86.12,D1,0.0,0.0,2020-05-26
86.31,D1,0.0,0.0,2020-05-27
86.04,D1,0.0,0.0,2020-05-28
86.3,D1,0.0,0.0,2020-05-29
87.03,D1,0.0,0.0,2020-05-30
87.85,D1,0.0,0.0,2020-05-31
89.02,D1,0.0,0.0,2020-06-01
87.61,D1,0.0,0.0,2020-06-02
87.94,D1,0.0,0.0,2020-06-03
88.65,D1,0.0,0.0,2020-06-04
88.15,D1,0.0,0.0,2020-06-05
88.79,D1,0.0,0.0,2020-06-06
88.45,D1,0.0,0.0,2020-06-07
88.73,D1,0.0,0.0,2020-06-08
89.3,D1,0.0,0.0,2020-06-09
89.21,D1,0.0,0.0,2020-06-10
88.53,D1,0.0,0.0,2020-06-11
89.17,D1,0.0,0.0,2020-06-12
89.46,D1,0.0,0.0,2020-06-13
89.48,D1,0.0,0.0,2020-06-14
87.04,D1,0.0,0.0,2020-06-15
87.49,D1,0.0,0.0,2020-06-16
88.19,D1,0.0,0.0,2020-06-17
88.35,D1,0.0,0.0,2020-06-18
89.32,D1,0.0,0.0,2020-06-19
89.68,D1,0.0,0.0,2020-06-20
89.99,D1,0.0,0.0,2020-06-21
90.59,D1,0.0,0.0,2020-06-22
91.5,D1,0.0,0.0,2020-06-23
90.74,D1,0.0,0.0,2020-06-24
90.13,D1,0.0,0.0,2020-06-25
89.99,D1,0.0,0.0,2020-06-26
91.22,D1,0.0,0.0,2020-06-27
90.19,D1,0.0,0.0,2020-06-28
90.63,D1,0.0,0.0,2020-06-29
90.59,D1,0.0,0.0,2020-06-30
91.17,D1,0.0,0.0,2020-07-01
91.15,D1,0.0,0.0,2020-07-02
90.78,D1,0.0,0.0,2020-07-03
89.88,D1,0.0,0.0,2020-07-04
88.98,D1,0.0,0.0,2020-07-05
88.93,D1,0.0,0.0,2020-07-06
89.21,D1,0.0,0.0,2020-07-07
88.55,D1,0.0,0.0,2020-07-08
88.0,D1,0.0,0.0,2020-07-09
86.78,D1,0.0,0.0,2020-07-10
85.76,D1,0.0,0.0,2020-07-11
85.36,D1,0.0,0.0,2020-07-12
86.13,D1,0.0,0.0,2020-07-13
86.53,D1,0.0,0.0,2020-07-14
86.25,D1,0.0,0.0,2020-07-15
85.28,D1,0.0,0.0,2020-07-16
84.49,D1,0.0,0.0,2020-07-17
84.87,D1,0.0,0.0,2020-07-18
85.87,D1,0.0,0.0,2020-07-19
85.17,D1,0.0,0.0,2020-07-20
85.34,D1,0.0,0.0,2020-07-21
84.63,D1,0.0,0.0,2020-07-22
83.97,D1,0.0,0.0,2020-07-23
83.01,D1,0.0,0.0,2020-07-24
83.76,D1,0.0,0.0,2020-07-25
82.95,D1,0.0,0.0,2020-07-26
83.08,D1,0.0,0.0,2020-07-27
83.06,D1,0.0,0.0,2020-07-28
83.32,D1,0.0,0.0,2020-07-29
83.4,D1,0.0,0.0,2020-07-30
82.96,D1,0.0,0.0,2020-07-31
81.64,D1,0.0,0.0,2020-08-01
81.01,D1,0.0,0.0,2020-08-02
80.96,D1,0.0,0.0,2020-08-03
80.54,D1,0.0,0.0,2020-08-04
81.46,D1,0.0,0.0,2020-08-05
81.96,D1,0.0,0.0,2020-08-06
81.36,D1,0.0,0.0,2020-08-07
80.29,D1,0.0,0.0,2020-08-08
78.78,D1,0.0,0.0,2020-08-09
78.9,D1,0.0,0.0,2020-08-10
80.0,D1,0.0,0.0,2020-08-11
81.24,D1,0.0,0.0,2020-08-12
81.56,D1,0.0,0.0,2020-08-13
80.9,D1,0.0,0.0,2020-08-14
81.01,D1,0.0,0.0,2020-08-15
79.79,D1,0.0,0.0,2020-08-16
79.56,D1,0.0,0.0,2020-08-17
79.73,D1,0.0,0.0,2020-08-18
78.58,D1,0.0,0.0,2020-08-19
79.09,D1,0.0,0.0,2020-08-20
79.54,D1,0.0,0.0,2020-08-21
80.3,D1,0.0,0.0,2020-08-22
78.33,D1,0.0,0.0,2020-08-23
78.1,D1,0.0,0.0,2020-08-24
78.76,D1,0.0,0.0,2020-08-25
79.38,D1,0.0,0.0,2020-08-26
79.66,D1,0.0,0.0,2020-08-27
79.68,D1,0.0,0.0,2020-08-28
78.89,D1,0.0,0.0,2020-08-29
79.8,D1,0.0,0.0,2020-08-30
79.61,D1,0.0,0.0,2020-08-31
79.8,D1,0.0,0.0,2020-09-01
80.71,D1,0.0,0.0,2020-09-02
81.42,D1,0.0,0.0,2020-09-03
81.01,D1,0.0,0.0,2020-09-04
81.14,D1,0.0,0.0,2020-09-05
80.91,D1,0.0,0.0,2020-09-06
79.8,D1,0.0,0.0,2020-09-07
81.18,D1,0.0,0.0,2020-09-08
81.34,D1,0.0,0.0,2020-09-09
81.33,D1,0.0,0.0,2020-09-10
82.29,D1,0.0,0.0,2020-09-11
82.27,D1,0.0,0.0,2020-09-12
82.1,D1,0.0,0.0,2020-09-13
80.6,D1,0.0,0.0,2020-09-14
82.59,D1,0.0,0.0,2020-09-15
82.88,D1,0.0,0.0,2020-09-16
82.19,D1,0.0,0.0,2020-09-17
81.83,D1,0.0,0.0,2020-09-18
81.94,D1,0.0,0.0,2020-09-19
82.22,D1,0.0,0.0,2020-09-20
81.34,D1,0.0,0.0,2020-09-21
81.56,D1,0.0,0.0,2020-09-22
81.54,D1,0.0,0.0,2020-09-23
81.77,D1,0.0,0.0,2020-09-24
81.07,D1,0.0,0.0,2020-09-25
80.81,D1,0.0,0.0,2020-09-26
80.84,D1,0.0,0.0,2020-09-27
80.82,D1,0.0,0.0,2020-09-28
80.33,D1,0.0,0.0,2020-09-29
81.89,D1,0.0,0.0,2020-09-30
80.4,D1,0.0,0.0,2020-10-01
80.66,D1,0.0,0.0,2020-10-02
81.86,D1,0.0,0.0,2020-10-03
81.68,D1,0.0,0.0,2020-10-04
81.14,D1,0.0,0.0,2020-10-05
80.73,D1,0.0,0.0,2020-10-06
82.16,D1,0.0,0.0,2020-10-07
83.22,D1,0.0,0.0,2020-10-08
82.7,D1,0.0,0.0,2020-10-09
83.0,D1,0.0,0.0,2020-10-10
83.29,D1,0.0,0.0,2020-10-11
84.31,D1,0.0,0.0,2020-10-12
83.91,D1,0.0,0.0,2020-10-13
83.95,D1,0.0,0.0,2020-10-14
84.56,D1,0.0,0.0,2020-10-15
85.2,D1,0.0,0.0,2020-10-16
83.64,D1,0.0,0.0,2020-10-17
84.51,D1,0.0,0.0,2020-10-18
84.89,D1,0.0,0.0,2020-10-19
84.69,D1,0.0,0.0,2020-10-20
83.02,D1,0.0,0.0,2020-10-21
84.25,D1,0.0,0.0,2020-10-22
82.53,D1,0.0,0.0,2020-10-23
82.86,D1,0.0,0.0,2020-10-24
83.4,D1,0.0,0.0,2020-10-25
83.55,D1,0.0,0.0,2020-10-26
83.97,D1,0.0,0.0,2020-10-27
84.88,D1,0.0,0.0,2020-10-28
83.65,D1,0.0,0.0,2020-10-29
83.94,D1,0.0,0.0,2020-10-30
83.45,D1,0.0,0.0,2020-10-31
83.18,D1,0.0,0.0,2020-11-01
82.71,D1,0.0,0.0,2020-11-02
83.75,D1,0.0,0.0,2020-11-03
83.72,D1,0.0,0.0,2020-11-04
84.46,D1,0.0,0.0,2020-11-05
85.95,D1,0.0,0.0,2020-11-06
85.29,D1,0.0,0.0,2020-11-07
84.63,D1,0.0,0.0,2020-11-08
83.68,D1,0.0,0.0,2020-11-09
84.16,D1,0.0,0.0,2020-11-10
83.86,D1,0.0,0.0,2020-11-11
84.72,D1,0.0,0.0,2020-11-12
85.5,D1,0.0,0.0,2020-11-13
85.45,D1,0.0,0.0,2020-11-14
85.61,D1,0.0,0.0,2020-11-15
84.84,D1,0.0,0.0,2020-11-16
84.79,D1,0.0,0.0,2020-11-17
85.2,D1,0.0,0.0,2020-11-18
85.25,D1,0.0,0.0,2020-11-19
86.86,D1,0.0,0.0,2020-11-20
85.55,D1,0.0,0.0,2020-11-21
85.36,D1,0.0,0.0,2020-11-22
84.4,D1,0.0,0.0,2020-11-23
84.85,D1,0.0,0.0,2020-11-24
86.02,D1,0.0,0.0,2020-11-25
86.46,D1,0.0,0.0,2020-11-26
86.37,D1,0.0,0.0,2020-11-27
86.44,D1,0.0,0.0,2020-11-28
86.04,D1,0.0,0.0,2020-11-29
86.03,D1,0.0,0.0,2020-11-30
86.43,D1,0.0,0.0,2020-12-01
86.25,D1,0.0,0.0,2020-12-02
86.49,D1,0.0,0.0,2020-12-03
87.19,D1,0.0,0.0,2020-12-04
86.95,D1,0.0,0.0,2020-12-05
86.13,D1,0.0,0.0,2020-12-06
86.21,D1,0.0,0.0,2020-12-07
87.15,D1,0.0,0.0,2020-12-08
86.56,D1,0.0,0.0,2020-12-09
86.56,D1,0.0,0.0,2020-12-10
86.31,D1,0.0,0.0,2020-12-11
86.43,D1,0.0,0.0,2020-12-12
85.07,D1,0.0,0.0,2020-12-13
85.63,D1,0.0,0.0,2020-12-14
85.4,D1,0.0,0.0,2020-12-15
85.73,D1,0.0,0.0,2020-12-16
86.46,D1,0.0,0.0,2020-12-17
85.99,D1,0.0,0.0,2020-12-18
85.3,D1,0.0,0.0,2020-12-19
85.02,D1,0.0,0.0,2020-12-20
84.86,D1,0.0,0.0,2020-12-21
86.76,D1,0.0,0.0,2020-12-22
86.94,D1,0.0,0.0,2020-12-23
87.3,D1,0.0,0.0,2020-12-24
88.0,D1,0.0,0.0,2020-12-25
87.22,D1,0.0,0.0,2020-12-26
86.51,D1,0.0,0.0,2020-12-27
87.38,D1,0.0,0.0,2020-12-28
87.34,D1,0.0,0.0,2020-12-29
88.37,D1,0.0,0.0,2020-12-30
87.42,D1,0.0,0.0,2020-12-31
86.12,D1,0.0,0.0,2021-01-01
85.52,D1,0.0,0.0,2021-01-02
85.89,D1,0.0,0.0,2021-01-03
87.13,D1,0.0,0.0,2021-01-04
87.02,D1,0.0,0.0,2021-01-05
88.89,D1,0.0,0.0,2021-01-06
90.12,D1,0.0,0.0,2021-01-07
90.5,D1,0.0,0.0,2021-01-08
91.62,D1,0.0,0.0,2021-01-09
91.13,D1,0.0,0.0,2021-01-10
91.44,D1,0.0,0.0,2021-01-11
91.47,D1,0.0,0.0,2021-01-12
91.75,D1,0.0,0.0,2021-01-13
92.38,D1,0.0,0.0,2021-01-14
91.95,D1,0.0,0.0,2021-01-15
91.44,D1,0.0,0.0,2021-01-16
90.84,D1,0.0,0.0,2021-01-17
90.95,D1,0.0,0.0,2021-01-18
91.68,D1,0.0,0.0,2021-01-19
91.35,D1,0.0,0.0,2021-01-20
92.48,D1,0.0,0.0,2021-01-21
