Indicador,Valor,cod_color,fecha
C3,0.368542655478931,4,2020-06-13
C3,0.385108182836863,4,2020-06-14
C3,0.390125745652166,4,2020-06-15
C3,0.392136519071334,4,2020-06-16
C3,0.400052155531281,3,2020-06-17
C3,0.408215674302939,3,2020-06-18
C3,0.408524249898266,3,2020-06-19
C3,0.408590391821892,3,2020-06-20
C3,0.421877964145183,3,2020-06-21
C3,0.441005511077639,3,2020-06-22
C3,0.461866684293103,3,2020-06-23
C3,0.474353497252965,3,2020-06-24
C3,0.486641231620631,3,2020-06-25
C3,0.49584935870827,3,2020-06-26
C3,0.499787085218432,3,2020-06-27
C3,0.496697240152303,3,2020-06-28
C3,0.504889495421245,3,2020-06-29
C3,0.509785013199341,3,2020-06-30
C3,0.517788060020991,3,2020-07-01
C3,0.525278783983452,3,2020-07-02
C3,0.526855180630176,3,2020-07-03
C3,0.540867792149962,3,2020-07-04
C3,0.551244303764196,3,2020-07-05
C3,0.548141415734392,3,2020-07-06
C3,0.548019220963565,3,2020-07-07
C3,0.544458506606448,3,2020-07-08
C3,0.541418796556165,3,2020-07-09
C3,0.552309509447155,3,2020-07-10
C3,0.541664011161322,3,2020-07-11
C3,0.543638632013038,3,2020-07-12
C3,0.542561955654219,3,2020-07-13
C3,0.548552489450116,3,2020-07-14
C3,0.542407695557328,3,2020-07-15
C3,0.551104827968914,3,2020-07-16
C3,0.545721119862673,3,2020-07-17
C3,0.551667577546337,3,2020-07-18
C3,0.552610846258475,3,2020-07-19
C3,0.546936042528461,3,2020-07-20
C3,0.542476791687652,3,2020-07-21
C3,0.546049774151971,3,2020-07-22
C3,0.532203945621046,3,2020-07-23
C3,0.527339082581343,3,2020-07-24
C3,0.511982661261187,3,2020-07-25
C3,0.506280378390293,3,2020-07-26
C3,0.505169321213996,3,2020-07-27
C3,0.494361600411043,3,2020-07-28
C3,0.487699801905009,3,2020-07-29
C3,0.491782077864786,3,2020-07-30
C3,0.486954364157656,3,2020-07-31
C3,0.490272094304655,3,2020-08-01
C3,0.483652964459753,3,2020-08-02
C3,0.482051100472568,3,2020-08-03
C3,0.478927683564839,3,2020-08-04
C3,0.474467387047807,3,2020-08-05
C3,0.465907797428785,3,2020-08-06
C3,0.468060258110628,3,2020-08-07
C3,0.463748230269189,3,2020-08-08
C3,0.463234369651881,3,2020-08-09
C3,0.47507623636519,3,2020-08-10
C3,0.488942678025708,3,2020-08-11
C3,0.494365505243226,3,2020-08-12
C3,0.507379326306239,3,2020-08-13
C3,0.510693017378111,3,2020-08-14
C3,0.522075752290258,3,2020-08-15
C3,0.528549058271407,3,2020-08-16
C3,0.523929103680435,3,2020-08-17
C3,0.527925307952589,3,2020-08-18
C3,0.538337930671972,3,2020-08-19
C3,0.53635882067306,3,2020-08-20
C3,0.553111155625577,3,2020-08-21
C3,0.555917601397802,3,2020-08-22
C3,0.570823539184768,3,2020-08-23
C3,0.580871355119885,3,2020-08-24
C3,0.582168069497494,3,2020-08-25
C3,0.5915404929399,3,2020-08-26
C3,0.594858127686106,3,2020-08-27
C3,0.585390537231911,3,2020-08-28
C3,0.582503744360216,3,2020-08-29
C3,0.573121353330189,3,2020-08-30
C3,0.574971150256405,3,2020-08-31
C3,0.568743899332334,3,2020-09-01
C3,0.560819377144439,3,2020-09-02
C3,0.556827213057498,3,2020-09-03
C3,0.554999087708998,3,2020-09-04
C3,0.547673796968047,3,2020-09-05
C3,0.545899520238965,3,2020-09-06
C3,0.525909818684367,3,2020-09-07
C3,0.518933557609745,3,2020-09-08
C3,0.510796745580972,3,2020-09-09
C3,0.509762771261294,3,2020-09-10
C3,0.499736672815013,3,2020-09-11
C3,0.511519061355713,3,2020-09-12
C3,0.510315884090988,3,2020-09-13
C3,0.518768320797732,3,2020-09-14
C3,0.51450373758578,3,2020-09-15
C3,0.514334108386698,3,2020-09-16
C3,0.504436203188794,3,2020-09-17
C3,0.519133469655189,3,2020-09-18
C3,0.530576469673988,3,2020-09-19
C3,0.542091335967208,3,2020-09-20
C3,0.542143256528461,3,2020-09-21
C3,0.550565342314635,3,2020-09-22
C3,0.551046295069535,3,2020-09-23
C3,0.552479487313958,3,2020-09-24
C3,0.530272102861675,3,2020-09-25
C3,0.509982987604972,3,2020-09-26
C3,0.496874948871946,3,2020-09-27
C3,0.492212177707527,3,2020-09-28
C3,0.489154600371161,3,2020-09-29
C3,0.487685701443675,3,2020-09-30
C3,0.488172889800113,3,2020-10-01
C3,0.492171820753984,3,2020-10-02
C3,0.500160302658928,3,2020-10-03
C3,0.507697796276029,3,2020-10-04
C3,0.519375011363033,3,2020-10-05
C3,0.521658587183097,3,2020-10-06
C3,0.531048806064632,3,2020-10-07
C3,0.544882529988409,3,2020-10-08
C3,0.562336136093317,3,2020-10-09
C3,0.566522646431625,3,2020-10-10
C3,0.565230320244488,3,2020-10-11
C3,0.573092639191524,3,2020-10-12
C3,0.583466835771274,3,2020-10-13
C3,0.586076380767101,3,2020-10-14
C3,0.584832394553446,3,2020-10-15
C3,0.585555497482831,3,2020-10-16
C3,0.57889414713727,3,2020-10-17
C3,0.57686793898699,3,2020-10-18
C3,0.565697638713511,3,2020-10-19
C3,0.562908019634908,3,2020-10-20
C3,0.562661372009745,3,2020-10-21
C3,0.562443280332517,3,2020-10-22
C3,0.565244757967066,3,2020-10-23
C3,0.569811184102899,3,2020-10-24
C3,0.573569133923501,3,2020-10-25
C3,0.583639369261855,3,2020-10-26
C3,0.586853799246199,3,2020-10-27
C3,0.585746534090417,3,2020-10-28
C3,0.58578018462431,3,2020-10-29
C3,0.581378937604321,3,2020-10-30
C3,0.591515273664984,3,2020-10-31
C3,0.594002046823059,3,2020-11-01
C3,0.585400988340765,3,2020-11-02
C3,0.587622715713786,3,2020-11-03
C3,0.594584206719695,3,2020-11-04
C3,0.602591801908313,2,2020-11-05
C3,0.604065070641643,2,2020-11-06
C3,0.605502973801938,2,2020-11-07
C3,0.607862309838549,2,2020-11-08
C3,0.620377259148081,2,2020-11-09
C3,0.619782442238227,2,2020-11-10
C3,0.622289360340484,2,2020-11-11
C3,0.622850511153806,2,2020-11-12
C3,0.621990432699544,2,2020-11-13
C3,0.615276151396744,2,2020-11-14
C3,0.614897672328725,2,2020-11-15
C3,0.611916618967344,2,2020-11-16
C3,0.612436658726001,2,2020-11-17
C3,0.611503358576673,2,2020-11-18
C3,0.609843811036726,2,2020-11-19
C3,0.616732794559509,2,2020-11-20
C3,0.624401096047686,2,2020-11-21
C3,0.627921939671685,2,2020-11-22
C3,0.63165917143823,2,2020-11-23
C3,0.62914342888967,2,2020-11-24
C3,0.630892893017775,2,2020-11-25
C3,0.625957140939166,2,2020-11-26
C3,0.617322610806173,2,2020-11-27
C3,0.613294345781865,2,2020-11-28
C3,0.622137089141225,2,2020-11-29
C3,0.620378187331559,2,2020-11-30
C3,0.626940198012351,2,2020-12-01
C3,0.620903785944449,2,2020-12-02
C3,0.614206832268409,2,2020-12-03
C3,0.611163592604732,2,2020-12-04
C3,0.612372200743787,2,2020-12-05
C3,0.607967208572837,2,2020-12-06
C3,0.602063628408032,2,2020-12-07
C3,0.605180101605691,2,2020-12-08
C3,0.607843672922112,2,2020-12-09
C3,0.621473681215721,2,2020-12-10
C3,0.632421797943265,2,2020-12-11
C3,0.627442930997236,2,2020-12-12
C3,0.623162419482682,2,2020-12-13
C3,0.622144562848677,2,2020-12-14
C3,0.611313639045745,2,2020-12-15
C3,0.606946745595465,2,2020-12-16
C3,0.594824383373907,3,2020-12-17
C3,0.582476123082347,3,2020-12-18
C3,0.570183347940303,3,2020-12-19
C3,0.561835511831273,3,2020-12-20
C3,0.55943108205427,3,2020-12-21
C3,0.553125913641028,3,2020-12-22
C3,0.544645225225321,3,2020-12-23
C3,0.532098407646376,3,2020-12-24
C3,0.544800439948563,3,2020-12-25
C3,0.565474929778305,3,2020-12-26
C3,0.574351275571644,3,2020-12-27
C3,0.568086195997659,3,2020-12-28
C3,0.566221628795775,3,2020-12-29
C3,0.561761548799041,3,2020-12-30
C3,0.554741544919757,3,2020-12-31
C3,0.542120575769074,3,2021-01-01
C3,0.535757262727474,3,2021-01-02
C3,0.528030630550924,3,2021-01-03
C3,0.528909971905706,3,2021-01-04
C3,0.518215908172184,3,2021-01-05
C3,0.505004089515424,3,2021-01-06
C3,0.5129612767787,3,2021-01-07
C3,0.508665852935404,3,2021-01-08
C3,0.489610583646926,3,2021-01-09
C3,0.476505341550087,3,2021-01-10
C3,0.468230480394405,3,2021-01-11
C3,0.48318976563228,3,2021-01-12
C3,0.493507225949741,3,2021-01-13
C3,0.490142836715786,3,2021-01-14
C3,0.480321408144358,3,2021-01-15
C3,0.493511343209293,3,2021-01-16
C4,0.07784480965259,4,2020-03-10
C4,0.106416238224019,4,2020-03-11
C4,0.128776486671224,4,2020-03-12
C4,0.163408521303258,4,2020-03-13
C4,0.17614518223269,4,2020-03-14
C4,0.201813631430551,4,2020-03-15
C4,0.21397946267533,4,2020-03-16
C4,0.237072910580808,4,2020-03-17
C4,0.242473607444919,4,2020-03-18
C4,0.250000489165349,4,2020-03-19
C4,0.242517775800283,4,2020-03-20
C4,0.241483242530425,4,2020-03-21
C4,0.238353101585158,4,2020-03-22
C4,0.238881343184829,4,2020-03-23
C4,0.262624498983734,4,2020-03-24
C4,0.274474475974069,4,2020-03-25
C4,0.281609248388978,4,2020-03-26
C4,0.298707714732629,4,2020-03-27
C4,0.31088412399507,4,2020-03-28
C4,0.328354194460532,4,2020-03-29
C4,0.343596341476078,4,2020-03-30
C4,0.340522992061265,4,2020-03-31
C4,0.338503776643851,4,2020-04-01
C4,0.346291102100349,4,2020-04-02
C4,0.346848509294925,4,2020-04-03
C4,0.341795072506421,4,2020-04-04
C4,0.34237110937278,4,2020-04-05
C4,0.349369787733948,4,2020-04-06
C4,0.366526274657877,4,2020-04-07
C4,0.378314855005588,4,2020-04-08
C4,0.375494214554286,4,2020-04-09
C4,0.366820203740197,4,2020-04-10
C4,0.376877091184325,4,2020-04-11
C4,0.382711603206956,4,2020-04-12
C4,0.386888459527427,4,2020-04-13
C4,0.391065013870095,4,2020-04-14
C4,0.400193357090085,3,2020-04-15
C4,0.419404303663837,3,2020-04-16
C4,0.438120058448241,3,2020-04-17
C4,0.442856818054017,3,2020-04-18
C4,0.442475684987759,3,2020-04-19
C4,0.42602493077303,3,2020-04-20
C4,0.415521639466619,3,2020-04-21
C4,0.408657600757743,3,2020-04-22
C4,0.394077075151274,4,2020-04-23
C4,0.379872282281067,4,2020-04-24
C4,0.360899393440989,4,2020-04-25
C4,0.352762816853231,4,2020-04-26
C4,0.357551019015714,4,2020-04-27
C4,0.35971320322973,4,2020-04-28
C4,0.361438201469527,4,2020-04-29
C4,0.362123038509983,4,2020-04-30
C4,0.358712317895806,4,2020-05-01
C4,0.370518381477986,4,2020-05-02
C4,0.384432486566693,4,2020-05-03
C4,0.397598659356091,4,2020-05-04
C4,0.398997011350317,4,2020-05-05
C4,0.405523271673451,3,2020-05-06
C4,0.415906768448882,3,2020-05-07
C4,0.428510202474616,3,2020-05-08
C4,0.43645542914183,3,2020-05-09
C4,0.433138133974501,3,2020-05-10
C4,0.428298111630791,3,2020-05-11
C4,0.422783635234142,3,2020-05-12
C4,0.41621002269085,3,2020-05-13
C4,0.405028354572325,3,2020-05-14
C4,0.393019043002467,4,2020-05-15
C4,0.38738969018784,4,2020-05-16
C4,0.388179902677186,4,2020-05-17
C4,0.386609296601941,4,2020-05-18
C4,0.378012032869139,4,2020-05-19
C4,0.366566726908171,4,2020-05-20
C4,0.360255696007452,4,2020-05-21
C4,0.361990587820889,4,2020-05-22
C4,0.357862041682034,4,2020-05-23
C4,0.353157081525682,4,2020-05-24
C4,0.345760854371067,4,2020-05-25
C4,0.348104841271788,4,2020-05-26
C4,0.355584885390282,4,2020-05-27
C4,0.355698725188676,4,2020-05-28
C4,0.35568648116529,4,2020-05-29
C4,0.357297467419605,4,2020-05-30
C4,0.363095053382541,4,2020-05-31
C4,0.362052348732548,4,2020-06-01
C4,0.364406412548327,4,2020-06-02
C4,0.366412300470792,4,2020-06-03
C4,0.371488896467714,4,2020-06-04
C4,0.369959633059597,4,2020-06-05
C4,0.366456913438728,4,2020-06-06
C4,0.359122022065105,4,2020-06-07
C4,0.367117918494665,4,2020-06-08
C4,0.374242045765001,4,2020-06-09
C4,0.374894478229363,4,2020-06-10
C4,0.379518612874889,4,2020-06-11
C4,0.38069566064545,4,2020-06-12
C4,0.388627423383628,4,2020-06-13
C4,0.396961782538674,4,2020-06-14
C4,0.399682429452802,4,2020-06-15
C4,0.403617964234504,3,2020-06-16
C4,0.413656233080578,3,2020-06-17
C4,0.418153410460997,3,2020-06-18
C4,0.424698426346316,3,2020-06-19
C4,0.421599899916194,3,2020-06-20
C4,0.423204603740344,3,2020-06-21
C4,0.431569361609108,3,2020-06-22
C4,0.43125440168705,3,2020-06-23
C4,0.433015551964292,3,2020-06-24
C4,0.437457928943975,3,2020-06-25
C4,0.445860880814556,3,2020-06-26
C4,0.437955646250453,3,2020-06-27
C4,0.433572834496122,3,2020-06-28
C4,0.428716036075381,3,2020-06-29
C4,0.434428516332954,3,2020-06-30
C4,0.435179233723645,3,2020-07-01
C4,0.429828420727647,3,2020-07-02
C4,0.425016436073277,3,2020-07-03
C4,0.439595985271227,3,2020-07-04
C4,0.448977667898907,3,2020-07-05
C4,0.454231922156394,3,2020-07-06
C4,0.455071664474757,3,2020-07-07
C4,0.463847818582237,3,2020-07-08
C4,0.475118822674226,3,2020-07-09
C4,0.474611452801589,3,2020-07-10
C4,0.483382790461736,3,2020-07-11
C4,0.486978778190262,3,2020-07-12
C4,0.490979966931472,3,2020-07-13
C4,0.48455894031417,3,2020-07-14
C4,0.471284722298573,3,2020-07-15
C4,0.467057990955629,3,2020-07-16
C4,0.47383498881166,3,2020-07-17
C4,0.471289095560801,3,2020-07-18
C4,0.472777709619945,3,2020-07-19
C4,0.466208793948477,3,2020-07-20
C4,0.473653388234259,3,2020-07-21
C4,0.482034348094594,3,2020-07-22
C4,0.48463692013116,3,2020-07-23
C4,0.488998803172713,3,2020-07-24
C4,0.492305763122115,3,2020-07-25
C4,0.491346292789333,3,2020-07-26
C4,0.495428356722261,3,2020-07-27
C4,0.497644613012781,3,2020-07-28
C4,0.498103042908067,3,2020-07-29
C4,0.497157800470007,3,2020-07-30
C4,0.496241945491652,3,2020-07-31
C4,0.487625077592903,3,2020-08-01
C4,0.491074479047195,3,2020-08-02
C4,0.499147891944597,3,2020-08-03
C4,0.501444116228839,3,2020-08-04
C4,0.507181869966868,3,2020-08-05
C4,0.519376141614921,3,2020-08-06
C4,0.520758986143461,3,2020-08-07
C4,0.529990569300392,3,2020-08-08
C4,0.532672551578042,3,2020-08-09
C4,0.52756387643906,3,2020-08-10
C4,0.528172885704473,3,2020-08-11
C4,0.529299175155636,3,2020-08-12
C4,0.520091090007701,3,2020-08-13
C4,0.513552842000405,3,2020-08-14
C4,0.510956468403318,3,2020-08-15
C4,0.510796311038914,3,2020-08-16
C4,0.515905504270867,3,2020-08-17
C4,0.515480850648392,3,2020-08-18
C4,0.517959158806562,3,2020-08-19
C4,0.511046299262124,3,2020-08-20
C4,0.514536032288599,3,2020-08-21
C4,0.516193716507525,3,2020-08-22
C4,0.511983823897672,3,2020-08-23
C4,0.508919580549816,3,2020-08-24
C4,0.508204060360831,3,2020-08-25
C4,0.504158516764458,3,2020-08-26
C4,0.511704449842306,3,2020-08-27
C4,0.507707083779533,3,2020-08-28
C4,0.503817958071751,3,2020-08-29
C4,0.497431975865162,3,2020-08-30
C4,0.497086579974848,3,2020-08-31
C4,0.488582952850295,3,2020-09-01
C4,0.484127485867989,3,2020-09-02
C4,0.480793275751864,3,2020-09-03
C4,0.480940759976935,3,2020-09-04
C4,0.476534652104819,3,2020-09-05
C4,0.477067730680784,3,2020-09-06
C4,0.466721828421458,3,2020-09-07
C4,0.471209194812732,3,2020-09-08
C4,0.469980835016426,3,2020-09-09
C4,0.463543324114629,3,2020-09-10
C4,0.466211078944861,3,2020-09-11
C4,0.465160307514609,3,2020-09-12
C4,0.461030909249491,3,2020-09-13
C4,0.466096792524478,3,2020-09-14
C4,0.457433318037643,3,2020-09-15
C4,0.4420341955075,3,2020-09-16
C4,0.423972707346344,3,2020-09-17
C4,0.407585532128499,3,2020-09-18
C4,0.404688304568971,3,2020-09-19
C4,0.40570353363621,3,2020-09-20
C4,0.406520120661419,3,2020-09-21
C4,0.418281825920528,3,2020-09-22
C4,0.438759886078549,3,2020-09-23
C4,0.464844329267269,3,2020-09-24
C4,0.481512937491707,3,2020-09-25
C4,0.494537419535524,3,2020-09-26
C4,0.508402699318966,3,2020-09-27
C4,0.515409241545458,3,2020-09-28
C4,0.520290382868578,3,2020-09-29
C4,0.521386674342847,3,2020-09-30
C4,0.52042650211955,3,2020-10-01
C4,0.521506733658003,3,2020-10-02
C4,0.520402576299716,3,2020-10-03
C4,0.517817300930051,3,2020-10-04
C4,0.519836632923544,3,2020-10-05
C4,0.518965062412596,3,2020-10-06
C4,0.524858190217976,3,2020-10-07
C4,0.531050406382994,3,2020-10-08
C4,0.539187214493149,3,2020-10-09
C4,0.526419855297219,3,2020-10-10
C4,0.526385084296753,3,2020-10-11
C4,0.527988541231397,3,2020-10-12
C4,0.532381282119559,3,2020-10-13
C4,0.533713455745615,3,2020-10-14
C4,0.534844027518389,3,2020-10-15
C4,0.531825021858222,3,2020-10-16
C4,0.551379641412841,3,2020-10-17
C4,0.552784952297821,3,2020-10-18
C4,0.557381102602973,3,2020-10-19
C4,0.552255445342084,3,2020-10-20
C4,0.55079598227398,3,2020-10-21
C4,0.550975211811008,3,2020-10-22
C4,0.551043410282628,3,2020-10-23
C4,0.544133578372796,3,2020-10-24
C4,0.548766221631447,3,2020-10-25
C4,0.543235006714408,3,2020-10-26
C4,0.548800869423128,3,2020-10-27
C4,0.545640659494409,3,2020-10-28
C4,0.545381291533177,3,2020-10-29
C4,0.539617044702118,3,2020-10-30
C4,0.546891424344918,3,2020-10-31
C4,0.541374250130381,3,2020-11-01
C4,0.538313944775409,3,2020-11-02
C4,0.540073048766656,3,2020-11-03
C4,0.541284640581162,3,2020-11-04
C4,0.542404358157191,3,2020-11-05
C4,0.545385844565121,3,2020-11-06
C4,0.540801568340579,3,2020-11-07
C4,0.547194586089008,3,2020-11-08
C4,0.552695035699664,3,2020-11-09
C4,0.551106865673672,3,2020-11-10
C4,0.554689705116613,3,2020-11-11
C4,0.557778531325991,3,2020-11-12
C4,0.562355764976468,3,2020-11-13
C4,0.565811945022374,3,2020-11-14
C4,0.562322896757206,3,2020-11-15
C4,0.562658770293896,3,2020-11-16
C4,0.569872062545369,3,2020-11-17
C4,0.567309963738457,3,2020-11-18
C4,0.570397610740577,3,2020-11-19
C4,0.572627394261544,3,2020-11-20
C4,0.578160508040157,3,2020-11-21
C4,0.579606919533832,3,2020-11-22
C4,0.580542607948382,3,2020-11-23
C4,0.580794370934463,3,2020-11-24
C4,0.584241493230377,3,2020-11-25
C4,0.58524793603897,3,2020-11-26
C4,0.58285448592649,3,2020-11-27
C4,0.578157070665694,3,2020-11-28
C4,0.581812699988346,3,2020-11-29
C4,0.583882910393234,3,2020-11-30
C4,0.574229097744029,3,2020-12-01
C4,0.577024530716027,3,2020-12-02
C4,0.575455871555745,3,2020-12-03
C4,0.578206316153156,3,2020-12-04
C4,0.579456165205202,3,2020-12-05
C4,0.57101097572553,3,2020-12-06
C4,0.565145508546031,3,2020-12-07
C4,0.565860922366057,3,2020-12-08
C4,0.564995752672787,3,2020-12-09
C4,0.558431473259843,3,2020-12-10
C4,0.557087965542858,3,2020-12-11
C4,0.55429246587974,3,2020-12-12
C4,0.564715288306921,3,2020-12-13
C4,0.569238924168715,3,2020-12-14
C4,0.57446992400187,3,2020-12-15
C4,0.574827125416622,3,2020-12-16
C4,0.579943599828837,3,2020-12-17
C4,0.582200023286969,3,2020-12-18
C4,0.59043407539972,3,2020-12-19
C4,0.590056954616104,3,2020-12-20
C4,0.596660257793145,3,2020-12-21
C4,0.589984369960356,3,2020-12-22
C4,0.576971315753686,3,2020-12-23
C4,0.564159543905765,3,2020-12-24
C4,0.565856076841233,3,2020-12-25
C4,0.561864297006556,3,2020-12-26
C4,0.566179666154652,3,2020-12-27
C4,0.567858309049272,3,2020-12-28
C4,0.579358758285571,3,2020-12-29
C4,0.583461232565077,3,2020-12-30
C4,0.583291102622563,3,2020-12-31
C4,0.57659268682271,3,2021-01-01
C4,0.577666277013331,3,2021-01-02
C5,0.0,4,2020-03-10
C5,0.0057142857142857,4,2020-03-11
C5,0.0132330827067669,4,2020-03-12
C5,0.0243937969924812,4,2020-03-13
C5,0.0332121391441567,4,2020-03-14
C5,0.0466575172954172,4,2020-03-15
C5,0.0508591979676861,4,2020-03-16
C5,0.0645734836819718,4,2020-03-17
C5,0.0697782152561301,4,2020-03-18
C5,0.0736230546272853,4,2020-03-19
C5,0.0733466940830676,4,2020-03-20
C5,0.0794420097021928,4,2020-03-21
C5,0.0746785573599299,4,2020-03-22
C5,0.0843017614802877,4,2020-03-23
C5,0.0900339978303251,4,2020-03-24
C5,0.0962578376847382,4,2020-03-25
C5,0.0990451447173283,4,2020-03-26
C5,0.11151243932748,4,2020-03-27
C5,0.128929608624349,4,2020-03-28
C5,0.152452472245574,4,2020-03-29
C5,0.165205660542648,4,2020-03-30
C5,0.177236136057018,4,2020-03-31
C5,0.1846135347777,4,2020-04-01
C5,0.202588360349348,4,2020-04-02
C5,0.210380923236697,4,2020-04-03
C5,0.208956689575621,4,2020-04-04
C5,0.217674519193018,4,2020-04-05
C5,0.224931032569482,4,2020-04-06
C5,0.23993387094431,4,2020-04-07
C5,0.259008517830603,4,2020-04-08
C5,0.255333112058854,4,2020-04-09
C5,0.256656433287389,4,2020-04-10
C5,0.270693660105514,4,2020-04-11
C5,0.280631175687663,4,2020-04-12
C5,0.29596170981519,4,2020-04-13
C5,0.30992143430123,4,2020-04-14
C5,0.320788198916291,4,2020-04-15
C5,0.339041132423462,4,2020-04-16
C5,0.348091457098787,4,2020-04-17
C5,0.351838495854316,4,2020-04-18
C5,0.345373965620152,4,2020-04-19
C5,0.33924747608687,4,2020-04-20
C5,0.328021859598095,4,2020-04-21
C5,0.32117923985225,4,2020-04-22
C5,0.317966726559091,4,2020-04-23
C5,0.310586725471898,4,2020-04-24
C5,0.294585316714533,4,2020-04-25
C5,0.290102772978877,4,2020-04-26
C5,0.282000729618874,4,2020-04-27
C5,0.275178356361546,4,2020-04-28
C5,0.266683501133022,4,2020-04-29
C5,0.258388037594558,4,2020-04-30
C5,0.245418395258613,4,2020-05-01
C5,0.231166116352936,4,2020-05-02
C5,0.216282091697633,4,2020-05-03
C5,0.214993674009033,4,2020-05-04
C5,0.201040154094406,4,2020-05-05
C5,0.189996366798251,4,2020-05-06
C5,0.180352731014846,4,2020-05-07
C5,0.176137297807992,4,2020-05-08
C5,0.176390148700902,4,2020-05-09
C5,0.173531058518896,4,2020-05-10
C5,0.158171206112036,4,2020-05-11
C5,0.145947224378417,4,2020-05-12
C5,0.130374685866805,4,2020-05-13
C5,0.118799466696805,4,2020-05-14
C5,0.114358630761103,4,2020-05-15
C5,0.114987957724198,4,2020-05-16
C5,0.114900134954106,4,2020-05-17
C5,0.116540454854115,4,2020-05-18
C5,0.122239766545814,4,2020-05-19
C5,0.125041935020025,4,2020-05-20
C5,0.130544496478919,4,2020-05-21
C5,0.137714460450465,4,2020-05-22
C5,0.137711604590775,4,2020-05-23
C5,0.135566169084532,4,2020-05-24
C5,0.135271805086024,4,2020-05-25
C5,0.136258421001161,4,2020-05-26
C5,0.143808133900818,4,2020-05-27
C5,0.143263122481526,4,2020-05-28
C5,0.144064068000172,4,2020-05-29
C5,0.147745170536328,4,2020-05-30
C5,0.15839150378784,4,2020-05-31
C5,0.161332024310983,4,2020-06-01
C5,0.16560723624058,4,2020-06-02
C5,0.174667687785202,4,2020-06-03
C5,0.184953633194832,4,2020-06-04
C5,0.187280686209737,4,2020-06-05
C5,0.193467107980598,4,2020-06-06
C5,0.195355129653823,4,2020-06-07
C5,0.206870214435923,4,2020-06-08
C5,0.219305216135574,4,2020-06-09
C5,0.224592298837809,4,2020-06-10
C5,0.233148265167517,4,2020-06-11
C5,0.237074594141393,4,2020-06-12
C5,0.241455650902255,4,2020-06-13
C5,0.248748967783201,4,2020-06-14
C5,0.255437340570659,4,2020-06-15
C5,0.263186710771972,4,2020-06-16
C5,0.270926372639664,4,2020-06-17
C5,0.277623182793802,4,2020-06-18
C5,0.286213147702634,4,2020-06-19
C5,0.295070542601514,4,2020-06-20
C5,0.304048010077344,4,2020-06-21
C5,0.313315532051588,4,2020-06-22
C5,0.317525120537093,4,2020-06-23
C5,0.324600046221779,4,2020-06-24
C5,0.330113220894805,4,2020-06-25
C5,0.338010743735713,4,2020-06-26
C5,0.336465520876389,4,2020-06-27
C5,0.336423575572546,4,2020-06-28
C5,0.33624520658811,4,2020-06-29
C5,0.343927656438401,4,2020-06-30
C5,0.344955076573937,4,2020-07-01
C5,0.345806704366366,4,2020-07-02
C5,0.346671294749911,4,2020-07-03
C5,0.353971677151745,4,2020-07-04
C5,0.360886314838128,4,2020-07-05
C5,0.366992176748756,4,2020-07-06
C5,0.365395559094313,4,2020-07-07
C5,0.374942058506782,4,2020-07-08
C5,0.380793861593608,4,2020-07-09
C5,0.375627052079116,4,2020-07-10
C5,0.381592788787592,4,2020-07-11
C5,0.386759624372672,4,2020-07-12
C5,0.384939880480871,4,2020-07-13
C5,0.384075689026005,4,2020-07-14
C5,0.371106798939978,4,2020-07-15
C5,0.36764975141894,4,2020-07-16
C5,0.373801709016776,4,2020-07-17
C5,0.369038920458567,4,2020-07-18
C5,0.370075396243636,4,2020-07-19
C5,0.367145841483863,4,2020-07-20
C5,0.368423202863426,4,2020-07-21
C5,0.377514277925322,4,2020-07-22
C5,0.377034037979783,4,2020-07-23
C5,0.379444053083734,4,2020-07-24
C5,0.378651515977787,4,2020-07-25
C5,0.37362668831273,4,2020-07-26
C5,0.373756595348008,4,2020-07-27
C5,0.373762235630289,4,2020-07-28
C5,0.369419792361601,4,2020-07-29
C5,0.362180782937595,4,2020-07-30
C5,0.35985136718553,4,2020-07-31
C5,0.354158014759756,4,2020-08-01
C5,0.351781825911519,4,2020-08-02
C5,0.357197325444666,4,2020-08-03
C5,0.357320419209406,4,2020-08-04
C5,0.361298399094244,4,2020-08-05
C5,0.377059578949656,4,2020-08-06
C5,0.37968224390968,4,2020-08-07
C5,0.3911353825553,4,2020-08-08
C5,0.399105548596585,4,2020-08-09
C5,0.396549603892915,4,2020-08-10
C5,0.400596652768071,3,2020-08-11
C5,0.403835015345249,3,2020-08-12
C5,0.397516360721836,4,2020-08-13
C5,0.395155229681292,4,2020-08-14
C5,0.392156402724014,4,2020-08-15
C5,0.393133477915054,4,2020-08-16
C5,0.400585718654571,3,2020-08-17
C5,0.402713537449242,3,2020-08-18
C5,0.408486195995885,3,2020-08-19
C5,0.406926409794166,3,2020-08-20
C5,0.411247151738051,3,2020-08-21
C5,0.41687094172402,3,2020-08-22
C5,0.414469060497195,3,2020-08-23
C5,0.412581189671302,3,2020-08-24
C5,0.412385241041618,3,2020-08-25
C5,0.4094216306809,3,2020-08-26
C5,0.411204709827077,3,2020-08-27
C5,0.409301438149655,3,2020-08-28
C5,0.406593971340568,3,2020-08-29
C5,0.404356629482619,3,2020-08-30
C5,0.404150068710338,3,2020-08-31
C5,0.39523585535168,4,2020-09-01
C5,0.391020636791475,4,2020-09-02
C5,0.387467230977431,4,2020-09-03
C5,0.382659622772559,4,2020-09-04
C5,0.373183756514252,4,2020-09-05
C5,0.364100871137695,4,2020-09-06
