Estimado,Indicador,Inferior,Superior,fecha
0.345373965620152,C5,0.0,0.0,2020-04-19
0.33924747608687,C5,0.0,0.0,2020-04-20
0.328021859598095,C5,0.0,0.0,2020-04-21
0.32117923985225,C5,0.0,0.0,2020-04-22
0.317966726559091,C5,0.0,0.0,2020-04-23
0.310586725471898,C5,0.0,0.0,2020-04-24
0.294585316714533,C5,0.0,0.0,2020-04-25
0.290102772978877,C5,0.0,0.0,2020-04-26
0.282000729618874,C5,0.0,0.0,2020-04-27
0.275178356361546,C5,0.0,0.0,2020-04-28
0.266683501133022,C5,0.0,0.0,2020-04-29
0.258388037594558,C5,0.0,0.0,2020-04-30
0.245418395258613,C5,0.0,0.0,2020-05-01
0.231166116352936,C5,0.0,0.0,2020-05-02
0.216282091697633,C5,0.0,0.0,2020-05-03
0.214993674009033,C5,0.0,0.0,2020-05-04
0.201040154094406,C5,0.0,0.0,2020-05-05
0.189996366798251,C5,0.0,0.0,2020-05-06
0.180352731014846,C5,0.0,0.0,2020-05-07
0.176137297807992,C5,0.0,0.0,2020-05-08
0.176390148700902,C5,0.0,0.0,2020-05-09
0.173531058518896,C5,0.0,0.0,2020-05-10
0.158171206112036,C5,0.0,0.0,2020-05-11
0.145947224378417,C5,0.0,0.0,2020-05-12
0.130374685866805,C5,0.0,0.0,2020-05-13
0.118799466696805,C5,0.0,0.0,2020-05-14
0.114358630761103,C5,0.0,0.0,2020-05-15
0.114987957724198,C5,0.0,0.0,2020-05-16
0.114900134954106,C5,0.0,0.0,2020-05-17
0.116540454854115,C5,0.0,0.0,2020-05-18
0.122239766545814,C5,0.0,0.0,2020-05-19
0.125041935020025,C5,0.0,0.0,2020-05-20
0.130544496478919,C5,0.0,0.0,2020-05-21
0.137714460450465,C5,0.0,0.0,2020-05-22
0.137711604590775,C5,0.0,0.0,2020-05-23
0.135566169084532,C5,0.0,0.0,2020-05-24
0.135271805086024,C5,0.0,0.0,2020-05-25
0.136258421001161,C5,0.0,0.0,2020-05-26
0.143808133900818,C5,0.0,0.0,2020-05-27
0.143263122481526,C5,0.0,0.0,2020-05-28
0.144064068000172,C5,0.0,0.0,2020-05-29
0.147745170536328,C5,0.0,0.0,2020-05-30
0.15839150378784,C5,0.0,0.0,2020-05-31
0.161332024310983,C5,0.0,0.0,2020-06-01
0.16560723624058,C5,0.0,0.0,2020-06-02
0.174667687785202,C5,0.0,0.0,2020-06-03
0.184953633194832,C5,0.0,0.0,2020-06-04
0.187280686209737,C5,0.0,0.0,2020-06-05
0.193467107980598,C5,0.0,0.0,2020-06-06
0.195355129653823,C5,0.0,0.0,2020-06-07
0.206870214435923,C5,0.0,0.0,2020-06-08
0.219305216135574,C5,0.0,0.0,2020-06-09
0.224592298837809,C5,0.0,0.0,2020-06-10
0.233148265167517,C5,0.0,0.0,2020-06-11
0.237074594141393,C5,0.0,0.0,2020-06-12
0.241455650902255,C5,0.0,0.0,2020-06-13
0.248748967783201,C5,0.0,0.0,2020-06-14
0.255437340570659,C5,0.0,0.0,2020-06-15
0.263186710771972,C5,0.0,0.0,2020-06-16
0.270926372639664,C5,0.0,0.0,2020-06-17
0.277623182793802,C5,0.0,0.0,2020-06-18
0.286213147702634,C5,0.0,0.0,2020-06-19
0.295070542601514,C5,0.0,0.0,2020-06-20
0.304048010077344,C5,0.0,0.0,2020-06-21
0.313315532051588,C5,0.0,0.0,2020-06-22
0.317525120537093,C5,0.0,0.0,2020-06-23
0.324600046221779,C5,0.0,0.0,2020-06-24
0.330113220894805,C5,0.0,0.0,2020-06-25
0.338010743735713,C5,0.0,0.0,2020-06-26
0.336465520876389,C5,0.0,0.0,2020-06-27
0.336423575572546,C5,0.0,0.0,2020-06-28
0.33624520658811,C5,0.0,0.0,2020-06-29
0.343927656438401,C5,0.0,0.0,2020-06-30
0.344955076573937,C5,0.0,0.0,2020-07-01
0.345806704366366,C5,0.0,0.0,2020-07-02
0.346671294749911,C5,0.0,0.0,2020-07-03
0.353971677151745,C5,0.0,0.0,2020-07-04
0.360886314838128,C5,0.0,0.0,2020-07-05
0.366992176748756,C5,0.0,0.0,2020-07-06
0.365395559094313,C5,0.0,0.0,2020-07-07
0.374942058506782,C5,0.0,0.0,2020-07-08
0.380793861593608,C5,0.0,0.0,2020-07-09
0.375627052079116,C5,0.0,0.0,2020-07-10
0.381592788787592,C5,0.0,0.0,2020-07-11
0.386759624372672,C5,0.0,0.0,2020-07-12
0.384939880480871,C5,0.0,0.0,2020-07-13
0.384075689026005,C5,0.0,0.0,2020-07-14
0.371106798939978,C5,0.0,0.0,2020-07-15
0.36764975141894,C5,0.0,0.0,2020-07-16
0.373801709016776,C5,0.0,0.0,2020-07-17
0.369038920458567,C5,0.0,0.0,2020-07-18
0.370075396243636,C5,0.0,0.0,2020-07-19
0.367145841483863,C5,0.0,0.0,2020-07-20
0.368423202863426,C5,0.0,0.0,2020-07-21
0.377514277925322,C5,0.0,0.0,2020-07-22
0.377034037979783,C5,0.0,0.0,2020-07-23
0.379444053083734,C5,0.0,0.0,2020-07-24
0.378651515977787,C5,0.0,0.0,2020-07-25
0.37362668831273,C5,0.0,0.0,2020-07-26
0.373756595348008,C5,0.0,0.0,2020-07-27
0.373762235630289,C5,0.0,0.0,2020-07-28
0.369419792361601,C5,0.0,0.0,2020-07-29
0.362180782937595,C5,0.0,0.0,2020-07-30
0.35985136718553,C5,0.0,0.0,2020-07-31
0.354158014759756,C5,0.0,0.0,2020-08-01
0.351781825911519,C5,0.0,0.0,2020-08-02
0.357197325444666,C5,0.0,0.0,2020-08-03
0.357320419209406,C5,0.0,0.0,2020-08-04
0.361298399094244,C5,0.0,0.0,2020-08-05
0.377059578949656,C5,0.0,0.0,2020-08-06
0.37968224390968,C5,0.0,0.0,2020-08-07
0.3911353825553,C5,0.0,0.0,2020-08-08
0.399105548596585,C5,0.0,0.0,2020-08-09
0.396549603892915,C5,0.0,0.0,2020-08-10
0.400596652768071,C5,0.0,0.0,2020-08-11
0.403835015345249,C5,0.0,0.0,2020-08-12
0.397516360721836,C5,0.0,0.0,2020-08-13
0.395155229681292,C5,0.0,0.0,2020-08-14
0.392156402724014,C5,0.0,0.0,2020-08-15
0.393133477915054,C5,0.0,0.0,2020-08-16
0.400585718654571,C5,0.0,0.0,2020-08-17
0.402713537449242,C5,0.0,0.0,2020-08-18
0.408486195995885,C5,0.0,0.0,2020-08-19
0.406926409794166,C5,0.0,0.0,2020-08-20
0.411247151738051,C5,0.0,0.0,2020-08-21
0.41687094172402,C5,0.0,0.0,2020-08-22
0.414469060497195,C5,0.0,0.0,2020-08-23
0.412581189671302,C5,0.0,0.0,2020-08-24
0.412385241041618,C5,0.0,0.0,2020-08-25
0.4094216306809,C5,0.0,0.0,2020-08-26
0.411204709827077,C5,0.0,0.0,2020-08-27
0.409301438149655,C5,0.0,0.0,2020-08-28
0.406593971340568,C5,0.0,0.0,2020-08-29
0.404356629482619,C5,0.0,0.0,2020-08-30
0.404150068710338,C5,0.0,0.0,2020-08-31
0.39523585535168,C5,0.0,0.0,2020-09-01
0.391020636791475,C5,0.0,0.0,2020-09-02
0.387467230977431,C5,0.0,0.0,2020-09-03
0.382659622772559,C5,0.0,0.0,2020-09-04
0.373183756514252,C5,0.0,0.0,2020-09-05
0.364100871137695,C5,0.0,0.0,2020-09-06
0.354897820796106,C5,0.0,0.0,2020-09-07
0.358350958014077,C5,0.0,0.0,2020-09-08
0.352424084195511,C5,0.0,0.0,2020-09-09
0.34959761494205,C5,0.0,0.0,2020-09-10
0.352659224871117,C5,0.0,0.0,2020-09-11
0.352865177454637,C5,0.0,0.0,2020-09-12
0.353072998439428,C5,0.0,0.0,2020-09-13
0.350363375427798,C5,0.0,0.0,2020-09-14
0.33815702667074,C5,0.0,0.0,2020-09-15
0.327765441257769,C5,0.0,0.0,2020-09-16
0.313632132379172,C5,0.0,0.0,2020-09-17
0.300721593688156,C5,0.0,0.0,2020-09-18
0.302270795680417,C5,0.0,0.0,2020-09-19
0.302755849285989,C5,0.0,0.0,2020-09-20
0.308861762549579,C5,0.0,0.0,2020-09-21
0.319818921171463,C5,0.0,0.0,2020-09-22
0.329491611796535,C5,0.0,0.0,2020-09-23
0.34486077525871,C5,0.0,0.0,2020-09-24
0.35558369460623,C5,0.0,0.0,2020-09-25
0.362974944040506,C5,0.0,0.0,2020-09-26
0.372547956713317,C5,0.0,0.0,2020-09-27
0.378344258782911,C5,0.0,0.0,2020-09-28
0.385483811219766,C5,0.0,0.0,2020-09-29
0.390441413673263,C5,0.0,0.0,2020-09-30
0.39402656787735,C5,0.0,0.0,2020-10-01
0.398575463276472,C5,0.0,0.0,2020-10-02
0.399486541993673,C5,0.0,0.0,2020-10-03
0.402307176966717,C5,0.0,0.0,2020-10-04
0.404525638307273,C5,0.0,0.0,2020-10-05
0.40734692873019,C5,0.0,0.0,2020-10-06
0.416646001953868,C5,0.0,0.0,2020-10-07
0.424043933983188,C5,0.0,0.0,2020-10-08
0.42694946527606,C5,0.0,0.0,2020-10-09
0.423288704943046,C5,0.0,0.0,2020-10-10
0.426274521582906,C5,0.0,0.0,2020-10-11
0.429578832618478,C5,0.0,0.0,2020-10-12
0.432943248185275,C5,0.0,0.0,2020-10-13
0.438068962839249,C5,0.0,0.0,2020-10-14
0.440914868139865,C5,0.0,0.0,2020-10-15
0.442630413795879,C5,0.0,0.0,2020-10-16
0.450174394083541,C5,0.0,0.0,2020-10-17
0.447771796680944,C5,0.0,0.0,2020-10-18
0.450524073454909,C5,0.0,0.0,2020-10-19
0.444069121865447,C5,0.0,0.0,2020-10-20
0.443455227693077,C5,0.0,0.0,2020-10-21
0.439663809016678,C5,0.0,0.0,2020-10-22
0.439436170351418,C5,0.0,0.0,2020-10-23
0.437075797416073,C5,0.0,0.0,2020-10-24
0.440198733801722,C5,0.0,0.0,2020-10-25
0.436846145820868,C5,0.0,0.0,2020-10-26
0.442718464859822,C5,0.0,0.0,2020-10-27
0.440690236321726,C5,0.0,0.0,2020-10-28
0.444030716589128,C5,0.0,0.0,2020-10-29
0.438754776694338,C5,0.0,0.0,2020-10-30
0.444853589124277,C5,0.0,0.0,2020-10-31
0.446188285270032,C5,0.0,0.0,2020-11-01
0.447181233742909,C5,0.0,0.0,2020-11-02
0.454596575866274,C5,0.0,0.0,2020-11-03
0.453087137872876,C5,0.0,0.0,2020-11-04
0.453353486825293,C5,0.0,0.0,2020-11-05
0.455425700688856,C5,0.0,0.0,2020-11-06
0.452235851883697,C5,0.0,0.0,2020-11-07
0.454368850942926,C5,0.0,0.0,2020-11-08
0.458179634515614,C5,0.0,0.0,2020-11-09
0.452721057069834,C5,0.0,0.0,2020-11-10
0.46087336987331,C5,0.0,0.0,2020-11-11
0.460954248664046,C5,0.0,0.0,2020-11-12
0.465928620752047,C5,0.0,0.0,2020-11-13
0.467694553522509,C5,0.0,0.0,2020-11-14
0.469298360500909,C5,0.0,0.0,2020-11-15
0.467714954613055,C5,0.0,0.0,2020-11-16
0.472122610509829,C5,0.0,0.0,2020-11-17
0.466702277986692,C5,0.0,0.0,2020-11-18
0.470022899254552,C5,0.0,0.0,2020-11-19
0.47181269322945,C5,0.0,0.0,2020-11-20
0.477011626578784,C5,0.0,0.0,2020-11-21
0.47185908248855,C5,0.0,0.0,2020-11-22
0.473536386406543,C5,0.0,0.0,2020-11-23
0.474157257871684,C5,0.0,0.0,2020-11-24
0.472572967111127,C5,0.0,0.0,2020-11-25
0.474756291033581,C5,0.0,0.0,2020-11-26
0.473113609488205,C5,0.0,0.0,2020-11-27
0.468646055724876,C5,0.0,0.0,2020-11-28
0.477284725800829,C5,0.0,0.0,2020-11-29
0.474898927613438,C5,0.0,0.0,2020-11-30
0.46143649096477,C5,0.0,0.0,2020-12-01
0.461769555105091,C5,0.0,0.0,2020-12-02
0.457158989518916,C5,0.0,0.0,2020-12-03
0.457304939707636,C5,0.0,0.0,2020-12-04
0.455475699299715,C5,0.0,0.0,2020-12-05
0.444896115149032,C5,0.0,0.0,2020-12-06
0.439069694765321,C5,0.0,0.0,2020-12-07
0.444559154725507,C5,0.0,0.0,2020-12-08
0.448299168035617,C5,0.0,0.0,2020-12-09
0.443098822475569,C5,0.0,0.0,2020-12-10
0.442625345695878,C5,0.0,0.0,2020-12-11
0.442004922514985,C5,0.0,0.0,2020-12-12
0.448653987370134,C5,0.0,0.0,2020-12-13
0.45252047655,C5,0.0,0.0,2020-12-14
0.45486999156723,C5,0.0,0.0,2020-12-15
0.450053599351747,C5,0.0,0.0,2020-12-16
0.450194693135845,C5,0.0,0.0,2020-12-17
0.451104646181536,C5,0.0,0.0,2020-12-18
0.457308137951658,C5,0.0,0.0,2020-12-19
0.455015889068082,C5,0.0,0.0,2020-12-20
0.458641364556528,C5,0.0,0.0,2020-12-21
0.44768013195127,C5,0.0,0.0,2020-12-22
0.442836790311961,C5,0.0,0.0,2020-12-23
0.436284395722337,C5,0.0,0.0,2020-12-24
0.439691838263086,C5,0.0,0.0,2020-12-25
0.433646505199599,C5,0.0,0.0,2020-12-26
0.436693439387513,C5,0.0,0.0,2020-12-27
0.436154763251182,C5,0.0,0.0,2020-12-28
0.442242225427045,C5,0.0,0.0,2020-12-29
0.437723371320699,C5,0.0,0.0,2020-12-30
0.43563056495743,C5,0.0,0.0,2020-12-31
0.4232490072245,C5,0.0,0.0,2021-01-01
0.422018953029564,C5,0.0,0.0,2021-01-02
63.61,D1,0.0,0.0,2020-04-14
63.08,D1,0.0,0.0,2020-04-15
64.03,D1,0.0,0.0,2020-04-16
63.9,D1,0.0,0.0,2020-04-17
63.86,D1,0.0,0.0,2020-04-18
64.97,D1,0.0,0.0,2020-04-19
66.81,D1,0.0,0.0,2020-04-20
67.72,D1,0.0,0.0,2020-04-21
66.34,D1,0.0,0.0,2020-04-22
66.95,D1,0.0,0.0,2020-04-23
66.71,D1,0.0,0.0,2020-04-24
64.91,D1,0.0,0.0,2020-04-25
63.57,D1,0.0,0.0,2020-04-26
65.22,D1,0.0,0.0,2020-04-27
65.71,D1,0.0,0.0,2020-04-28
65.1,D1,0.0,0.0,2020-04-29
64.4,D1,0.0,0.0,2020-04-30
64.21,D1,0.0,0.0,2020-05-01
62.14,D1,0.0,0.0,2020-05-02
63.07,D1,0.0,0.0,2020-05-03
64.33,D1,0.0,0.0,2020-05-04
64.93,D1,0.0,0.0,2020-05-05
65.15,D1,0.0,0.0,2020-05-06
65.64,D1,0.0,0.0,2020-05-07
67.4,D1,0.0,0.0,2020-05-08
69.92,D1,0.0,0.0,2020-05-09
69.86,D1,0.0,0.0,2020-05-10
68.31,D1,0.0,0.0,2020-05-11
69.56,D1,0.0,0.0,2020-05-12
71.08,D1,0.0,0.0,2020-05-13
73.06,D1,0.0,0.0,2020-05-14
78.09,D1,0.0,0.0,2020-05-15
78.35,D1,0.0,0.0,2020-05-16
73.29,D1,0.0,0.0,2020-05-17
75.31,D1,0.0,0.0,2020-05-18
78.64,D1,0.0,0.0,2020-05-19
81.69,D1,0.0,0.0,2020-05-20
84.37,D1,0.0,0.0,2020-05-21
84.11,D1,0.0,0.0,2020-05-22
85.07,D1,0.0,0.0,2020-05-23
84.99,D1,0.0,0.0,2020-05-24
86.28,D1,0.0,0.0,2020-05-25
86.12,D1,0.0,0.0,2020-05-26
86.31,D1,0.0,0.0,2020-05-27
86.04,D1,0.0,0.0,2020-05-28
86.3,D1,0.0,0.0,2020-05-29
87.03,D1,0.0,0.0,2020-05-30
87.85,D1,0.0,0.0,2020-05-31
89.02,D1,0.0,0.0,2020-06-01
87.61,D1,0.0,0.0,2020-06-02
87.94,D1,0.0,0.0,2020-06-03
88.65,D1,0.0,0.0,2020-06-04
88.15,D1,0.0,0.0,2020-06-05
88.79,D1,0.0,0.0,2020-06-06
88.45,D1,0.0,0.0,2020-06-07
88.73,D1,0.0,0.0,2020-06-08
89.3,D1,0.0,0.0,2020-06-09
89.21,D1,0.0,0.0,2020-06-10
88.53,D1,0.0,0.0,2020-06-11
89.17,D1,0.0,0.0,2020-06-12
89.46,D1,0.0,0.0,2020-06-13
89.48,D1,0.0,0.0,2020-06-14
87.04,D1,0.0,0.0,2020-06-15
87.49,D1,0.0,0.0,2020-06-16
88.19,D1,0.0,0.0,2020-06-17
88.35,D1,0.0,0.0,2020-06-18
89.32,D1,0.0,0.0,2020-06-19
89.68,D1,0.0,0.0,2020-06-20
89.99,D1,0.0,0.0,2020-06-21
90.59,D1,0.0,0.0,2020-06-22
91.5,D1,0.0,0.0,2020-06-23
90.74,D1,0.0,0.0,2020-06-24
90.13,D1,0.0,0.0,2020-06-25
89.99,D1,0.0,0.0,2020-06-26
91.22,D1,0.0,0.0,2020-06-27
90.19,D1,0.0,0.0,2020-06-28
90.63,D1,0.0,0.0,2020-06-29
90.59,D1,0.0,0.0,2020-06-30
91.17,D1,0.0,0.0,2020-07-01
91.15,D1,0.0,0.0,2020-07-02
90.78,D1,0.0,0.0,2020-07-03
89.88,D1,0.0,0.0,2020-07-04
88.98,D1,0.0,0.0,2020-07-05
88.93,D1,0.0,0.0,2020-07-06
89.21,D1,0.0,0.0,2020-07-07
88.55,D1,0.0,0.0,2020-07-08
88.0,D1,0.0,0.0,2020-07-09
86.78,D1,0.0,0.0,2020-07-10
85.76,D1,0.0,0.0,2020-07-11
85.36,D1,0.0,0.0,2020-07-12
86.13,D1,0.0,0.0,2020-07-13
86.53,D1,0.0,0.0,2020-07-14
86.25,D1,0.0,0.0,2020-07-15
85.28,D1,0.0,0.0,2020-07-16
84.49,D1,0.0,0.0,2020-07-17
84.87,D1,0.0,0.0,2020-07-18
85.87,D1,0.0,0.0,2020-07-19
85.17,D1,0.0,0.0,2020-07-20
85.34,D1,0.0,0.0,2020-07-21
84.63,D1,0.0,0.0,2020-07-22
83.97,D1,0.0,0.0,2020-07-23
83.01,D1,0.0,0.0,2020-07-24
83.76,D1,0.0,0.0,2020-07-25
82.95,D1,0.0,0.0,2020-07-26
83.08,D1,0.0,0.0,2020-07-27
83.06,D1,0.0,0.0,2020-07-28
83.32,D1,0.0,0.0,2020-07-29
83.4,D1,0.0,0.0,2020-07-30
82.96,D1,0.0,0.0,2020-07-31
81.64,D1,0.0,0.0,2020-08-01
81.01,D1,0.0,0.0,2020-08-02
80.96,D1,0.0,0.0,2020-08-03
80.54,D1,0.0,0.0,2020-08-04
81.46,D1,0.0,0.0,2020-08-05
81.96,D1,0.0,0.0,2020-08-06
81.36,D1,0.0,0.0,2020-08-07
80.29,D1,0.0,0.0,2020-08-08
78.78,D1,0.0,0.0,2020-08-09
78.9,D1,0.0,0.0,2020-08-10
80.0,D1,0.0,0.0,2020-08-11
81.24,D1,0.0,0.0,2020-08-12
81.56,D1,0.0,0.0,2020-08-13
80.9,D1,0.0,0.0,2020-08-14
81.01,D1,0.0,0.0,2020-08-15
79.79,D1,0.0,0.0,2020-08-16
79.56,D1,0.0,0.0,2020-08-17
79.73,D1,0.0,0.0,2020-08-18
78.58,D1,0.0,0.0,2020-08-19
79.09,D1,0.0,0.0,2020-08-20
79.54,D1,0.0,0.0,2020-08-21
80.3,D1,0.0,0.0,2020-08-22
78.33,D1,0.0,0.0,2020-08-23
78.1,D1,0.0,0.0,2020-08-24
78.76,D1,0.0,0.0,2020-08-25
79.38,D1,0.0,0.0,2020-08-26
79.66,D1,0.0,0.0,2020-08-27
79.68,D1,0.0,0.0,2020-08-28
78.89,D1,0.0,0.0,2020-08-29
79.8,D1,0.0,0.0,2020-08-30
79.61,D1,0.0,0.0,2020-08-31
79.8,D1,0.0,0.0,2020-09-01
80.71,D1,0.0,0.0,2020-09-02
81.42,D1,0.0,0.0,2020-09-03
81.01,D1,0.0,0.0,2020-09-04
81.14,D1,0.0,0.0,2020-09-05
80.91,D1,0.0,0.0,2020-09-06
79.8,D1,0.0,0.0,2020-09-07
81.18,D1,0.0,0.0,2020-09-08
81.34,D1,0.0,0.0,2020-09-09
81.33,D1,0.0,0.0,2020-09-10
82.29,D1,0.0,0.0,2020-09-11
82.27,D1,0.0,0.0,2020-09-12
82.1,D1,0.0,0.0,2020-09-13
80.6,D1,0.0,0.0,2020-09-14
82.59,D1,0.0,0.0,2020-09-15
82.88,D1,0.0,0.0,2020-09-16
82.19,D1,0.0,0.0,2020-09-17
81.83,D1,0.0,0.0,2020-09-18
81.94,D1,0.0,0.0,2020-09-19
82.22,D1,0.0,0.0,2020-09-20
81.34,D1,0.0,0.0,2020-09-21
81.56,D1,0.0,0.0,2020-09-22
81.54,D1,0.0,0.0,2020-09-23
81.77,D1,0.0,0.0,2020-09-24
81.07,D1,0.0,0.0,2020-09-25
80.81,D1,0.0,0.0,2020-09-26
80.84,D1,0.0,0.0,2020-09-27
80.82,D1,0.0,0.0,2020-09-28
80.33,D1,0.0,0.0,2020-09-29
81.89,D1,0.0,0.0,2020-09-30
80.4,D1,0.0,0.0,2020-10-01
80.66,D1,0.0,0.0,2020-10-02
81.86,D1,0.0,0.0,2020-10-03
81.68,D1,0.0,0.0,2020-10-04
81.14,D1,0.0,0.0,2020-10-05
80.73,D1,0.0,0.0,2020-10-06
82.16,D1,0.0,0.0,2020-10-07
83.22,D1,0.0,0.0,2020-10-08
82.7,D1,0.0,0.0,2020-10-09
83.0,D1,0.0,0.0,2020-10-10
83.29,D1,0.0,0.0,2020-10-11
84.31,D1,0.0,0.0,2020-10-12
83.91,D1,0.0,0.0,2020-10-13
83.95,D1,0.0,0.0,2020-10-14
84.56,D1,0.0,0.0,2020-10-15
85.2,D1,0.0,0.0,2020-10-16
83.64,D1,0.0,0.0,2020-10-17
84.51,D1,0.0,0.0,2020-10-18
84.89,D1,0.0,0.0,2020-10-19
84.69,D1,0.0,0.0,2020-10-20
83.02,D1,0.0,0.0,2020-10-21
84.25,D1,0.0,0.0,2020-10-22
82.53,D1,0.0,0.0,2020-10-23
82.86,D1,0.0,0.0,2020-10-24
83.4,D1,0.0,0.0,2020-10-25
83.55,D1,0.0,0.0,2020-10-26
83.97,D1,0.0,0.0,2020-10-27
84.88,D1,0.0,0.0,2020-10-28
83.65,D1,0.0,0.0,2020-10-29
83.94,D1,0.0,0.0,2020-10-30
83.45,D1,0.0,0.0,2020-10-31
83.18,D1,0.0,0.0,2020-11-01
82.71,D1,0.0,0.0,2020-11-02
83.75,D1,0.0,0.0,2020-11-03
83.72,D1,0.0,0.0,2020-11-04
84.46,D1,0.0,0.0,2020-11-05
85.95,D1,0.0,0.0,2020-11-06
85.29,D1,0.0,0.0,2020-11-07
84.63,D1,0.0,0.0,2020-11-08
83.68,D1,0.0,0.0,2020-11-09
84.16,D1,0.0,0.0,2020-11-10
83.86,D1,0.0,0.0,2020-11-11
84.72,D1,0.0,0.0,2020-11-12
85.5,D1,0.0,0.0,2020-11-13
85.45,D1,0.0,0.0,2020-11-14
85.61,D1,0.0,0.0,2020-11-15
84.84,D1,0.0,0.0,2020-11-16
84.79,D1,0.0,0.0,2020-11-17
85.2,D1,0.0,0.0,2020-11-18
85.25,D1,0.0,0.0,2020-11-19
86.86,D1,0.0,0.0,2020-11-20
85.55,D1,0.0,0.0,2020-11-21
85.36,D1,0.0,0.0,2020-11-22
84.4,D1,0.0,0.0,2020-11-23
84.85,D1,0.0,0.0,2020-11-24
86.02,D1,0.0,0.0,2020-11-25
86.46,D1,0.0,0.0,2020-11-26
86.37,D1,0.0,0.0,2020-11-27
86.44,D1,0.0,0.0,2020-11-28
86.04,D1,0.0,0.0,2020-11-29
86.03,D1,0.0,0.0,2020-11-30
86.43,D1,0.0,0.0,2020-12-01
86.25,D1,0.0,0.0,2020-12-02
86.49,D1,0.0,0.0,2020-12-03
87.19,D1,0.0,0.0,2020-12-04
86.95,D1,0.0,0.0,2020-12-05
86.13,D1,0.0,0.0,2020-12-06
86.21,D1,0.0,0.0,2020-12-07
87.15,D1,0.0,0.0,2020-12-08
86.56,D1,0.0,0.0,2020-12-09
86.56,D1,0.0,0.0,2020-12-10
86.31,D1,0.0,0.0,2020-12-11
86.43,D1,0.0,0.0,2020-12-12
85.07,D1,0.0,0.0,2020-12-13
85.63,D1,0.0,0.0,2020-12-14
85.4,D1,0.0,0.0,2020-12-15
85.73,D1,0.0,0.0,2020-12-16
86.46,D1,0.0,0.0,2020-12-17
85.99,D1,0.0,0.0,2020-12-18
85.3,D1,0.0,0.0,2020-12-19
85.02,D1,0.0,0.0,2020-12-20
84.86,D1,0.0,0.0,2020-12-21
86.76,D1,0.0,0.0,2020-12-22
86.94,D1,0.0,0.0,2020-12-23
87.3,D1,0.0,0.0,2020-12-24
88.0,D1,0.0,0.0,2020-12-25
87.22,D1,0.0,0.0,2020-12-26
86.51,D1,0.0,0.0,2020-12-27
87.38,D1,0.0,0.0,2020-12-28
87.34,D1,0.0,0.0,2020-12-29
88.37,D1,0.0,0.0,2020-12-30
87.42,D1,0.0,0.0,2020-12-31
86.12,D1,0.0,0.0,2021-01-01
85.52,D1,0.0,0.0,2021-01-02
85.89,D1,0.0,0.0,2021-01-03
87.13,D1,0.0,0.0,2021-01-04
87.02,D1,0.0,0.0,2021-01-05
88.89,D1,0.0,0.0,2021-01-06
90.12,D1,0.0,0.0,2021-01-07
90.5,D1,0.0,0.0,2021-01-08
91.62,D1,0.0,0.0,2021-01-09
91.13,D1,0.0,0.0,2021-01-10
91.44,D1,0.0,0.0,2021-01-11
91.47,D1,0.0,0.0,2021-01-12
91.75,D1,0.0,0.0,2021-01-13
92.38,D1,0.0,0.0,2021-01-14
91.95,D1,0.0,0.0,2021-01-15
91.44,D1,0.0,0.0,2021-01-16
90.84,D1,0.0,0.0,2021-01-17
90.95,D1,0.0,0.0,2021-01-18
91.68,D1,0.0,0.0,2021-01-19
91.35,D1,0.0,0.0,2021-01-20
92.48,D1,0.0,0.0,2021-01-21
92.28,D1,0.0,0.0,2021-01-22
92.27,D1,0.0,0.0,2021-01-23
91.99,D1,0.0,0.0,2021-01-24
91.94,D1,0.0,0.0,2021-01-25
92.47,D1,0.0,0.0,2021-01-26
24.451612903225808,D2,0.0,0.0,2020-04-14
24.888035828534868,D2,0.0,0.0,2020-04-15
24.27307206068268,D2,0.0,0.0,2020-04-16
24.002493765586035,D2,0.0,0.0,2020-04-17
22.12661339889367,D2,0.0,0.0,2020-04-18
22.92562999385372,D2,0.0,0.0,2020-04-19
23.25724861196792,D2,0.0,0.0,2020-04-20
24.28748451053284,D2,0.0,0.0,2020-04-21
24.64484249536751,D2,0.0,0.0,2020-04-22
25.33908754623921,D2,0.0,0.0,2020-04-23
25.53846153846154,D2,0.0,0.0,2020-04-24
25.644171779141104,D2,0.0,0.0,2020-04-25
24.383078730904817,D2,0.0,0.0,2020-04-26
25.029377203290245,D2,0.0,0.0,2020-04-27
25.176470588235293,D2,0.0,0.0,2020-04-28
24.516129032258064,D2,0.0,0.0,2020-04-29
24.53161592505855,D2,0.0,0.0,2020-04-30
25.029239766081872,D2,0.0,0.0,2020-05-01
23.28767123287671,D2,0.0,0.0,2020-05-02
24.6027397260274,D2,0.0,0.0,2020-05-03
25.42465753424657,D2,0.0,0.0,2020-05-04
25.753424657534246,D2,0.0,0.0,2020-05-05
26.63013698630137,D2,0.0,0.0,2020-05-06
27.013698630136982,D2,0.0,0.0,2020-05-07
27.83561643835617,D2,0.0,0.0,2020-05-08
29.80821917808219,D2,0.0,0.0,2020-05-09
30.95890410958904,D2,0.0,0.0,2020-05-10
30.02092050209205,D2,0.0,0.0,2020-05-11
31.589958158995817,D2,0.0,0.0,2020-05-12
33.57740585774059,D2,0.0,0.0,2020-05-13
34.67573221757322,D2,0.0,0.0,2020-05-14
37.18619246861925,D2,0.0,0.0,2020-05-15
39.27824267782427,D2,0.0,0.0,2020-05-16
36.10328638497653,D2,0.0,0.0,2020-05-17
