fecha,Estimado,Indicador,Inferior,Superior,Domingo_semana
2020-12-13,0.0526463463129069,B2,0.0,0.0,2020-12-13
2020-12-14,0.0529907717937562,B2,0.0,0.0,2020-12-13
2020-12-15,0.0518959419152279,B2,0.0,0.0,2020-12-13
2020-12-16,0.0520965638579137,B2,0.0,0.0,2020-12-13
2020-12-17,0.0524653896731977,B2,0.0,0.0,2020-12-13
2020-12-18,0.0519995699300364,B2,0.0,0.0,2020-12-13
2020-12-19,0.0529321208757339,B2,0.0,0.0,2020-12-13
2020-12-20,0.0532699424168752,B2,0.0,0.0,2020-12-20
2020-12-21,0.0536338297285158,B2,0.0,0.0,2020-12-20
2020-12-22,0.0539484996796913,B2,0.0,0.0,2020-12-20
2020-12-23,0.0548081431376116,B2,0.0,0.0,2020-12-20
2020-12-24,0.0584910354206922,B2,0.0,0.0,2020-12-20
2020-12-25,0.0688627956462802,B2,0.0,0.0,2020-12-20
2020-12-26,0.0723206572585084,B2,0.0,0.0,2020-12-20
2020-12-27,0.0756704527987487,B2,0.0,0.0,2020-12-27
2020-12-28,0.0785138134844888,B2,0.0,0.0,2020-12-27
2020-12-29,0.0812616202931797,B2,0.0,0.0,2020-12-27
2020-12-30,0.0838176010215347,B2,0.0,0.0,2020-12-27
2020-12-31,0.0856147301399456,B2,0.0,0.0,2020-12-27
2021-01-01,0.0883496636549259,B2,0.0,0.0,2020-12-27
2021-01-02,0.0890723535565569,B2,0.0,0.0,2020-12-27
2021-01-03,0.0887384832459516,B2,0.0,0.0,2021-01-03
2021-01-04,0.0897769343880666,B2,0.0,0.0,2021-01-03
2021-01-05,0.0906526714346955,B2,0.0,0.0,2021-01-03
2021-01-06,0.0913747024155254,B2,0.0,0.0,2021-01-03
2021-01-07,0.0894643407678053,B2,0.0,0.0,2021-01-03
2021-01-08,0.0800419668706402,B2,0.0,0.0,2021-01-03
2021-01-09,0.0800391452198862,B2,0.0,0.0,2021-01-03
2021-01-10,0.0829717380444368,B2,0.0,0.0,2021-01-10
2021-01-11,0.0821540359096564,B2,0.0,0.0,2021-01-10
2021-01-12,0.0810584886271095,B2,0.0,0.0,2021-01-10
2021-01-13,0.0797021129526101,B2,0.0,0.0,2021-01-10
2021-01-14,0.0783644842316565,B2,0.0,0.0,2021-01-10
2021-01-15,0.0771559687004659,B2,0.0,0.0,2021-01-10
2020-03-08,0.0350154244347025,C2,0.0201402366636748,0.0530481970237295,2020-03-08
2020-03-15,0.0350154244347025,C2,0.0201402366636748,0.0530481970237295,2020-03-15
2020-03-22,0.0436920721595937,C2,0.0347441622677611,0.0535612984365644,2020-03-22
2020-03-29,0.0832076210475303,C2,0.0725884641959597,0.0944411786280586,2020-03-29
2020-04-05,0.153573489486348,C2,0.140281223503441,0.167716384140546,2020-04-05
2020-04-12,0.217972169990328,C2,0.202582347034992,0.233556324778275,2020-04-12
2020-04-19,0.263888782150927,C2,0.249147365286143,0.278974871147862,2020-04-19
2020-04-26,0.214984994896352,C2,0.204731206517263,0.225278741653073,2020-04-26
2020-05-03,0.183631943519911,C2,0.177048626643348,0.190408853012631,2020-05-03
2020-05-10,0.129483789499473,C2,0.125330504897817,0.133707343109433,2020-05-10
2020-05-17,0.0782437876086311,C2,0.0752933764722891,0.0811898912180985,2020-05-17
2020-05-24,0.0913053133009454,C2,0.0882924643931198,0.0943920789047677,2020-05-24
2020-05-31,0.101042634400736,C2,0.0979146722583043,0.104271931112598,2020-05-31
2020-06-07,0.129228572715289,C2,0.12568317631384,0.132814890016004,2020-06-07
2020-06-14,0.172065362866872,C2,0.16781728395472,0.17630003741813,2020-06-14
2020-06-21,0.210293539222673,C2,0.205443094947554,0.215225667263849,2020-06-21
2020-06-28,0.255584896171527,C2,0.249935630182102,0.261426416962284,2020-06-28
2020-07-05,0.259640627778693,C2,0.253153315410724,0.265978162469598,2020-07-05
2020-07-12,0.31248930092469,C2,0.305321502269092,0.319746481387457,2020-07-12
2020-07-19,0.29797093606925,C2,0.290501602951666,0.305602619763921,2020-07-19
2020-07-26,0.316478232467505,C2,0.308709347291045,0.32410633163211,2020-07-26
2020-08-02,0.324148447995063,C2,0.316188431180295,0.332375919360625,2020-08-02
2020-08-09,0.354246235592407,C2,0.34578910896544,0.362703427283938,2020-08-09
2020-08-16,0.368849551030859,C2,0.360083668913853,0.377767132796569,2020-08-16
2020-08-23,0.366396552686193,C2,0.324701310340329,0.389011878726776,2020-08-23
2020-08-30,0.342290170155119,C2,0.270294334418036,0.395755964430626,2020-08-30
2020-09-06,0.298565852015221,C2,0.212935163123653,0.369137018606361,2020-09-06
2020-09-13,0.248995177570733,C2,0.159404831351659,0.360697969828554,2020-09-13
2020-03-14,0.0627551020408163,C3,0.0,0.0,2020-03-08
2020-03-15,0.107867883995704,C3,0.0,0.0,2020-03-15
2020-03-16,0.120854896982717,C3,0.0,0.0,2020-03-15
2020-03-17,0.128647104774924,C3,0.0,0.0,2020-03-15
2020-03-18,0.146139816145187,C3,0.0,0.0,2020-03-15
2020-03-19,0.154949339954711,C3,0.0,0.0,2020-03-15
2020-03-20,0.133827227743489,C3,0.0,0.0,2020-03-15
2020-03-21,0.163532443162991,C3,0.0,0.0,2020-03-15
2020-03-22,0.155286020655108,C3,0.0,0.0,2020-03-22
2020-03-23,0.163078228447316,C3,0.0,0.0,2020-03-22
2020-03-24,0.177045717911494,C3,0.0,0.0,2020-03-22
2020-03-25,0.190165251439191,C3,0.0,0.0,2020-03-22
2020-03-26,0.194367213631103,C3,0.0,0.0,2020-03-22
2020-03-27,0.20367441119722,C3,0.0,0.0,2020-03-22
2020-03-28,0.204541889971676,C3,0.0,0.0,2020-03-22
2020-03-29,0.213201433193431,C3,0.0,0.0,2020-03-29
2020-03-30,0.234282677530489,C3,0.0,0.0,2020-03-29
2020-03-31,0.254851022602146,C3,0.0,0.0,2020-03-29
2020-04-01,0.272322401397566,C3,0.0,0.0,2020-03-29
2020-04-02,0.291486688931351,C3,0.0,0.0,2020-03-29
2020-04-03,0.314185957317951,C3,0.0,0.0,2020-03-29
2020-04-04,0.321176114351442,C3,0.0,0.0,2020-03-29
2020-04-05,0.353169591527643,C3,0.0,0.0,2020-04-05
2020-04-06,0.370445339035949,C3,0.0,0.0,2020-04-05
2020-04-07,0.386189305999428,C3,0.0,0.0,2020-04-05
2020-04-08,0.40151676102325,C3,0.0,0.0,2020-04-05
2020-04-09,0.410521745505522,C3,0.0,0.0,2020-04-05
2020-04-10,0.434036823178382,C3,0.0,0.0,2020-04-05
2020-04-11,0.461621198724856,C3,0.0,0.0,2020-04-05
2020-04-12,0.447785123527055,C3,0.0,0.0,2020-04-12
2020-04-13,0.461376183629743,C3,0.0,0.0,2020-04-12
2020-04-14,0.492451461159926,C3,0.0,0.0,2020-04-12
2020-04-15,0.505799444276414,C3,0.0,0.0,2020-04-12
2020-04-16,0.519392616032851,C3,0.0,0.0,2020-04-12
2020-04-17,0.535479615750087,C3,0.0,0.0,2020-04-12
2020-04-18,0.535910620268682,C3,0.0,0.0,2020-04-12
2020-04-19,0.538161381555588,C3,0.0,0.0,2020-04-19
2020-04-20,0.54862226213842,C3,0.0,0.0,2020-04-19
2020-04-21,0.539426274018013,C3,0.0,0.0,2020-04-19
2020-04-22,0.539507039024152,C3,0.0,0.0,2020-04-19
2020-04-23,0.531226030743143,C3,0.0,0.0,2020-04-19
2020-04-24,0.523963042834994,C3,0.0,0.0,2020-04-19
2020-04-25,0.510437093129269,C3,0.0,0.0,2020-04-19
2020-04-26,0.518958233006341,C3,0.0,0.0,2020-04-26
2020-04-27,0.509369732323245,C3,0.0,0.0,2020-04-26
2020-04-28,0.502275576479089,C3,0.0,0.0,2020-04-26
2020-04-29,0.490524507035712,C3,0.0,0.0,2020-04-26
2020-04-30,0.47450555082984,C3,0.0,0.0,2020-04-26
2020-05-01,0.44199953441881,C3,0.0,0.0,2020-04-26
2020-05-02,0.433527184804807,C3,0.0,0.0,2020-04-26
2020-05-03,0.422130506369377,C3,0.0,0.0,2020-05-03
2020-05-04,0.360669441030401,C3,0.0,0.0,2020-05-03
2020-05-05,0.322159860159011,C3,0.0,0.0,2020-05-03
2020-05-06,0.293666170383882,C3,0.0,0.0,2020-05-03
2020-05-07,0.272566694503728,C3,0.0,0.0,2020-05-03
2020-05-08,0.246821461600797,C3,0.0,0.0,2020-05-03
2020-05-09,0.220876670394965,C3,0.0,0.0,2020-05-03
2020-05-10,0.181243855716787,C3,0.0,0.0,2020-05-10
2020-05-11,0.18713140632871,C3,0.0,0.0,2020-05-10
2020-05-12,0.175426907331841,C3,0.0,0.0,2020-05-10
2020-05-13,0.156435089541259,C3,0.0,0.0,2020-05-10
2020-05-14,0.146302030345943,C3,0.0,0.0,2020-05-10
2020-05-15,0.139498598684526,C3,0.0,0.0,2020-05-10
2020-05-16,0.13879080727778,C3,0.0,0.0,2020-05-10
2020-05-17,0.142489868540467,C3,0.0,0.0,2020-05-17
2020-05-18,0.147945113465227,C3,0.0,0.0,2020-05-17
2020-05-19,0.156889153402619,C3,0.0,0.0,2020-05-17
2020-05-20,0.166051750097407,C3,0.0,0.0,2020-05-17
2020-05-21,0.176722493710582,C3,0.0,0.0,2020-05-17
2020-05-22,0.187825652775988,C3,0.0,0.0,2020-05-17
2020-05-23,0.192348306389531,C3,0.0,0.0,2020-05-17
2020-05-24,0.202309110799296,C3,0.0,0.0,2020-05-24
2020-05-25,0.204456260424397,C3,0.0,0.0,2020-05-24
2020-05-26,0.197759703955068,C3,0.0,0.0,2020-05-24
2020-05-27,0.1995529361291,C3,0.0,0.0,2020-05-24
2020-05-28,0.203626585641315,C3,0.0,0.0,2020-05-24
2020-05-29,0.202027667108291,C3,0.0,0.0,2020-05-24
2020-05-30,0.204785396007773,C3,0.0,0.0,2020-05-24
2020-05-31,0.203640733757879,C3,0.0,0.0,2020-05-31
2020-06-01,0.211530724095588,C3,0.0,0.0,2020-05-31
2020-06-02,0.223505673462156,C3,0.0,0.0,2020-05-31
2020-06-03,0.232087620794887,C3,0.0,0.0,2020-05-31
2020-06-04,0.23444014332258,C3,0.0,0.0,2020-05-31
2020-06-05,0.253060773969244,C3,0.0,0.0,2020-05-31
2020-06-06,0.266006364963616,C3,0.0,0.0,2020-05-31
2020-06-07,0.276128194388139,C3,0.0,0.0,2020-06-07
2020-06-08,0.293631993866607,C3,0.0,0.0,2020-06-07
2020-06-09,0.307043306323268,C3,0.0,0.0,2020-06-07
2020-06-10,0.320833957309613,C3,0.0,0.0,2020-06-07
2020-06-11,0.337887822370335,C3,0.0,0.0,2020-06-07
2020-06-12,0.349397952784525,C3,0.0,0.0,2020-06-07
2020-06-13,0.368543513106556,C3,0.0,0.0,2020-06-07
2020-06-14,0.385109040464489,C3,0.0,0.0,2020-06-14
2020-06-15,0.390118526895131,C3,0.0,0.0,2020-06-14
2020-06-16,0.392140694426676,C3,0.0,0.0,2020-06-14
2020-06-17,0.400104370421043,C3,0.0,0.0,2020-06-14
2020-06-18,0.408321683305183,C3,0.0,0.0,2020-06-14
2020-06-19,0.408630639412195,C3,0.0,0.0,2020-06-14
2020-06-20,0.408674293237361,C3,0.0,0.0,2020-06-14
2020-06-21,0.421961865560652,C3,0.0,0.0,2020-06-21
2020-06-22,0.441095598069028,C3,0.0,0.0,2020-06-21
2020-06-23,0.461945377172114,C3,0.0,0.0,2020-06-21
2020-06-24,0.474417388585605,C3,0.0,0.0,2020-06-21
2020-06-25,0.486718890359056,C3,0.0,0.0,2020-06-21
2020-06-26,0.495933220247494,C3,0.0,0.0,2020-06-21
2020-06-27,0.499901191565868,C3,0.0,0.0,2020-06-21
2020-06-28,0.496811346499739,C3,0.0,0.0,2020-06-28
2020-06-29,0.504935848584773,C3,0.0,0.0,2020-06-28
2020-06-30,0.509785498438865,C3,0.0,0.0,2020-06-28
2020-07-01,0.517740558312965,C3,0.0,0.0,2020-06-28
2020-07-02,0.525213856370951,C3,0.0,0.0,2020-06-28
2020-07-03,0.526772400801557,C3,0.0,0.0,2020-06-28
2020-07-04,0.540754767513131,C3,0.0,0.0,2020-06-28
2020-07-05,0.551131279127366,C3,0.0,0.0,2020-07-05
2020-07-06,0.548049891967887,C3,0.0,0.0,2020-07-05
2020-07-07,0.547973565121064,C3,0.0,0.0,2020-07-05
2020-07-08,0.544460837711497,C3,0.0,0.0,2020-07-05
2020-07-09,0.541393087510295,C3,0.0,0.0,2020-07-05
2020-07-10,0.552320868048535,C3,0.0,0.0,2020-07-05
2020-07-11,0.541573929737005,C3,0.0,0.0,2020-07-05
2020-07-12,0.54354855058872,C3,0.0,0.0,2020-07-12
2020-07-13,0.542500882785465,C3,0.0,0.0,2020-07-12
2020-07-14,0.548491416581361,C3,0.0,0.0,2020-07-12
2020-07-15,0.542346622688574,C3,0.0,0.0,2020-07-12
2020-07-16,0.551122121534793,C3,0.0,0.0,2020-07-12
2020-07-17,0.545659795855969,C3,0.0,0.0,2020-07-12
2020-07-18,0.551936525031213,C3,0.0,0.0,2020-07-12
2020-07-19,0.55287979374335,C3,0.0,0.0,2020-07-19
2020-07-20,0.547171404005751,C3,0.0,0.0,2020-07-19
2020-07-21,0.542712153164942,C3,0.0,0.0,2020-07-19
2020-07-22,0.546244828592683,C3,0.0,0.0,2020-07-19
2020-07-23,0.532454643099157,C3,0.0,0.0,2020-07-19
2020-07-24,0.527628030475094,C3,0.0,0.0,2020-07-19
2020-07-25,0.511913728779519,C3,0.0,0.0,2020-07-19
2020-07-26,0.506211445908626,C3,0.0,0.0,2020-07-26
2020-07-27,0.505023478362173,C3,0.0,0.0,2020-07-26
2020-07-28,0.494262710801404,C3,0.0,0.0,2020-07-26
2020-07-29,0.487596021716907,C3,0.0,0.0,2020-07-26
2020-07-30,0.49154428820465,C3,0.0,0.0,2020-07-26
2020-07-31,0.486716574497521,C3,0.0,0.0,2020-07-26
2020-08-01,0.490098411208589,C3,0.0,0.0,2020-07-26
2020-08-02,0.483321253550792,C3,0.0,0.0,2020-08-02
2020-08-03,0.481829885941349,C3,0.0,0.0,2020-08-02
2020-08-04,0.47862056084306,C3,0.0,0.0,2020-08-02
2020-08-05,0.474125775231077,C3,0.0,0.0,2020-08-02
2020-08-06,0.465517325328267,C3,0.0,0.0,2020-08-02
2020-08-07,0.467716609673826,C3,0.0,0.0,2020-08-02
2020-08-08,0.463533813082046,C3,0.0,0.0,2020-08-02
2020-08-09,0.463077863982546,C3,0.0,0.0,2020-08-09
2020-08-10,0.474919730695855,C3,0.0,0.0,2020-08-09
2020-08-11,0.488825127304748,C3,0.0,0.0,2020-08-09
2020-08-12,0.494380989271482,C3,0.0,0.0,2020-08-09
2020-08-13,0.507443670618283,C3,0.0,0.0,2020-08-09
2020-08-14,0.51071053802644,C3,0.0,0.0,2020-08-09
2020-08-15,0.522028984034393,C3,0.0,0.0,2020-08-09
2020-08-16,0.528718841980683,C3,0.0,0.0,2020-08-16
2020-08-17,0.524050140404988,C3,0.0,0.0,2020-08-16
2020-08-18,0.528166843042893,C3,0.0,0.0,2020-08-16
2020-08-19,0.538409598679141,C3,0.0,0.0,2020-08-16
2020-08-20,0.536490213405081,C3,0.0,0.0,2020-08-16
2020-08-21,0.55330804176869,C3,0.0,0.0,2020-08-16
2020-08-22,0.556114487540915,C3,0.0,0.0,2020-08-16
2020-08-23,0.570903989657829,C3,0.0,0.0,2020-08-23
2020-08-24,0.581000552577667,C3,0.0,0.0,2020-08-23
2020-08-25,0.582108805841953,C3,0.0,0.0,2020-08-23
2020-08-26,0.591537064753691,C3,0.0,0.0,2020-08-23
2020-08-27,0.594794974775046,C3,0.0,0.0,2020-08-23
2020-08-28,0.585207996365551,C3,0.0,0.0,2020-08-23
2020-08-29,0.582481897692796,C3,0.0,0.0,2020-08-23
2020-08-30,0.573334767299301,C3,0.0,0.0,2020-08-30
2020-08-31,0.575069390889941,C3,0.0,0.0,2020-08-30
2020-09-01,0.568856550268015,C3,0.0,0.0,2020-08-30
2020-09-02,0.560935957443383,C3,0.0,0.0,2020-08-30
2020-09-03,0.556996980001145,C3,0.0,0.0,2020-08-30
2020-09-04,0.555168731688209,C3,0.0,0.0,2020-08-30
2020-09-05,0.54775420091527,C3,0.0,0.0,2020-08-30
2020-09-06,0.545744663549656,C3,0.0,0.0,2020-09-06
2020-09-07,0.525914071903144,C3,0.0,0.0,2020-09-06
2020-09-08,0.518843068519847,C3,0.0,0.0,2020-09-06
2020-09-09,0.510873838586685,C3,0.0,0.0,2020-09-06
2020-09-10,0.509840374659757,C3,0.0,0.0,2020-09-06
2020-09-11,0.499917626513248,C3,0.0,0.0,2020-09-06
2020-09-12,0.511721573552187,C3,0.0,0.0,2020-09-06
2020-09-13,0.510518396287462,C3,0.0,0.0,2020-09-13
2020-09-14,0.518877585204849,C3,0.0,0.0,2020-09-13
2020-09-15,0.514868666536563,C3,0.0,0.0,2020-09-13
2020-09-16,0.514476953271021,C3,0.0,0.0,2020-09-13
2020-09-17,0.504588365370643,C3,0.0,0.0,2020-09-13
2020-09-18,0.519109255448154,C3,0.0,0.0,2020-09-13
2020-09-19,0.530576512051964,C3,0.0,0.0,2020-09-13
2020-09-20,0.542091378345183,C3,0.0,0.0,2020-09-20
2020-09-21,0.542192610123283,C3,0.0,0.0,2020-09-20
2020-09-22,0.550555257408901,C3,0.0,0.0,2020-09-20
2020-09-23,0.551147466345966,C3,0.0,0.0,2020-09-20
2020-09-24,0.55256337641346,C3,0.0,0.0,2020-09-20
2020-09-25,0.530459057483356,C3,0.0,0.0,2020-09-20
2020-09-26,0.510052672976454,C3,0.0,0.0,2020-09-20
2020-09-27,0.496944634243429,C3,0.0,0.0,2020-09-27
2020-09-28,0.492234070031072,C3,0.0,0.0,2020-09-27
2020-09-29,0.489184219378642,C3,0.0,0.0,2020-09-27
2020-09-30,0.487715320451156,C3,0.0,0.0,2020-09-27
2020-10-01,0.488219009820325,C3,0.0,0.0,2020-09-27
2020-10-02,0.492296132765372,C3,0.0,0.0,2020-09-27
2020-10-03,0.500284614670316,C3,0.0,0.0,2020-09-27
2020-10-04,0.507822108287418,C3,0.0,0.0,2020-10-04
2020-10-05,0.519484719133788,C3,0.0,0.0,2020-10-04
2020-10-06,0.521770714228804,C3,0.0,0.0,2020-10-04
2020-10-07,0.531031039363424,C3,0.0,0.0,2020-10-04
2020-10-08,0.544880665979944,C3,0.0,0.0,2020-10-04
2020-10-09,0.562135359096706,C3,0.0,0.0,2020-10-04
2020-10-10,0.566321869435014,C3,0.0,0.0,2020-10-04
2020-10-11,0.56515167319414,C3,0.0,0.0,2020-10-11
2020-10-12,0.573076389429746,C3,0.0,0.0,2020-10-11
2020-10-13,0.583214439606068,C3,0.0,0.0,2020-10-11
2020-10-14,0.58588613534707,C3,0.0,0.0,2020-10-11
2020-10-15,0.58456401326989,C3,0.0,0.0,2020-10-11
2020-10-16,0.585519713578011,C3,0.0,0.0,2020-10-11
2020-10-17,0.578964472820721,C3,0.0,0.0,2020-10-11
2020-10-18,0.576816134724177,C3,0.0,0.0,2020-10-18
2020-10-19,0.565585367656349,C3,0.0,0.0,2020-10-18
2020-10-20,0.562902435785196,C3,0.0,0.0,2020-10-18
2020-10-21,0.562862745227219,C3,0.0,0.0,2020-10-18
2020-10-22,0.562564625598488,C3,0.0,0.0,2020-10-18
2020-10-23,0.565195813421277,C3,0.0,0.0,2020-10-18
2020-10-24,0.56965612996884,C3,0.0,0.0,2020-10-18
2020-10-25,0.573579234842346,C3,0.0,0.0,2020-10-25
2020-10-26,0.583637006482909,C3,0.0,0.0,2020-10-25
2020-10-27,0.586842385945834,C3,0.0,0.0,2020-10-25
2020-10-28,0.585664397484001,C3,0.0,0.0,2020-10-25
2020-10-29,0.585778075969396,C3,0.0,0.0,2020-10-25
2020-10-30,0.581543473348461,C3,0.0,0.0,2020-10-25
2020-10-31,0.591679809409124,C3,0.0,0.0,2020-10-25
2020-11-01,0.594157282277659,C3,0.0,0.0,2020-11-01
2020-11-02,0.585629154287505,C3,0.0,0.0,2020-11-01
2020-11-03,0.587802265220493,C3,0.0,0.0,2020-11-01
2020-11-04,0.594664130620154,C3,0.0,0.0,2020-11-01
2020-11-05,0.602589957955919,C3,0.0,0.0,2020-11-01
2020-11-06,0.604062729314713,C3,0.0,0.0,2020-11-01
2020-11-07,0.605500632475008,C3,0.0,0.0,2020-11-01
2020-11-08,0.60787173807192,C3,0.0,0.0,2020-11-08
2020-11-09,0.620531522397115,C3,0.0,0.0,2020-11-08
2020-11-10,0.62029893558242,C3,0.0,0.0,2020-11-08
2020-11-11,0.622915645039319,C3,0.0,0.0,2020-11-08
2020-11-12,0.623644761990551,C3,0.0,0.0,2020-11-08
2020-11-13,0.622614095720769,C3,0.0,0.0,2020-11-08
2020-11-14,0.61601885400059,C3,0.0,0.0,2020-11-08
2020-11-15,0.615472750608908,C3,0.0,0.0,2020-11-15
2020-11-16,0.61220880888934,C3,0.0,0.0,2020-11-15
2020-11-17,0.612495667462375,C3,0.0,0.0,2020-11-15
2020-11-18,0.611483710805257,C3,0.0,0.0,2020-11-15
2020-11-19,0.609654986022734,C3,0.0,0.0,2020-11-15
2020-11-20,0.616630801842087,C3,0.0,0.0,2020-11-15
2020-11-21,0.624308752733751,C3,0.0,0.0,2020-11-15
2020-11-22,0.62782959635775,C3,0.0,0.0,2020-11-22
2020-11-23,0.631628498019422,C3,0.0,0.0,2020-11-22
2020-11-24,0.629191656292041,C3,0.0,0.0,2020-11-22
2020-11-25,0.631102102168004,C3,0.0,0.0,2020-11-22
2020-11-26,0.62640197307711,C3,0.0,0.0,2020-11-22
2020-11-27,0.617767442944117,C3,0.0,0.0,2020-11-22
2020-11-28,0.613479694943937,C3,0.0,0.0,2020-11-22
2020-11-29,0.622322438303296,C3,0.0,0.0,2020-11-29
2020-11-30,0.62049756169329,C3,0.0,0.0,2020-11-29
2020-12-01,0.627057536656146,C3,0.0,0.0,2020-11-29
2020-12-02,0.620810135600531,C3,0.0,0.0,2020-11-29
2020-12-03,0.613960537894296,C3,0.0,0.0,2020-11-29
2020-12-04,0.610975782348242,C3,0.0,0.0,2020-11-29
2020-12-05,0.612203251731971,C3,0.0,0.0,2020-11-29
2020-12-06,0.607798259561021,C3,0.0,0.0,2020-12-06
2020-12-07,0.601978397453734,C3,0.0,0.0,2020-12-06
2020-12-08,0.605124954052173,C3,0.0,0.0,2020-12-06
2020-12-09,0.607784719018723,C3,0.0,0.0,2020-12-06
2020-12-10,0.621414727312333,C3,0.0,0.0,2020-12-06
2020-12-11,0.632360988333574,C3,0.0,0.0,2020-12-06
2020-12-12,0.627494054132636,C3,0.0,0.0,2020-12-06
2020-12-13,0.623213542618082,C3,0.0,0.0,2020-12-13
2020-12-14,0.622254326174296,C3,0.0,0.0,2020-12-13
2020-12-15,0.61130124049051,C3,0.0,0.0,2020-12-13
2020-12-16,0.606988160629956,C3,0.0,0.0,2020-12-13
2020-12-17,0.594773810550794,C3,0.0,0.0,2020-12-13
2020-12-18,0.582418766838394,C3,0.0,0.0,2020-12-13
2020-12-19,0.570125991696351,C3,0.0,0.0,2020-12-13
2020-12-20,0.561872591169738,C3,0.0,0.0,2020-12-20
2020-12-21,0.559426786842367,C3,0.0,0.0,2020-12-20
2020-12-22,0.55305625812132,C3,0.0,0.0,2020-12-20
2020-12-23,0.54449221064623,C3,0.0,0.0,2020-12-20
2020-12-24,0.532083185756039,C3,0.0,0.0,2020-12-20
2020-12-25,0.544574989360846,C3,0.0,0.0,2020-12-20
2020-12-26,0.565189697542586,C3,0.0,0.0,2020-12-20
2020-12-27,0.573771547849704,C3,0.0,0.0,2020-12-27
2020-12-28,0.567585641180035,C3,0.0,0.0,2020-12-27
2020-12-29,0.565710629756849,C3,0.0,0.0,2020-12-27
2020-12-30,0.561099588854522,C3,0.0,0.0,2020-12-27
2020-12-31,0.554065349300625,C3,0.0,0.0,2020-12-27
2021-01-01,0.541492632134485,C3,0.0,0.0,2020-12-27
2021-01-02,0.535036906739855,C3,0.0,0.0,2020-12-27
2021-01-03,0.527410294451104,C3,0.0,0.0,2021-01-03
2021-01-04,0.528198691183827,C3,0.0,0.0,2021-01-03
2021-01-05,0.517303584736906,C3,0.0,0.0,2021-01-03
2021-01-06,0.504665324642935,C3,0.0,0.0,2021-01-03
2021-01-07,0.512590942749673,C3,0.0,0.0,2021-01-03
2021-01-08,0.510095560775124,C3,0.0,0.0,2021-01-03
2021-01-09,0.494129515562865,C3,0.0,0.0,2021-01-03
2020-03-10,0.0776520199861161,C4,0.0,0.0,2020-03-08
2020-03-11,0.106223448557545,C4,0.0,0.0,2020-03-08
2020-03-12,0.12858369700475,C4,0.0,0.0,2020-03-08
2020-03-13,0.163215731636784,C4,0.0,0.0,2020-03-08
2020-03-14,0.176456149755251,C4,0.0,0.0,2020-03-08
2020-03-15,0.202124598953112,C4,0.0,0.0,2020-03-15
2020-03-16,0.214290430197891,C4,0.0,0.0,2020-03-15
2020-03-17,0.237576667769843,C4,0.0,0.0,2020-03-15
2020-03-18,0.242977364633954,C4,0.0,0.0,2020-03-15
2020-03-19,0.249927171583761,C4,0.0,0.0,2020-03-15
2020-03-20,0.242444458218695,C4,0.0,0.0,2020-03-15
2020-03-21,0.240357592430251,C4,0.0,0.0,2020-03-15
2020-03-22,0.237227451484984,C4,0.0,0.0,2020-03-22
2020-03-23,0.237755693084654,C4,0.0,0.0,2020-03-22
2020-03-24,0.261498848883559,C4,0.0,0.0,2020-03-22
2020-03-25,0.273348825873895,C4,0.0,0.0,2020-03-22
2020-03-26,0.280621800547751,C4,0.0,0.0,2020-03-22
2020-03-27,0.297720266891402,C4,0.0,0.0,2020-03-22
2020-03-28,0.310445251483394,C4,0.0,0.0,2020-03-22
2020-03-29,0.327915321948856,C4,0.0,0.0,2020-03-29
2020-03-30,0.343157468964402,C4,0.0,0.0,2020-03-29
2020-03-31,0.340348460020115,C4,0.0,0.0,2020-03-29
2020-04-01,0.338329244602701,C4,0.0,0.0,2020-03-29
2020-04-02,0.346784233638872,C4,0.0,0.0,2020-03-29
2020-04-03,0.347138902395415,C4,0.0,0.0,2020-03-29
2020-04-04,0.342307984521019,C4,0.0,0.0,2020-03-29
2020-04-05,0.342884021387378,C4,0.0,0.0,2020-04-05
2020-04-06,0.349882699748546,C4,0.0,0.0,2020-04-05
2020-04-07,0.366774846201949,C4,0.0,0.0,2020-04-05
2020-04-08,0.37856342654966,C4,0.0,0.0,2020-04-05
2020-04-09,0.375513995030361,C4,0.0,0.0,2020-04-05
2020-04-10,0.367042722654305,C4,0.0,0.0,2020-04-05
2020-04-11,0.376877091184325,C4,0.0,0.0,2020-04-05
2020-04-12,0.38300715515021,C4,0.0,0.0,2020-04-12
2020-04-13,0.387184011470681,C4,0.0,0.0,2020-04-12
2020-04-14,0.391126425645654,C4,0.0,0.0,2020-04-12
2020-04-15,0.400254768865644,C4,0.0,0.0,2020-04-12
2020-04-16,0.419465715439396,C4,0.0,0.0,2020-04-12
2020-04-17,0.4381814702238,C4,0.0,0.0,2020-04-12
2020-04-18,0.442918229829576,C4,0.0,0.0,2020-04-12
2020-04-19,0.442241544820064,C4,0.0,0.0,2020-04-19
2020-04-20,0.425790790605335,C4,0.0,0.0,2020-04-19
2020-04-21,0.415379831701225,C4,0.0,0.0,2020-04-19
2020-04-22,0.408515792992349,C4,0.0,0.0,2020-04-19
2020-04-23,0.393765084107661,C4,0.0,0.0,2020-04-19
2020-04-24,0.379560291237455,C4,0.0,0.0,2020-04-19
2020-04-25,0.360708799270732,C4,0.0,0.0,2020-04-19
2020-04-26,0.352572222682975,C4,0.0,0.0,2020-04-26
2020-04-27,0.357141779124759,C4,0.0,0.0,2020-04-26
2020-04-28,0.359328482809539,C4,0.0,0.0,2020-04-26
