fecha,Estimado,Indicador,Inferior,Superior,Domingo_semana
2021-01-20,0.0820528669445677,B2,0.0,0.0,2021-01-17
2021-01-21,0.0832211522316533,B2,0.0,0.0,2021-01-17
2021-01-22,0.0821778338206029,B2,0.0,0.0,2021-01-17
2020-03-08,0.0350154244347025,C2,0.0201402366636748,0.0530481970237295,2020-03-08
2020-03-15,0.0350154244347025,C2,0.0201402366636748,0.0530481970237295,2020-03-15
2020-03-22,0.0436920721595937,C2,0.0347441622677611,0.0535612984365644,2020-03-22
2020-03-29,0.0832076210475303,C2,0.0725884641959597,0.0944411786280586,2020-03-29
2020-04-05,0.153573489486348,C2,0.140281223503441,0.167716384140546,2020-04-05
2020-04-12,0.217972169990328,C2,0.202582347034992,0.233556324778275,2020-04-12
2020-04-19,0.263888782150927,C2,0.249147365286143,0.278974871147862,2020-04-19
2020-04-26,0.214984994896352,C2,0.204731206517263,0.225278741653073,2020-04-26
2020-05-03,0.183631943519911,C2,0.177048626643348,0.190408853012631,2020-05-03
2020-05-10,0.129483789499473,C2,0.125330504897817,0.133707343109433,2020-05-10
2020-05-17,0.0782437876086311,C2,0.0752933764722891,0.0811898912180985,2020-05-17
2020-05-24,0.0913053133009454,C2,0.0882924643931198,0.0943920789047677,2020-05-24
2020-05-31,0.101042634400736,C2,0.0979146722583043,0.104271931112598,2020-05-31
2020-06-07,0.129228572715289,C2,0.12568317631384,0.132814890016004,2020-06-07
2020-06-14,0.172065362866872,C2,0.16781728395472,0.17630003741813,2020-06-14
2020-06-21,0.210293539222673,C2,0.205443094947554,0.215225667263849,2020-06-21
2020-06-28,0.255584896171527,C2,0.249935630182102,0.261426416962284,2020-06-28
2020-07-05,0.259640627778693,C2,0.253153315410724,0.265978162469598,2020-07-05
2020-07-12,0.31248930092469,C2,0.305321502269092,0.319746481387457,2020-07-12
2020-07-19,0.29797093606925,C2,0.290501602951666,0.305602619763921,2020-07-19
2020-07-26,0.316478232467505,C2,0.308709347291045,0.32410633163211,2020-07-26
2020-08-02,0.324148447995063,C2,0.316188431180295,0.332375919360625,2020-08-02
2020-08-09,0.354246235592407,C2,0.34578910896544,0.362703427283938,2020-08-09
2020-08-16,0.368849551030859,C2,0.360083668913853,0.377767132796569,2020-08-16
2020-08-23,0.366396552686193,C2,0.324701310340329,0.389011878726776,2020-08-23
2020-08-30,0.342290170155119,C2,0.270294334418036,0.395755964430626,2020-08-30
2020-09-06,0.298565852015221,C2,0.212935163123653,0.369137018606361,2020-09-06
2020-09-13,0.248995177570733,C2,0.159404831351659,0.360697969828554,2020-09-13
2020-03-14,0.0627551020408163,C3,0.0,0.0,2020-03-08
2020-03-15,0.107867883995704,C3,0.0,0.0,2020-03-15
2020-03-16,0.120854896982717,C3,0.0,0.0,2020-03-15
2020-03-17,0.128647104774924,C3,0.0,0.0,2020-03-15
2020-03-18,0.146504247632067,C3,0.0,0.0,2020-03-15
2020-03-19,0.155313771441591,C3,0.0,0.0,2020-03-15
2020-03-20,0.134025256035429,C3,0.0,0.0,2020-03-15
2020-03-21,0.163329285339458,C3,0.0,0.0,2020-03-15
2020-03-22,0.154690667518309,C3,0.0,0.0,2020-03-22
2020-03-23,0.162482875310517,C3,0.0,0.0,2020-03-22
2020-03-24,0.176450364774695,C3,0.0,0.0,2020-03-22
2020-03-25,0.189205466815512,C3,0.0,0.0,2020-03-22
2020-03-26,0.193253085863131,C3,0.0,0.0,2020-03-22
2020-03-27,0.20272668662419,C3,0.0,0.0,2020-03-22
2020-03-28,0.203995351514117,C3,0.0,0.0,2020-03-22
2020-03-29,0.213047090049138,C3,0.0,0.0,2020-03-29
2020-03-30,0.234128334386197,C3,0.0,0.0,2020-03-29
2020-03-31,0.254696679457853,C3,0.0,0.0,2020-03-29
2020-04-01,0.272168058253274,C3,0.0,0.0,2020-03-29
2020-04-02,0.291486688931351,C3,0.0,0.0,2020-03-29
2020-04-03,0.313953826550952,C3,0.0,0.0,2020-03-29
2020-04-04,0.320943983584443,C3,0.0,0.0,2020-03-29
2020-04-05,0.352937460760645,C3,0.0,0.0,2020-04-05
2020-04-06,0.37021320826895,C3,0.0,0.0,2020-04-05
2020-04-07,0.385957175232429,C3,0.0,0.0,2020-04-05
2020-04-08,0.401284630256251,C3,0.0,0.0,2020-04-05
2020-04-09,0.410289614738523,C3,0.0,0.0,2020-04-05
2020-04-10,0.434036823178382,C3,0.0,0.0,2020-04-05
2020-04-11,0.461621198724856,C3,0.0,0.0,2020-04-05
2020-04-12,0.447785123527055,C3,0.0,0.0,2020-04-12
2020-04-13,0.461376183629743,C3,0.0,0.0,2020-04-12
2020-04-14,0.49210726314131,C3,0.0,0.0,2020-04-12
2020-04-15,0.505455246257797,C3,0.0,0.0,2020-04-12
2020-04-16,0.519048418014234,C3,0.0,0.0,2020-04-12
2020-04-17,0.534819054627089,C3,0.0,0.0,2020-04-12
2020-04-18,0.535250059145684,C3,0.0,0.0,2020-04-12
2020-04-19,0.53750082043259,C3,0.0,0.0,2020-04-19
2020-04-20,0.547961701015422,C3,0.0,0.0,2020-04-19
2020-04-21,0.539109910913632,C3,0.0,0.0,2020-04-19
2020-04-22,0.53919067591977,C3,0.0,0.0,2020-04-19
2020-04-23,0.530909667638762,C3,0.0,0.0,2020-04-19
2020-04-24,0.523963042834994,C3,0.0,0.0,2020-04-19
2020-04-25,0.510972138608135,C3,0.0,0.0,2020-04-19
2020-04-26,0.519493278485207,C3,0.0,0.0,2020-04-26
2020-04-27,0.509904777802111,C3,0.0,0.0,2020-04-26
2020-04-28,0.503109341730359,C3,0.0,0.0,2020-04-26
2020-04-29,0.491541904838247,C3,0.0,0.0,2020-04-26
2020-04-30,0.475699303174749,C3,0.0,0.0,2020-04-26
2020-05-01,0.44319328676372,C3,0.0,0.0,2020-04-26
2020-05-02,0.434230916383149,C3,0.0,0.0,2020-04-26
2020-05-03,0.422889845114717,C3,0.0,0.0,2020-05-03
2020-05-04,0.361418422619352,C3,0.0,0.0,2020-05-03
2020-05-05,0.322596850120076,C3,0.0,0.0,2020-05-03
2020-05-06,0.293919527793682,C3,0.0,0.0,2020-05-03
2020-05-07,0.272643697371153,C3,0.0,0.0,2020-05-03
2020-05-08,0.246907129919764,C3,0.0,0.0,2020-05-03
2020-05-09,0.220928835860124,C3,0.0,0.0,2020-05-03
2020-05-10,0.181253442776181,C3,0.0,0.0,2020-05-10
2020-05-11,0.187146977391194,C3,0.0,0.0,2020-05-10
2020-05-12,0.175461683966523,C3,0.0,0.0,2020-05-10
2020-05-13,0.156464653487213,C3,0.0,0.0,2020-05-10
2020-05-14,0.146331594291898,C3,0.0,0.0,2020-05-10
2020-05-15,0.139514613094751,C3,0.0,0.0,2020-05-10
2020-05-16,0.138777715486835,C3,0.0,0.0,2020-05-10
2020-05-17,0.142474828369808,C3,0.0,0.0,2020-05-17
2020-05-18,0.147939206509254,C3,0.0,0.0,2020-05-17
2020-05-19,0.156883902987166,C3,0.0,0.0,2020-05-17
2020-05-20,0.166033856569129,C3,0.0,0.0,2020-05-17
2020-05-21,0.176694735416164,C3,0.0,0.0,2020-05-17
2020-05-22,0.187819189015133,C3,0.0,0.0,2020-05-17
2020-05-23,0.192367947093211,C3,0.0,0.0,2020-05-17
2020-05-24,0.202317671121456,C3,0.0,0.0,2020-05-24
2020-05-25,0.204446955930209,C3,0.0,0.0,2020-05-24
2020-05-26,0.197739101326502,C3,0.0,0.0,2020-05-24
2020-05-27,0.199556362903188,C3,0.0,0.0,2020-05-24
2020-05-28,0.203623680352349,C3,0.0,0.0,2020-05-24
2020-05-29,0.202002759303787,C3,0.0,0.0,2020-05-24
2020-05-30,0.204770888430997,C3,0.0,0.0,2020-05-24
2020-05-31,0.203626226181102,C3,0.0,0.0,2020-05-31
2020-06-01,0.211529321273771,C3,0.0,0.0,2020-05-31
2020-06-02,0.223508978517483,C3,0.0,0.0,2020-05-31
2020-06-03,0.232084752249111,C3,0.0,0.0,2020-05-31
2020-06-04,0.23443907956529,C3,0.0,0.0,2020-05-31
2020-06-05,0.253065302278117,C3,0.0,0.0,2020-05-31
2020-06-06,0.265991972922908,C3,0.0,0.0,2020-05-31
2020-06-07,0.276113802347432,C3,0.0,0.0,2020-06-07
2020-06-08,0.293598467259139,C3,0.0,0.0,2020-06-07
2020-06-09,0.3070097797158,C3,0.0,0.0,2020-06-07
2020-06-10,0.320833668690193,C3,0.0,0.0,2020-06-07
2020-06-11,0.337924021254496,C3,0.0,0.0,2020-06-07
2020-06-12,0.349419583255359,C3,0.0,0.0,2020-06-07
2020-06-13,0.368542655478931,C3,0.0,0.0,2020-06-07
2020-06-14,0.385108182836863,C3,0.0,0.0,2020-06-14
2020-06-15,0.390125745652166,C3,0.0,0.0,2020-06-14
2020-06-16,0.392136519071334,C3,0.0,0.0,2020-06-14
2020-06-17,0.400052155531281,C3,0.0,0.0,2020-06-14
