Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-04-05,B2,11,0.0224370017737364,0.0,0.0
2020-04-05,B2,12,0.23248100775633232,0.0,0.0
2020-04-05,B2,13,0.09378987793900291,0.0,0.0
2020-04-05,B2,14,0.4115525352058337,0.0,0.0
2020-04-05,B2,15,0.14807537132564047,0.0,0.0
2020-04-05,B2,16,0.188466210447269,0.0,0.0
2020-04-05,C2,1,0.0336829073507314,0.0001204420321582,0.130238108038511
2020-04-05,C2,2,0.0473699514228554,0.011165369030077,0.105874404982313
2020-04-05,C2,3,0.11202321407263,0.0002512631649518,0.381439179972598
2020-04-05,C2,4,0.0539896335941979,0.0002222342679625,0.197845389703151
2020-04-05,C2,5,0.191411408265336,0.124896428191154,0.264945334689881
2020-04-05,C2,6,0.302915492973852,0.138517302744253,0.503415301314855
2020-04-05,C2,7,0.320671385056995,0.207476760503016,0.442586935469449
2020-04-05,C2,8,0.260883150097127,0.194741936322016,0.333846565465785
2020-04-05,C2,9,0.0541396700198804,0.0296527060158624,0.0848054791729979
2020-04-05,C2,10,0.0268324582256376,0.004456740816148,0.0655942358520122
2020-04-05,C2,11,0.0707126405408148,0.000147877158381,0.355984063519542
2020-04-05,C2,12,0.0694627178187444,0.0355574420109968,0.113370772604645
2020-04-05,C2,13,0.171212129893009,0.15194285281619,0.190969686323861
2020-04-05,C2,14,0.0134955789130942,6.37112831030782e-05,0.0650958251756859
2020-04-05,C2,15,0.160529991540492,0.0894827616677953,0.246476348299478
2020-04-05,C2,16,0.228159837711592,0.168738651138192,0.292429821944866
2020-04-05,C3,1,0.06632653061224483,0.0,0.0
2020-04-05,C3,2,0.2857142857142856,0.0,0.0
2020-04-05,C3,4,0.0892857142857143,0.0,0.0
2020-04-05,C3,5,0.25302588567894674,0.0,0.0
2020-04-05,C3,8,0.7640815597885381,0.0,0.0
2020-04-05,C3,9,0.11887985106259229,0.0,0.0
2020-04-05,C3,10,0.031017168772270818,0.0,0.0
2020-04-05,C3,12,0.2154518950437318,0.0,0.0
2020-04-05,C3,13,0.5508993154369798,0.0,0.0
2020-04-05,C3,14,0.008928571428571433,0.0,0.0
2020-04-05,C3,15,0.4277403268999907,0.0,0.0
2020-04-05,C3,16,0.49090136054421785,0.0,0.0
2020-04-05,C4,1,0.3254616132167151,0.0,0.0
2020-04-05,C4,2,0.1964285714285713,0.0,0.0
2020-04-05,C4,3,0.42857142857142877,0.0,0.0
2020-04-05,C4,4,0.595238095238095,0.0,0.0
2020-04-05,C4,5,0.376465824425008,0.0,0.0
2020-04-05,C4,6,0.5,0.0,0.0
2020-04-05,C4,7,0.4581146744412051,0.0,0.0
2020-04-05,C4,8,0.42959565813202344,0.0,0.0
2020-04-05,C4,9,0.3358176777192297,0.0,0.0
2020-04-05,C4,10,0.24116130468171285,0.0,0.0
2020-04-05,C4,12,0.4538075303381427,0.0,0.0
2020-04-05,C4,13,0.33933637428796554,0.0,0.0
2020-04-05,C4,14,0.48250728862973774,0.0,0.0
2020-04-05,C4,15,0.537504049238743,0.0,0.0
2020-04-05,C4,16,0.6761356557274923,0.0,0.0
2020-04-05,C5,1,0.08095238095238103,0.0,0.0
2020-04-05,C5,2,0.07308201058201058,0.0,0.0
2020-04-05,C5,4,0.3214285714285715,0.0,0.0
2020-04-05,C5,5,0.13736637512147704,0.0,0.0
2020-04-05,C5,7,0.22925170068027212,0.0,0.0
2020-04-05,C5,8,0.46083201407173097,0.0,0.0
2020-04-05,C5,9,0.0789746471524446,0.0,0.0
2020-04-05,C5,10,0.050048590864917405,0.0,0.0
2020-04-05,C5,12,0.1852458199396974,0.0,0.0
2020-04-05,C5,13,0.2757413436636362,0.0,0.0
2020-04-05,C5,14,0.03401360544217686,0.0,0.0
2020-04-05,C5,15,0.3995788791707157,0.0,0.0
2020-04-05,C5,16,0.5453477361640627,0.0,0.0
2020-04-12,A1,1,2.19955057286844,0.7828212991586566,4.068991282039225
2020-04-12,A1,2,3.2237396081501912,1.7737020486155444,4.957693386176852
2020-04-12,A1,3,0.5084061784060832,0.0,1.4537239163798945
2020-04-12,A1,4,0.32079364775610186,0.0,0.8034791630216079
2020-04-12,A1,5,0.7956306996696351,0.4001110690836583,1.2613701872796788
2020-04-12,A1,6,0.3374443112381064,0.02882907400581857,0.7506370144265014
2020-04-12,A1,7,1.832632828649398,0.9711527867541563,2.916297988293915
2020-04-12,A1,8,0.8821580728347344,0.44543680370177513,1.3833227773755374
2020-04-12,A1,9,2.7848427152212976,1.7175086308505685,4.099064264116912
2020-04-12,A1,10,0.7229073986230946,0.20833066242740503,1.4106389661671013
2020-04-12,A1,11,0.0685680201416895,0.0,0.9319925067802453
2020-04-12,A1,12,10.624460367118555,5.604573043265141,16.823730871566173
2020-04-12,A1,13,4.6015680142368485,3.9920964920152615,5.22795367228746
2020-04-12,A1,14,0.7436167759944665,0.03520079412991557,1.7600397064957758
2020-04-12,A1,15,3.258214951523427,1.0766275491990467,6.1240274936677315
2020-04-12,A1,16,1.7759715062623271,0.6409080284412364,3.103307392615792
2020-04-12,A2,1,1.2995725573327115,0.9392986229228766,1.659846491742547
2020-04-12,A2,2,1.361357588110327,1.0976002691294717,1.6251149070911828
2020-04-12,A2,3,1.5439838822762673,0.5559605115140209,2.532007253038511
2020-04-12,A2,4,1.1043707873003672,0.634180386144328,1.57456118845641
2020-04-12,A2,5,1.0557572889022944,0.8679117617538177,1.2436028160507686
2020-04-12,A2,6,1.2686366161424714,0.7483836339071639,1.7888895983777784
2020-04-12,A2,7,1.5493327781945958,1.2029453850275014,1.8957201713616916
2020-04-12,A2,8,0.9383542091126716,0.7704238461664786,1.1062845720588643
2020-04-12,A2,9,0.9569114599839371,0.8270142306553546,1.0868086893125202
2020-04-12,A2,10,0.7159842917504509,0.5171947267671627,0.9147738567337391
2020-04-12,A2,11,2.718003143009503,-1.4761355561553184,6.912141842174326
2020-04-12,A2,12,0.971600696467207,0.824142314316279,1.1190590786181385
2020-04-12,A2,13,1.2256308904656328,1.1447275812841513,1.30653419964711
2020-04-12,A2,14,0.8142884142932,0.5170395506273325,1.1115372779590686
2020-04-12,A2,15,0.9379049113161501,0.6980083838330566,1.177801438799243
2020-04-12,A2,16,0.723499657117762,0.5405954605449893,0.9064038536905351
2020-04-12,B1,1,0.8095062683552465,0.0,0.0
2020-04-12,B1,2,1.4687244088244877,0.0,0.0
2020-04-12,B1,3,0.1852051078479302,0.0,0.0
2020-04-12,B1,4,0.5636741645525325,0.0,0.0
2020-04-12,B1,5,1.1628000195318335,0.0,0.0
2020-04-12,B1,6,0.30140796873083314,0.0,0.0
2020-04-12,B1,7,1.743405405616885,0.0,0.0
2020-04-12,B1,8,1.1556884705584949,0.0,0.0
2020-04-12,B1,9,1.311475225131651,0.0,0.0
2020-04-12,B1,10,1.329790643709696,0.0,0.0
2020-04-12,B1,11,0.5671840112691209,0.0,0.0
2020-04-12,B1,12,4.123235730865159,0.0,0.0
2020-04-12,B1,13,1.9299872929477686,0.0,0.0
2020-04-12,B1,14,0.45831433957150075,0.0,0.0
2020-04-12,B1,15,2.0960238444669845,0.0,0.0
2020-04-12,B1,16,1.6225166210211686,0.0,0.0
2020-04-12,B2,1,0.10850105000250553,0.0,0.0
2020-04-12,B2,2,0.10582736407795994,0.0,0.0
2020-04-12,B2,4,0.038496307399485945,0.0,0.0
2020-04-12,B2,5,0.05745451425558278,0.0,0.0
2020-04-12,B2,6,0.027431306087324,0.0,0.0
2020-04-12,B2,7,0.05190890835896698,0.0,0.0
2020-04-12,B2,8,0.048728981075837736,0.0,0.0
2020-04-12,B2,9,0.17107820536630997,0.0,0.0
2020-04-12,B2,10,0.05873651804750181,0.0,0.0
2020-04-12,B2,11,0.024550534499514037,0.0,0.0
2020-04-12,B2,12,0.20763652103321098,0.0,0.0
2020-04-12,B2,13,0.11799738970825832,0.0,0.0
2020-04-12,B2,14,0.3716702848852892,0.0,0.0
2020-04-12,B2,15,0.08082599397190761,0.0,0.0
2020-04-12,B2,16,0.07643775338432764,0.0,0.0
2020-04-12,C2,1,0.0337646693540272,0.0021556767737298,0.100307465889775
2020-04-12,C2,2,0.0793009707044557,0.0361953981958158,0.135929884461145
2020-04-12,C2,3,0.0846235331242362,0.0006331052360599,0.263834203235196
2020-04-12,C2,4,0.150448833269171,0.0413317924738766,0.310644180693457
2020-04-12,C2,5,0.0461103278086,0.0138197835628267,0.0956147772745215
2020-04-12,C2,6,0.214085903768302,0.0647762737431806,0.399009378921301
2020-04-12,C2,7,0.121778838403899,0.05711084617218,0.204763332392319
2020-04-12,C2,8,0.287214091710694,0.201925077652676,0.379193962137207
2020-04-12,C2,9,0.0739905522253954,0.0416965860000027,0.114196822972265
2020-04-12,C2,10,0.0410413370381179,0.0070469010818813,0.099797730847919
2020-04-12,C2,11,0.128770319635955,0.0002499097142251,0.511422135302331
2020-04-12,C2,12,0.208663060233986,0.152870822934584,0.27141458926701
2020-04-12,C2,13,0.256178276311316,0.23588060627087,0.277608766107791
2020-04-12,C2,14,0.0156249254688669,5.45848008193116e-05,0.0822338219291712
2020-04-12,C2,15,0.347230644330035,0.24751644344399,0.455106375660491
2020-04-12,C2,16,0.282316878519225,0.194301276447553,0.378179411300971
2020-04-12,C3,1,0.2086167800453514,0.0,0.0
2020-04-12,C3,2,0.19941690962099146,0.0,0.0
2020-04-12,C3,4,0.214285714285714,0.0,0.0
2020-04-12,C3,5,0.16564897687346677,0.0,0.0
2020-04-12,C3,6,0.571428571428571,0.0,0.0
2020-04-12,C3,7,0.5721500721500722,0.0,0.0
2020-04-12,C3,8,0.845158016586588,0.0,0.0
2020-04-12,C3,9,0.06712682332381828,0.0,0.0
2020-04-12,C3,10,0.10230585740789826,0.0,0.0
2020-04-12,C3,12,0.5078574286857601,0.0,0.0
2020-04-12,C3,13,0.6439991447838576,0.0,0.0
2020-04-12,C3,14,0.1142857142857144,0.0,0.0
2020-04-12,C3,15,0.2685371584531248,0.0,0.0
2020-04-12,C3,16,0.5685131195335275,0.0,0.0
2020-04-12,C4,1,0.40555555555555545,0.0,0.0
2020-04-12,C4,2,0.3283041788143829,0.0,0.0
2020-04-12,C4,3,0.3571428571428574,0.0,0.0
2020-04-12,C4,4,0.30555555555555547,0.0,0.0
2020-04-12,C4,5,0.3380967105456902,0.0,0.0
2020-04-12,C4,6,0.24999999999999972,0.0,0.0
2020-04-12,C4,7,0.5993558029272315,0.0,0.0
2020-04-12,C4,8,0.48791976656883523,0.0,0.0
2020-04-12,C4,9,0.3569020496083494,0.0,0.0
2020-04-12,C4,10,0.3101554907677356,0.0,0.0
2020-04-12,C4,12,0.48467269691759496,0.0,0.0
2020-04-12,C4,13,0.4088016531515372,0.0,0.0
2020-04-12,C4,14,0.4285714285714285,0.0,0.0
2020-04-12,C4,15,0.28877146096533846,0.0,0.0
2020-04-12,C4,16,0.3775510204081633,0.0,0.0
2020-04-12,C5,1,0.13872691933916442,0.0,0.0
2020-04-12,C5,2,0.11858600583090388,0.0,0.0
2020-04-12,C5,3,0.0,0.0,0.0
2020-04-12,C5,4,0.24206349206349217,0.0,0.0
2020-04-12,C5,5,0.20618281944812544,0.0,0.0
2020-04-12,C5,6,0.16666666666666646,0.0,0.0
2020-04-12,C5,7,0.4775252525252524,0.0,0.0
2020-04-12,C5,8,0.5691855454849897,0.0,0.0
2020-04-12,C5,9,0.049258494790098736,0.0,0.0
2020-04-12,C5,10,0.0741010689990282,0.0,0.0
2020-04-12,C5,12,0.3658437367621042,0.0,0.0
2020-04-12,C5,13,0.370487955640912,0.0,0.0
2020-04-12,C5,14,0.0,0.0,0.0
2020-04-12,C5,15,0.20260366051182385,0.0,0.0
2020-04-12,C5,16,0.3887755102040817,0.0,0.0
2020-04-12,D1,1,43.384,0.0,0.0
2020-04-12,D1,2,63.08599999999999,0.0,0.0
2020-04-12,D1,3,52.730000000000004,0.0,0.0
2020-04-12,D1,4,63.754,0.0,0.0
2020-04-12,D1,5,63.227999999999994,0.0,0.0
2020-04-12,D1,6,54.472,0.0,0.0
2020-04-12,D1,7,61.6,0.0,0.0
2020-04-12,D1,8,61.422000000000004,0.0,0.0
2020-04-12,D1,9,78.67999999999999,0.0,0.0
2020-04-12,D1,10,74.124,0.0,0.0
2020-04-12,D1,11,25.0,0.0,0.0
2020-04-12,D1,12,65.586,0.0,0.0
2020-04-12,D1,13,63.762,0.0,0.0
2020-04-12,D1,14,65.102,0.0,0.0
2020-04-12,D1,15,72.15,0.0,0.0
2020-04-12,D1,16,53.705999999999996,0.0,0.0
2020-04-12,D2,1,1.5384615384615385,0.0,0.0
2020-04-12,D2,2,8.470588235294118,0.0,0.0
2020-04-12,D2,3,9.090909090909092,0.0,0.0
2020-04-12,D2,4,1.0230179028132993,0.0,0.0
2020-04-12,D2,5,11.228685293201421,0.0,0.0
2020-04-12,D2,6,7.68543575691155,0.0,0.0
2020-04-12,D2,7,26.8,0.0,0.0
2020-04-12,D2,8,22.524758705273822,0.0,0.0
2020-04-12,D2,9,55.51413853816579,0.0,0.0
2020-04-12,D2,10,43.89713617767388,0.0,0.0
2020-04-12,D2,11,0.0,0.0,0.0
2020-04-12,D2,12,49.87938596491228,0.0,0.0
2020-04-12,D2,13,23.969832502478702,0.0,0.0
2020-04-12,D2,14,28.616600790513832,0.0,0.0
2020-04-12,D2,15,43.60750360750361,0.0,0.0
2020-04-12,D2,16,46.26780626780627,0.0,0.0
2020-04-19,A1,1,3.447772663469696,1.7139960983962528,5.860429773558444
2020-04-19,A1,2,5.0379126231835025,3.19638040891369,7.085000179641535
2020-04-19,A1,3,1.1062373721210936,0.09078681757251486,2.497772318463817
2020-04-19,A1,4,0.3835000492082932,0.0,0.8889102276703698
2020-04-19,A1,5,1.2364816754231944,0.7355411593309328,1.851697994124417
2020-04-19,A1,6,0.6124736772536157,0.18666825418767533,1.2111814716694536
2020-04-19,A1,7,0.698043672974301,0.22685472828987616,1.3251597480076214
2020-04-19,A1,8,0.6215936427946314,0.26597407218626484,1.048010831649188
2020-04-19,A1,9,1.8982730693660825,1.0129709575557775,2.9167366744497945
2020-04-19,A1,10,0.6048800656401845,0.14342764836348287,1.1866835040576416
2020-04-19,A1,11,0.0718965648087618,0.0,0.9319925067802453
2020-04-19,A1,12,7.115144641635713,3.203757366639593,12.104195800835216
2020-04-19,A1,13,8.797442920242073,7.877820300282538,9.658771551281555
2020-04-19,A1,14,0.5857412143217952,0.0,1.5136341475863684
2020-04-19,A1,15,3.649767391784764,1.4151985811182208,6.405933917734322
2020-04-19,A1,16,1.3417179183642371,0.4188941362361023,2.5734063102771225
2020-04-19,A2,1,1.3408997151181772,1.0337883421106058,1.6480110881257528
2020-04-19,A2,2,1.3309785911289873,1.118580325315327,1.5433768569426456
2020-04-19,A2,3,1.6544945126538284,0.8826896536646859,2.4262993716429717
2020-04-19,A2,4,1.1615701643344472,0.7072177790518586,1.6159225496170326
2020-04-19,A2,5,1.2066916987801444,1.0022870615502903,1.411096336009997
2020-04-19,A2,6,1.4674690248503828,0.9720076928845363,1.962930356816227
2020-04-19,A2,7,0.8113742621310652,0.6343059377127106,0.9884425865494205
2020-04-19,A2,8,0.8615440832682115,0.6883427289857442,1.0347454375506766
2020-04-19,A2,9,0.861308961833903,0.7333316466399539,0.9892862770278537
2020-04-19,A2,10,0.8327016503851458,0.5907191429973419,1.0746841577729485
2020-04-19,A2,11,3.0021914367966818,-1.5078629260914727,7.512245799684836
2020-04-19,A2,12,0.773742833172254,0.6216842444213652,0.9258014219231423
2020-04-19,A2,13,1.4159724339498587,1.2792557826720212,1.5526890852276973
2020-04-19,A2,14,0.8571212158261583,0.5126775684259474,1.20156486322637
2020-04-19,A2,15,1.099621987415277,0.8473955206126591,1.3518484542178941
2020-04-19,A2,16,0.8184251951963999,0.6139119773047301,1.0229384130880705
2020-04-19,B1,1,1.7918117078716183,0.0,0.0
2020-04-19,B1,2,1.7763863474085573,0.0,0.0
2020-04-19,B1,3,0.4230665698879191,0.0,0.0
2020-04-19,B1,4,0.6687543740705101,0.0,0.0
2020-04-19,B1,5,1.2310156772116705,0.0,0.0
2020-04-19,B1,6,0.47409412202568646,0.0,0.0
2020-04-19,B1,7,3.7469207389141235,0.0,0.0
2020-04-19,B1,8,1.5789285679938778,0.0,0.0
2020-04-19,B1,9,1.9710154398322008,0.0,0.0
2020-04-19,B1,10,2.2267342726375303,0.0,0.0
2020-04-19,B1,11,1.3047895094923436,0.0,0.0
2020-04-19,B1,12,3.7836374500013616,0.0,0.0
2020-04-19,B1,13,2.8343309274235176,0.0,0.0
2020-04-19,B1,14,1.0183589741784576,0.0,0.0
2020-04-19,B1,15,2.655870170050488,0.0,0.0
2020-04-19,B1,16,1.9651720244623003,0.0,0.0
2020-04-19,B2,1,0.07217874499624125,0.0,0.0
2020-04-19,B2,2,0.1478708224742331,0.0,0.0
2020-04-19,B2,3,0.130255000550945,0.0,0.0
2020-04-19,B2,4,0.03946530944069293,0.0,0.0
2020-04-19,B2,5,0.05521470873980633,0.0,0.0
2020-04-19,B2,6,0.061269603470986665,0.0,0.0
2020-04-19,B2,7,0.035603725345816274,0.0,0.0
2020-04-19,B2,8,0.044951394626708434,0.0,0.0
2020-04-19,B2,9,0.14714540175472493,0.0,0.0
2020-04-19,B2,10,0.04263584354493708,0.0,0.0
2020-04-19,B2,11,0.0025510204081632547,0.0,0.0
2020-04-19,B2,12,0.25039528559022506,0.0,0.0
2020-04-19,B2,13,0.14566520534423494,0.0,0.0
2020-04-19,B2,14,0.08472103941183944,0.0,0.0
2020-04-19,B2,15,0.13546185080183906,0.0,0.0
2020-04-19,B2,16,0.09400965765951506,0.0,0.0
2020-04-19,C2,1,0.0787259196731838,0.0217819856246316,0.157189169480547
2020-04-19,C2,2,0.0997564979182747,0.057559000501287,0.151278254950481
2020-04-19,C2,3,0.112120210853494,0.0004525765674034,0.328392158963856
2020-04-19,C2,4,0.167791590936921,0.0470301516984167,0.325607206222593
2020-04-19,C2,5,0.157224746713705,0.0981786537174419,0.225975012445755
2020-04-19,C2,6,0.117072040831226,0.0240693144420208,0.253738523284103
2020-04-19,C2,7,0.48008665108139,0.405805958007601,0.553777934754246
2020-04-19,C2,8,0.463486199328696,0.372780572016122,0.554073575769706
2020-04-19,C2,9,0.0485093269476721,0.0233535375341537,0.082077418040342
2020-04-19,C2,10,0.132902976203376,0.05175727680793,0.238859449981447
2020-04-19,C2,11,0.100506003140289,0.0001374544133146,0.468512995569709
2020-04-19,C2,12,0.281734572237875,0.213879339489401,0.356011828712283
2020-04-19,C2,13,0.279137875403204,0.26136046928529,0.29642320526615
2020-04-19,C2,14,0.109845493692458,0.0219075574000057,0.241319678765245
2020-04-19,C2,15,0.174674378363028,0.0918822345724267,0.274469858769972
2020-04-19,C2,16,0.362128442217126,0.257672382117842,0.47211347971612
2020-04-19,C3,1,0.2621414866312826,0.0,0.0
2020-04-19,C3,2,0.19778690697058057,0.0,0.0
2020-04-19,C3,3,0.11904761904761917,0.0,0.0
2020-04-19,C3,4,0.214285714285714,0.0,0.0
2020-04-19,C3,5,0.223440731603997,0.0,0.0
2020-04-19,C3,6,0.7238095238095233,0.0,0.0
2020-04-19,C3,7,0.1766774891774893,0.0,0.0
2020-04-19,C3,8,0.8783392910943932,0.0,0.0
2020-04-19,C3,9,0.13933903933903913,0.0,0.0
2020-04-19,C3,10,0.08732220160791593,0.0,0.0
2020-04-19,C3,12,0.5811524609843938,0.0,0.0
2020-04-19,C3,13,0.595754780726124,0.0,0.0
2020-04-19,C3,14,0.5357142857142857,0.0,0.0
2020-04-19,C3,15,0.7471508083752981,0.0,0.0
2020-04-19,C3,16,0.6970845481049562,0.0,0.0
2020-04-19,C4,1,0.3275182300692504,0.0,0.0
2020-04-19,C4,2,0.2995643312269963,0.0,0.0
2020-04-19,C4,3,0.24829931972789118,0.0,0.0
2020-04-19,C4,4,0.20952380952380917,0.0,0.0
2020-04-19,C4,5,0.40063152624914183,0.0,0.0
2020-04-19,C4,6,0.4606413994169097,0.0,0.0
2020-04-19,C4,7,0.6186507936507936,0.0,0.0
2020-04-19,C4,8,0.6435292758606865,0.0,0.0
2020-04-19,C4,9,0.5108149518765941,0.0,0.0
2020-04-19,C4,10,0.46734693877551015,0.0,0.0
2020-04-19,C4,12,0.317136378360868,0.0,0.0
2020-04-19,C4,13,0.3883345004252762,0.0,0.0
2020-04-19,C4,14,0.285714285714286,0.0,0.0
2020-04-19,C4,15,0.47957997963368537,0.0,0.0
2020-04-19,C4,16,0.3080174927113701,0.0,0.0
2020-04-19,C5,1,0.18714109020231443,0.0,0.0
2020-04-19,C5,2,0.131768421654376,0.0,0.0
2020-04-19,C5,3,0.03061224489795917,0.0,0.0
2020-04-19,C5,4,0.06666666666666665,0.0,0.0
2020-04-19,C5,5,0.23906218653568398,0.0,0.0
2020-04-19,C5,6,0.3556851311953353,0.0,0.0
2020-04-19,C5,7,0.3472222222222223,0.0,0.0
2020-04-19,C5,8,0.649232161410511,0.0,0.0
2020-04-19,C5,9,0.19523535485224514,0.0,0.0
2020-04-19,C5,10,0.08673469387755099,0.0,0.0
2020-04-19,C5,12,0.12601230968577906,0.0,0.0
2020-04-19,C5,13,0.33463573093057714,0.0,0.0
2020-04-19,C5,15,0.41900949033065027,0.0,0.0
2020-04-19,C5,16,0.26647230320699716,0.0,0.0
2020-04-19,D1,1,44.285714285714285,0.0,0.0
2020-04-19,D1,2,71.67714285714285,0.0,0.0
2020-04-19,D1,3,50.65000000000001,0.0,0.0
2020-04-19,D1,4,51.11428571428572,0.0,0.0
2020-04-19,D1,5,64.5,0.0,0.0
2020-04-19,D1,6,56.98285714285714,0.0,0.0
2020-04-19,D1,7,58.57142857142857,0.0,0.0
2020-04-19,D1,8,55.41285714285714,0.0,0.0
2020-04-19,D1,9,79.33857142857143,0.0,0.0
2020-04-19,D1,10,76.63428571428571,0.0,0.0
2020-04-19,D1,11,10.714285714285714,0.0,0.0
2020-04-19,D1,12,77.23571428571428,0.0,0.0
2020-04-19,D1,13,69.47428571428571,0.0,0.0
2020-04-19,D1,14,64.49857142857142,0.0,0.0
2020-04-19,D1,15,55.1,0.0,0.0
2020-04-19,D1,16,57.14428571428572,0.0,0.0
2020-04-19,D2,1,14.675324675324678,0.0,0.0
2020-04-19,D2,2,14.065423429645831,0.0,0.0
2020-04-19,D2,3,9.090909090909092,0.0,0.0
2020-04-19,D2,4,0.0,0.0,0.0
2020-04-19,D2,5,13.070976545280924,0.0,0.0
2020-04-19,D2,6,6.623712232207751,0.0,0.0
2020-04-19,D2,7,21.142857142857142,0.0,0.0
2020-04-19,D2,8,16.75588052587779,0.0,0.0
2020-04-19,D2,9,50.96786682152536,0.0,0.0
2020-04-19,D2,10,34.554271166860396,0.0,0.0
2020-04-19,D2,11,0.0,0.0,0.0
2020-04-19,D2,12,56.25,0.0,0.0
2020-04-19,D2,13,26.78808835523021,0.0,0.0
2020-04-19,D2,14,34.20125164690382,0.0,0.0
2020-04-19,D2,15,25.850340136054424,0.0,0.0
2020-04-19,D2,16,51.32275132275132,0.0,0.0
2020-04-26,A1,1,8.329069336507166,5.0356216347548015,12.171518292639691
2020-04-26,A1,2,8.276209390172736,5.820798690392566,10.926644721491632
2020-04-26,A1,3,1.9260423348009013,0.5424512349957763,3.8584397468318783
2020-04-26,A1,4,1.0053527687866324,0.34129710327180474,1.8119928812002453
2020-04-26,A1,5,2.75734101779802,1.9602891585933873,3.651651205179726
2020-04-26,A1,6,1.1126581112545677,0.5034277048266069,1.8465021900726815
2020-04-26,A1,7,0.6893354803445365,0.23915978309280414,1.2876135551474057
2020-04-26,A1,8,0.803847062718876,0.37738694019649194,1.323000974079056
2020-04-26,A1,9,1.5213225281220042,0.7175651065341241,2.437890479706707
2020-04-26,A1,10,0.8198612838296945,0.22395546210946016,1.5232176510557571
2020-04-26,A1,11,0.10385059361265593,0.0,0.9319925067802453
2020-04-26,A1,12,8.730639293763724,3.922600425779353,14.264729674962798
2020-04-26,A1,13,21.605918428432744,20.233095428921388,22.953335059677
2020-04-26,A1,14,0.4885870225232281,0.0,1.3393902166432865
2020-04-26,A1,15,3.006340769618704,1.018546326150151,5.667877400454449
2020-04-26,A1,16,1.2357377018965008,0.3351153089888818,2.3737334386712456
2020-04-26,A2,1,1.5792720310479473,1.2572593122430373,1.9012847498528616
2020-04-26,A2,2,1.3691780644806286,1.1813023825046958,1.5570537464565657
2020-04-26,A2,3,1.54366380773405,1.0100165298268151,2.077311085641284
2020-04-26,A2,4,1.5502314621377142,1.0409238404666992,2.059539083808734
2020-04-26,A2,5,1.548725005491503,1.2821577308683614,1.8152922801146458
2020-04-26,A2,6,1.4449959751980728,1.0627506606125914,1.8272412897835497
2020-04-26,A2,7,0.7349170078325052,0.5250896793760418,0.9447443362889689
2020-04-26,A2,8,0.9801271061161945,0.7669659617136778,1.1932882505187086
2020-04-26,A2,9,0.7957156914725007,0.6451328371375842,0.9462985458074175
2020-04-26,A2,10,1.0451784787449587,0.7459511574859128,1.3444058000040042
2020-04-26,A2,11,3.190080892019361,-1.5871891219914815,7.9673509060302035
2020-04-26,A2,12,0.9980829358730511,0.8067298491071326,1.18943602263897
2020-04-26,A2,13,1.6314018398374428,1.4092485775472297,1.8535551021276515
2020-04-26,A2,14,0.8986289876215399,0.49796189115931455,1.2992960840837655
2020-04-26,A2,15,0.9281225314238233,0.7008167697828295,1.1554282930648172
2020-04-26,A2,16,0.8699331416607576,0.6297374168092736,1.1101288665122442
