Domingo_semana,Indicador,Estimado,Inferior,Superior
2020-04-26,A2,1.5410312366324501,1.3631776364009454,1.7188848368639515
2020-04-26,B1,2.221650874540052,0.0,0.0
2020-04-26,B2,0.1431071702808224,0.0,0.0
2020-04-26,C2,0.214984994896352,0.204731206517263,0.225278741653073
2020-04-26,C3,0.48245325845393455,0.0,0.0
2020-04-26,C4,0.36040271120742534,0.0,0.0
2020-04-26,C5,0.2641339870426323,0.0,0.0
2020-04-26,D1,64.33571428571427,0.0,0.0
2020-04-26,D2,24.564797496957937,0.0,0.0
2020-04-26,D4,15.931234012751828,0.0,0.0
2020-05-03,A1,18.877094523771955,18.073805704900057,19.717796663739055
2020-05-03,A2,1.5694490232208245,1.3463935762942298,1.79250447014742
2020-05-03,B1,4.062318728751733,0.0,0.0
2020-05-03,B2,0.19723555814103017,0.0,0.0
2020-05-03,C2,0.183631943519911,0.177048626643348,0.190408853012631
2020-05-03,C3,0.3059006155426954,0.0,0.0
2020-05-03,C4,0.40963197557312575,0.0,0.0
2020-05-03,C5,0.19359892344615187,0.0,0.0
2020-05-03,D1,65.77714285714286,0.0,0.0
2020-05-03,D2,26.724070450097848,0.0,0.0
2020-05-03,D4,35.58083593393341,0.0,0.0
2020-05-10,A1,24.047107453246014,23.127155294722787,25.07713010166717
2020-05-10,A2,1.2707814202673942,1.1705784574848572,1.3709843830499326
2020-05-10,B1,5.497269363504408,0.0,0.0
2020-05-10,B2,0.2531683396393866,0.0,0.0
2020-05-10,C2,0.129483789499473,0.125330504897817,0.133707343109433
2020-05-10,C3,0.16070724007065643,0.0,0.0
2020-05-10,C4,0.4122667130418452,0.0,0.0
2020-05-10,C5,0.13659574715118,0.0,0.0
2020-05-10,D1,72.61571428571429,0.0,0.0
2020-05-10,D2,33.89819371320489,0.0,0.0
2020-05-10,D4,46.47101914608893,0.0,0.0
2020-05-17,A1,27.060773960915842,26.046620404635057,28.079758358107295
2020-05-17,A2,1.129560919172263,1.0869221359539185,1.1721997023906057
2020-05-17,B1,5.066340734186504,0.0,0.0
2020-05-17,B2,0.31926542121166557,0.0,0.0
2020-05-17,C2,0.0782437876086311,0.0752933764722891,0.0811898912180985
2020-05-17,C3,0.16717338085140926,0.0,0.0
2020-05-17,C4,0.371353754938116,0.0,0.0
2020-05-17,C5,0.12638469327060273,0.0,0.0
2020-05-17,D1,80.35428571428572,0.0,0.0
2020-05-17,D2,42.04609596023546,0.0,0.0
2020-05-17,D4,50.74369856106413,0.0,0.0
2020-05-24,A1,26.396180933933717,25.42169460172616,27.382461712832654
2020-05-24,A2,1.0333242712379214,1.0128370098329198,1.0538115326429214
2020-05-24,B1,5.476514367677064,0.0,0.0
2020-05-24,B2,0.3590226329956806,0.0,0.0
2020-05-24,C2,0.0913053133009454,0.0882924643931198,0.0943920789047677
2020-05-24,C3,0.20206534562406972,0.0,0.0
2020-05-24,C4,0.3530414766189129,0.0,0.0
2020-05-24,C5,0.14085384144150873,0.0,0.0
2020-05-24,D1,86.15285714285713,0.0,0.0
2020-05-24,D2,51.051549051821304,0.0,0.0
2020-05-24,D4,39.97490725904492,0.0,0.0
2020-05-31,A1,25.718005755455028,24.738530735711382,26.70904395822952
2020-05-31,A2,0.9970197005251549,0.9842227491038537,1.0098166519464566
2020-05-31,B1,5.851330357055674,0.0,0.0
2020-05-31,B2,0.34500937900191914,0.0,0.0
2020-05-31,C2,0.101042634400736,0.0979146722583043,0.104271931112598
2020-05-31,C3,0.232035090426826,0.0,0.0
2020-05-31,C4,0.36626736544289246,0.0,0.0
2020-05-31,C5,0.17509998278711028,0.0,0.0
2020-05-31,D1,88.28714285714285,0.0,0.0
2020-05-31,D2,54.33956664811523,0.0,0.0
2020-05-31,D4,22.31311272858651,0.0,0.0
2020-06-07,A1,22.50878930390153,21.603201188298744,23.442536523323103
2020-06-07,A2,0.9331732883255267,0.9129674797814795,0.953379096869573
2020-06-07,B1,6.073842707085779,0.0,0.0
2020-06-07,B2,0.32195369950517044,0.0,0.0
2020-06-07,C2,0.129228572715289,0.12568317631384,0.132814890016004
2020-06-07,C3,0.3219202825716215,0.0,0.0
2020-06-07,C4,0.37488830877972873,0.0,0.0
2020-06-07,C5,0.22254305275347055,0.0,0.0
2020-06-07,D1,88.97857142857143,0.0,0.0
2020-06-07,D2,55.869472119521596,0.0,0.0
2020-06-07,D4,7.086011650587202,0.0,0.0
2020-06-14,A1,20.586547781972268,19.722311811398672,21.4527880376045
2020-06-14,A2,0.9372410824214994,0.9171909550006468,0.9572912098423523
2020-06-14,B1,6.0656567076703265,0.0,0.0
2020-06-14,B2,0.2976722740959493,0.0,0.0
2020-06-14,C2,0.172065362866872,0.16781728395472,0.17630003741813
2020-06-14,C3,0.39896470273067736,0.0,0.0
2020-06-14,C4,0.41119573514715213,0.0,0.0
2020-06-14,C5,0.2710294664090637,0.0,0.0
2020-06-14,D1,88.50714285714285,0.0,0.0
2020-06-14,D2,60.351379522448326,0.0,0.0
2020-06-14,D4,13.442444106142332,0.0,0.0
2020-06-21,A1,16.513198143694318,15.741291436482857,17.312140674087313
2020-06-21,A2,0.8912558320335641,0.8656458865462078,0.9168657775209208
2020-06-21,B1,5.801303989327512,0.0,0.0
2020-06-21,B2,0.267720646304808,0.0,0.0
2020-06-21,C2,0.210293539222673,0.205443094947554,0.215225667263849
2020-06-21,C3,0.4687687617594604,0.0,0.0
2020-06-21,C4,0.43433119642996826,0.0,0.0
2020-06-21,C5,0.3234397420563873,0.0,0.0
2020-06-21,D1,90.5942857142857,0.0,0.0
2020-06-21,D2,67.52010384218461,0.0,0.0
2020-06-21,D4,6.612440928920899,0.0,0.0
2020-06-28,A1,13.908380092031184,13.208220182387,14.6306018207278
2020-06-28,A2,0.8682421376998397,0.8337681775795416,0.9027160978201377
2020-06-28,B1,5.207345491830631,0.0,0.0
2020-06-28,B2,0.24052021758925007,0.0,0.0
2020-06-28,C2,0.255584896171527,0.249935630182102,0.261426416962284
2020-06-28,C3,0.5174516522224957,0.0,0.0
2020-06-28,C4,0.43233392324289327,0.0,0.0
2020-06-28,C5,0.34400017020585943,0.0,0.0
2020-06-28,D1,90.62714285714286,0.0,0.0
2020-06-28,D2,67.35445068896408,0.0,0.0
2020-06-28,D4,-2.0802097200998224,0.0,0.0
2020-07-05,A1,12.088485587905629,11.413779364336223,12.794662023577585
2020-07-05,A2,0.8902553413164174,0.8604684981639737,0.9200421844688611
2020-07-05,B1,5.615463448337937,0.0,0.0
2020-07-05,B2,0.19295852344235362,0.0,0.0
2020-07-05,C2,0.259640627778693,0.253153315410724,0.265978162469598
2020-07-05,C3,0.546750823461892,0.0,0.0
2020-07-05,C4,0.46503459129283514,0.0,0.0
2020-07-05,C5,0.372318544521185,0.0,0.0
2020-07-05,D1,88.03,0.0,0.0
2020-07-05,D2,63.889366320453824,0.0,0.0
2020-07-05,D4,-5.345324363072352,0.0,0.0
2020-07-12,A1,10.644284406728321,10.036751099438446,11.27127689917573
2020-07-12,A2,0.9001391221815771,0.8723247130357767,0.9279535313273772
2020-07-12,B1,5.8919887111030125,0.0,0.0
2020-07-12,B2,0.15097589876380496,0.0,0.0
2020-07-12,C2,0.31248930092469,0.305321502269092,0.319746481387457
2020-07-12,C3,0.5465220425789464,0.0,0.0
2020-07-12,C4,0.4779977832946524,0.0,0.0
2020-07-12,C5,0.37676748195911564,0.0,0.0
2020-07-12,D1,85.55857142857143,0.0,0.0
2020-07-12,D2,59.193567934850975,0.0,0.0
2020-07-12,D4,-8.752955021465038,0.0,0.0
2020-07-19,A1,10.19167572694061,9.58330913630218,10.813540039485133
2020-07-19,A2,0.9439790000905305,0.9210705896179384,0.9668874105631231
2020-07-19,B1,6.040709599137848,0.0,0.0
2020-07-19,B2,0.1345073816026751,0.0,0.0
2020-07-19,C2,0.29797093606925,0.290501602951666,0.305602619763921
2020-07-19,C3,0.5370855920128764,0.0,0.0
2020-07-19,C4,0.4800879609033233,0.0,0.0
2020-07-19,C5,0.37404118936536446,0.0,0.0
2020-07-19,D1,84.53571428571429,0.0,0.0
2020-07-19,D2,54.24602986070118,0.0,0.0
2020-07-19,D4,-14.192004069323332,0.0,0.0
2020-07-26,A1,9.579612588584071,9.005425298643985,10.196212899710787
2020-07-26,A2,0.9468787461632712,0.9265687213587019,0.9671887709678407
2020-07-26,B1,7.393800239735987,0.0,0.0
2020-07-26,B2,0.10466753535989202,0.0,0.0
2020-07-26,C2,0.316478232467505,0.308709347291045,0.32410633163211
2020-07-26,C3,0.4946456626067768,0.0,0.0
2020-07-26,C4,0.49479244699814345,0.0,0.0
2020-07-26,C5,0.366679353790787,0.0,0.0
2020-07-26,D1,82.91571428571429,0.0,0.0
2020-07-26,D2,49.3144196195964,0.0,0.0
2020-07-26,D4,-10.478827197944948,0.0,0.0
2020-08-02,A1,9.337178526075196,8.782127386338127,9.944961451284465
2020-08-02,A2,0.9849978671768452,0.9666453498583983,1.0033503844952925
2020-08-02,B1,8.323795848663115,0.0,0.0
2020-08-02,B2,0.08847965056143124,0.0,0.0
2020-08-02,C2,0.324148447995063,0.316188431180295,0.332375919360625
2020-08-02,C3,0.47383077447908123,0.0,0.0
2020-08-02,C4,0.5098534363208961,0.0,0.0
2020-08-02,C5,0.3679250250106387,0.0,0.0
2020-08-02,D1,81.08285714285714,0.0,0.0
2020-08-02,D2,47.33755146461882,0.0,0.0
2020-08-02,D4,-8.073014544989277,0.0,0.0
2020-08-09,A1,8.642422110215563,8.091676879588062,9.18087365831286
2020-08-09,A2,0.9509573338341174,0.9307409519999572,0.9711737156682776
2020-08-09,B1,8.946893567397609,0.0,0.0
2020-08-09,B2,0.07847893346385475,0.0,0.0
2020-08-09,C2,0.354246235592407,0.34578910896544,0.362703427283938
2020-08-09,C3,0.4945381264658019,0.0,0.0
2020-08-09,C4,0.5231869841840907,0.0,0.0
2020-08-09,C5,0.3978449733899946,0.0,0.0
2020-08-09,D1,80.34142857142857,0.0,0.0
2020-08-09,D2,45.11641086709701,0.0,0.0
2020-08-09,D4,-5.7745709904065645,0.0,0.0
2020-08-16,A1,9.01957643216262,8.446244450681629,9.621449286045033
2020-08-16,A2,0.992833295385511,0.9727908753304987,1.0128757154405261
2020-08-16,B1,9.283004095862973,0.0,0.0
2020-08-16,B2,0.07030552445994594,0.0,0.0
2020-08-16,C2,0.368849551030859,0.360083668913853,0.377767132796569
2020-08-16,C3,0.5377327111818345,0.0,0.0
2020-08-16,C4,0.514559696117569,0.0,0.0
2020-08-16,C5,0.40570906189585554,0.0,0.0
2020-08-16,D1,79.51285714285714,0.0,0.0
2020-08-16,D2,41.60427743179232,0.0,0.0
2020-08-16,D4,-5.751660521938356,0.0,0.0
2020-08-23,A1,9.432774847499974,8.821221957537494,10.02876699686956
2020-08-23,A2,1.0255351460204642,1.005414064079896,1.0456562279610329
2020-08-23,B1,9.897211011644897,0.0,0.0
2020-08-23,B2,0.06840671728617823,0.0,0.0
2020-08-23,C2,0.366396552686193,0.324701310340329,0.389011878726776
2020-08-23,C3,0.5840222665743257,0.0,0.0
2020-08-23,C4,0.5080707818951953,0.0,0.0
2020-08-23,C5,0.41085103445833066,0.0,0.0
2020-08-23,D1,78.97142857142858,0.0,0.0
2020-08-23,D2,37.72607268236368,0.0,0.0
2020-08-23,D4,-9.800842762953016,0.0,0.0
2020-08-30,A1,9.535617430290715,8.948251782547262,10.104735273956011
2020-08-30,A2,1.0172070232388228,0.9979373800370988,1.0364766664405443
2020-08-30,B1,10.627130516473425,0.0,0.0
2020-08-30,B2,0.06511983742043342,0.0,0.0
2020-08-30,C2,0.342290170155119,0.270294334418036,0.395755964430626
2020-08-30,C3,0.5624508396854156,0.0,0.0
2020-08-30,C4,0.4864996689131303,0.0,0.0
2020-08-30,C5,0.3911534000857649,0.0,0.0
2020-08-30,D1,80.49857142857142,0.0,0.0
2020-08-30,D2,35.997403113788216,0.0,0.0
2020-08-30,D4,-2.4789795092453852,0.0,0.0
2020-09-06,A1,8.601488442286536,8.044396308973244,9.160004866081092
2020-09-06,A2,0.9702714705142972,0.9508251309249351,0.9897178101036593
2020-09-06,B1,10.99983209524069,0.0,0.0
2020-09-06,B2,0.0632407594638745,0.0,0.0
2020-09-06,C2,0.298565852015221,0.212935163123653,0.369137018606361
2020-09-06,C3,0.5175083067922956,0.0,0.0
2020-09-06,C4,0.46855632850078555,0.0,0.0
2020-09-06,C5,0.35498510734445615,0.0,0.0
2020-09-06,D1,81.30285714285715,0.0,0.0
2020-09-06,D2,35.67945573336167,0.0,0.0
2020-09-06,D4,-3.14919325305639,0.0,0.0
2020-09-13,A1,7.514710754868815,6.99959848223495,8.036871062873834
2020-09-13,A2,0.9197600000241308,0.8932907803114389,0.9462292197368223
2020-09-13,B1,10.370251652305438,0.0,0.0
2020-09-13,B2,0.06320140117370382,0.0,0.0
2020-09-13,C2,0.248995177570733,0.159404831351659,0.360697969828554
2020-09-13,C3,0.5160097419113099,0.0,0.0
2020-09-13,C4,0.43754882276613233,0.0,0.0
2020-09-13,C5,0.32656905193478286,0.0,0.0
2020-09-13,D1,82.0185714285714,0.0,0.0
2020-09-13,D2,34.93083098554184,0.0,0.0
2020-09-13,D4,-8.036515345254424,0.0,0.0
2020-09-20,A1,8.632246509148464,8.068183428350883,9.173917394235602
2020-09-20,A2,1.0161686612495255,0.9914397337410501,1.0408975887580048
2020-09-20,B1,9.73927628570298,0.0,0.0
2020-09-20,B2,0.06956258842046419,0.0,0.0
2020-09-20,C3,0.5397972582372063,0.0,0.0
2020-09-20,C4,0.4443085789416008,0.0,0.0
2020-09-20,C5,0.33204965124414454,0.0,0.0
2020-09-20,D1,81.47285714285714,0.0,0.0
2020-09-20,D2,35.411352553591236,0.0,0.0
2020-09-20,D4,-6.9720536747430675,0.0,0.0
2020-09-27,A1,7.983500549196135,7.4534809475819275,8.522212727768094
2020-09-27,A2,0.9924826671104083,0.9711777042250456,1.0137876299957722
2020-09-27,B1,11.883134469833932,0.0,0.0
2020-09-27,B2,0.05790241338587183,0.0,0.0
2020-09-27,C3,0.4923474916581906,0.0,0.0
2020-09-27,C4,0.5182606871647312,0.0,0.0
2020-09-27,C5,0.3884151447909646,0.0,0.0
2020-09-27,D1,80.97142857142856,0.0,0.0
2020-09-27,D2,34.2609158357058,0.0,0.0
2020-09-27,D4,-1.0784030607810426,0.0,0.0
2020-10-04,A1,7.67659898815174,7.147515453735265,8.188165217989495
2020-10-04,A2,0.9668936296812539,0.9465882646355528,0.9871989947269543
2020-10-04,B1,11.176590948986396,0.0,0.0
2020-10-04,B2,0.05395340766134095,0.0,0.0
2020-10-04,C3,0.5362173590571631,0.0,0.0
2020-10-04,C4,0.5254478089510756,0.0,0.0
2020-10-04,C5,0.41501540716576313,0.0,0.0
2020-10-04,D1,82.09000000000002,0.0,0.0
2020-10-04,D2,33.61763346697226,0.0,0.0
2020-10-04,D4,-5.506027868500956,0.0,0.0
2020-10-11,A1,7.454773087399969,6.927429536715749,7.977715286828976
2020-10-11,A2,0.9807148244069095,0.9606408203617348,1.0007888284520825
2020-10-11,B1,10.326876867958802,0.0,0.0
2020-10-11,B2,0.056778792646018525,0.0,0.0
2020-10-11,C3,0.5795926021639906,0.0,0.0
2020-10-11,C4,0.5340738648832537,0.0,0.0
2020-10-11,C5,0.43722646303502755,0.0,0.0
2020-10-11,D1,84.12285714285714,0.0,0.0
2020-10-11,D2,33.30529287809458,0.0,0.0
2020-10-11,D4,-4.687369896370972,0.0,0.0
2020-10-18,A1,7.048552961250416,6.506970176605413,7.53886495942204
2020-10-18,A2,0.9756284787329086,0.9550294952669514,0.9962274621988654
2020-10-18,B1,11.127482294197183,0.0,0.0
2020-10-18,B2,0.053493778647954696,0.0,0.0
2020-10-18,C3,0.5665191702496623,0.0,0.0
2020-10-18,C4,0.55133852614047,0.0,0.0
2020-10-18,C5,0.44314228521122084,0.0,0.0
2020-10-18,D1,83.82142857142857,0.0,0.0
2020-10-18,D2,32.69362709807267,0.0,0.0
2020-10-18,D4,-4.035006900745125,0.0,0.0
2020-10-25,A1,6.9661313267772424,6.519194112952254,7.496540038677563
2020-10-25,A2,0.9737654391419085,0.9517241801906718,0.9958066980931447
2020-10-25,B1,11.44695652250522,0.0,0.0
2020-10-25,B2,0.046466712871471264,0.0,0.0
2020-10-25,C3,0.5840690332022268,0.0,0.0
2020-10-25,C4,0.5454760739776578,0.0,0.0
2020-10-25,C5,0.4411560947445544,0.0,0.0
2020-10-25,D1,83.8342857142857,0.0,0.0
2020-10-25,D2,32.6935542611234,0.0,0.0
2020-10-25,D4,-5.803247069338717,0.0,0.0
2020-11-01,A1,7.094284432424282,6.607533160455793,7.608611142782403
2020-11-01,A2,0.9978222503591834,0.9777739911599612,1.0178705095584057
2020-11-01,B1,11.684027470598863,0.0,0.0
2020-11-01,B2,0.046996764172458495,0.0,0.0
2020-11-01,C3,0.5962528291355998,0.0,0.0
2020-11-01,C4,0.541376807902357,0.0,0.0
2020-11-01,C5,0.45172403887856244,0.0,0.0
2020-11-01,D1,84.15142857142857,0.0,0.0
2020-11-01,D2,32.308618079415844,0.0,0.0
2020-11-01,D4,-4.207728512576764,0.0,0.0
2020-11-08,A1,7.040924931301847,6.558325392669177,7.559568563324798
2020-11-08,A2,1.0027998772405575,0.9829452700437772,1.0226544844373413
2020-11-08,B1,11.955398857498782,0.0,0.0
2020-11-08,B2,0.044279563925830275,0.0,0.0
2020-11-08,C3,0.6186326381164907,0.0,0.0
2020-11-08,C4,0.5559474905576842,0.0,0.0
2020-11-08,C5,0.46010290504861223,0.0,0.0
2020-11-08,D1,84.57142857142857,0.0,0.0
2020-11-08,D2,32.39090752601805,0.0,0.0
2020-11-08,D4,-4.601240474268535,0.0,0.0
2020-11-15,A1,7.030499712315348,6.544174259150532,7.527008108250776
2020-11-15,A2,0.9920566765571118,0.9720757352885174,1.0120376178257047
2020-11-15,B1,11.880153738208216,0.0,0.0
2020-11-15,B2,0.04373591633313898,0.0,0.0
2020-11-15,C3,0.6145331443203806,0.0,0.0
2020-11-15,C4,0.5690498866253152,0.0,0.0
2020-11-15,C5,0.4706693460961816,0.0,0.0
2020-11-15,D1,85.44285714285714,0.0,0.0
2020-11-15,D2,32.50218486134371,0.0,0.0
2020-11-15,D4,-2.7062017657948694,0.0,0.0
2020-11-22,A1,7.250912335141129,6.75190776001175,7.784371524850529
2020-11-22,A2,1.0188174940709414,0.9975285807622277,1.0401064073796544
2020-11-22,B1,12.012223642678704,0.0,0.0
2020-11-22,B2,0.044959365709351794,0.0,0.0
2020-11-22,C3,0.6251702186492233,0.0,0.0
2020-11-22,C4,0.5816349834683153,0.0,0.0
2020-11-22,C5,0.47266309287493796,0.0,0.0
2020-11-22,D1,85.70000000000002,0.0,0.0
2020-11-22,D2,31.808132947255647,0.0,0.0
2020-11-22,D4,-2.1174967676837646,0.0,0.0
2020-11-29,A1,8.231943796029269,7.691260370064438,8.785926717905394
2020-11-29,A2,1.0516304958568174,1.0279327102539224,1.0753282814597116
2020-11-29,B1,12.199011263421275,0.0,0.0
2020-11-29,B2,0.045713462671291914,0.0,0.0
2020-11-29,C3,0.618300269435216,0.0,0.0
2020-11-29,C4,0.5785810845365341,0.0,0.0
2020-11-29,C5,0.4636184754300564,0.0,0.0
2020-11-29,D1,86.48285714285716,0.0,0.0
2020-11-29,D2,31.85050808757765,0.0,0.0
2020-11-29,D4,-1.6695680078934756,0.0,0.0
2020-12-06,A1,9.19222760279357,8.617985250077144,9.785004086025088
2020-12-06,A2,1.07936445410306,1.0491667643695701,1.1095621438365526
2020-12-06,B1,12.107996164987755,0.0,0.0
2020-12-06,B2,0.051375695310711254,0.0,0.0
2020-12-06,C3,0.6149132888092707,0.0,0.0
2020-12-06,C4,0.5624035805704065,0.0,0.0
2020-12-06,C5,0.44350760333741557,0.0,0.0
2020-12-06,D1,86.47857142857144,0.0,0.0
2020-12-06,D2,30.99963117190186,0.0,0.0
2020-12-06,D4,-0.9670401351039196,0.0,0.0
2020-12-13,A1,10.501374477022912,9.881400653132632,11.123084613793731
2020-12-13,A2,1.1019788600254772,1.0673695897327702,1.136588130318183
2020-12-13,B1,13.904907466270194,0.0,0.0
2020-12-13,B2,0.05243238633696753,0.0,0.0
2020-12-13,C3,0.6015787459098751,0.0,0.0
2020-12-13,C4,0.5765469943442362,0.0,0.0
2020-12-13,C5,0.45210079030116423,0.0,0.0
2020-12-13,D1,85.6542857142857,0.0,0.0
2020-12-13,D2,29.99157289698598,0.0,0.0
2020-12-13,D4,4.232569037755628,0.0,0.0
2020-12-20,A1,11.851370589590914,11.212304665718648,12.512336815038335
2020-12-20,A2,1.0792967014333514,1.0518079802330929,1.1067854226336113
2020-12-20,B1,13.958582660643632,0.0,0.0
2020-12-20,B2,0.05933355761259638,0.0,0.0
2020-12-20,C3,0.5516302157321623,0.0,0.0
2020-12-20,C4,0.577936116553835,0.0,0.0
2020-12-20,C5,0.44482813072469474,0.0,0.0
2020-12-20,D1,86.58571428571429,0.0,0.0
2020-12-20,D2,31.920895886695835,0.0,0.0
2020-12-20,D4,4.40505672975529,0.0,0.0
2020-12-27,A1,15.6125399819996,14.843199200165442,16.393454959419827
2020-12-27,A2,1.1654427719846956,1.118837420019237,1.21204812395016
2020-12-27,B1,12.332769759699435,0.0,0.0
2020-12-27,B2,0.08318546260832771,0.0,0.0
2020-12-27,C3,0.5575771475114891,0.0,0.0
2020-12-27,C4,0.5763440046447394,0.0,0.0
2020-12-27,C5,0.43338747494256186,0.0,0.0
2020-12-27,D1,86.95142857142858,0.0,0.0
2020-12-27,D2,35.00449298052367,0.0,0.0
2020-12-27,D4,5.14994183924469,0.0,0.0
2021-01-03,A1,20.756552268487273,19.87674454476554,21.62880537929551
2021-01-03,A2,1.1977662033264758,1.1386910711885758,1.2568413354643742
2021-01-03,B1,15.29113121481626,0.0,0.0
2021-01-03,B2,0.0869293804076863,0.0,0.0
2021-01-03,C3,0.513056901929324,0.0,0.0
2021-01-03,D1,88.73857142857142,0.0,0.0
2021-01-03,D2,39.036138938537306,0.0,0.0
2021-01-03,D4,10.283136503017797,0.0,0.0
2021-01-10,A1,20.566537969051346,19.67613249631061,21.430285716341384
2021-01-10,A2,1.071227785562583,1.0368852426270798,1.1055703284980871
2021-01-10,B1,18.911053573364946,0.0,0.0
2021-01-10,B2,0.08022920194024695,0.0,0.0
2021-01-10,C3,0.48362977165656434,0.0,0.0
2021-01-10,D1,91.65142857142857,0.0,0.0
2021-01-10,D2,46.05039319665756,0.0,0.0
2021-01-10,D4,12.443656759997918,0.0,0.0
2021-01-17,A1,21.425183232400816,20.1047044388013,22.946953182030125
2021-01-17,A2,1.0314882796642657,1.0142132628159541,1.0487632965125757
2021-01-17,B1,18.88397125272784,0.0,0.0
2021-01-17,B2,0.08111534043589312,0.0,0.0
2021-01-17,D1,91.69285714285715,0.0,0.0
2021-01-17,D2,50.0831250335457,0.0,0.0
2021-01-17,D4,15.829023911819046,0.0,0.0
2021-01-24,D1,92.13333333333333,0.0,0.0
2021-01-24,D2,52.66889074228524,0.0,0.0
2021-01-24,D4,14.82819909991376,0.0,0.0
