Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-03-08,C2,10,0.0143036079890921,4
2020-03-08,C2,11,0.0185695795286692,4
2020-03-08,C2,12,0.0103059111205066,4
2020-03-08,C2,13,0.015726940874166,4
2020-03-08,C2,14,0.0200777361633161,4
2020-03-08,C2,15,0.0175213857927556,4
2020-03-08,C2,16,0.0568322968820595,4
2020-03-08,C3,13,0.0413703943115708,4
2020-03-08,C4,5,0.0571428571428571,4
2020-03-08,C4,8,0.11734693877551026,4
2020-03-08,C4,9,0.0052910052910053,4
2020-03-08,C4,13,0.140058440607637,4
2020-03-08,C5,5,0.0,4
2020-03-08,C5,8,0.0476190476190476,4
2020-03-08,C5,9,0.0,4
2020-03-08,C5,13,0.00507587650444794,4
2020-03-15,A2,1,3.3892174874786645,4
2020-03-15,A2,2,2.7447468072685743,4
2020-03-15,A2,3,6.8868661176533195,4
2020-03-15,A2,4,2.6600306951143815,4
2020-03-15,A2,5,2.7344215725169185,4
2020-03-15,A2,6,2.8999405620179632,4
2020-03-15,A2,7,2.400237902029256,4
2020-03-15,A2,8,2.995477193143923,4
2020-03-15,A2,9,3.3382233079289496,4
2020-03-15,A2,10,3.226575148338213,4
2020-03-15,A2,11,6.5506770881572285,4
2020-03-15,A2,12,3.3524085317462524,4
2020-03-15,A2,13,2.707478144526273,4
2020-03-15,A2,14,3.537221826305106,4
2020-03-15,A2,15,3.13993774195587,4
2020-03-15,A2,16,3.376860778025353,4
2020-03-15,B1,1,0.17653133468512294,4
2020-03-15,B1,2,0.16167738114854122,4
2020-03-15,B1,3,0.21244115311968464,4
2020-03-15,B1,4,0.17615885530574746,4
2020-03-15,B1,5,0.22170088745946961,4
2020-03-15,B1,6,0.2074251874718646,4
2020-03-15,B1,7,0.19763811098856537,4
2020-03-15,B1,8,0.3504245968013387,4
2020-03-15,B1,9,0.41237107594345723,4
2020-03-15,B1,10,0.316983115601082,4
2020-03-15,B1,11,0.3128831987047967,4
2020-03-15,B1,12,0.5302218441788529,4
2020-03-15,B1,13,0.7926259431476864,4
2020-03-15,B1,14,0.20381259801221113,4
2020-03-15,B1,15,0.24989092062988374,4
2020-03-15,B1,16,1.0338307282307002,3
2020-03-15,B2,2,0.08279830277153792,3
2020-03-15,B2,3,0.07936507936507933,3
2020-03-15,B2,5,0.04947687249332317,2
2020-03-15,B2,6,0.07186427718342606,3
2020-03-15,B2,7,0.06583697521150064,3
2020-03-15,B2,8,0.05131613518747774,3
2020-03-15,B2,9,0.21593355211320095,4
2020-03-15,B2,10,0.1269947669187868,4
2020-03-15,B2,12,0.14227411964254064,4
2020-03-15,B2,13,0.08334086351245855,3
2020-03-15,B2,14,0.0408004868614112,2
2020-03-15,B2,16,0.1474724034171715,4
2020-03-15,C2,1,0.0163636901996585,4
2020-03-15,C2,2,0.0124964791412152,4
2020-03-15,C2,3,0.0231100874777548,4
2020-03-15,C2,4,0.0176437633911221,4
2020-03-15,C2,5,0.0135597378381641,4
2020-03-15,C2,6,0.0175202076176602,4
2020-03-15,C2,7,0.0329517168150962,4
2020-03-15,C2,8,0.0268646234354548,4
2020-03-15,C2,9,0.010147176668456,4
2020-03-15,C2,10,0.0143036079890921,4
2020-03-15,C2,11,0.0185695795286692,4
2020-03-15,C2,12,0.0103059111205066,4
2020-03-15,C2,13,0.015726940874166,4
2020-03-15,C2,14,0.0200777361633161,4
2020-03-15,C2,15,0.0175213857927556,4
2020-03-15,C2,16,0.0568322968820595,4
2020-03-15,C3,8,0.24614845938375352,4
2020-03-15,C3,9,0.342229199372056,4
2020-03-15,C3,13,0.09835451187574562,4
2020-03-15,C3,16,0.2158730158730157,4
2020-03-15,C4,2,0.142857142857143,4
2020-03-15,C4,4,0.133333333333333,4
2020-03-15,C4,5,0.1738689881547027,4
2020-03-15,C4,7,0.357142857142857,4
2020-03-15,C4,8,0.14147678150579085,4
2020-03-15,C4,9,0.06920376958642264,4
2020-03-15,C4,10,0.11572356215213354,4
2020-03-15,C4,12,0.1004251700680273,4
2020-03-15,C4,13,0.2837634477504107,4
2020-03-15,C4,14,0.13690476190476208,4
2020-03-15,C4,16,0.5462121212121214,3
2020-03-15,C5,2,0.0,4
2020-03-15,C5,4,0.0285714285714286,4
2020-03-15,C5,5,0.021084697615309855,4
2020-03-15,C5,7,0.142857142857143,4
2020-03-15,C5,8,0.09726248211747687,4
2020-03-15,C5,9,0.03665617262556038,4
2020-03-15,C5,10,0.11375747268604408,4
2020-03-15,C5,12,0.0,4
2020-03-15,C5,13,0.05578138699347079,4
2020-03-15,C5,14,0.0238095238095238,4
2020-03-15,C5,16,0.18603896103896114,4
2020-03-22,A2,1,2.567804862857976,4
2020-03-22,A2,2,2.059895228554963,4
2020-03-22,A2,3,5.444439536061475,4
2020-03-22,A2,4,1.8437487007691398,4
2020-03-22,A2,5,1.9269222991707025,4
2020-03-22,A2,6,1.9658283531896685,4
2020-03-22,A2,7,2.0391046589109973,4
2020-03-22,A2,8,1.7449359535079128,4
2020-03-22,A2,9,2.00205288553796,4
2020-03-22,A2,10,1.9882444248685787,4
2020-03-22,A2,11,6.064535280158863,4
2020-03-22,A2,12,2.3422735638291345,4
2020-03-22,A2,13,1.4370953564486126,4
2020-03-22,A2,14,2.329230038875649,4
2020-03-22,A2,15,3.053616557997446,4
2020-03-22,A2,16,1.799749041315407,4
2020-03-22,B1,1,0.7311308343512809,4
2020-03-22,B1,2,0.4666550209395955,4
2020-03-22,B1,3,0.49070274897944266,4
2020-03-22,B1,4,0.397596174875339,4
2020-03-22,B1,5,0.6280796344923435,4
2020-03-22,B1,6,0.3593544074825285,4
2020-03-22,B1,7,0.33633816461336313,4
2020-03-22,B1,8,0.9621434959958345,4
2020-03-22,B1,9,0.8996674976525973,4
2020-03-22,B1,10,1.1777092601376906,3
2020-03-22,B1,11,0.6776916942159213,4
2020-03-22,B1,12,1.1397366831820357,3
2020-03-22,B1,13,1.1747236560752061,3
2020-03-22,B1,14,0.9162766712017023,4
2020-03-22,B1,15,1.2426548502071093,3
2020-03-22,B1,16,1.7325461474725186,3
2020-03-22,B2,1,0.05427136487340963,3
2020-03-22,B2,2,0.0715493196902973,3
2020-03-22,B2,3,0.014965986394557816,1
2020-03-22,B2,4,0.06273204234680461,3
2020-03-22,B2,5,0.07052845076016716,3
2020-03-22,B2,6,0.03252796929099893,2
2020-03-22,B2,7,0.08633914925917592,3
2020-03-22,B2,8,0.07453798954979353,3
2020-03-22,B2,9,0.21197682737981374,4
2020-03-22,B2,10,0.10592821858829335,4
2020-03-22,B2,11,0.06009070294784575,3
2020-03-22,B2,12,0.22102285444124212,4
2020-03-22,B2,13,0.0867323436068554,3
2020-03-22,B2,14,0.09205050483957859,3
2020-03-22,B2,15,0.018068339063937684,1
2020-03-22,B2,16,0.17803918455771175,4
2020-03-22,C2,1,0.0001743540439583,4
2020-03-22,C2,2,8.89836757828191e-05,4
2020-03-22,C2,3,0.0005157455087033,4
2020-03-22,C2,4,0.0008591728345939,4
2020-03-22,C2,5,0.0119496778087427,4
2020-03-22,C2,6,0.0002181083919166,4
2020-03-22,C2,7,0.0489975735350184,4
2020-03-22,C2,8,0.0586117601035609,4
2020-03-22,C2,9,0.0087994656272031,4
2020-03-22,C2,10,0.0166753425816028,4
2020-03-22,C2,11,0.0003432353888953,4
2020-03-22,C2,12,8.61743972198156e-05,4
2020-03-22,C2,13,0.0288644406362343,4
2020-03-22,C2,14,0.0029546486587089,4
2020-03-22,C2,15,0.0006874612113814,4
2020-03-22,C2,16,0.0341995313295019,4
2020-03-22,C3,2,0.0,4
2020-03-22,C3,4,0.0,4
2020-03-22,C3,5,0.0941466696568737,4
2020-03-22,C3,8,0.42702659818506156,3
2020-03-22,C3,9,0.22785160954713193,4
2020-03-22,C3,10,0.21031746031746054,4
2020-03-22,C3,12,0.008658008658008667,4
2020-03-22,C3,13,0.17297135954214013,4
2020-03-22,C3,14,0.17460317460317432,4
2020-03-22,C3,15,0.0,4
2020-03-22,C3,16,0.13783359497645184,4
2020-03-22,C4,1,0.2499999999999999,4
2020-03-22,C4,2,0.276190476190476,4
2020-03-22,C4,4,0.2230158730158728,4
2020-03-22,C4,5,0.338670852956567,4
2020-03-22,C4,6,0.11904761904761879,4
2020-03-22,C4,7,0.36507936507936506,4
2020-03-22,C4,8,0.30410260795321,4
2020-03-22,C4,9,0.21225606505286784,4
2020-03-22,C4,10,0.16034054884200197,4
2020-03-22,C4,12,0.25604530944298426,4
2020-03-22,C4,13,0.29169945245240303,4
2020-03-22,C4,14,0.18407839326206685,4
2020-03-22,C4,15,0.423611111111111,3
2020-03-22,C4,16,0.4249175427746854,3
2020-03-22,C5,1,0.0,4
2020-03-22,C5,2,0.01428571428571428,4
2020-03-22,C5,4,0.10714285714285719,4
2020-03-22,C5,5,0.06263158610097386,4
2020-03-22,C5,6,0.0714285714285715,4
2020-03-22,C5,7,0.17857142857142863,4
2020-03-22,C5,8,0.2014800013936053,4
2020-03-22,C5,9,0.0642000843662561,4
2020-03-22,C5,10,0.053972671319610095,4
2020-03-22,C5,12,0.040143010952387294,4
2020-03-22,C5,13,0.11710682220771414,4
2020-03-22,C5,14,0.05470521541950107,4
2020-03-22,C5,15,0.0,4
2020-03-22,C5,16,0.1479179550608123,4
2020-03-29,A1,1,2.5488344266706378,2
2020-03-29,A1,2,2.4580691880078724,2
2020-03-29,A1,3,0.794384653759505,1
2020-03-29,A1,4,0.6884675922382121,1
2020-03-29,A1,5,1.135424478489115,2
2020-03-29,A1,6,0.5297342348569163,1
2020-03-29,A1,7,1.2373679147021175,2
2020-03-29,A1,8,1.7889386041680702,2
2020-03-29,A1,9,4.6594199398034,2
2020-03-29,A1,10,2.5807962397917947,2
2020-03-29,A1,11,0.931992506780245,1
2020-03-29,A1,12,21.3154988170126,4
2020-03-29,A1,13,3.1242030839849777,2
2020-03-29,A1,14,2.5271970135646273,2
2020-03-29,A1,15,7.3405457935028355,3
2020-03-29,A1,16,6.064888935805035,3
2020-03-29,A2,1,2.169603214145221,4
2020-03-29,A2,2,1.685926635874807,4
2020-03-29,A2,3,3.6691553496506573,4
2020-03-29,A2,4,1.54269957050939,4
2020-03-29,A2,5,1.3097764638148173,4
2020-03-29,A2,6,1.5957953726019,4
2020-03-29,A2,7,1.6166195451217042,4
2020-03-29,A2,8,1.1979163685444403,4
2020-03-29,A2,9,1.1718619560083314,4
2020-03-29,A2,10,1.2721399564962241,4
2020-03-29,A2,11,6.327894906654464,4
2020-03-29,A2,12,1.4353613217187087,4
2020-03-29,A2,13,1.2225333239638214,4
2020-03-29,A2,14,1.3653548435380214,4
2020-03-29,A2,15,2.628208721389863,4
2020-03-29,A2,16,1.1238783143718727,4
2020-03-29,B1,1,0.9240836885419969,4
2020-03-29,B1,2,0.9372332478074442,4
2020-03-29,B1,3,0.27326832089326963,4
2020-03-29,B1,4,0.35932305791269353,4
2020-03-29,B1,5,0.6922868934837284,4
2020-03-29,B1,6,0.23106502815663585,4
2020-03-29,B1,7,0.6632109024552434,4
2020-03-29,B1,8,1.1118102620396308,3
2020-03-29,B1,9,1.3113343880155501,3
2020-03-29,B1,10,1.041653312137024,3
2020-03-29,B1,11,0.6057951294071595,4
2020-03-29,B1,12,1.7965069433431526,3
2020-03-29,B1,13,1.2015893520697418,3
2020-03-29,B1,14,1.4235201146137855,3
2020-03-29,B1,15,2.1090567042730783,3
2020-03-29,B1,16,1.8576558628283677,3
2020-03-29,B2,1,0.05202008098067617,3
2020-03-29,B2,2,0.06306098591423695,3
2020-03-29,B2,3,0.0614110527154005,3
2020-03-29,B2,4,0.05597480463812875,3
2020-03-29,B2,5,0.08601214667356201,3
2020-03-29,B2,6,0.055946630890055034,3
2020-03-29,B2,7,0.054043245795305395,3
2020-03-29,B2,8,0.08488223752848431,3
2020-03-29,B2,9,0.2525372897582699,4
2020-03-29,B2,10,0.18350445884607372,4
2020-03-29,B2,11,0.047754456427925765,2
2020-03-29,B2,12,0.4045956870150773,4
2020-03-29,B2,13,0.10846343439001485,4
2020-03-29,B2,14,0.12486025154898561,4
2020-03-29,B2,15,0.0686144650400554,3
2020-03-29,B2,16,0.2200739727581181,4
2020-03-29,C2,1,0.0001665204559535,4
2020-03-29,C2,2,9.88618496431527e-05,4
2020-03-29,C2,3,0.0130808816953215,4
2020-03-29,C2,4,0.0084816000786302,4
2020-03-29,C2,5,0.0117861183377582,4
2020-03-29,C2,6,0.0083498892088129,4
2020-03-29,C2,7,0.0243218586662406,4
2020-03-29,C2,8,0.100612096869153,4
2020-03-29,C2,9,0.0231395980152824,4
2020-03-29,C2,10,0.0053987381488725,4
2020-03-29,C2,11,0.0004118232594286,4
2020-03-29,C2,12,0.000937344206667,4
2020-03-29,C2,13,0.100253222282554,4
2020-03-29,C2,14,0.0022122063683714,4
2020-03-29,C2,15,0.0002125320278357,4
2020-03-29,C2,16,0.0294092940452277,4
2020-03-29,C3,1,0.04285714285714284,4
2020-03-29,C3,2,0.19897959183673472,4
2020-03-29,C3,4,0.0595238095238095,4
2020-03-29,C3,5,0.2829833431874246,4
2020-03-29,C3,7,0.39682539682539697,4
2020-03-29,C3,8,0.7083730094469175,2
2020-03-29,C3,9,0.10033323068589337,4
2020-03-29,C3,10,0.04676870748299322,4
2020-03-29,C3,12,0.032504638218923916,4
2020-03-29,C3,13,0.3865305084477681,4
2020-03-29,C3,14,0.07738095238095234,4
2020-03-29,C3,15,0.04460641399416906,4
2020-03-29,C3,16,0.2522169893598466,4
2020-03-29,C4,1,0.44339164237123413,3
2020-03-29,C4,2,0.21768707482993171,4
2020-03-29,C4,4,0.4027777777777777,3
2020-03-29,C4,5,0.41710395613456824,3
2020-03-29,C4,6,0.38095238095238065,4
2020-03-29,C4,7,0.3818027210884353,4
2020-03-29,C4,8,0.3966848977898276,4
2020-03-29,C4,9,0.3161681855486856,4
2020-03-29,C4,10,0.2367991136724947,4
2020-03-29,C4,12,0.5339086990458064,3
2020-03-29,C4,13,0.3175092282162641,4
2020-03-29,C4,14,0.5113378684807256,3
2020-03-29,C4,15,0.28803449951409155,4
2020-03-29,C4,16,0.48828325869142214,3
2020-03-29,C5,1,0.02721088435374149,4
2020-03-29,C5,2,0.1173469387755103,4
2020-03-29,C5,4,0.15476190476190482,4
2020-03-29,C5,5,0.28309590069794155,4
2020-03-29,C5,7,0.22222222222222213,4
2020-03-29,C5,8,0.34598306949356067,4
2020-03-29,C5,9,0.07854002329676811,4
2020-03-29,C5,10,0.007518796992481201,4
2020-03-29,C5,12,0.1929096359436917,4
2020-03-29,C5,13,0.21704312514546928,4
2020-03-29,C5,14,0.11309523809523808,4
2020-03-29,C5,15,0.05818756073858119,4
2020-03-29,C5,16,0.33128753332834965,4
2020-04-05,A1,1,2.84017644176276,2
2020-04-05,A1,2,3.4085432558231714,2
2020-04-05,A1,3,1.1348352196564369,2
2020-04-05,A1,4,0.7013890407663373,1
2020-04-05,A1,5,1.1664440183395217,2
2020-04-05,A1,6,0.5491938598108443,1
2020-04-05,A1,7,1.6031277808635072,2
2020-04-05,A1,8,1.42604177686308,2
2020-04-05,A1,9,4.113147975727004,2
2020-04-05,A1,10,1.9078281047678871,2
2020-04-05,A1,11,0.9319925067802453,1
2020-04-05,A1,12,20.1976878483085,4
2020-04-05,A1,13,3.615352577798699,2
2020-04-05,A1,14,2.3241324324276755,2
2020-04-05,A1,15,6.692090187389859,3
2020-04-05,A1,16,3.744913577950755,2
2020-04-05,A2,1,1.8963949855313358,4
2020-04-05,A2,2,1.7043890062479043,4
2020-04-05,A2,3,3.0011145021326415,4
2020-04-05,A2,4,1.47934377809197,4
2020-04-05,A2,5,1.2127712443679999,4
2020-04-05,A2,6,1.643988481413803,4
2020-04-05,A2,7,1.499870199958004,4
2020-04-05,A2,8,1.007724939452303,4
2020-04-05,A2,9,1.0159068744230728,4
2020-04-05,A2,10,0.96066887647598,3
2020-04-05,A2,11,6.636483871347216,4
2020-04-05,A2,12,1.3163396467286286,4
2020-04-05,A2,13,1.2668887683307215,4
2020-04-05,A2,14,1.162125969444477,4
2020-04-05,A2,15,1.7280092260762498,4
2020-04-05,A2,16,0.8547435850284674,2
2020-04-05,B1,1,0.38068067944783385,4
2020-04-05,B1,2,1.1146034526689985,3
2020-04-05,B1,3,0.17431068973922845,4
2020-04-05,B1,4,0.47619275435220015,4
2020-04-05,B1,5,1.0975724408742973,3
2020-04-05,B1,6,0.34666961491996834,4
2020-04-05,B1,7,0.91044784972638,4
2020-04-05,B1,8,1.232539735968247,3
2020-04-05,B1,9,1.2440142465193162,3
2020-04-05,B1,10,1.3737003371751644,3
2020-04-05,B1,11,0.7442625875573674,4
2020-04-05,B1,12,3.065995799874092,3
2020-04-05,B1,13,1.6694885024667212,3
2020-04-05,B1,14,0.5269558881248361,4
2020-04-05,B1,15,1.984394566997399,3
2020-04-05,B1,16,2.10927160732752,3
2020-04-05,B2,1,0.08163282074406635,3
2020-04-05,B2,2,0.05971241416789671,3
2020-04-05,B2,3,0.1260430784831849,4
2020-04-05,B2,4,0.05450626671885144,3
2020-04-05,B2,5,0.04474125470247359,2
2020-04-05,B2,6,0.045654631315717634,2
2020-04-05,B2,7,0.032053470560968675,2
2020-04-05,B2,8,0.06302856921027919,3
2020-04-05,B2,9,0.21142078862312963,4
2020-04-05,B2,10,0.102313514881356,4
2020-04-05,B2,11,0.0224370017737364,1
2020-04-05,B2,12,0.23248100775633232,4
2020-04-05,B2,13,0.09378987793900291,3
2020-04-05,B2,14,0.4115525352058337,4
2020-04-05,B2,15,0.14807537132564047,4
2020-04-05,B2,16,0.188466210447269,4
2020-04-05,C2,1,0.0001204420321582,4
2020-04-05,C2,2,0.011165369030077,4
2020-04-05,C2,3,0.0002512631649518,4
2020-04-05,C2,4,0.0002222342679625,4
2020-04-05,C2,5,0.124896428191154,4
2020-04-05,C2,6,0.138517302744253,4
2020-04-05,C2,7,0.207476760503016,3
2020-04-05,C2,8,0.194741936322016,4
2020-04-05,C2,9,0.0296527060158624,4
2020-04-05,C2,10,0.004456740816148,4
2020-04-05,C2,11,0.000147877158381,4
2020-04-05,C2,12,0.0355574420109968,4
2020-04-05,C2,13,0.15194285281619,4
2020-04-05,C2,14,6.37112831030782e-05,4
2020-04-05,C2,15,0.0894827616677953,4
2020-04-05,C2,16,0.168738651138192,4
2020-04-05,C3,1,0.06632653061224483,4
2020-04-05,C3,2,0.2857142857142856,4
2020-04-05,C3,4,0.0892857142857143,4
2020-04-05,C3,5,0.25302588567894674,4
2020-04-05,C3,8,0.7640815597885381,2
2020-04-05,C3,9,0.11887985106259229,4
2020-04-05,C3,10,0.031017168772270818,4
2020-04-05,C3,12,0.2154518950437318,4
2020-04-05,C3,13,0.5508993154369798,3
2020-04-05,C3,14,0.008928571428571433,4
2020-04-05,C3,15,0.4277403268999907,3
2020-04-05,C3,16,0.49090136054421785,3
2020-04-05,C4,1,0.3254616132167151,4
2020-04-05,C4,2,0.1964285714285713,4
2020-04-05,C4,3,0.42857142857142877,3
2020-04-05,C4,4,0.595238095238095,3
2020-04-05,C4,5,0.376465824425008,4
2020-04-05,C4,6,0.5,3
2020-04-05,C4,7,0.4581146744412051,3
2020-04-05,C4,8,0.42959565813202344,3
2020-04-05,C4,9,0.3358176777192297,4
2020-04-05,C4,10,0.24116130468171285,4
2020-04-05,C4,12,0.4538075303381427,3
2020-04-05,C4,13,0.33933637428796554,4
2020-04-05,C4,14,0.48250728862973774,3
2020-04-05,C4,15,0.537504049238743,3
2020-04-05,C4,16,0.6761356557274923,2
2020-04-05,C5,1,0.08095238095238103,4
2020-04-05,C5,2,0.07308201058201058,4
2020-04-05,C5,4,0.3214285714285715,4
2020-04-05,C5,5,0.13736637512147704,4
2020-04-05,C5,7,0.22925170068027212,4
2020-04-05,C5,8,0.46083201407173097,3
2020-04-05,C5,9,0.0789746471524446,4
2020-04-05,C5,10,0.050048590864917405,4
2020-04-05,C5,12,0.1852458199396974,4
2020-04-05,C5,13,0.2757413436636362,4
2020-04-05,C5,14,0.03401360544217686,4
2020-04-05,C5,15,0.3995788791707157,4
2020-04-05,C5,16,0.5453477361640627,3
2020-04-12,A1,1,4.068991282039225,2
2020-04-12,A1,2,4.957693386176852,2
2020-04-12,A1,3,1.4537239163798945,2
2020-04-12,A1,4,0.8034791630216079,1
2020-04-12,A1,5,1.2613701872796788,2
2020-04-12,A1,6,0.7506370144265014,1
2020-04-12,A1,7,2.916297988293915,2
2020-04-12,A1,8,1.3833227773755374,2
2020-04-12,A1,9,4.099064264116912,2
2020-04-12,A1,10,1.4106389661671013,2
2020-04-12,A1,11,0.9319925067802453,1
2020-04-12,A1,12,16.823730871566173,4
2020-04-12,A1,13,5.22795367228746,3
2020-04-12,A1,14,1.7600397064957758,2
2020-04-12,A1,15,6.1240274936677315,3
2020-04-12,A1,16,3.103307392615792,2
2020-04-12,A2,1,1.659846491742547,4
2020-04-12,A2,2,1.6251149070911828,4
2020-04-12,A2,3,2.532007253038511,4
2020-04-12,A2,4,1.57456118845641,4
2020-04-12,A2,5,1.2436028160507686,4
2020-04-12,A2,6,1.7888895983777784,4
2020-04-12,A2,7,1.8957201713616916,4
2020-04-12,A2,8,1.1062845720588643,4
2020-04-12,A2,9,1.0868086893125202,4
2020-04-12,A2,10,0.9147738567337391,3
2020-04-12,A2,11,6.912141842174326,4
2020-04-12,A2,12,1.1190590786181385,4
2020-04-12,A2,13,1.30653419964711,4
2020-04-12,A2,14,1.1115372779590686,4
2020-04-12,A2,15,1.177801438799243,4
2020-04-12,A2,16,0.9064038536905351,3
2020-04-12,B1,1,0.8095062683552465,4
2020-04-12,B1,2,1.4687244088244877,3
2020-04-12,B1,3,0.1852051078479302,4
2020-04-12,B1,4,0.5636741645525325,4
2020-04-12,B1,5,1.1628000195318335,3
2020-04-12,B1,6,0.30140796873083314,4
2020-04-12,B1,7,1.743405405616885,3
2020-04-12,B1,8,1.1556884705584949,3
2020-04-12,B1,9,1.311475225131651,3
2020-04-12,B1,10,1.329790643709696,3
2020-04-12,B1,11,0.5671840112691209,4
2020-04-12,B1,12,4.123235730865159,3
2020-04-12,B1,13,1.9299872929477686,3
2020-04-12,B1,14,0.45831433957150075,4
2020-04-12,B1,15,2.0960238444669845,3
2020-04-12,B1,16,1.6225166210211686,3
2020-04-12,B2,1,0.10850105000250553,4
2020-04-12,B2,2,0.10582736407795994,4
2020-04-12,B2,4,0.038496307399485945,2
2020-04-12,B2,5,0.05745451425558278,3
2020-04-12,B2,6,0.027431306087324,1
2020-04-12,B2,7,0.05190890835896698,3
2020-04-12,B2,8,0.048728981075837736,2
2020-04-12,B2,9,0.17107820536630997,4
2020-04-12,B2,10,0.05873651804750181,3
2020-04-12,B2,11,0.024550534499514037,1
2020-04-12,B2,12,0.20763652103321098,4
2020-04-12,B2,13,0.11799738970825832,4
2020-04-12,B2,14,0.3716702848852892,4
2020-04-12,B2,15,0.08082599397190761,3
2020-04-12,B2,16,0.07643775338432764,3
2020-04-12,C2,1,0.0021556767737298,4
2020-04-12,C2,2,0.0361953981958158,4
2020-04-12,C2,3,0.0006331052360599,4
2020-04-12,C2,4,0.0413317924738766,4
2020-04-12,C2,5,0.0138197835628267,4
2020-04-12,C2,6,0.0647762737431806,4
2020-04-12,C2,7,0.05711084617218,4
2020-04-12,C2,8,0.201925077652676,3
2020-04-12,C2,9,0.0416965860000027,4
2020-04-12,C2,10,0.0070469010818813,4
2020-04-12,C2,11,0.0002499097142251,4
2020-04-12,C2,12,0.152870822934584,4
2020-04-12,C2,13,0.23588060627087,3
2020-04-12,C2,14,5.45848008193116e-05,4
2020-04-12,C2,15,0.24751644344399,3
2020-04-12,C2,16,0.194301276447553,4
2020-04-12,C3,1,0.2086167800453514,4
2020-04-12,C3,2,0.19941690962099146,4
2020-04-12,C3,4,0.214285714285714,4
2020-04-12,C3,5,0.16564897687346677,4
2020-04-12,C3,6,0.571428571428571,3
2020-04-12,C3,7,0.5721500721500722,3
2020-04-12,C3,8,0.845158016586588,1
2020-04-12,C3,9,0.06712682332381828,4
2020-04-12,C3,10,0.10230585740789826,4
2020-04-12,C3,12,0.5078574286857601,3
2020-04-12,C3,13,0.6439991447838576,2
2020-04-12,C3,14,0.1142857142857144,4
2020-04-12,C3,15,0.2685371584531248,4
2020-04-12,C3,16,0.5685131195335275,3
2020-04-12,C4,1,0.40555555555555545,3
2020-04-12,C4,2,0.3283041788143829,4
2020-04-12,C4,3,0.3571428571428574,4
2020-04-12,C4,4,0.30555555555555547,4
2020-04-12,C4,5,0.3380967105456902,4
2020-04-12,C4,6,0.24999999999999972,4
2020-04-12,C4,7,0.5993558029272315,3
2020-04-12,C4,8,0.48791976656883523,3
2020-04-12,C4,9,0.3569020496083494,4
2020-04-12,C4,10,0.3101554907677356,4
2020-04-12,C4,12,0.48467269691759496,3
2020-04-12,C4,13,0.4088016531515372,3
2020-04-12,C4,14,0.4285714285714285,3
2020-04-12,C4,15,0.28877146096533846,4
2020-04-12,C4,16,0.3775510204081633,4
2020-04-12,C5,1,0.13872691933916442,4
2020-04-12,C5,2,0.11858600583090388,4
2020-04-12,C5,3,0.0,4
2020-04-12,C5,4,0.24206349206349217,4
2020-04-12,C5,5,0.20618281944812544,4
2020-04-12,C5,6,0.16666666666666646,4
2020-04-12,C5,7,0.4775252525252524,3
2020-04-12,C5,8,0.5691855454849897,3
2020-04-12,C5,9,0.049258494790098736,4
2020-04-12,C5,10,0.0741010689990282,4
2020-04-12,C5,12,0.3658437367621042,4
2020-04-12,C5,13,0.370487955640912,4
2020-04-12,C5,14,0.0,4
2020-04-12,C5,15,0.20260366051182385,4
2020-04-12,C5,16,0.3887755102040817,4
